# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.012866
  0.610878   0.012935
  0.611756   0.012897
  0.612635   0.012831
  0.613513   0.012812
  0.614391   0.012778
  0.615269   0.012712
  0.616147   0.012721
  0.617025   0.012817
  0.617904   0.012690
  0.618782   0.012692
  0.619660   0.012631
  0.620538   0.012696
  0.621416   0.012700
  0.622294   0.012818
  0.623173   0.012821
  0.624051   0.012964
  0.624929   0.012865
  0.625807   0.013129
  0.626685   0.013048
  0.627564   0.013007
  0.628442   0.012987
  0.629320   0.012958
  0.630198   0.012770
  0.631076   0.013005
  0.631954   0.012992
  0.632833   0.013118
  0.633711   0.013271
  0.634589   0.012926
  0.635467   0.013297
  0.636345   0.013014
  0.637223   0.013093
  0.638102   0.013062
  0.638980   0.013072
  0.639858   0.012990
  0.640736   0.012951
  0.641614   0.012953
  0.642492   0.013356
  0.643371   0.012978
  0.644249   0.013121
  0.645127   0.013389
  0.646005   0.013182
  0.646883   0.013610
  0.647762   0.013244
  0.648640   0.013354
  0.649518   0.013205
  0.650396   0.013124
  0.651274   0.013163
  0.652152   0.013488
  0.653031   0.013072
  0.653909   0.013033
  0.654787   0.013166
  0.655665   0.013227
  0.656543   0.013007
  0.657421   0.013052
  0.658300   0.013054
  0.659178   0.013144
  0.660056   0.013048
  0.660934   0.012996
  0.661812   0.012991
  0.662691   0.012998
  0.663569   0.012920
  0.664447   0.012949
  0.665325   0.012920
  0.666203   0.013080
  0.667081   0.012880
  0.667960   0.013105
  0.668838   0.012937
  0.669716   0.012814
  0.670594   0.012981
  0.671472   0.012983
  0.672350   0.012941
  0.673229   0.012932
  0.674107   0.012960
  0.674985   0.012747
  0.675863   0.012875
  0.676741   0.012885
  0.677620   0.012773
  0.678498   0.012985
  0.679376   0.012950
  0.680254   0.012863
  0.681132   0.012902
  0.682010   0.012991
  0.682889   0.012940
  0.683767   0.012917
  0.684645   0.013047
  0.685523   0.012965
  0.686401   0.012950
  0.687279   0.012967
  0.688158   0.012898
  0.689036   0.013162
  0.689914   0.013081
  0.690792   0.013089
  0.691670   0.013160
  0.692549   0.013184
  0.693427   0.013289
  0.694305   0.013189
  0.695183   0.013393
  0.696061   0.013114
  0.696939   0.013215
  0.697818   0.013142
  0.698696   0.013186
  0.699574   0.013397
  0.700452   0.013615
  0.701330   0.013135
  0.702208   0.013246
  0.703087   0.013434
  0.703965   0.013193
  0.704843   0.013467
  0.705721   0.013368
  0.706599   0.013183
  0.707477   0.013596
  0.708356   0.013173
  0.709234   0.013101
  0.710112   0.013407
  0.710990   0.013186
  0.711868   0.013127
  0.712747   0.013538
  0.713625   0.013088
  0.714503   0.013098
  0.715381   0.013264
  0.716259   0.013321
  0.717137   0.013428
  0.718016   0.013328
  0.718894   0.013404
  0.719772   0.013409
  0.720650   0.013406
  0.721528   0.013229
  0.722406   0.013638
  0.723285   0.013452
  0.724163   0.013336
  0.725041   0.013196
  0.725919   0.013473
  0.726797   0.013525
  0.727676   0.013278
  0.728554   0.013416
  0.729432   0.013258
  0.730310   0.013361
  0.731188   0.013330
  0.732066   0.013186
  0.732945   0.013311
  0.733823   0.013152
  0.734701   0.013238
  0.735579   0.013702
  0.736457   0.013711
  0.737335   0.013419
  0.738214   0.013237
  0.739092   0.013485
  0.739970   0.013498
  0.740848   0.013719
  0.741726   0.013140
  0.742605   0.013512
  0.743483   0.013221
  0.744361   0.013194
  0.745239   0.013654
  0.746117   0.013113
  0.746995   0.013049
  0.747874   0.013061
  0.748752   0.013205
  0.749630   0.013210
  0.750508   0.013011
  0.751386   0.012992
  0.752264   0.013012
  0.753143   0.012989
