# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.012855
  0.618798   0.012686
  0.627595   0.012988
  0.636393   0.013025
  0.645190   0.013355
  0.653988   0.013002
  0.662786   0.012964
  0.671583   0.012879
  0.680381   0.012857
  0.689178   0.013048
  0.697976   0.013052
  0.706774   0.013168
  0.715571   0.013194
  0.724369   0.013292
  0.733166   0.013308
  0.741964   0.013121
  0.750762   0.012960
  0.759559   0.012946
  0.768357   0.012790
  0.777154   0.012857
  0.785952   0.013157
  0.794749   0.013146
  0.803547   0.013222
  0.812345   0.013599
  0.821142   0.013654
  0.829940   0.013241
  0.838737   0.013421
  0.847535   0.013422
  0.856333   0.013450
  0.865130   0.013428
  0.873928   0.013494
  0.882725   0.013524
  0.891523   0.013956
  0.900321   0.013959
  0.909118   0.013689
  0.917916   0.013509
  0.926713   0.013387
  0.935511   0.013451
  0.944309   0.013645
  0.953106   0.013879
  0.961904   0.013504
  0.970701   0.013561
  0.979499   0.013636
  0.988297   0.013760
  0.997094   0.013644
  1.005892   0.013721
  1.014689   0.013696
  1.023487   0.013606
  1.032285   0.013644
  1.041082   0.013462
  1.049880   0.013394
  1.058677   0.013375
  1.067475   0.013262
  1.076273   0.013224
  1.085070   0.013286
  1.093868   0.013431
  1.102665   0.013501
  1.111463   0.013674
  1.120261   0.014065
  1.129058   0.013822
  1.137856   0.013896
  1.146653   0.013888
  1.155451   0.014323
  1.164248   0.013857
  1.173046   0.014141
  1.181844   0.013832
  1.190641   0.013931
  1.199439   0.013824
  1.208236   0.013673
  1.217034   0.013631
  1.225832   0.013521
  1.234629   0.013396
  1.243427   0.013289
  1.252224   0.013238
  1.261022   0.013192
  1.269820   0.013219
  1.278617   0.013285
  1.287415   0.013429
  1.296212   0.013569
  1.305010   0.013589
  1.313808   0.013669
  1.322605   0.013620
  1.331403   0.013869
  1.340200   0.014037
  1.348998   0.013997
  1.357796   0.014618
  1.366593   0.013839
  1.375391   0.014023
  1.384188   0.014042
  1.392986   0.014040
  1.401784   0.014141
  1.410581   0.013998
  1.419379   0.014412
  1.428176   0.013873
  1.436974   0.014018
  1.445772   0.013980
  1.454569   0.014096
  1.463367   0.013702
  1.472164   0.013816
  1.480962   0.014593
  1.489760   0.014007
  1.498557   0.013510
  1.507355   0.014187
  1.516152   0.013420
  1.524950   0.013507
  1.533747   0.013458
  1.542545   0.013806
  1.551343   0.013518
  1.560140   0.013437
  1.568938   0.013410
  1.577735   0.013483
  1.586533   0.013482
  1.595331   0.013404
  1.604128   0.013730
  1.612926   0.013775
  1.621723   0.014019
  1.630521   0.013963
  1.639319   0.013963
  1.648116   0.013897
  1.656914   0.013914
  1.665711   0.013960
  1.674509   0.014155
  1.683307   0.014105
  1.692104   0.013983
  1.700902   0.014088
  1.709699   0.014064
  1.718497   0.014019
  1.727295   0.014221
  1.736092   0.014208
  1.744890   0.013992
  1.753687   0.014312
  1.762485   0.014245
  1.771283   0.014029
  1.780080   0.013980
  1.788878   0.014007
  1.797675   0.014062
  1.806473   0.013897
  1.815271   0.013868
  1.824068   0.014063
  1.832866   0.014051
