Planet Name,BH
EPIC 220674823 c,0.4272693445491323
G 9-40 b,0.2910200027251136
GJ 1214 b,0.22767170052386976
GJ 3090 b,0.29316046044353095
GJ 9827 d,0.27986426096574735
HD 135694 b,0.40827372745759327
HD 15337 b,0.4855220337079963
HD 15337 c,0.25668651616973764
HD 191939 c,0.24619239601418894
HD 191939 d,0.24765045748703168
HD 23472 b,0.20486184312382166
HD 23472 c,0.2716742846642326
HD 235088 b,0.42337843504993405
HD 28109 b,0.43413059297079326
HD 42813 b,0.35544752918492817
HD 73583 c,0.23428566275149307
HIP 116454 b,0.34740364881768737
HIP 29442 d,0.49301366235866
HIP 8152 b,0.4730451009855809
K2-138 d,0.4646569453784336
K2-138 f,0.2969287149590088
K2-138 g,0.27034656645088173
K2-146 b,0.21955139407820282
K2-18 b,0.4954578593772174
K2-199 b,0.49635751162315944
K2-222 b,0.47831414438045033
K2-229 c,0.43634033271845957
K2-266 d,0.23603041998065843
K2-277 b,0.46620142700797823
K2-285 b,0.4529959286212454
K2-3 b,0.24437915974499622
K2-3 c,0.36213488871243815
K2-32 c,0.25231066320116413
K2-32 d,0.25307012294833764
K2-36 c,0.43189284941936534
K2-38 c,0.47872759516772784
K2-73 b,0.454470618912134
KOI-142 b,0.40831074816153995
Kepler-102 e,0.23201013237948476
Kepler-11 b,0.44597595351677355
Kepler-11 c,0.3379379987396343
Kepler-11 d,0.3140699920973102
Kepler-11 f,0.24934000808913898
Kepler-114 c,0.24926238020497285
Kepler-114 d,0.2444713821121525
Kepler-128 c,0.4918310439877968
Kepler-138 c,0.28249366251081626
Kepler-138 d,0.3581263370637225
Kepler-1655 b,0.4637345216489154
Kepler-177 b,0.28532964046842535
Kepler-19 b,0.4672062652983191
Kepler-23 d,0.44510887495805573
Kepler-24 c,0.4744483224074948
Kepler-26 b,0.28662854220971967
Kepler-26 c,0.3250207663276815
Kepler-28 b,0.3432977323296736
Kepler-28 c,0.27357117401237296
Kepler-289 b,0.2555991170975844
Kepler-289 d,0.2694088817010758
Kepler-29 b,0.3658533766032134
Kepler-29 c,0.30137653517722107
Kepler-305 c,0.3744389635253443
Kepler-305 d,0.24971830078029522
Kepler-307 b,0.3641140430710597
Kepler-307 c,0.304590506780287
Kepler-36 c,0.34578292931354676
Kepler-454 b,0.4559604024260612
Kepler-48 b,0.4648079220026099
Kepler-48 d,0.2336176511255625
Kepler-49 b,0.23253919167536424
Kepler-49 c,0.22520014199757105
Kepler-57 c,0.32375121136760954
Kepler-60 d,0.46040080803366473
Kepler-79 c,0.34026865670879675
Kepler-79 e,0.247048829444081
Kepler-80 b,0.3001906802169726
Kepler-80 c,0.2500530999395301
Kepler-80 d,0.5069905434095179
Kepler-80 e,0.4281234984352677
Kepler-81 c,0.23643123552220865
Kepler-83 b,0.24678226240454254
Kepler-83 c,0.30844052467115374
Kepler-85 b,0.4529204861910999
Kepler-85 c,0.37909432749585426
Kepler-92 c,0.44795876645141325
Kepler-96 b,0.3862529179988326
L 168-9 b,0.4833459519683198
L 98-59 d,0.3284881068935098
LHS 1140 b,0.5278718718135266
LTT 3780 c,0.3719826052437478
Ross 176 b,0.25914320096822935
TOI-1064 c,0.25545684342239805
TOI-1136 c,0.40636752388343206
TOI-1136 e,0.32517844820862846
TOI-1136 f,0.2706978736470141
TOI-1136 g,0.2350394667988961
TOI-1184 b,0.36563704601198416
TOI-1201 b,0.2962363463318803
TOI-1203 d,0.34576556226618776
TOI-1244 b,0.3664038341786656
TOI-125 b,0.45022707157956443
TOI-125 c,0.4311719317347005
TOI-1260 b,0.4774591642754806
TOI-1266 b,0.3273651217957047
TOI-1266 c,0.4098888251907327
TOI-1422 b,0.40803882569229477
TOI-1437 b,0.4575878098635705
TOI-1438 b,0.4404821300384704
TOI-1452 b,0.42330020621982833
TOI-1468 c,0.4167402510902131
TOI-1470 b,0.30874168731110163
TOI-1470 c,0.3610540776497348
TOI-1634 b,0.4977408488365918
TOI-1648 b,0.4127269334116352
TOI-1695 b,0.262314414278112
TOI-1742 b,0.34594229921800873
TOI-1758 b,0.2507213486189938
TOI-178 c,0.4873395953838261
TOI-178 d,0.29278756534872896
TOI-178 e,0.24907815507726705
TOI-178 f,0.24068914324660914
TOI-178 g,0.28346983818991056
TOI-1794 b,0.398873649814814
TOI-1798.01,0.4130708007010836
TOI-1799 b,0.4824835226027
TOI-1801 b,0.24062460925654908
TOI-2015 b,0.2519208710834254
TOI-2136 b,0.3317670664924609
TOI-2345 c,0.2283130659578794
TOI-244 b,0.2688766013911452
TOI-2443 b,0.25160268771150446
TOI-260 b,0.23021483549057162
TOI-269 b,0.229071248532569
TOI-270 c,0.2554962116263721
TOI-270 d,0.3437534322883806
TOI-283 b,0.2536328633190701
TOI-286 c,0.2606370378389158
TOI-406.01,0.3583757450708409
TOI-421 b,0.4377205649883724
TOI-431 d,0.2522542747031786
TOI-4438 b,0.3030164724445295
TOI-521 b,0.4031684976813163
TOI-544 b,0.4312009121380737
TOI-561 c,0.3942741101894388
TOI-654.01,0.4114330852812836
TOI-663 b,0.3364054865146121
TOI-663 c,0.24721206367866538
TOI-733 b,0.4672579655474864
TOI-756 b,0.4608977135907563
TOI-763 b,0.4740291280490971
TOI-763 c,0.3856015134696316
TOI-776 b,0.2150319127171017
TOI-776 c,0.29281523940865467
TOI-815 b,0.2892682756314274
TOI-836 b,0.48755476649867396
TOI-836 c,0.24806766028752936
TOI-912 b,0.21937796913087562
TOI-969 b,0.4410013088288475
Wolf 503 b,0.3918968129410416
