Planet,A_H
EPIC 220674823 c,12.061200038200628
G 9-40 b,13.394675420728944
GJ 1214 b,12.58514093184309
GJ 3090 b,14.05021011963693
GJ 9827 d,14.160686598823496
HD 135694 b,12.681129968506674
HD 15337 b,10.72178695547166
HD 15337 c,12.45323517676078
HD 191939 c,12.809922411595748
HD 191939 d,16.816370737220243
HD 23472 b,12.260367070644449
HD 23472 c,13.686796026208201
HD 235088 b,12.757284280813082
HD 28109 b,12.181822214969825
HD 42813 b,12.113510304897853
HD 73583 c,12.554484610390267
HIP 116454 b,11.431550456630683
HIP 29442 d,11.002544092125827
HIP 8152 b,11.171325939580727
K2-138 d,10.977990959660458
K2-138 f,34.54781432263448
K2-138 g,14.469560064987764
K2-146 b,12.597980767164582
K2-18 b,12.926074134577293
K2-199 b,10.81990298391153
K2-222 b,11.072875498095222
K2-229 c,11.395931465172831
K2-266 d,12.722892030702491
K2-277 b,10.800458899457057
K2-285 b,10.45297874954071
K2-3 b,13.129108415825707
K2-3 c,13.770492310991198
K2-32 c,12.601750366323264
K2-32 d,13.55146495731786
K2-36 c,12.086432797844692
K2-38 c,10.964363760928174
K2-73 b,10.65188920692234
KOI-142 b,11.887803077538713
Kepler-102 e,13.132802023110093
Kepler-11 b,18.906868115551948
Kepler-11 c,18.9106934020312
Kepler-11 d,12.584165706478908
Kepler-11 f,18.370686098168285
Kepler-114 c,13.57817859422875
Kepler-114 d,14.179504266281334
Kepler-128 c,12.355016547478321
Kepler-138 c,13.99869308663331
Kepler-138 d,14.152169364170579
Kepler-1655 b,12.002715141876552
Kepler-177 b,13.785265731079491
Kepler-19 b,11.790098511306088
Kepler-23 d,12.81445298547697
Kepler-24 c,10.744915608095463
Kepler-26 b,13.758996095808248
Kepler-26 c,13.47509965758952
Kepler-28 b,20.416558140821294
Kepler-28 c,15.966911128880868
Kepler-289 b,14.30243140856097
Kepler-289 d,13.867044575707245
Kepler-29 b,13.070128958167999
Kepler-29 c,13.22541116507943
Kepler-305 c,13.353458268405664
Kepler-305 d,12.937011582699437
Kepler-307 b,11.815504170895219
Kepler-307 c,13.81146766459992
Kepler-36 c,13.045906880560684
Kepler-454 b,12.286506640167097
Kepler-48 b,12.590405925068934
Kepler-48 d,12.597496308139423
Kepler-49 b,11.977918756386106
Kepler-49 c,12.488824796280682
Kepler-57 c,11.886972807693665
Kepler-60 d,12.606178786576308
Kepler-79 c,14.048798314625767
Kepler-79 e,15.397983429193431
Kepler-80 b,12.352186691896353
Kepler-80 c,12.68126959457527
Kepler-80 d,10.59540502434353
Kepler-80 e,12.073589103356255
Kepler-81 c,13.658673709176014
Kepler-83 b,16.198983216004482
Kepler-83 c,16.47665753163807
Kepler-85 b,18.63098760842374
Kepler-85 c,16.965057107184254
Kepler-92 c,12.28339408428822
Kepler-96 b,11.684952180471065
L 168-9 b,11.821310248179007
L 98-59 d,15.294883426886672
LHS 1140 b,12.660724339197552
LTT 3780 c,13.09585192072855
Ross 176 b,12.525419432582062
TOI-1064 c,17.41166052277263
TOI-1136 c,12.364144915679898
TOI-1136 e,12.600188567835966
TOI-1136 f,12.482690794905904
TOI-1136 g,13.147304824057382
TOI-1184 b,11.959079685222234
TOI-1201 b,12.359478281454923
TOI-1203 d,12.302320800467548
TOI-1244 b,12.110239191860838
TOI-125 b,10.742710322836526
TOI-125 c,12.245307301973213
TOI-1260 b,11.14504501923534
TOI-1266 b,13.876017313788763
TOI-1266 c,13.924147623993866
TOI-1422 b,12.013753163850081
TOI-1437 b,10.9740852151751
TOI-1438 b,11.181002039870414
TOI-1452 b,13.060920799635682
TOI-1468 c,13.64806454493228
TOI-1470 b,11.792546093581535
TOI-1470 c,13.222682619022075
TOI-1634 b,10.744714901155913
TOI-1648 b,11.808189905745087
TOI-1695 b,11.906878413120015
TOI-1742 b,11.344617074430237
TOI-1758 b,13.466709508903168
TOI-178 c,11.832842152012134
TOI-178 d,13.222182608645351
TOI-178 e,14.227143676298853
TOI-178 f,13.181555739831644
TOI-178 g,14.302709780857587
TOI-1794 b,11.502583609294861
TOI-1798.01,12.024925702999807
TOI-1799 b,11.91699791486941
TOI-1801 b,12.951725856609242
TOI-2015 b,12.886463936014124
TOI-2136 b,13.154478652844775
TOI-2345 c,12.72202537958999
TOI-244 b,13.682498647902904
TOI-2443 b,13.471584031873183
TOI-260 b,13.099401985641936
TOI-269 b,12.503996400847202
TOI-270 c,13.0513783855884
TOI-270 d,13.535684613656016
TOI-283 b,12.3426110066994
TOI-286 c,13.522621057636606
TOI-406.01,13.092820218394223
TOI-421 b,11.758523472281137
TOI-431 d,12.29389969157185
TOI-4438 b,13.448052295106075
TOI-521 b,12.033729152118875
TOI-544 b,15.624085306096504
TOI-561 c,12.822300173150762
TOI-654.01,11.365364006645938
TOI-663 b,13.103182205105327
TOI-663 c,13.96849383219627
TOI-733 b,11.263388262913777
TOI-756 b,10.990232207577883
TOI-763 b,10.372188606971521
TOI-763 c,11.471441785175484
TOI-776 b,12.874035415416552
TOI-776 c,12.89963834650231
TOI-815 b,12.423196903892801
TOI-836 b,11.837591077182834
TOI-836 c,11.91962002754419
TOI-912 b,12.856703932877242
TOI-969 b,10.797917624383762
Wolf 503 b,11.734106405451934
