# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.001792
  0.632060   0.001816
  0.654121   0.001810
  0.676181   0.001769
  0.698241   0.001832
  0.720302   0.001878
  0.742362   0.001884
  0.764422   0.001796
  0.786482   0.001832
  0.808543   0.001832
  0.830603   0.001922
  0.852663   0.001911
  0.874724   0.001917
  0.896784   0.001958
  0.918844   0.001948
  0.940905   0.001963
  0.962965   0.001992
  0.985025   0.001952
  1.007085   0.001948
  1.029146   0.001926
  1.051206   0.001898
  1.073266   0.001878
  1.095327   0.001964
  1.117387   0.002025
  1.139447   0.001991
  1.161508   0.002043
  1.183568   0.002015
  1.205628   0.001959
  1.227688   0.001912
  1.249749   0.001888
  1.271809   0.001893
  1.293869   0.001911
  1.315930   0.001936
  1.337990   0.001987
  1.360050   0.002018
  1.382111   0.002019
  1.404171   0.002038
  1.426231   0.002005
  1.448291   0.002025
  1.470352   0.002057
  1.492412   0.001944
  1.514472   0.001966
  1.536533   0.001963
  1.558593   0.001897
  1.580653   0.001987
  1.602714   0.001976
  1.624774   0.002045
  1.646834   0.002006
  1.668894   0.002040
  1.690955   0.002033
  1.713015   0.002010
  1.735075   0.002058
  1.757136   0.002047
  1.779196   0.002019
  1.801256   0.002021
  1.823317   0.002071
  1.845377   0.001997
  1.867437   0.001976
  1.889497   0.002042
  1.911558   0.001987
  1.933618   0.001997
  1.955678   0.001965
  1.977739   0.001932
  1.999799   0.001989
  2.021859   0.001997
  2.043920   0.001980
  2.065980   0.002024
  2.088040   0.002012
  2.110101   0.001990
  2.132161   0.002032
  2.154221   0.001999
  2.176281   0.001994
  2.198342   0.002045
  2.220402   0.002044
  2.242462   0.002042
  2.264523   0.002075
  2.286583   0.002082
  2.308643   0.002060
  2.330704   0.002071
  2.352764   0.002085
  2.374824   0.002070
  2.396884   0.002068
  2.418945   0.002072
  2.441005   0.002054
  2.463065   0.002080
  2.485126   0.002045
  2.507186   0.002026
  2.529246   0.002010
  2.551307   0.002012
  2.573367   0.002005
  2.595427   0.002051
  2.617487   0.002022
  2.639548   0.002067
  2.661608   0.002066
  2.683668   0.002085
  2.705729   0.002085
  2.727789   0.002060
  2.749849   0.002004
  2.771910   0.002058
  2.793970   0.002088
  2.816030   0.002088
  2.838090   0.002011
  2.860151   0.001970
  2.882211   0.002046
  2.904271   0.001995
  2.926332   0.002069
  2.948392   0.002005
  2.970452   0.001991
  2.992513   0.001975
  3.014573   0.001993
  3.036633   0.002011
  3.058693   0.002010
  3.080754   0.002057
  3.102814   0.002050
  3.124874   0.002078
  3.146935   0.002077
  3.168995   0.002083
  3.191055   0.002085
  3.213116   0.002087
  3.235176   0.002074
  3.257236   0.002068
  3.279296   0.002085
  3.301357   0.002074
  3.323417   0.002088
  3.345477   0.002088
  3.367538   0.002084
  3.389598   0.002067
  3.411658   0.002085
  3.433719   0.002072
  3.455779   0.002077
  3.477839   0.002088
  3.499899   0.002062
  3.521960   0.002074
  3.544020   0.002069
  3.566080   0.002069
  3.588141   0.002083
  3.610201   0.002068
  3.632261   0.002066
  3.654322   0.002083
  3.676382   0.002059
  3.698442   0.002027
  3.720503   0.002055
  3.742563   0.002074
  3.764623   0.002056
  3.786683   0.002058
  3.808744   0.001997
  3.830804   0.002023
  3.852864   0.002008
  3.874925   0.002030
  3.896985   0.002001
  3.919045   0.002011
  3.941106   0.001982
  3.963166   0.002008
  3.985226   0.002027
  4.007286   0.002053
  4.029347   0.002009
  4.051407   0.001995
  4.073467   0.001987
  4.095528   0.001988
  4.117588   0.001971
  4.139648   0.001935
  4.161709   0.001992
  4.183769   0.002017
  4.205829   0.002021
  4.227889   0.002022
  4.249950   0.002076
  4.272010   0.002088
  4.294070   0.002064
  4.316131   0.002081
  4.338191   0.002086
  4.360251   0.002035
  4.382312   0.002037
  4.404372   0.002021
  4.426432   0.002077
  4.448492   0.002072
  4.470553   0.002088
  4.492613   0.002088
  4.514673   0.002086
  4.536734   0.002081
  4.558794   0.002005
  4.580854   0.002009
  4.602915   0.002009
  4.624975   0.001988
  4.647035   0.001999
  4.669095   0.001950
  4.691156   0.001959
  4.713216   0.001947
  4.735276   0.001964
  4.757337   0.001984
  4.779397   0.001938
  4.801457   0.001977
  4.823518   0.001992
  4.845578   0.001942
  4.867638   0.001965
  4.889698   0.002006
  4.911759   0.002066
  4.933819   0.001946
  4.955879   0.002001
  4.977940   0.001947
  5.000000   0.001943
