# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.008205
  0.632060   0.008319
  0.654121   0.008287
  0.676181   0.008109
  0.698241   0.008342
  0.720302   0.008507
  0.742362   0.008555
  0.764422   0.008154
  0.786482   0.008357
  0.808543   0.008367
  0.830603   0.008605
  0.852663   0.008651
  0.874724   0.008640
  0.896784   0.008783
  0.918844   0.008681
  0.940905   0.008725
  0.962965   0.008875
  0.985025   0.008724
  1.007085   0.008752
  1.029146   0.008685
  1.051206   0.008565
  1.073266   0.008447
  1.095327   0.008653
  1.117387   0.008932
  1.139447   0.008897
  1.161508   0.009070
  1.183568   0.008917
  1.205628   0.008756
  1.227688   0.008582
  1.249749   0.008509
  1.271809   0.008499
  1.293869   0.008600
  1.315930   0.008653
  1.337990   0.008850
  1.360050   0.008983
  1.382111   0.008957
  1.404171   0.009008
  1.426231   0.008947
  1.448291   0.008912
  1.470352   0.009027
  1.492412   0.008697
  1.514472   0.008687
  1.536533   0.008677
  1.558593   0.008544
  1.580653   0.008679
  1.602714   0.008742
  1.624774   0.009060
  1.646834   0.008907
  1.668894   0.009029
  1.690955   0.008988
  1.713015   0.008906
  1.735075   0.009096
  1.757136   0.009079
  1.779196   0.008918
  1.801256   0.008968
  1.823317   0.009075
  1.845377   0.008869
  1.867437   0.008766
  1.889497   0.008947
  1.911558   0.008874
  1.933618   0.008794
  1.955678   0.008776
  1.977739   0.008647
  1.999799   0.008808
  2.021859   0.008768
  2.043920   0.008729
  2.065980   0.008895
  2.088040   0.008834
  2.110101   0.008762
  2.132161   0.009018
  2.154221   0.008827
  2.176281   0.008796
  2.198342   0.009013
  2.220402   0.009014
  2.242462   0.008941
  2.264523   0.009090
  2.286583   0.009167
  2.308643   0.009054
  2.330704   0.009087
  2.352764   0.009175
  2.374824   0.009100
  2.396884   0.009103
  2.418945   0.009093
  2.441005   0.009089
  2.463065   0.009156
  2.485126   0.008967
  2.507186   0.008880
  2.529246   0.008854
  2.551307   0.008885
  2.573367   0.008885
  2.595427   0.008976
  2.617487   0.008924
  2.639548   0.009034
  2.661608   0.009051
  2.683668   0.009124
  2.705729   0.009137
  2.727789   0.009128
  2.749849   0.008821
  2.771910   0.008869
  2.793970   0.009177
  2.816030   0.009176
  2.838090   0.008803
  2.860151   0.008822
  2.882211   0.008898
  2.904271   0.008803
  2.926332   0.008913
  2.948392   0.008806
  2.970452   0.008794
  2.992513   0.008781
  3.014573   0.008762
  3.036633   0.008867
  3.058693   0.008827
  3.080754   0.008916
  3.102814   0.008894
  3.124874   0.009053
  3.146935   0.009119
  3.168995   0.009154
  3.191055   0.009160
  3.213116   0.009148
  3.235176   0.009076
  3.257236   0.009036
  3.279296   0.009143
  3.301357   0.009069
  3.323417   0.009179
  3.345477   0.009170
  3.367538   0.009136
  3.389598   0.009037
  3.411658   0.009141
  3.433719   0.009060
  3.455779   0.009093
  3.477839   0.009178
  3.499899   0.009027
  3.521960   0.009063
  3.544020   0.009026
  3.566080   0.009010
  3.588141   0.009122
  3.610201   0.009091
  3.632261   0.009050
  3.654322   0.009171
  3.676382   0.009046
  3.698442   0.008875
  3.720503   0.009019
  3.742563   0.009129
  3.764623   0.008990
  3.786683   0.009053
  3.808744   0.008766
  3.830804   0.008861
  3.852864   0.008714
  3.874925   0.008951
  3.896985   0.008772
  3.919045   0.008854
  3.941106   0.008762
  3.963166   0.008833
  3.985226   0.008904
  4.007286   0.009021
  4.029347   0.008859
  4.051407   0.008783
  4.073467   0.008763
  4.095528   0.008795
  4.117588   0.008678
  4.139648   0.008598
  4.161709   0.008797
  4.183769   0.008902
  4.205829   0.008932
  4.227889   0.008999
  4.249950   0.009133
  4.272010   0.009179
  4.294070   0.009020
  4.316131   0.009037
  4.338191   0.009156
  4.360251   0.008963
  4.382312   0.008919
  4.404372   0.008908
  4.426432   0.009037
  4.448492   0.009003
  4.470553   0.009177
  4.492613   0.009158
  4.514673   0.009137
  4.536734   0.009052
  4.558794   0.008865
  4.580854   0.008883
  4.602915   0.008807
  4.624975   0.008813
  4.647035   0.008885
  4.669095   0.008666
  4.691156   0.008690
  4.713216   0.008693
  4.735276   0.008791
  4.757337   0.008817
  4.779397   0.008661
  4.801457   0.008785
  4.823518   0.008741
  4.845578   0.008705
  4.867638   0.008719
  4.889698   0.008857
  4.911759   0.009018
  4.933819   0.008715
  4.955879   0.008849
  4.977940   0.008634
  5.000000   0.008632
