Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,959.2046838709267,253.26728349298543
2.871219918514831,952.6063372515006,251.89940023006912
2.871895763808353,832.1249295749043,251.37637375056792
2.8725715630920616,679.8405371116274,250.85663037590928
2.87324736237577,552.0720604414618,250.34009569915384
2.8739231616594787,873.765943733525,249.8267368391315
2.874598972880794,1288.1519290885265,249.31650860168796
2.87527481269201,733.65489091044,248.80936960707314
2.875950652503226,1124.3341669913777,248.30531940290868
2.876626492314442,1205.7140219549246,247.80430978838322
2.8773023092070065,414.9328556577749,247.30633811798123
2.8779780977695286,849.1390972266569,246.8113720000417
2.8786538863320503,792.5967898930231,246.3193705596015
2.879329674894572,527.671961404214,245.83029383243587
2.880005450594114,1180.8777209340626,245.34412848379782
2.880681217715283,1019.592561220877,244.86084146480718
2.881356984836452,600.5316143007495,244.38039103079387
2.8820327519576208,918.9367398986125,243.90300491590983
2.882708502945143,753.2840392133289,243.46541146432043
2.8833842486263195,1284.288045551555,243.04356405502753
2.884059994307496,1222.7810368511703,242.62398716739438
2.884735739988672,1153.693801760746,242.2065811193457
2.885411437168953,354.5749834673736,241.79134795540983
2.8860871292561,621.7887811390701,241.37825052615779
2.886762821343247,819.2636691520048,240.96726139110763
2.887438515745513,898.6560794716403,240.55836734059264
2.8881142483571396,983.7710965243942,240.15151877616717
2.8887899809687663,1133.0851388225155,239.74673294484944
2.8894657135803925,1014.4937529358235,239.34398857148548
2.8901414354738035,1053.5199724641025,238.94327138489575
2.8908171168431647,741.5780865332695,238.5445862070075
2.891492798212526,1406.6427679316412,238.14788888969954
2.892168479581887,397.6039550762214,237.7531592754317
2.89284415320765,778.8797059547203,237.36040186844545
2.8935198131424595,557.8480113611984,236.96958465140867
2.894195473077269,693.0757116824443,236.58069542618784
2.8948711330120784,896.3783050972901,236.19371714536376
2.8955467819464173,1297.5051735723575,235.8086347942781
2.8962224204480354,773.4027698869944,235.42544029317548
2.896898058949653,654.3666687634741,235.04410069046594
2.897573697451271,1072.6272873428966,234.66461909665742
2.8982493003188003,1038.1132212482196,234.2869824306042
2.8989248852433875,649.6201934330819,233.91117841529535
2.899600470167975,838.1199741340916,233.5376301107957
2.9002760550925624,618.9632265316708,233.23460229847873
2.900951673109009,1000.8385962686028,233.03137134272617
2.901627298555048,841.8742381097336,232.82931930947393
2.9023029240010874,770.3102160331663,232.62779804577934
2.9029785494471265,978.4338766985032,232.4267992955173
2.9036541252928463,665.3149601646164,232.22632830572803
2.904329699503047,962.0295434897124,232.02621672217384
2.905005273713248,696.4793657102108,231.82503361376735
2.905680845361378,1062.5545860033526,231.62435850265368
2.906356398143825,1667.4434298476262,231.42420742468988
2.9070319509262723,903.9943942069642,231.22457751597042
2.90770750370872,943.2394999508173,231.02545706319455
2.9083830506860058,806.2963477628845,230.82685920155922
2.909058582042059,725.52326231935,230.62877353757844
2.909734113398112,1013.2589594880326,230.43119483807757
2.910409644754165,992.144523471157,230.23411513651988
2.9110851670649933,1186.0114875615018,230.0375560995478
2.9117606769960114,772.743508037523,229.84149374791073
2.9124361869270294,1207.2445658968022,229.64592925539665
2.9131116968580475,1105.2389690659063,229.45087199487196
2.91378718222532,948.9164098510801,229.25631215725284
2.9144626493103445,987.8433234654731,229.06224850082378
2.915138116395369,874.9152180409923,228.86867588841528
2.9158135834803938,824.327824469008,228.67560173875563
2.916489079907918,1165.0823872478609,228.4829943088004
2.917164587511064,1075.5756270262266,228.29087848100818
2.91784009511421,1143.9272167275276,228.09923724392493
2.9185156027173558,904.323864479333,227.90808611371043
2.9191910654984543,894.8651251633216,227.71742014777604
2.91986652187283,520.5745779552964,227.5272370993228
2.9205419782472055,447.7824215390343,227.33752413097795
2.9212174340698627,910.1443601635257,227.14829097276905
2.921892869023959,978.7313987177715,226.95953083784295
2.9225683039780557,847.1152036341853,226.77124028600988
2.9232437389321517,1022.6221443252316,226.58341695624276
2.9239191701068235,848.7338212610534,226.39605893607379
2.924594583641999,1458.4427785773046,226.20916649612894
2.9252699971771747,233.8908478159049,226.02274422948332
2.9259454107123504,956.0773388955588,225.83674994254918
2.9266208067380903,910.514168695531,225.6475151602435
2.927296166731907,966.0817609480677,225.45384370933232
2.927971526725724,964.7436070332423,225.26063875533092
2.9286468867195405,751.6180280966287,225.06792201509106
2.9293222660510057,765.3745406729655,224.87569865750902
2.9299976665599154,1101.9165715299139,224.68396360319196
2.9306730670688252,1009.4349576707548,224.49271189368753
2.931348467577735,771.3938211227862,224.3019565523101
2.932023835947624,1035.9068088757424,224.11168940638913
2.932699185234188,1264.897656392008,223.92191707370404
2.9333745345207514,859.393557676951,223.7326247760875
2.934049883807315,1117.606232123153,223.54381217955856
2.9347252164417026,726.7153538366698,223.35548111983547
2.9354005443147786,797.1761363175096,223.16762581297553
2.936075872187854,619.3956514214926,222.98024242911086
2.93675120006093,896.7756815096127,222.7933390077902
2.9374265080692368,926.7514213736296,222.60690128867424
2.9381018145301825,1331.3359698521795,222.42093732515272
2.938777120991128,875.1098236999238,222.23543749753028
2.93945242329335,378.8041831841812,222.0504048364857
2.9401276762299107,1166.9768539630986,221.86584523911668
2.9408029291664715,741.9417034537822,221.68174752740123
2.9414781821030322,875.9504668951706,221.49810571073462
2.942153444250252,1063.2650628182578,221.31491329427615
2.942828737698878,747.4435869507281,221.13217803718416
2.9435040311475036,872.0511691280576,220.94988830041905
2.944179324596129,808.41502179324,220.76804711159372
2.944854598741878,964.9175816457176,220.5866586908637
2.9455298409745803,1159.0665222569378,220.40572755975526
2.946205083207282,926.574257780015,220.22524822702448
2.946880325439984,1040.016632862811,220.04520477403136
2.9475555564022886,722.5119524393749,219.8656046735372
2.9482307772282907,658.1222338928417,219.68683790009825
2.948905998054293,922.7145761217186,219.56604742332428
2.949581218880295,906.234354318476,219.46382989661134
2.9502564180027684,856.8914226273446,219.36188663288402
2.950931606721266,1019.6728158790979,219.2600803146143
2.9516067954397633,787.0009930804563,219.1584188101848
2.952281984158261,897.1883606474904,219.05689432487202
2.952957137551448,901.041225031173,218.95552031962475
2.953632283464689,1123.6449306666555,218.85428580572463
2.9543074293779292,663.1352466596502,218.75319322945526
2.9549825752911696,753.8361849943801,218.65223906697753
2.9556577606725347,1131.5169470746619,218.55142264993563
2.956332947094812,1286.6898824877744,218.45073885891267
2.957008133517089,999.3953174774117,218.35020236027498
2.9576833123102437,650.50709040269,218.24979655390263
2.9583584368228912,1190.8723111002112,218.1495457999221
2.9590335613355387,682.8084573354786,218.0494269573229
2.959708685848186,1010.4466798261575,217.94944578630503
2.960383804536908,653.5219218891592,217.849609917084
2.961058907650319,1102.2926719879524,217.74990660847433
2.9617340107637298,1087.2491148224287,217.65034346162108
2.9624091138771407,935.9291765528777,217.55091191570554
2.963084207982911,1061.533147965582,217.4516245835243
2.963759289698442,438.68446603017287,217.35247169184075
2.964434371413973,1145.8286793802954,217.25345578031002
2.9651094531295037,1150.085352894313,217.15456940254805
2.9657845226566955,985.2535420060218,217.05582575899118
2.966459582975703,919.3656883610274,216.9572208525911
2.96713464329471,987.423018946735,216.85874617839056
2.9678097036137174,853.7483725027591,216.76040418486792
2.9684847255194913,763.1571092297036,216.66220067853106
2.969159732353123,898.9131452103314,216.56413588974308
2.969834739186755,1145.2208274621619,216.46620491062782
2.9705097460203866,1134.3108189384488,216.3685036173976
2.9711847879498676,1211.628641797029,216.2719004737937
2.971859835288599,1013.6962977691951,216.17543048767217
2.9725348826273303,1257.6169271344913,216.07909262722882
2.97320992921917,1081.3201384633217,215.98288253111843
2.9738849253567436,968.0031672365043,215.88681008660743
2.9745599214943175,844.4212254362118,215.79086765784703
2.975234917631891,1019.0043808075756,215.695045535356
2.975909910287405,1162.6427821360107,215.59935707446277
2.97658488503388,835.5942325757208,215.50379744158195
2.977259859780354,1265.9654994474563,215.4083646510101
2.9779348345268284,531.5954349211095,215.31305753360738
2.9786098026242573,942.7439291655746,215.2178784139697
2.9792847559809883,1184.197589000991,215.12282689833404
2.979959709337719,1249.1634456928994,215.02790018881132
2.9806346626944498,1029.9439198930495,214.93310017359406
2.981309591519798,832.4237006549052,214.83843332760634
2.9819844914081006,859.4682279789029,214.74389338142186
2.9826593912964032,1148.9005485461498,214.64947083102166
2.9833342911847063,608.2667305726151,214.5551800450288
2.9840092156352997,888.3453566322944,214.4610116386442
2.984684156025674,1026.276716922924,214.36696020592464
2.9853590964160475,1168.0608569222509,214.27303603946132
2.986034036806421,1099.1666328770534,214.17923131097504
2.9867089385976358,687.6748810114426,214.0855588020532
2.9873838277932694,947.5560191265779,213.99200920367002
2.9880587169889026,1219.4954148136653,213.89858258883152
2.988733606184536,971.5229522050104,213.80527789298262
2.9894084761011284,755.6824039781716,213.7120960464571
2.99008334391244,951.0198031185544,213.6190370057042
2.990758211723752,755.7722435957518,213.5260998971007
2.991433078487058,835.0126503583336,213.43328796165548
2.9921079249154032,779.9334188308352,213.34078200162838
2.9927827713437485,1153.6338125556535,213.27723312166881
2.9934576177720933,1125.665429284128,213.25677122774553
2.9941324537052334,1255.265517797632,213.23659467906955
2.9948072466820896,806.6717787312421,213.21643338021948
2.995482039658946,833.0464914272305,213.19627032469558
2.996156832635802,780.2981629609515,213.1761202614841
2.996831639519373,670.9732216463793,213.15596960996163
2.9975064729952714,595.9474860800162,213.13582796166682
2.99818130647117,1183.054561316547,213.11568698192087
2.9988561399470686,952.4633064065487,213.0955595350132
2.9995309483255665,998.9364715355475,213.07556994712942
3.0002057306131413,813.3396474527764,213.07678442598228
3.0008805129007157,880.5038705478119,213.12576206274272
3.00155529518829,1268.0528670349352,213.17508857796534
3.002230057041346,1045.427270746953,213.22445622551072
3.0029048072631066,789.0700389646835,213.27384551732146
3.003579557484868,590.9275094326796,213.32327502614103
3.004254307706629,1187.8617637818106,213.37273856206969
3.004929041168754,885.7992963730945,213.42223545020772
3.005603770014999,1095.4309572514223,213.47176819624423
3.0062784988612443,1026.613679483517,213.52133382466164
3.0069532277074895,917.8622378586685,213.57093574616414
3.0076279068224263,861.5096989855584,213.62056454385822
3.0083025822358067,448.34472971769856,213.6702283341837
3.0089772576491867,774.2732467371816,213.71993241049108
3.009651936184276,938.7427489275968,213.7696641680434
3.0103266520933674,938.189637712429,213.81943921084329
