Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,584.5542398177441,155.5019962392348
2.871219918514831,618.1452566408672,154.6999595503715
2.871895763808353,777.4882665323908,154.417490664847
2.8725715630920616,683.2033283323099,154.13657706606264
2.87324736237577,645.3780518556172,153.85718923686477
2.8739231616594787,698.9770938493116,153.57931260635957
2.874598972880794,869.7522261910927,153.30292991631566
2.87527481269201,651.946296181041,153.02802256323005
2.875950652503226,777.5409022690737,152.75458542658882
2.876626492314442,791.6030032353973,152.48260898277275
2.8773023092070065,585.5014470586523,152.21208647315083
2.8779780977695286,374.8992132884432,151.94300578354463
2.8786538863320503,725.8842585143747,151.67534786844422
2.879329674894572,699.8981360796984,151.4090976742091
2.880005450594114,575.0203476581108,151.1442501550974
2.880681217715283,503.5209333251534,150.8807855166118
2.881356984836452,542.9708426915386,150.6186928823577
2.8820327519576208,643.880131197573,150.35795987451723
2.882708502945143,746.1356111549757,150.09823930697988
2.8833842486263195,592.4977830928447,149.83973601337206
2.884059994307496,1001.4917962661923,149.58256678702236
2.884735739988672,662.4652924498437,149.32671609765111
2.885411437168953,637.3560601665108,149.0721891584928
2.8860871292561,566.1335708402905,148.81896395488548
2.886762821343247,685.6314628102368,148.5670306300679
2.887438515745513,541.6416548513047,148.31636767670818
2.8881142483571396,683.6762117528884,148.06695301988836
2.8887899809687663,774.6469476808135,147.81879341990086
2.8894657135803925,585.7103211299763,147.57188282808488
2.8901414354738035,729.7983024452765,147.32620673388573
2.8908171168431647,827.2130576619309,147.08176810190116
2.891492798212526,808.5108307419544,146.83854435158523
2.892168479581887,625.20406958309,146.59652005554753
2.89284415320765,779.4690976018605,146.35569731337185
2.8935198131424595,656.2655270215829,146.11605842035164
2.894195473077269,691.5499791893762,145.87759465202132
2.8948711330120784,665.8069540276024,145.6402950699885
2.8955467819464173,609.7851964264125,145.40415529325944
2.8962224204480354,544.6378657375363,145.16916254392692
2.896898058949653,805.2922884633873,144.93530588375577
2.897573697451271,578.1884946713453,144.70257917378314
2.8982493003188003,744.7924282421163,144.4709799225305
2.8989248852433875,761.7902145232471,144.24049755198152
2.899600470167975,817.5770383534891,144.01129432013897
