Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,-62.00173648222905,550.9789580204998
2.871219918514831,788.3892795720866,548.0896493052085
2.871895763808353,576.0320550099283,547.0359526106319
2.8725715630920616,794.9300579212457,545.9883628097112
2.87324736237577,748.3532611583437,544.9467741965141
2.8739231616594787,556.9986540866248,543.9111115860921
2.874598972880794,1585.299905813149,542.8813149530156
2.87527481269201,407.35800577568415,541.857292070145
2.875950652503226,1492.3004707191567,540.8390367704732
2.876626492314442,271.8084558065891,539.8264901508497
2.8773023092070065,-171.7322677025593,538.8196423333151
2.8779780977695286,965.5295841424269,537.8184456304516
2.8786538863320503,42.42978905096776,536.8227994422496
2.879329674894572,535.2936182124206,535.8326568369744
2.880005450594114,1800.2520684332546,534.8479936956965
2.880681217715283,387.0499956402321,533.8687346959139
2.881356984836452,975.8595657084902,532.8948398166389
2.8820327519576208,677.5490173888456,531.926460984986
2.882708502945143,1328.5234359983285,530.9962164105153
2.8833842486263195,-327.8331075863346,530.0827452636385
2.884059994307496,1530.1387907901053,529.174060215038
2.884735739988672,857.051878995479,528.270023518475
2.885411437168953,901.0686225685839,527.3706754997226
2.8860871292561,837.933079790905,526.4759074853083
2.886762821343247,1957.0498559329992,525.5856895764895
2.887438515745513,179.5924182552771,524.6999700827108
2.8881142483571396,-76.17814910579162,523.818658219997
2.8887899809687663,951.7686994042599,522.9417790684869
2.8894657135803925,227.83468004250355,522.0692910125889
2.8901414354738035,32.18555886554759,521.2011729227924
2.8908171168431647,1038.7434774522665,520.3374236041335
2.891492798212526,530.7759963113685,519.4779522004303
2.892168479581887,128.9321076236267,518.6227317030821
2.89284415320765,783.7950982028424,517.7717386523381
2.8935198131424595,1458.7800233036562,516.92493739454
2.894195473077269,1119.9965256361854,516.0822697537886
2.8948711330120784,586.8135600112869,515.2437166283827
2.8955467819464173,575.6542467979558,514.4092500253794
2.8962224204480354,1217.9191199330353,513.5788458514246
2.896898058949653,971.5583749154338,512.752456693498
2.897573697451271,483.63424949153705,511.9300319445407
2.8982493003188003,-28.13758732570079,511.1116063660485
2.8989248852433875,1426.6400163127253,510.29711040265323
2.899600470167975,1521.511917286498,509.4871982674372
2.9002760550925624,774.8728740226508,508.7850307769614
2.900951673109009,-175.47434032854378,508.23475577868084
2.901627298555048,446.43112438968234,507.68724557306564
2.9023029240010874,44.6545838176549,507.1414855705338
2.9029785494471265,1602.6204508186813,506.5975006140006
2.9036541252928463,370.37939417824975,506.0553245609554
2.904329699503047,-217.24202763691488,505.51864259576246
2.905005273713248,188.75524482503306,505.0204719217723
2.905680845361378,995.4225661701059,504.5240012418144
2.906356398143825,-348.4775573868637,504.02901500901464
2.9070319509262723,863.365743112913,503.5354851912029
2.90770750370872,958.3523641335995,503.043379511887
2.9083830506860058,1003.1572432487092,502.552727618876
2.909058582042059,600.0547446686995,502.06353310247954
2.909734113398112,142.28255936710892,501.5757363856364
2.910409644754165,1001.3894176383639,501.0893652210072
2.9110851670649933,1188.5527068207962,500.6044205605022
2.9117606769960114,1713.8738194345258,500.1208847234493
2.9124361869270294,1220.4725131001433,499.6387233860689
2.9131116968580475,433.7499443883746,499.15797720065143
2.91378718222532,1261.3733412816346,498.67863078122804
2.9144626493103445,102.06585240901396,498.2006663649607
2.915138116395369,1420.2493603630412,497.72405479171755
2.9158135834803938,1437.1385089163145,497.24882277439804
2.916489079907918,383.74039410373217,496.7749241896331
2.917164587511064,975.3502451057726,496.30237479869663
2.91784009511421,1213.8730808065363,495.83116202621477
2.9185156027173558,405.57840448872315,495.3612906123647
2.9191910654984543,1132.7663704941522,494.89278093119583
2.91986652187283,1179.5400922731562,494.4255961348648
2.9205419782472055,816.0363543204561,493.9597293030461
2.9212174340698627,-11.793006608200274,493.49517475814883
2.921892869023959,-206.95559970789597,493.0319482095582
2.9225683039780557,1226.605358592523,492.5700087269723
2.9232437389321517,634.5424511346048,492.10937548911716
2.9239191701068235,666.0760306936567,491.6500338796501
2.924594583641999,850.086169021882,491.19197459254207
2.9252699971771747,461.5495757574245,490.7351959840139
2.9259454107123504,1540.9254978347576,490.2798615660285
2.9266208067380903,842.4377702576685,489.85178630692974
