Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,850.6128165962981,274.81284456730157
2.871219918514831,980.3132338585096,273.463947793828
2.871895763808353,1168.75496144441,273.0351994852207
2.8725715630920616,1164.3733474393357,272.6084863552419
2.87324736237577,994.1741161383384,272.1837557420878
2.8739231616594787,818.2586103754734,271.76101105532143
2.874598972880794,598.4135186967274,271.34021329607174
2.87527481269201,765.7848809894466,270.9213415975724
2.875950652503226,1331.261487030347,270.50440476377526
2.876626492314442,833.5612619574567,270.08939003838384
2.8773023092070065,874.3316025669313,269.67628320806386
2.8779780977695286,1465.454255721314,269.2650778680469
2.8786538863320503,1019.2659850566522,268.8557443021323
2.879329674894572,1624.526256384349,268.4482699693909
2.880005450594114,556.1316980439052,268.0426485701584
2.880681217715283,764.1467158344193,267.6388621385813
2.881356984836452,1178.830492813008,267.23688130123645
2.8820327519576208,1366.622570438704,266.83698180345436
2.882708502945143,1191.64362918229,266.47901707100766
2.8833842486263195,1311.3118200673193,266.13705698172384
2.884059994307496,1002.6906373254819,265.7965064959192
2.884735739988672,909.4656995802034,265.4572614196663
2.885411437168953,749.1916209873533,265.1193379193663
2.8860871292561,949.671264714328,264.7826993153247
2.886762821343247,1315.345795226731,264.4473468110134
2.887438515745513,1104.2772290872172,264.1132667115557
2.8881142483571396,1327.5011212709344,263.78042774882044
2.8887899809687663,1459.6697091731417,263.4488454993448
2.8894657135803925,1315.8900069142023,263.1185171867997
2.8901414354738035,1201.2096141917382,262.7894264975388
2.8908171168431647,1478.190986565792,262.4615927313926
2.891492798212526,1379.7254137709194,262.13498360455435
2.892168479581887,1145.9770449635432,261.8096005209479
2.89284415320765,1000.2291830141772,261.4854235577139
2.8935198131424595,939.3689298580688,261.16245712130996
2.894195473077269,418.12941174540975,260.8406867424492
2.8948711330120784,1103.129005337793,260.520096067904
2.8955467819464173,963.0476510735883,260.20070356178184
2.8962224204480354,1161.3243658078131,259.88247868758333
2.896898058949653,854.5828612593292,259.5654279676127
2.897573697451271,1219.3991717416682,259.24952833745147
2.8982493003188003,1359.162702960379,258.93480318987866
2.8989248852433875,1214.8811516142853,258.62122733272037
2.899600470167975,584.6032095098876,258.30960269774107
2.9002760550925624,1133.3275789991342,258.12136119835185
2.900951673109009,1558.6117874870088,258.1093635014255
2.901627298555048,1181.5510194335598,258.0985280799221
2.9023029240010874,1199.3731198332048,258.08770300988124
2.9029785494471265,1098.6193800082904,258.07687746663817
2.9036541252928463,1288.7169982880132,258.0659009413764
2.904329699503047,1041.4046036349744,258.0311114193455
2.905005273713248,1557.0433952644328,257.76268950445007
2.905680845361378,686.6729009871043,257.49355337645056
2.906356398143825,1243.548381862071,257.22525901746997
2.9070319509262723,718.3177893573126,256.9578075550345
2.90770750370872,862.9376358812345,256.6911847978115
2.9083830506860058,772.688051227059,256.4253830947892
2.909058582042059,923.5044194529638,256.16041742259983
2.909734113398112,1005.4829225211242,255.89626420091884
2.910409644754165,1013.4877287276981,255.63292236935123
2.9110851670649933,1358.2792646543285,255.37040000559574
2.9117606769960114,1290.096546454966,255.10868526915596
2.9124361869270294,1050.34942747563,254.84776225009557
2.9131116968580475,1056.5566417120872,254.587644837755
2.91378718222532,1178.5262173990466,254.32832990125812
2.9144626493103445,820.2238468962173,254.0698077073281
2.915138116395369,858.4372179970646,253.81206992431652
2.9158135834803938,1334.7711221194988,253.55511215155798
2.916489079907918,1429.6280728215402,253.2989256125589
2.917164587511064,1762.662191109093,253.0434950468647
2.91784009511421,1011.0793754143249,252.78884221193962
2.9185156027173558,1520.7705333950407,252.53495423020533
2.9191910654984543,1352.1853183207757,252.28184873825225
2.91986652187283,1286.4377738722621,252.02949491843054
2.9205419782472055,931.1477932012164,251.77790029815017
2.9212174340698627,1096.4875829920368,251.52705022669696
2.921892869023959,950.736140803941,251.27695499251382
2.9225683039780557,1256.4071846701931,251.0276046572294
2.9232437389321517,1364.0495868285745,250.77899085962434
2.9239191701068235,1585.7882696816857,250.53111433352947
2.924594583641999,1176.1275063877295,250.28397598295462
2.9252699971771747,1398.6508258164172,250.03756713720622
2.9259454107123504,1143.311796742734,249.79188396799154
2.9266208067380903,965.1080568023514,249.5481117990249
2.927296166731907,1213.009862954879,249.30663730572888
2.927971526725724,1022.7739187626355,249.0658724681538
2.9286468867195405,1092.9371560038182,248.82580466877073
2.9293222660510057,970.9149110548946,248.58642911084925
