Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,820.8855258621234,131.1544684140536
2.871219918514831,1032.697494658705,130.48421556977218
2.871895763808353,768.2615267190421,130.25315678171202
2.8725715630920616,1006.870388761586,130.0233337442517
2.87324736237577,811.8685299742745,129.79472251586455
2.8739231616594787,792.2897707271436,129.5673121138629
2.874598972880794,753.2797729069348,129.34108466095577
2.87527481269201,991.1806115505824,129.11602922231123
2.875950652503226,1192.7108173313425,128.8921439161278
2.876626492314442,989.8923818947678,128.6694181165269
2.8773023092070065,999.3944215541035,128.44784760331538
2.8779780977695286,885.2869932436649,128.22742924824377
2.8786538863320503,946.4823043274614,128.0081367539524
2.879329674894572,1097.0161680635813,127.78996489389
2.880005450594114,1020.0238641344858,127.57290932032399
2.880681217715283,901.4424632351022,127.35695874036898
2.881356984836452,887.2248764494672,127.14209724701372
2.8820327519576208,770.7842781687397,126.92832005541723
2.882708502945143,1009.9955115738328,126.71558835794158
2.8833842486263195,897.4667685221153,126.50392008438911
2.884059994307496,650.9691698969151,126.29330613951004
2.884735739988672,936.839639328927,126.0837429658518
2.885411437168953,889.8368948672024,125.87523221801138
2.8860871292561,1077.5029554989135,125.66775688714586
2.886762821343247,872.2404603300133,125.46130470452921
2.887438515745513,1080.3640353413052,125.25586633916068
2.8881142483571396,1298.6174918113668,125.05142330473477
2.8887899809687663,976.299392841019,124.84797769667048
2.8894657135803925,896.965671409898,124.64552335358849
2.8901414354738035,1172.076349917231,124.44405138540985
2.8908171168431647,1040.4314405860184,124.24357072947717
2.891492798212526,949.9507609600233,124.04405363387504
2.892168479581887,1007.6869346200741,123.84549795619446
2.89284415320765,1097.407613442645,123.64789082965814
2.8935198131424595,1228.5034441617784,123.4512363891904
2.894195473077269,876.3006454208183,123.2555143222363
2.8948711330120784,966.9837887230454,123.06072083476607
2.8955467819464173,1093.0087765937028,122.8668526158197
2.8962224204480354,971.2303693140253,122.67390103945928
2.896898058949653,1185.3348388742781,122.48185878360242
2.897573697451271,987.0004308464765,122.2907128430542
2.8982493003188003,1267.4690940305652,122.10047092617947
2.8989248852433875,1316.211288958125,121.9111212041454
2.899600470167975,1072.1386419636794,121.722835305957
2.9002760550925624,1016.034663796321,121.5639731596863
2.900951673109009,758.4696935013642,121.44667628369777
2.901627298555048,711.7413448474078,121.32998813752349
2.9023029240010874,862.7837536851792,121.2136357397929
2.9029785494471265,1000.8507758217335,121.09761799886046
