Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,893.67286968418,194.53847660338536
2.871219918514831,926.9058569282049,193.5036228475467
2.871895763808353,922.0711164812571,193.11960937747082
2.8725715630920616,818.8389035214879,192.7379001973338
2.87324736237577,628.9233507879245,192.35844300689118
2.8739231616594787,920.47527374264,191.98121997807914
2.874598972880794,960.7233999133977,191.60619528032132
2.87527481269201,692.7695115363613,191.23334744203729
2.875950652503226,914.4112460852082,190.86266407252333
2.876626492314442,632.0426483361329,190.49412209777694
2.8773023092070065,847.8129418608926,190.12772457261542
2.8779780977695286,707.251953010841,189.7634461894528
2.8786538863320503,840.2910697560214,189.40124706328155
2.879329674894572,619.5262963854153,189.04111943128345
2.880005450594114,826.98151489175,188.68303892495032
2.880681217715283,587.6768616828366,188.32699258095036
2.881356984836452,604.5952784523477,187.97295172412063
2.8820327519576208,731.4532375427813,187.62105600902336
2.882708502945143,623.5543979080971,187.29531060201091
2.8833842486263195,574.7067555521025,186.98001074880014
2.884059994307496,915.6808837254322,186.66636119054098
2.884735739988672,862.4383701355536,186.3542787077459
2.885411437168953,433.79258043074196,186.043782171228
2.8860871292561,649.2494160895366,185.73483374168552
2.886762821343247,944.0291636935087,185.42741896999937
2.887438515745513,579.5893736238497,185.12152616136063
2.8881142483571396,547.1644141524868,184.8171254209067
2.8887899809687663,743.4127849295921,184.5142210825358
2.8894657135803925,583.8103341048762,184.21280109377227
2.8901414354738035,882.1179969980377,183.91286009732383
2.8908171168431647,752.914033567755,183.61439386604684
2.891492798212526,1060.3404539540209,183.31737983627895
2.892168479581887,613.6906970517432,183.02179899883333
2.89284415320765,746.2654599782124,182.72765039305526
2.8935198131424595,660.42083499462,182.43492184915763
2.894195473077269,735.4721119150313,182.14359719735072
2.8948711330120784,791.1537591906393,181.8536580501607
2.8955467819464173,602.9564639050625,181.56510670517494
2.8962224204480354,613.7897070569833,181.27793235038908
2.896898058949653,565.9996644636919,180.99211539453282
2.897573697451271,949.5086718275728,180.70764700772173
2.8982493003188003,711.9754600979738,180.42452599506532
2.8989248852433875,1030.392142714315,180.14274526669863
2.899600470167975,718.4440314154785,179.8626123757143
2.9002760550925624,697.2777893567797,179.63412460437485
2.900951673109009,753.4112426801088,179.47871957596047
2.901627298555048,639.6511198779415,179.32420135079784
2.9023029240010874,1010.4600340721116,179.17008174786446
2.9029785494471265,667.9214563096268,179.01635789972943
2.9036541252928463,1037.3731939460104,178.8630301345354
2.904329699503047,1009.8887690298958,178.70865684864762
2.905005273713248,868.2556138406187,178.54055467435933
2.905680845361378,748.5699938648881,178.37282847225853
2.906356398143825,706.1236781927767,178.20557953579032
2.9070319509262723,856.7862296474937,178.03880129772713
2.90770750370872,1020.2055310117829,177.87248712757295
2.9083830506860058,440.34188615393475,177.706645601028
2.909058582042059,877.5971268758215,177.54126578025114
2.909734113398112,767.3965238016718,177.37634347562096
2.910409644754165,1064.490534698463,177.21188425278893
2.9110851670649933,643.0922844514345,177.04788042887577
2.9117606769960114,235.28216720714045,176.8843319933797
2.9124361869270294,933.9779462212188,176.72124183197235
2.9131116968580475,779.2283096257535,176.55859608239527
2.91378718222532,532.1948294837115,176.39640371215276
2.9144626493103445,447.1497642683009,176.23466410619727
2.915138116395369,889.4463325081389,176.0733693495161
2.9158135834803938,966.2647944120969,175.91251019415796
2.916489079907918,629.2553565036718,175.75208711809762
2.917164587511064,825.6304734258803,175.59210223237062
2.91784009511421,839.6434829435425,175.43254664689573
2.9185156027173558,1035.7355670811633,175.27342992689535
2.9191910654984543,1156.2468951989351,175.11474933653298
2.91986652187283,310.3350849109859,174.95650468102886
2.9205419782472055,519.3108371623753,174.79868670630717
2.9212174340698627,886.8975413130975,174.64129316344372
2.921892869023959,517.669342761453,174.48433284684992
2.9225683039780557,823.6963316631424,174.32779195262313
2.9232437389321517,967.9352403785492,174.17166811442092
2.9239191701068235,444.6155553912805,174.01596684208982
2.924594583641999,1069.729561143761,173.86068847588382
2.9252699971771747,948.5599615369822,173.70581911312456
2.9259454107123504,857.0395721246088,173.5513540320793
2.9266208067380903,899.654923415489,173.39605651968813
2.927296166731907,879.4518643844492,173.2395182284882
2.927971526725724,730.9301384865474,173.08339630076816
2.9286468867195405,784.7103261374714,172.92769195493153
2.9293222660510057,693.7172285800291,172.7724061492653
2.9299976665599154,953.4566837513432,172.61753153857595
2.9306730670688252,1001.9858962297026,172.46307168161903
2.931348467577735,720.3971344104866,172.30902735670148
2.932023835947624,875.2085514073221,172.1554030009003
2.932699185234188,623.8096580753839,172.00219069051485
2.9333745345207514,646.5378798765494,171.8493899795779
2.934049883807315,748.7772517933754,171.69699812185627
2.9347252164417026,685.929747134356,171.5450115213049
2.9354005443147786,1103.88439284181,171.3934291793828
2.936075872187854,978.785501328623,171.2422485528536
