Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1530.00494004703,271.8464841987445
2.871219918514831,1367.8428435422852,270.66448889365523
2.871895763808353,1945.8196384762607,270.3906034273126
2.8725715630920616,1808.9985151871006,270.11756086754554
2.87324736237577,1454.8522323896505,269.8453435123148
2.8739231616594787,1303.1676090461674,269.57394150506786
2.874598972880794,1515.989412587832,269.3033535840423
2.87527481269201,1603.6896642213067,269.033559853551
2.875950652503226,1249.6831434650217,268.76457439519805
2.876626492314442,1731.043586243296,268.4963934012613
2.8773023092070065,1369.5050984793459,268.2290139147269
2.8779780977695286,2057.9837629108506,267.96244426467644
2.8786538863320503,1945.0322199423467,267.6966598847094
2.879329674894572,1694.5212912183874,267.43166878232984
2.880005450594114,2187.2973346300487,267.1674581807352
2.880681217715283,1684.2650146850065,266.90403599031015
2.881356984836452,1547.4713861447026,266.6413838911193
2.8820327519576208,2036.1362535289843,266.38030760078306
2.882708502945143,1180.6020100879473,266.24116351676537
2.8833842486263195,1391.6678490013526,266.1463244985416
2.884059994307496,1503.3618227901113,266.05187121582077
2.884735739988672,1646.7987693571908,265.9575194365134
2.885411437168953,1239.9294349251327,265.86327358956356
2.8860871292561,1334.292188284714,265.7691383551933
2.886762821343247,1678.0603409712492,265.6750945555956
2.887438515745513,1896.9996785230558,265.5811533721353
2.8881142483571396,1404.591140063132,265.4873050329288
2.8887899809687663,1426.2756248885428,265.39356113366244
2.8894657135803925,1493.2245166930002,265.2999126898461
2.8901414354738035,2110.946905686364,265.20637370322015
2.8908171168431647,1129.1831102831527,265.1129300992336
2.891492798212526,2088.4244839443313,265.01959040510206
2.892168479581887,989.6350764096633,264.9263523213504
2.89284415320765,1324.0112395368897,264.8332115791274
2.8935198131424595,1564.932597245706,264.74017379964795
2.894195473077269,1709.201082898815,264.64723057363176
2.8948711330120784,1972.3999229570175,264.55438552259994
2.8955467819464173,1278.93816752081,264.46164155707527
2.8962224204480354,1781.619113975676,264.3689981198416
2.896898058949653,1483.2549615839284,264.2764527150163
2.897573697451271,1067.7944732411192,264.1840077061304
2.8982493003188003,2132.532873502894,264.09166502422426
2.8989248852433875,1352.8422515770437,263.99941606510157
2.899600470167975,1777.0729551216073,263.90729934018924
2.9002760550925624,1273.7686067450281,263.81964862977117
2.900951673109009,1380.8847188800848,263.73837970062857
2.901627298555048,1719.104312217895,263.6572174012806
