Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2783.2247361666355,477.3956804670628
2.871219918514831,2792.224971372572,475.5553447096464
2.871895763808353,3183.9955390752393,475.3066276897912
2.8725715630920616,3573.5071835376457,475.0583195409897
2.87324736237577,3010.678243374733,474.810402008314
2.8739231616594787,3090.7015312828257,474.5628712684609
2.874598972880794,3692.112352201856,474.3157260201535
2.87527481269201,3855.64517192891,474.0689505668717
2.875950652503226,3469.770722231228,473.82256106828817
2.876626492314442,3568.4528831678726,473.57656345596223
2.8773023092070065,3579.8381158531156,473.33094640248527
2.8779780977695286,3848.2518604815036,473.0857257625069
2.8786538863320503,3472.0620263151886,472.84090009491945
2.879329674894572,2623.734837517032,472.5964423165929
2.880005450594114,2822.121128136784,472.352367151775
2.880681217715283,3505.0888986956365,472.1086698357448
2.881356984836452,4247.19000893611,471.8653594641163
2.8820327519576208,2780.926169970947,471.62223609002143
2.882708502945143,3805.3800316454326,471.3508120038352
2.8833842486263195,2849.1143899315416,471.06943830797127
2.884059994307496,3411.794657369743,470.7885061668878
2.884735739988672,2790.887271424312,470.508073944049
2.885411437168953,3313.205603025763,470.22816664852127
2.8860871292561,2924.845316988473,469.94875514295137
2.886762821343247,2874.2383392738548,469.66984337581465
2.887438515745513,2913.1938406817217,469.39141482954
2.8881142483571396,2821.465502617981,469.11348594393684
2.8887899809687663,2930.224149853069,468.8360344285535
2.8894657135803925,3039.877041293233,468.55907414265647
2.8901414354738035,3983.1348599337816,468.2826101747708
2.8908171168431647,4138.958759973698,468.00665143693124
2.891492798212526,1992.7415571797044,467.73117943795324
2.892168479581887,3680.7341620117827,467.45619325024325
2.89284415320765,2400.158985051873,467.18171043295064
2.8935198131424595,3992.2056092004786,466.90769399234614
2.894195473077269,4298.528834199782,466.6341635500514
2.8948711330120784,3790.3109193982186,466.36111790976054
2.8955467819464173,3435.4473573396735,466.08855753921284
2.8962224204480354,3367.3392843055203,465.8164656057352
2.896898058949653,3696.7177980952547,465.5448581852449
2.897573697451271,3115.073712347642,465.2737254780225
2.8982493003188003,3775.018942856665,465.00308745614643
2.8989248852433875,3469.6813297831077,464.73290658112506
2.899600470167975,3347.1890592993955,464.4635570833195
2.9002760550925624,3424.3046070559567,464.24595149405263
2.900951673109009,2523.234180355332,464.1023535144231
2.901627298555048,3702.4884707490473,463.95937727529014
2.9023029240010874,3296.7002697559665,463.81653415582053
2.9029785494471265,3631.5568611793597,463.6738333789773
2.9036541252928463,3052.8205397279366,463.5307966501452
2.904329699503047,3838.1804339594314,463.31410596831205
2.905005273713248,3806.3400123380184,462.37550181345904
2.905680845361378,2332.753511917949,461.4378165673484
2.906356398143825,2754.4387989371685,460.5058373563573
2.9070319509262723,3651.125979273521,459.5794749729827
2.90770750370872,2281.4693935894497,458.6586982334988
2.9083830506860058,4080.1735469056766,457.74343944069744
2.909058582042059,3798.735757691578,456.83366377777173
2.909734113398112,3137.9714334517494,455.9292970203596
2.910409644754165,3145.045873223953,455.03029039257785
2.9110851670649933,2646.353031067351,454.1365837206129
2.9117606769960114,3253.8484171077575,453.24815472101756
2.9124361869270294,3502.831471722814,452.3649236138389
2.9131116968580475,3047.376082427823,451.4868290175318
2.91378718222532,3479.5755660989926,450.61386404497165
2.9144626493103445,3940.430169609822,449.74598148758406
2.915138116395369,2620.8510345033537,448.88308771067045
2.9158135834803938,2898.2749258839267,448.0251568929472
2.916489079907918,2671.929476154639,447.17208168569795
2.917164587511064,3299.886992808102,446.32386195128424
2.91784009511421,3125.808021070742,445.4804495379712
2.9185156027173558,3760.6790218042106,444.6418089849325
2.9191910654984543,3488.5170108509255,443.8079338158353
2.91986652187283,4269.12892170907,442.97874817529384
2.9205419782472055,4423.573402893147,442.15420909638664
2.9212174340698627,3109.4343741152948,441.33425380750697
2.921892869023959,3009.7863096165943,440.518874376521
2.9225683039780557,3237.9455629265844,439.7079907227632
2.9232437389321517,3210.1617935740046,438.90158605524016
2.9239191701068235,2943.9454982763737,438.0996027931151
2.924594583641999,3367.8980853528815,437.30202742084083
2.9252699971771747,2874.8949746307862,436.5087934454079
2.9259454107123504,3219.940524337804,435.7223436752527
2.9266208067380903,3154.2550159385787,435.3132942007251
2.927296166731907,2634.683830486008,435.4029898793049
2.927971526725724,3452.9609601085285,435.4960586025012
2.9286468867195405,3463.892719212682,435.5891903396544
2.9293222660510057,3801.07147544481,435.6823789792698
2.9299976665599154,4104.645130291834,435.7756305862412
2.9306730670688252,2997.211665212155,435.8689510984687
2.931348467577735,3369.987782337697,435.9623227759896
2.932023835947624,2785.3688780315006,436.0557538388588
2.932699185234188,3205.333447559991,436.1492432185685
2.9333745345207514,3751.5715795517904,436.2427918497247
2.934049883807315,3174.305889805981,436.33639221796295
2.9347252164417026,2881.715130471165,436.4300609398138
2.9354005443147786,2890.5738159453194,436.52378913558266
2.936075872187854,2965.9922178115503,436.6175720685177
2.93675120006093,3054.5743858140145,436.7114213714389
2.9374265080692368,3082.374763111351,436.8053206494141
2.9381018145301825,2554.7131272737943,436.8992926659355
2.938777120991128,3028.943564151687,436.9933139236433
2.93945242329335,2725.2111271097656,437.0874051533162
2.9401276762299107,3947.542338159771,437.1815474112632
