Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3461.7089414417323,477.3956804670628
2.871219918514831,3537.754649489256,475.5553447096464
2.871895763808353,4131.423933837528,475.3066276897912
2.8725715630920616,3046.315634911847,475.0583195409897
2.87324736237577,2198.1302133518957,474.810402008314
2.8739231616594787,3285.6106969182983,474.5628712684609
2.874598972880794,3510.5623582602193,474.3157260201535
2.87527481269201,3655.6994237059967,474.0689505668717
2.875950652503226,3979.5662170990663,473.82256106828817
2.876626492314442,3808.0535683612834,473.57656345596223
2.8773023092070065,3084.629066867671,473.33094640248527
2.8779780977695286,3708.089742424431,473.0857257625069
2.8786538863320503,3879.9917110679426,472.84090009491945
2.879329674894572,3226.367693725864,472.5964423165929
2.880005450594114,3000.4538513403604,472.352367151775
2.880681217715283,3425.1065085872374,472.1086698357448
2.881356984836452,3709.438855202875,471.8653594641163
2.8820327519576208,3381.3938052789795,471.62223609002143
2.882708502945143,4017.9870075524236,471.3508120038352
2.8833842486263195,2299.777935993115,471.06943830797127
2.884059994307496,2516.746919968509,470.7885061668878
2.884735739988672,2828.956969757837,470.508073944049
2.885411437168953,2097.399663874889,470.22816664852127
2.8860871292561,2976.4871540240833,469.94875514295137
2.886762821343247,3196.8225230689786,469.66984337581465
2.887438515745513,3119.3200681886174,469.39141482954
2.8881142483571396,3964.660366400108,469.11348594393684
2.8887899809687663,4067.3196466642357,468.8360344285535
2.8894657135803925,3054.130216488336,468.55907414265647
2.8901414354738035,3986.8025053683896,468.2826101747708
2.8908171168431647,3315.491162284478,468.00665143693124
2.891492798212526,3314.832109644477,467.73117943795324
2.892168479581887,4322.28270007115,467.45619325024325
2.89284415320765,3651.1352647787635,467.18171043295064
2.8935198131424595,3561.4506028562146,466.90769399234614
2.894195473077269,3886.025683448734,466.6341635500514
2.8948711330120784,3436.005648906269,466.36111790976054
2.8955467819464173,3572.7128362417516,466.08855753921284
2.8962224204480354,2917.632394630971,465.8164656057352
2.896898058949653,3256.3714327396556,465.5448581852449
2.897573697451271,3866.9518825021532,465.2737254780225
2.8982493003188003,3077.196838482959,465.00308745614643
2.8989248852433875,3144.9258816272018,464.73290658112506
2.899600470167975,3015.249325202397,464.4635570833195
2.9002760550925624,2011.5882071867316,464.24595149405263
2.900951673109009,3350.6520582689614,464.1023535144231
