# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.013788
  0.618798   0.013788
  0.627595   0.013788
  0.636393   0.013788
  0.645190   0.013791
  0.653988   0.013788
  0.662786   0.013788
  0.671583   0.013788
  0.680381   0.013788
  0.689178   0.013788
  0.697976   0.013788
  0.706774   0.013788
  0.715571   0.013788
  0.724369   0.013788
  0.733166   0.013789
  0.741964   0.013788
  0.750762   0.013788
  0.759559   0.013788
  0.768357   0.013788
  0.777154   0.013788
  0.785952   0.013788
  0.794749   0.013788
  0.803547   0.013789
  0.812345   0.013805
  0.821142   0.013815
  0.829940   0.013788
  0.838737   0.013792
  0.847535   0.013792
  0.856333   0.013794
  0.865130   0.013793
  0.873928   0.013796
  0.882725   0.013798
  0.891523   0.013974
  0.900321   0.013977
  0.909118   0.013823
  0.917916   0.013796
  0.926713   0.013791
  0.935511   0.013790
  0.944309   0.013799
  0.953106   0.013911
  0.961904   0.013795
  0.970701   0.013801
  0.979499   0.013811
  0.988297   0.013846
  0.997094   0.013813
  1.005892   0.013832
  1.014689   0.013825
  1.023487   0.013807
  1.032285   0.013813
  1.041082   0.013794
  1.049880   0.013791
  1.058677   0.013791
  1.067475   0.013789
  1.076273   0.013789
  1.085070   0.013789
  1.093868   0.013792
  1.102665   0.013795
  1.111463   0.013814
  1.120261   0.014079
  1.129058   0.013875
  1.137856   0.013924
  1.146653   0.013916
  1.155451   0.014338
  1.164248   0.013897
  1.173046   0.014155
  1.181844   0.013881
  1.190641   0.013953
  1.199439   0.013877
  1.208236   0.013819
  1.217034   0.013811
  1.225832   0.013798
  1.234629   0.013791
  1.243427   0.013789
  1.252224   0.013789
  1.261022   0.013789
  1.269820   0.013789
  1.278617   0.013789
  1.287415   0.013793
  1.296212   0.013801
  1.305010   0.013804
  1.313808   0.013816
  1.322605   0.013809
  1.331403   0.013905
  1.340200   0.014052
  1.348998   0.014013
  1.357796   0.014635
  1.366593   0.013884
  1.375391   0.014038
  1.384188   0.014057
  1.392986   0.014054
  1.401784   0.014156
  1.410581   0.014014
  1.419379   0.014427
  1.428176   0.013908
  1.436974   0.014033
  1.445772   0.013997
  1.454569   0.014111
  1.463367   0.013826
  1.472164   0.013871
  1.480962   0.014609
  1.489760   0.014022
  1.498557   0.013795
  1.507355   0.014202
  1.516152   0.013792
  1.524950   0.013796
  1.533747   0.013793
  1.542545   0.013866
  1.551343   0.013797
  1.560140   0.013793
  1.568938   0.013792
  1.577735   0.013793
  1.586533   0.013793
  1.595331   0.013791
  1.604128   0.013835
  1.612926   0.013852
  1.621723   0.014034
  1.630521   0.013981
  1.639319   0.013981
  1.648116   0.013925
  1.656914   0.013939
  1.665711   0.013979
  1.674509   0.014170
  1.683307   0.014120
  1.692104   0.014000
  1.700902   0.014102
  1.709699   0.014078
  1.718497   0.014034
  1.727295   0.014236
  1.736092   0.014223
  1.744890   0.014008
  1.753687   0.014327
  1.762485   0.014260
  1.771283   0.014044
  1.780080   0.013997
  1.788878   0.014022
  1.797675   0.014077
  1.806473   0.013923
  1.815271   0.013903
  1.824068   0.014078
  1.832866   0.014066
  1.841663   0.013844
  1.850461   0.014103
  1.859259   0.013909
  1.868056   0.013838
  1.876854   0.013852
  1.885651   0.013827
  1.894449   0.014022
  1.903246   0.013799
  1.912044   0.013883
  1.920842   0.015093
  1.929639   0.013816
  1.938437   0.013798
  1.947234   0.013887
  1.956032   0.013816
  1.964830   0.013874
  1.973627   0.013856
  1.982425   0.013811
  1.991222   0.013798
  2.000020   0.013846
  2.008818   0.013952
  2.017615   0.014342
  2.026413   0.013922
  2.035210   0.013835
  2.044008   0.013811
  2.052806   0.013841
  2.061603   0.013795
  2.070401   0.013866
  2.079198   0.013803
  2.087996   0.013867
  2.096794   0.013818
  2.105591   0.013859
  2.114389   0.013856
  2.123186   0.013848
  2.131984   0.014081
  2.140782   0.013801
  2.149579   0.013818
  2.158377   0.014019
  2.167174   0.013896
  2.175972   0.013844
  2.184770   0.013852
  2.193567   0.014124
  2.202365   0.014208
  2.211162   0.014005
  2.219960   0.014112
  2.228758   0.014093
  2.237555   0.013899
  2.246353   0.014116
  2.255150   0.014297
  2.263948   0.014304
  2.272745   0.014281
  2.281543   0.014321
  2.290341   0.014426
  2.299138   0.014658
  2.307936   0.014218
  2.316733   0.014545
  2.325531   0.014297
  2.334329   0.014453
  2.343126   0.014351
  2.351924   0.014627
  2.360721   0.014473
  2.369519   0.014259
  2.378317   0.014228
  2.387114   0.014097
  2.395912   0.014274
  2.404709   0.014257
  2.413507   0.014259
  2.422305   0.014086
  2.431102   0.014527
  2.439900   0.014221
  2.448697   0.014247
  2.457495   0.014567
  2.466293   0.014241
  2.475090   0.014027
  2.483888   0.013966
  2.492685   0.014205
  2.501483   0.013926
  2.510281   0.013899
  2.519078   0.013855
  2.527876   0.013871
  2.536673   0.013906
  2.545471   0.013815
  2.554269   0.014008
  2.563066   0.014597
  2.571864   0.013929
  2.580661   0.013999
  2.589459   0.013879
  2.598257   0.014264
  2.607054   0.013831
  2.615852   0.013957
  2.624649   0.014107
  2.633447   0.014907
  2.642244   0.014066
  2.651042   0.013940
  2.659840   0.014000
  2.668637   0.013874
  2.677435   0.014635
  2.686232   0.014232
  2.695030   0.013895
  2.703828   0.014290
  2.712625   0.013824
  2.721423   0.013902
  2.730220   0.014112
  2.739018   0.014005
  2.747816   0.013852
  2.756613   0.014009
  2.765411   0.013810
  2.774208   0.013967
  2.783006   0.014268
  2.791804   0.014325
  2.800601   0.014353
  2.809399   0.014377
  2.818196   0.014706
  2.826994   0.014508
  2.835792   0.013874
  2.844589   0.013806
  2.853387   0.013817
  2.862184   0.013824
  2.870982   0.013895
  2.879780   0.013898
  2.888577   0.014060
  2.897375   0.013847
  2.906172   0.013828
  2.914970   0.013895
  2.923768   0.013971
  2.932565   0.014105
  2.941363   0.013892
  2.950160   0.013847
  2.958958   0.013810
  2.967756   0.013803
  2.976553   0.013804
  2.985351   0.013825
  2.994148   0.013811
  3.002946   0.013946
  3.011743   0.013884
  3.020541   0.013813
  3.029339   0.013841
  3.038136   0.013909
  3.046934   0.013933
  3.055731   0.014095
  3.064529   0.013880
  3.073327   0.014032
  3.082124   0.013984
  3.090922   0.013961
  3.099719   0.013954
  3.108517   0.014028
  3.117315   0.014273
  3.126112   0.014206
  3.134910   0.014024
  3.143707   0.014159
  3.152505   0.014464
  3.161303   0.014583
  3.170100   0.014383
  3.178898   0.014076
  3.187695   0.014567
  3.196493   0.014229
  3.205291   0.014407
  3.214088   0.014436
  3.222886   0.014245
  3.231683   0.014140
  3.240481   0.014352
  3.249279   0.014163
  3.258076   0.014168
  3.266874   0.014368
  3.275671   0.014468
  3.284469   0.014328
  3.293267   0.014138
  3.302064   0.014244
  3.310862   0.014097
  3.319659   0.014369
  3.328457   0.014997
  3.337255   0.014662
  3.346052   0.014554
  3.354850   0.014414
  3.363647   0.014364
  3.372445   0.014381
  3.381242   0.014190
  3.390040   0.014168
  3.398838   0.014307
  3.407635   0.014461
  3.416433   0.014357
  3.425230   0.014228
  3.434028   0.014210
  3.442826   0.014236
  3.451623   0.014227
  3.460421   0.014393
  3.469218   0.014590
  3.478016   0.014651
  3.486814   0.014222
  3.495611   0.014147
  3.504409   0.014218
  3.513206   0.014374
  3.522004   0.014225
  3.530802   0.014167
  3.539599   0.014163
  3.548397   0.014157
  3.557194   0.014176
  3.565992   0.014141
  3.574790   0.013992
  3.583587   0.014210
  3.592385   0.014302
  3.601182   0.014160
  3.609980   0.014247
  3.618778   0.014252
  3.627575   0.014190
  3.636373   0.014217
  3.645170   0.014323
  3.653968   0.014515
  3.662766   0.014325
  3.671563   0.014196
  3.680361   0.014145
  3.689158   0.013951
  3.697956   0.013911
  3.706754   0.014112
  3.715551   0.014130
  3.724349   0.014117
  3.733146   0.014154
  3.741944   0.014325
  3.750741   0.014528
  3.759539   0.014226
  3.768337   0.014214
  3.777134   0.014527
  3.785932   0.014213
  3.794729   0.013900
  3.803527   0.013851
  3.812325   0.013827
  3.821122   0.013819
  3.829920   0.013892
  3.838717   0.013917
  3.847515   0.013813
  3.856313   0.013841
  3.865110   0.014099
  3.873908   0.014020
  3.882705   0.013911
  3.891503   0.013854
  3.900301   0.013852
  3.909098   0.013911
  3.917896   0.013897
  3.926693   0.013860
  3.935491   0.013835
  3.944289   0.013826
  3.953086   0.013861
  3.961884   0.013878
  3.970681   0.013855
  3.979479   0.013891
  3.988277   0.013989
  3.997074   0.014052
  4.005872   0.014123
  4.014669   0.014154
  4.023467   0.014048
  4.032265   0.013854
  4.041062   0.013819
  4.049860   0.013836
  4.058657   0.013843
  4.067455   0.013836
  4.076253   0.013824
  4.085050   0.013811
  4.093848   0.013833
  4.102645   0.013902
  4.111443   0.013833
  4.120240   0.013800
  4.129038   0.013795
  4.137836   0.013793
  4.146633   0.013795
  4.155431   0.013800
  4.164228   0.013887
  4.173026   0.014127
  4.181824   0.013924
