Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,2181.3367872551426,324.4938954195206
2.871219918514831,2205.191401017534,322.8654653064249
2.871895763808353,1484.049795871736,322.31809689735564
2.8725715630920616,1981.3184926766692,321.7735412366771
2.87324736237577,1824.598028114673,321.23172903448585
2.8739231616594787,1159.1108772139492,320.6926461067931
2.874598972880794,1854.9232414141266,320.1562596174308
2.87527481269201,1848.0421232660115,319.6225297096878
2.875950652503226,2166.240894089405,319.0914579045979
2.876626492314442,1858.2129856624051,318.56303204779385
2.8773023092070065,2249.16571770522,318.0372318260694
2.8779780977695286,2028.8912804575905,317.5140555536446
2.8786538863320503,2312.7973353800794,316.9934403946568
2.879329674894572,1137.2705052291894,316.47538901004594
2.880005450594114,1544.980751001432,315.9598713177651
2.880681217715283,1835.3647766852228,315.4468763174871
2.881356984836452,1640.9669501258957,314.9363689633926
2.8820327519576208,1965.1058290480278,314.4284274604327
2.882708502945143,2402.9106247491504,313.9377080459379
2.8833842486263195,1918.3251538610502,313.45462309596587
2.884059994307496,1545.891949857739,312.97380412753006
2.884735739988672,2037.681253369534,312.49518256337785
2.885411437168953,1723.1841439216162,312.0187949243754
2.8860871292561,1344.6908717778765,311.5445756149483
2.886762821343247,2136.2235226204066,311.07251648586384
2.887438515745513,2187.05260184217,310.60258625230426
2.8881142483571396,1277.9354972984163,310.1347608359474
2.8887899809687663,2309.542558670212,309.6690405886364
2.8894657135803925,1255.4246138364683,309.2054143814467
2.8901414354738035,1531.9622740021823,308.74387655419486
2.8908171168431647,1365.3439066334456,308.2844184527615
2.891492798212526,2611.06744296739,307.8270181551338
2.892168479581887,1339.6558518094348,307.37163572636024
2.89284415320765,1725.8957836731392,306.91827963895247
2.8935198131424595,1825.167501429164,306.46692927570155
2.894195473077269,2082.5611226222836,306.01756626225915
2.8948711330120784,1685.5289314540014,305.57017909144406
2.8955467819464173,1599.4769545748156,305.12474661993616
2.8962224204480354,1634.5514861587062,304.6812742425871
2.896898058949653,1352.7690582911073,304.23972416281896
2.897573697451271,1810.2114511485938,303.8000855694552
2.8982493003188003,1689.6895299036166,303.3623772210306
2.8989248852433875,1889.3423474431593,302.9265662335715
2.899600470167975,1907.9091433562594,302.4936410730384
2.9002760550925624,1497.1003820285712,302.2155675899586
2.900951673109009,1901.8250708243127,302.15817789311194
2.901627298555048,1272.5561330103194,302.1022913560108
2.9023029240010874,1860.488589485117,302.04643884894944
2.9029785494471265,1591.6491306397736,301.99060732228713
2.9036541252928463,1088.2603616783633,301.9347353068882
2.904329699503047,1514.6205202540282,301.86584383919785
2.905005273713248,2206.1715008781866,301.6689858304975
2.905680845361378,1775.3026679481275,301.47165407219103
2.906356398143825,1771.7744584533166,301.27471939154884
2.9070319509262723,1834.0418043347754,301.07817152743024
2.90770750370872,1605.1441442726662,300.88200628283306
2.9083830506860058,1594.8727350260406,300.68622637704345
2.909058582042059,2018.692078098661,300.49082824790196
2.909734113398112,1504.780415887935,300.2958132487842
2.910409644754165,2198.2773023851405,300.1011749512043
2.9110851670649933,2093.500547228,299.90691904843555
2.9117606769960114,1764.5842258158928,299.7130484494646
2.9124361869270294,1718.2156085066106,299.51955078021064
2.9131116968580475,1752.497413495243,299.3264221535583
2.91378718222532,1538.1695969316413,299.1336771283022
2.9144626493103445,1937.845004709579,298.9413139392972
2.915138116395369,1953.4788091638763,298.7493134046494
2.9158135834803938,1654.0307835570875,298.5576905107006
2.916489079907918,2368.0654869918085,298.3664178789391
2.917164587511064,2261.8896383336973,298.175518226507
2.91784009511421,1365.98236528402,297.9849839270375
2.9185156027173558,1514.9202629542222,297.79480761144526
2.9191910654984543,1346.0762889527214,297.60501475537035
2.91986652187283,1638.5859881313602,297.4155868472034
2.9205419782472055,1430.7827093738958,297.22651039646655
2.9212174340698627,1653.014611848237,297.03780353454385
2.921892869023959,1893.0930937115713,296.84945879615066
2.9225683039780557,2113.4976876498667,296.66147129902095
2.9232437389321517,1170.3671148664187,296.47384114496793
2.9239191701068235,1992.2033743163363,296.2865662967538
2.924594583641999,1455.9804440415949,296.0996559419174
2.9252699971771747,1511.6259839931488,295.9130894932652
2.9259454107123504,1117.956667038006,295.7270577918513
2.9266208067380903,1667.2664350905486,295.56710097626365
2.927296166731907,1903.135439686934,295.4416688193037
2.927971526725724,2190.954778329057,295.31662624711595
2.9286468867195405,1758.1127104606924,295.19174325535647
2.9293222660510057,2151.3430181454346,295.0670171673047
2.9299976665599154,2035.9282996629731,294.9424382107169
2.9306730670688252,1814.775873497155,294.8180267145862
2.931348467577735,1228.8284040961453,294.69376244879584
