Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,4365.089065911045,322.72346317293625
2.871219918514831,3310.3130572903656,321.434931433547
2.871895763808353,3779.8535950475257,321.2236779831254
2.8725715630920616,3089.269316208818,321.01285216902437
2.87324736237577,2699.3017835086,320.8024351350312
2.8739231616594787,3413.415500166183,320.59244058694435
2.874598972880794,3444.4994353655657,320.3828467033589
2.87527481269201,3549.6770840247027,320.1736591864754
2.875950652503226,3032.4374220925806,319.9648847381591
2.876626492314442,3177.0089323326383,319.75650937404885
2.8773023092070065,2674.7686133178727,319.5485602019182
2.8779780977695286,3497.2218254090594,319.34102062424546
2.8786538863320503,3094.117799552126,319.133882717125
2.879329674894572,4010.1770062436717,318.92715053788925
2.880005450594114,3429.8817094405845,318.72082031178593
2.880681217715283,3399.273923713236,318.5148943054593
2.881356984836452,2541.905189730017,318.309367097904
2.8820327519576208,3394.600085421344,318.105353975759
2.882708502945143,3453.1826514295035,318.0686143438992
2.8833842486263195,3369.5950309219525,318.09268211322984
2.884059994307496,3276.8983968305024,318.1171543734632
2.884735739988672,3372.370650852335,318.14163870030626
2.885411437168953,4069.4390697799504,318.16612848701453
2.8860871292561,2986.6416155931615,318.19061822606125
2.886762821343247,3140.0510197803974,318.21511027497485
2.887438515745513,3357.463573218454,318.239617565937
2.8881142483571396,3311.396744499019,318.26412409580985
2.8887899809687663,3010.477895380125,318.28864235873215
2.8894657135803925,3807.487390039906,318.3131603703628
2.8901414354738035,3192.983726679904,318.3376899739529
2.8908171168431647,3463.038258594429,318.3622195369132
2.891492798212526,2753.3781002963856,318.3867515154392
2.892168479581887,3524.140375832223,318.41129864404434
2.89284415320765,2871.584533878199,318.43584256507677
2.8935198131424595,3593.6317320536727,318.4603945826724
2.894195473077269,3085.848719724412,318.4849532870919
2.8948711330120784,3808.290868522292,318.50952027434334
2.8955467819464173,2365.200169117053,318.5340894896858
2.8962224204480354,3472.85132480601,318.5586650106966
2.896898058949653,3635.8688977781685,318.5832430189749
2.897573697451271,3049.912839578958,318.607830026405
2.8982493003188003,3764.864362267679,318.6324195800964
2.8989248852433875,3105.780627230035,318.65701794181257
2.899600470167975,3234.8378726515107,318.6825779138328
2.9002760550925624,3222.713119832267,318.85358509916625
2.900951673109009,3587.017679061797,319.2348365321995
2.901627298555048,3235.73596798444,319.61885864090743
2.9023029240010874,3497.2649832402835,320.0042738514818
2.9029785494471265,3791.495649703969,320.3910899522367
2.9036541252928463,3529.4923673312232,320.77860185217526
2.904329699503047,3214.767463971338,321.05833969607534
2.905005273713248,2986.7466483639905,320.2690778240022
2.905680845361378,3758.862043606641,319.4785579307028
2.906356398143825,3910.260389601055,318.6938887708113
2.9070319509262723,3916.785796875883,317.9149760728904
2.90770750370872,4160.395369882255,317.14174934846017
2.9083830506860058,4260.6535919210555,316.3741404343523
2.909058582042059,3568.718032423412,315.6121003566869
2.909734113398112,3194.763811435332,314.8555547389669
2.910409644754165,3162.3283862031003,314.1044149154957
2.9110851670649933,3887.1789508029005,313.35864334619083
2.9117606769960114,3466.971164882126,312.61817131855526
2.9124361869270294,3605.732409599421,311.88292664265686
2.9131116968580475,3333.34681794385,311.1528531939989
2.91378718222532,3706.675456110403,310.4279078587516
2.9144626493103445,3252.040179174987,309.708026910599
2.915138116395369,3321.3718499884644,308.9931367232147
2.9158135834803938,2642.7042960019758,308.2831739208716
2.916489079907918,3074.3425220063154,307.5780583295432
2.917164587511064,3086.811208177284,306.877749982168
2.91784009511421,3627.696845506795,306.18220573409485
2.9185156027173558,3487.9708867618297,305.49136965203564
2.9191910654984543,3993.2890916755905,304.80523502136384
2.91986652187283,3292.5762886695125,304.1237195767246
2.9205419782472055,3092.701415707291,303.4467545242609
2.9212174340698627,3593.4721440510198,302.77428835570606
2.921892869023959,4351.07816981936,302.1063029590633
2.9225683039780557,3562.0212879058236,301.44272187983955
2.9232437389321517,2785.5194976622247,300.78348635779116
2.9239191701068235,3372.480598087702,300.1285707382031
2.924594583641999,3526.460803196687,299.47793584376757
2.9252699971771747,3454.9412149194745,298.8315169513238
2.9259454107123504,2909.565634934026,298.190799434748
2.9266208067380903,3794.089276878366,297.78388821223734
2.927296166731907,3134.8690591412433,297.68447449273447
2.927971526725724,2744.4139155993366,297.5871858326023
2.9286468867195405,3245.3186280609552,297.4899917229545
2.9293222660510057,2803.260849122042,297.3929021360974
2.9299976665599154,3187.285268797604,297.2958952918137
2.9306730670688252,3537.9217720067377,297.19898545825794
2.931348467577735,3405.8534094744055,297.10216800123163
2.932023835947624,3290.750952004319,297.00545060617094
2.932699185234188,3368.496752267699,296.9088345478831
2.9333745345207514,2864.1307322191055,296.8123052603423
2.934049883807315,3441.3935356902707,296.7158751767345
2.9347252164417026,3513.453258914395,296.6195363703559
2.9354005443147786,3298.755765582968,296.52329911930354
2.936075872187854,3700.4163268286657,296.4271547268036
2.93675120006093,3451.4256968927925,296.3310946750237
2.9374265080692368,3681.4397643405678,296.2351371535905
2.9381018145301825,3911.7884224137692,296.13927532205275
2.938777120991128,3012.3295275110486,296.0435043101173
2.93945242329335,3328.684120985745,295.9478279768323
2.9401276762299107,2914.067345461196,295.8522478492232
2.9408029291664715,3564.9414854764823,295.75675749019916
2.9414781821030322,3292.2610861822436,295.6613617336142
2.942153444250252,3402.8412639637877,295.5660538767368
2.942828737698878,3351.76566352662,295.470841916501
2.9435040311475036,3414.8844253125435,295.3757186468939
2.944179324596129,3468.340898298975,295.2806854298896
2.944854598741878,3317.151398851807,295.1857460836404
2.9455298409745803,3033.3922184352073,295.09090159204567
2.946205083207282,3202.112732949593,294.9961571951235
2.946880325439984,3861.113590628294,294.901494941418
2.9475555564022886,3248.8062566400986,294.80692406333776
2.9482307772282907,2998.6096817535954,294.7124865464463
2.948905998054293,3044.288294554775,294.62301154072765
2.949581218880295,3195.524003141025,294.5351915253804
2.9502564180027684,3354.6004448467024,294.447457733604
2.950931606721266,3311.9898029803335,294.35980253891404
2.9516067954397633,3617.779258401213,294.27221326500694
2.952281984158261,3938.8343823613454,294.18471334314216
2.952957137551448,3521.704500284454,294.0973014901338
2.953632283464689,3753.573587204006,294.00996040202017
2.9543074293779292,2952.598638658103,293.9226964060703
2.9549825752911696,3137.5119253592457,293.8355075680532
2.9556577606725347,2955.821792193235,293.74839569255056
2.956332947094812,2878.902475103856,293.66136015484506
2.957008133517089,3541.7050397484477,293.5743995809183
2.9576833123102437,3690.7438099796054,293.48751842302556
2.9583584368228912,2902.8847408269985,293.40072650860316
2.9590335613355387,3548.2199875390565,293.3140018818922
2.959708685848186,3662.680918679226,293.22736358462646
2.960383804536908,3327.333045837645,293.1407919963014
2.961058907650319,4022.139344839426,293.05430828203583
2.9617340107637298,3382.725964745449,292.9678897101554
2.9624091138771407,2903.107562686167,292.88155844222456
2.963084207982911,2707.1973075817773,292.7952920860523
2.963759289698442,3692.392895210177,292.70911353553095
2.964434371413973,3633.2882522365826,292.6230097957696
2.9651094531295037,3111.6114389589557,292.5369732307351
2.9657845226566955,3307.780525467579,292.45102143155293
2.966459582975703,3529.976219760271,292.3651474778608
2.96713464329471,3444.369644042533,292.2793468093211
2.9678097036137174,3563.773035014392,292.1936232799817
2.9684847255194913,3749.879549918214,292.10797570352366
2.969159732353123,3509.458311987401,292.02240267594266
2.969834739186755,3204.7056072036657,291.9366056067995
2.9705097460203866,3209.7756667762237,291.8022856741262
2.9711847879498676,3233.0956690155836,291.1850344492474
2.971859835288599,3083.246337578085,290.5684741971042
2.9725348826273303,3110.4695218715724,289.9558123242964
2.97320992921917,3281.506183606189,289.34701058146817
2.9738849253567436,3237.350100281221,288.7420754600646
2.9745599214943175,3245.587454440316,288.14091654567295
2.975234917631891,3348.8259846306646,287.5434983469737
2.975909910287405,4065.7166731821476,286.94977968818915
2.97658488503388,3271.689699987364,286.3597508859819
2.977259859780354,3784.32244462815,285.7733366929263
2.9779348345268284,3625.795683782109,285.19051208819144
2.9786098026242573,3643.567767240276,284.61124123213654
2.9792847559809883,3342.273440063285,284.03550686371295
2.979959709337719,3303.530089613156,283.463248227116
2.9806346626944498,3357.6880123268347,282.8944300065858
2.981309591519798,2998.179715077113,282.32905052271803
2.9819844914081006,3172.1819254381726,281.7670676324943
2.9826593912964032,3618.2303934606643,281.20843344103116
2.9833342911847063,3191.7108519213034,280.6531008545126
2.9840092156352997,2889.020274200052,280.1010271033435
2.984684156025674,2784.633787848612,279.5521877969615
2.9853590964160475,3224.8743343666547,279.0065598152048
2.986034036806421,2981.340298515109,278.46411475214796
2.9867089385976358,2957.7070496570295,277.9248518417628
2.9873838277932694,3432.755783409005,277.38872197926474
2.9880587169889026,3610.535887368294,276.85568400971357
2.988733606184536,3567.0032870747095,276.32570715404415
2.9894084761011284,3406.607732556317,275.7987754308278
2.99008334391244,2985.1988190314555,275.27485082529984
2.990758211723752,3967.1391620547633,274.7538969154271
2.991433078487058,3343.2354833867016,274.2358901941604
2.9921079249154032,3343.7543348274626,273.7216944345776
2.9927827713437485,3081.5456553066674,273.34242906154
2.9934576177720933,2987.5666333093186,273.1614366424572
2.9941324537052334,3535.4778805850196,272.98211066126345
2.9948072466820896,3679.4577313139303,272.803154030506
2.995482039658946,3183.8386771700993,272.62454775373254
2.996156832635802,3190.4892560843487,272.44629235047194
2.996831639519373,3401.5479273628566,272.26838437906775
2.9975064729952714,3655.65158486129,272.09081704087356
2.99818130647117,3115.0751794859907,271.9136027954276
2.9988561399470686,3487.1939228084016,271.7367276749234
2.9995309483255665,3504.4431305965345,271.5608713266519
3.0002057306131413,3600.6560943285913,271.48576595897595
3.0008805129007157,3436.378514507043,271.63707765617187
3.00155529518829,3090.7576586188993,271.7901648692368
3.002230057041346,3253.264971593454,271.94349311395393
3.0029048072631066,4007.241147262152,272.0970885372772
3.003579557484868,3043.7763851579443,272.2509442909922
3.004254307706629,3602.7969745694186,272.40505237916057
3.004929041168754,3205.7027732634483,272.55941949035576
3.005603770014999,3324.3147546293267,272.71405712459875
3.0062784988612443,3343.3516017273346,272.86895166107684
3.0069532277074895,3172.3174977886724,273.02410782739446
3.0076279068224263,3176.0337463074347,273.1795164406891
3.0083025822358067,3619.166611054793,273.33518995533205
3.0089772576491867,3467.475661256781,273.49113502549994
3.009651936184276,3215.079979266007,273.6473412117619
3.0103266520933674,3102.6129589194943,273.80382671995187
3.011001368002458,3372.653556372862,273.96058003204206
3.011676083911549,2811.0058720796665,274.117600830101
3.012350788390448,3322.7071568381857,274.2748926714775
3.0130254531182707,3211.493856472873,274.4324418405349
3.013700117846094,3333.7758505842858,274.5902632181546
3.0143747825739164,3021.2983528759087,274.7474807697854
3.0150494394027327,3967.7878976247885,274.7734549718463
3.015724082760456,3546.697668570569,274.7440334066448
3.016398726118179,3460.987480666998,274.71426068378196
3.017073369475902,2800.8899203925457,274.68450765501643
3.0177480018114533,3126.481421319365,274.6547560503511
3.0184226238004306,3320.9623900820225,274.6250126005519
3.019097245789408,3087.568389258524,274.5952801692381
3.019771867778385,3076.6917755660056,274.56556553733765
3.020446475625029,3255.329041698317,274.53585326314857
3.021121076246614,3516.1438952823346,274.50614960899577
3.0217956768681993,3458.4709762517077,274.47646361956123
3.0224702774897843,3403.832398377615,274.4467780960268
3.0231448349646888,3002.2817994373527,274.4171055205628
