Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3583.5651340551194,322.72346317293625
2.871219918514831,3022.0613375449243,321.434931433547
2.871895763808353,3687.989133822393,321.2236779831254
2.8725715630920616,2861.759232879369,321.01285216902437
2.87324736237577,3633.443885308786,320.8024351350312
2.8739231616594787,3444.167310681698,320.59244058694435
2.874598972880794,3590.069200464389,320.3828467033589
2.87527481269201,3590.9837211981503,320.1736591864754
2.875950652503226,3548.172321577269,319.9648847381591
2.876626492314442,3848.635325217189,319.75650937404885
2.8773023092070065,3617.9604821137914,319.5485602019182
2.8779780977695286,3457.6970828763087,319.34102062424546
2.8786538863320503,2764.938759648783,319.133882717125
2.879329674894572,3531.2849494430725,318.92715053788925
2.880005450594114,3730.2259000832278,318.72082031178593
2.880681217715283,3165.4705273138543,318.5148943054593
2.881356984836452,4062.605472893107,318.309367097904
2.8820327519576208,3538.399941236558,318.105353975759
2.882708502945143,3215.395798262345,318.0686143438992
2.8833842486263195,3103.8708337548715,318.09268211322984
2.884059994307496,3686.647272679581,318.1171543734632
2.884735739988672,3132.606547948707,318.14163870030626
2.885411437168953,3497.2105726497934,318.16612848701453
2.8860871292561,3217.3692639979135,318.19061822606125
2.886762821343247,3656.94111322709,318.21511027497485
2.887438515745513,3210.7688961727017,318.239617565937
2.8881142483571396,3263.136548769006,318.26412409580985
2.8887899809687663,3459.6512847871236,318.28864235873215
2.8894657135803925,2837.78472904801,318.3131603703628
2.8901414354738035,3396.8866523953384,318.3376899739529
2.8908171168431647,3631.1680476464276,318.3622195369132
2.891492798212526,3511.797702290036,318.3867515154392
2.892168479581887,3165.748366005156,318.41129864404434
2.89284415320765,3289.739153833772,318.43584256507677
2.8935198131424595,3254.093157054674,318.4603945826724
2.894195473077269,3143.332402918208,318.4849532870919
2.8948711330120784,3359.1717714584333,318.50952027434334
2.8955467819464173,4087.73860367064,318.5340894896858
2.8962224204480354,3439.3020117269275,318.5586650106966
2.896898058949653,3343.671156478357,318.5832430189749
2.897573697451271,3213.9954826478165,318.607830026405
2.8982493003188003,3759.899765432774,318.6324195800964
2.8989248852433875,3398.7209778808883,318.65701794181257
2.899600470167975,3823.8476917864928,318.6825779138328
2.9002760550925624,3229.6263550986146,318.85358509916625
2.900951673109009,3404.3299279726157,319.2348365321995
2.901627298555048,3745.787545115841,319.61885864090743
2.9023029240010874,3007.86178134014,320.0042738514818
2.9029785494471265,3581.8639563681963,320.3910899522367
2.9036541252928463,4043.3654558425073,320.77860185217526
2.904329699503047,3267.265758423521,321.05833969607534
2.905005273713248,3130.3125170539133,320.2690778240022
2.905680845361378,3033.798282927858,319.4785579307028
2.906356398143825,3719.734461710602,318.6938887708113
2.9070319509262723,3410.33362774262,317.9149760728904
2.90770750370872,3315.90393453208,317.14174934846017
2.9083830506860058,3369.2301449850825,316.3741404343523
2.909058582042059,3537.92376021812,315.6121003566869
2.909734113398112,3020.718033489301,314.8555547389669
2.910409644754165,2622.702151474791,314.1044149154957
2.9110851670649933,3671.515264898381,313.35864334619083
2.9117606769960114,3316.818669542687,312.61817131855526
2.9124361869270294,3312.189967241223,311.88292664265686
2.9131116968580475,3125.7459248437735,311.1528531939989
2.91378718222532,3615.8315438586974,310.4279078587516
2.9144626493103445,3317.9766783205223,309.708026910599
2.915138116395369,3574.3987552881163,308.9931367232147
2.9158135834803938,3489.708203941678,308.2831739208716
2.916489079907918,3068.182823173427,307.5780583295432
2.917164587511064,3248.3472944006235,306.877749982168
2.91784009511421,3152.654663800855,306.18220573409485
2.9185156027173558,3656.0053992804083,305.49136965203564
2.9191910654984543,3590.119238247493,304.80523502136384
2.91986652187283,3649.507225307813,304.1237195767246
2.9205419782472055,3228.164791470538,303.4467545242609
2.9212174340698627,3237.4515441236395,302.77428835570606
2.921892869023959,2797.8746942517805,302.1063029590633
2.9225683039780557,3703.2087351983296,301.44272187983955
2.9232437389321517,3801.993964798968,300.78348635779116
2.9239191701068235,3095.66644553406,300.1285707382031
