Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,14175.79892677911,596.2516443071228
2.871219918514831,13230.618448992882,594.5014354449557
2.871895763808353,13429.611432679136,594.7449540913836
2.8725715630920616,13651.545144445474,594.9887751980882
2.87324736237577,12367.183921415566,595.2328881540192
2.8739231616594787,13533.990555545219,595.4772968116266
2.874598972880794,13859.4746188851,595.7220332618413
2.87527481269201,13757.456134748358,595.9670795520602
2.875950652503226,13175.816630568446,596.2124292050983
2.876626492314442,14519.769893191211,596.45808997794
2.8773023092070065,15059.10400607757,596.7040434832275
2.8779780977695286,14799.666638023326,596.9503006998596
2.8786538863320503,13928.811483901414,597.1968790938841
2.879329674894572,14407.39388327463,597.4437559189955
2.880005450594114,14076.740782960624,597.6909382780424
2.880681217715283,14506.954354224617,597.938427627748
2.881356984836452,14298.483995862463,598.186232404157
2.8820327519576208,13469.578544791279,598.4274905964021
2.882708502945143,13581.577619627458,597.6448666368884
2.8833842486263195,14180.154765705902,596.4951679510432
2.884059994307496,14271.169433921194,595.3496867051313
2.884735739988672,14060.534853846522,594.210806182925
2.885411437168953,13706.273314739505,593.0785139988037
2.8860871292561,14068.324887148108,591.9527127129337
2.886762821343247,13818.977621785782,590.8333302481936
2.887438515745513,13886.56367105675,589.7202825745649
2.8881142483571396,14140.739201772425,588.61345539217
2.8887899809687663,14114.359666886461,587.5128559266911
2.8894657135803925,13809.804567952697,586.4184223062406
2.8901414354738035,14715.888804419967,585.3301297268711
2.8908171168431647,13432.5873392929,584.2479523352914
2.891492798212526,13853.241957270498,583.1717840418902
2.892168479581887,14167.228241000534,582.1015475657624
2.89284415320765,13753.315542669476,581.0372262586408
2.8935198131424595,14524.386774427696,579.9787419607175
2.894195473077269,14001.96755322767,578.9260637137434
2.8948711330120784,13381.408184621188,577.8790930612574
2.8955467819464173,14518.319506688376,576.8378375392633
2.8962224204480354,13012.827625772348,575.8022090214657
2.896898058949653,14558.073948177918,574.7721702961412
2.897573697451271,13576.628528071158,573.7476575908167
2.8982493003188003,13879.827156995309,572.7286665062367
2.8989248852433875,13647.345353687251,571.7151453919773
2.899600470167975,14470.841587704577,570.7051089440514
2.9002760550925624,14393.829627934638,569.416826467729
2.900951673109009,13669.419436244447,567.7326189693832
2.901627298555048,13480.708856052115,566.0606201664905
2.9023029240010874,14358.202302614818,564.4033425737654
2.9029785494471265,13568.860475366948,562.7605604910756
2.9036541252928463,14312.289920711586,561.1327942167576
2.904329699503047,13976.811900470042,559.6140853551427
2.905005273713248,12989.90011485029,559.0356937226009
2.905680845361378,13106.465469982402,558.465318458779
2.906356398143825,13483.012414585588,557.8966928776588
2.9070319509262723,13934.587612760564,557.3297808281735
2.90770750370872,13407.889548573097,556.764562888499
2.9083830506860058,13912.660842571597,556.2010618423388
2.909058582042059,13689.02870717123,555.6392747629409
2.909734113398112,12360.962870283165,555.0791665827846
2.910409644754165,14384.23689808846,554.5207241759372
2.9110851670649933,14306.016091936926,553.9639756260825
2.9117606769960114,14050.262313317475,553.4088810213061
2.9124361869270294,14285.933968861009,552.8554422139388
2.9131116968580475,14151.756710363563,552.3036406470859
2.91378718222532,13809.19890182636,551.7535014875286
2.9144626493103445,13831.67722498461,551.2050036355186
2.915138116395369,13798.856415962517,550.6581093918558
2.9158135834803938,14568.321942754787,550.1128461932909
2.916489079907918,14340.185783615618,549.5691462211479
2.917164587511064,13875.261653713573,549.0270411600868
2.91784009511421,14320.843706699317,548.4865074362269
2.9185156027173558,13908.031736546462,547.9475680232953
2.9191910654984543,14802.096704777841,547.4102330839723
2.91986652187283,13503.348222893268,546.8744660329834
2.9205419782472055,14025.545267018391,546.3402551984937
2.9212174340698627,13926.046330884736,545.8075921356144
2.921892869023959,13789.669132629228,545.2764825530375
2.9225683039780557,14038.773049743637,544.7469099907021
2.9232437389321517,14633.23624626296,544.2188638899136
2.9239191701068235,13519.28044173227,543.692337144748
2.924594583641999,13962.328501632866,543.1673372506274
2.9252699971771747,13782.93274495817,542.6438456162634
2.9259454107123504,14464.718721522482,542.1259996930872
2.9266208067380903,14081.50520212904,542.2409432043908
2.927296166731907,14301.218064133926,543.2016126335493
2.927971526725724,12849.426063291057,544.1730196203434
2.9286468867195405,14796.17541731388,545.1496290065489
2.9293222660510057,14034.141546663377,546.1315231408555
2.9299976665599154,12866.092909486668,547.1187548624357
2.9306730670688252,13462.333617981461,548.1113300404869
2.931348467577735,13278.244892331924,549.1093084537299
2.932023835947624,14140.398036188464,550.1126802336858
2.932699185234188,13310.135157254124,551.1215156828936
2.9333745345207514,13778.882935333393,552.1359026095543
2.934049883807315,15097.579841375657,553.1558907353359
2.9347252164417026,14461.249694944454,554.1814954500619
2.9354005443147786,13518.226358270429,555.2127909386653
2.936075872187854,13913.05079433217,556.249855560108
2.93675120006093,12831.772615983858,557.2927073166252
2.9374265080692368,13607.87258542853,558.3414087645785
2.9381018145301825,13126.74040848635,559.3960151044133
2.938777120991128,13965.107357016903,560.4565893523616
2.93945242329335,14799.188852301599,561.5232032492855
2.9401276762299107,13521.248382548376,562.5958133369801
2.9408029291664715,14266.27435112401,563.674567213674
2.9414781821030322,14456.19652040256,564.7595282008735
2.942153444250252,13660.983907473003,565.8507646817571
2.942828737698878,14677.268172330663,566.9483720011762
2.9435040311475036,14348.659579603673,568.0523647554078
2.944179324596129,13278.83251127773,569.1628040575358
2.944854598741878,14088.883177743535,570.2797295777491
