Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,3078.5968729110855,501.0298213284173
2.871219918514831,3944.2135933196664,499.2536869539164
2.871895763808353,3346.7406765895475,499.14833320535485
2.8725715630920616,4325.662722223482,499.04306711746057
2.87324736237577,3994.218863328661,498.9378687785471
2.8739231616594787,3663.5005035052827,498.8327373507429
2.874598972880794,3338.32258881392,498.727671925047
2.87527481269201,4215.8322097788305,498.6226585524144
2.875950652503226,4330.971106659823,498.51771916679695
2.876626492314442,3767.861654900698,498.4128520828386
2.8773023092070065,3527.574443563673,498.308035682248
2.8779780977695286,3568.8164411796056,498.2033037726862
2.8786538863320503,4529.742911840199,498.09863801354487
2.879329674894572,3092.1487615747938,497.99404226644435
2.880005450594114,4165.253620659065,497.8895088901859
2.880681217715283,3912.5295363373093,497.78504171173006
2.881356984836452,3040.6912086048887,497.68064140203927
2.8820327519576208,3794.2463420017066,497.5779783410234
2.882708502945143,3171.146588477825,497.7245538303664
2.8833842486263195,3115.0810595083285,497.9621524828924
2.884059994307496,3254.821620072754,498.2006902139407
2.884735739988672,3708.7481279692265,498.4395868244219
2.885411437168953,4330.057363162099,498.67879059739266
2.8860871292561,3016.1804294878543,498.9183536250572
2.886762821343247,3457.964645379052,499.15824840764003
2.887438515745513,3507.7217621103987,499.39850884475885
2.8881142483571396,3361.319940400204,499.6391164321777
2.8887899809687663,4131.817537780589,499.88007345894505
2.8894657135803925,4043.871635658761,500.1213785359763
2.8901414354738035,3573.599375483322,500.36303366062333
2.8908171168431647,3693.6083204293636,500.6050251506836
2.891492798212526,2663.092605886209,500.84737669088855
2.892168479581887,2728.398893426615,501.090072847434
2.89284415320765,3760.748928973666,501.3331149298744
2.8935198131424595,3983.6837987505364,501.5765094761349
2.894195473077269,2748.305191275467,501.8202611601685
2.8948711330120784,2314.11539522243,502.0643679048719
2.8955467819464173,3797.504160911838,502.3088327276503
2.8962224204480354,3063.523656028181,502.55365053836806
2.896898058949653,2872.072084998163,502.7988270573907
2.897573697451271,4051.892767303137,503.04435193828255
2.8982493003188003,3790.1748651717003,503.2902438091274
2.8989248852433875,4299.542867678037,503.5364672385681
2.899600470167975,3939.506449513768,503.78356355733496
2.9002760550925624,3674.1169656437382,504.10534014048494
2.900951673109009,3360.949824895623,504.534971011846
2.901627298555048,2859.3806203150916,504.9664018434804
2.9023029240010874,3346.6234868286024,505.39895978933373
2.9029785494471265,4189.449463355074,505.8326327468198
2.9036541252928463,3818.656278329938,506.26613664704405
2.904329699503047,2937.55123882003,506.49989627850385
2.905005273713248,4005.9151178349366,504.77024464425307
2.905680845361378,3061.138177336639,503.0452927381993
2.906356398143825,3895.3126426711483,501.3379595809053
2.9070319509262723,3208.4686047142964,499.64791493567895
2.90770750370872,3606.958490447353,497.97484033784247
2.9083830506860058,4597.204208055909,496.3184901338025
2.909058582042059,3233.317502386179,494.67859643218526
2.909734113398112,3729.6176094935504,493.0548688229683
2.910409644754165,2872.030533610781,491.44701996115026
2.9110851670649933,4395.462209452697,489.8548296310318
2.9117606769960114,3289.59651886316,488.27806262698175
2.9124361869270294,3688.4881374562356,486.7164169038824
2.9131116968580475,3582.5160436684887,485.1696769844441
2.91378718222532,2960.559971037534,483.637649521444
2.9144626493103445,3377.08131320878,482.12008207036325
2.915138116395369,2255.182542747471,480.61672975090306
2.9158135834803938,3515.0326187228843,479.1273466883416
2.916489079907918,3647.8433112191337,477.65167994273924
2.917164587511064,3103.1955332692382,476.1895457123121
2.91784009511421,3905.557036686492,474.7407674559438
2.9185156027173558,3534.009106093704,473.30512450083165
2.9191910654984543,3352.985621564659,471.8825352216937
2.91986652187283,2562.184262451531,470.47272357690775
2.9205419782472055,4478.139613339864,469.0754747308303
2.9212174340698627,3920.4053015915592,467.6905996673322
2.921892869023959,3453.021268105609,466.3179792255078
2.9225683039780557,3813.613838618226,464.95737914431425
2.9232437389321517,3711.031898137432,463.60862608690246
2.9239191701068235,2734.5440680819397,462.27155335234266
2.924594583641999,3941.744616148819,460.94602203998795
2.9252699971771747,3589.005966933406,459.63182967134287
2.9259454107123504,3703.7711690342703,458.3317955826509
2.9266208067380903,3298.5865297765454,457.4868475648755
2.927296166731907,3114.710604004289,457.23743781629645
2.927971526725724,3551.6549274551217,456.9923700569216
2.9286468867195405,4282.006137058028,456.7476953067238
2.9293222660510057,3209.4974888940046,456.5034012233423
2.9299976665599154,2665.4336266494943,456.2594900477853
2.9306730670688252,2665.2319346503027,456.01598196187746
2.931348467577735,3416.7917334274393,455.7728521283673
2.932023835947624,3087.882982276997,455.5301172554311
2.932699185234188,3961.437911840372,455.28778152167456
2.9333745345207514,3370.059568132765,455.0458315330169
2.934049883807315,3101.9023892274718,454.80426860361484
2.9347252164417026,3559.8799985114865,454.5631011654159
2.9354005443147786,3179.5207294188676,454.3223093406339
2.936075872187854,4294.256904719201,454.08189671366034
2.93675120006093,3206.417504935208,453.84187792480094
2.9374265080692368,3563.5068512621597,453.60222965820174
2.9381018145301825,2985.7149843020507,453.36297080193475
2.938777120991128,3529.115101612696,453.12409257763534
2.93945242329335,2577.7022136508235,452.8855887024599
2.9401276762299107,3271.8744034015876,452.6474731736301
2.9408029291664715,2704.6252614258733,452.4097402674883
2.9414781821030322,3557.948824814552,452.1723814031033
