Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1202.74376415447,115.23845020783915
2.871219918514831,1225.2597903043177,114.65123500943642
2.871895763808353,1347.1698838087063,114.45337616062531
2.8725715630920616,1424.2975543595041,114.2565492558695
2.87324736237577,1249.321211875814,114.06073445201851
2.8739231616594787,1385.4515970332147,113.86592097733309
2.874598972880794,1220.2741769299173,113.67210038338426
2.87527481269201,1290.2557628655534,113.4792576008126
2.875950652503226,1181.8791591649301,113.28738699483888
2.876626492314442,1153.808349126357,113.09649134111864
2.8773023092070065,1106.175335018184,112.90655831219762
2.8779780977695286,1068.5968913605095,112.71758923735189
2.8786538863320503,1347.2771629164995,112.52956240994477
2.879329674894572,1129.4529138544383,112.34247513967429
2.880005450594114,1318.977546743807,112.1563186357794
2.880681217715283,1259.631954993475,111.97108915712671
2.881356984836452,1289.400291572885,111.78676907738851
2.8820327519576208,1268.5253641687755,111.60336071143597
2.882708502945143,1262.5543981333055,111.42160321767457
2.8833842486263195,1529.6655180015448,111.24099711261286
2.884059994307496,1239.6963521979565,111.06127303018013
2.884735739988672,1152.6540980638295,110.88241336840086
2.885411437168953,1304.3429444876558,110.70442656092365
2.8860871292561,1150.3297119928968,110.52729694552104
2.886762821343247,1184.2359888490857,110.35101252861172
2.887438515745513,1165.7437648410537,110.17556863216726
2.8881142483571396,1162.1379566137853,110.00095079126235
2.8887899809687663,1434.169481917118,109.8271601592585
2.8894657135803925,1318.7576213057698,109.6541867147808
2.8901414354738035,1350.899763361352,109.48203323494836
2.8908171168431647,1263.363618154641,109.31069848646843
2.891492798212526,1170.9691245313907,109.1401661220208
2.892168479581887,1252.86611536256,108.97042601641041
2.89284415320765,1125.0734215137438,108.80147836813225
2.8935198131424595,1281.533286839195,108.63331861234153
2.894195473077269,1150.0160900300393,108.46593332798588
2.8948711330120784,1253.0945534811713,108.2993226006998
2.8955467819464173,1288.6269026705202,108.13347726399543
2.8962224204480354,1189.7742114438142,107.96839318895958
2.896898058949653,1219.935309960963,107.80406608518187
2.897573697451271,1086.5624614812991,107.64048263436779
2.8982493003188003,1256.3868337944898,107.47765298950998
2.8989248852433875,1288.2151315047338,107.31556116354976
2.899600470167975,1166.7978972125936,107.1544675863814
2.9002760550925624,1317.1493208527224,107.03401581653173
2.900951673109009,1164.5107188123745,106.97127798261354
2.901627298555048,1205.3807758974133,106.90903587879906
2.9023029240010874,1107.5154718144065,106.84689902828559
2.9029785494471265,1294.8362689861144,106.78487052816308
2.9036541252928463,1234.3157819590485,106.7229372640828
2.904329699503047,1184.5818832140483,106.65852883281879
2.905005273713248,1172.5030303299288,106.56888468554097
2.905680845361378,1086.500780120447,106.4793005905519
2.906356398143825,1123.1067406628558,106.38994204258404
2.9070319509262723,1033.3836662165816,106.30080810257111
2.90770750370872,1132.925153281333,106.21190133928775
2.9083830506860058,1075.9014238513948,106.12321325792486
2.909058582042059,1182.5911797899626,106.0347493337412
2.909734113398112,1250.3553410474562,105.94650821724598
2.910409644754165,1221.844302616013,105.85848701236843
2.9110851670649933,1141.997852252988,105.77068147675165
2.9117606769960114,1127.3603201734522,105.6830980680747
2.9124361869270294,1047.6890060394871,105.59573448986693
2.9131116968580475,1488.7070946175052,105.50858428926574
2.91378718222532,1142.3727959193573,105.42165069779966
2.9144626493103445,1143.7462223593525,105.33493515073047
2.915138116395369,1212.1882366348984,105.248433372005
2.9158135834803938,1206.307872696011,105.16214378475071
2.916489079907918,1381.6379608721836,105.07606443773605
2.917164587511064,1246.111519660541,104.99019299455634
2.91784009511421,1194.7360493130734,104.90453031303703
2.9185156027173558,1221.43879664156,104.81907701491964
2.9191910654984543,1220.363225010831,104.73383799954097
2.91986652187283,1228.412834362322,104.6488061879266
2.9205419782472055,1117.407810635391,104.56398392809461
2.9212174340698627,1258.2248635000076,104.47936532691516
2.921892869023959,1242.8819414657526,104.39495563061979
2.9225683039780557,983.8621498299599,104.31074622393058
2.9232437389321517,1173.7109747316485,104.22674376214474
2.9239191701068235,1071.1546213341426,104.142943039244
2.924594583641999,1385.118630758364,104.05934638815626
2.9252699971771747,1051.2431209080132,103.97594903550002
2.9259454107123504,1367.711722502236,103.89280313741038
2.9266208067380903,1291.8652986563604,103.81713750924648
2.927296166731907,1350.1918391681322,103.75133120003007
2.927971526725724,1396.8075514202508,103.68571334103778
2.9286468867195405,1339.117693541866,103.62022020325325
2.9293222660510057,1102.6374308217034,103.55485029164667
2.9299976665599154,1067.867455868176,103.48960398566808
2.9306730670688252,1399.38543004928,103.42447697811339
