Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,909.0768826633094,159.89597296517462
2.871219918514831,1089.697668436204,159.09434394496867
2.871895763808353,1329.4182962104715,158.82616612897314
2.8725715630920616,943.0082421031572,158.55935410605548
2.87324736237577,945.5573250884117,158.29388071338184
2.8739231616594787,1044.2390661871368,158.02973394971153
2.874598972880794,1291.745588318136,157.7669025312659
2.87527481269201,945.702932339615,157.50536236594107
2.875950652503226,1298.1898963763883,157.2451175811524
2.876626492314442,1040.8275579924618,156.9861540212604
2.8773023092070065,1197.0617450996888,156.72847790077728
2.8779780977695286,1030.2532956973453,156.47206916083195
2.8786538863320503,1091.7379411820057,156.2169184392333
2.879329674894572,1227.5825139249907,155.96300857029166
2.880005450594114,1062.7664380890672,155.71033324572477
2.880681217715283,1137.5636954885777,155.4588898691128
2.881356984836452,1074.7558659782903,155.20865495475127
2.8820327519576208,895.6963256625169,154.95959265636307
2.882708502945143,1143.740320037292,154.70785811502276
2.8833842486263195,1072.5543805162151,154.45594214249851
2.884059994307496,1048.6739279693709,154.20524518736957
2.884735739988672,1065.1147565747835,153.95576460374878
2.885411437168953,1241.9120046189707,153.70750624693773
2.8860871292561,1090.6733205440364,153.46045106347182
2.886762821343247,1357.2663249416796,153.21458337694216
2.887438515745513,1129.34880214251,152.96989393197907
2.8881142483571396,1021.685406071688,152.72636172201328
2.8887899809687663,1253.6575769475833,152.48398532840196
2.8894657135803925,1185.2380187845492,152.24276331687466
2.8901414354738035,1050.9916260766715,152.00268593832894
2.8908171168431647,1346.2375498386496,151.7637561789168
2.891492798212526,1214.8425546601381,151.52594762264104
2.892168479581887,1185.2855724354913,151.28925747432302
2.89284415320765,1115.8320750229339,151.0536749328599
2.8935198131424595,1033.6311222405332,150.8191960956436
2.894195473077269,994.891084135069,150.585805777184
2.8948711330120784,619.9193902714526,150.3534930482022
2.8955467819464173,1001.391450832791,150.12226111600432
2.8962224204480354,920.0071899675775,149.89209471745784
2.896898058949653,996.2564482737489,149.66298517272
2.897573697451271,910.5661897950328,149.4349227870012
2.8982493003188003,1247.5817765067686,149.20791523433704
2.8989248852433875,1097.7530910378741,148.9819432523882
2.899600470167975,1258.4690301149485,148.75744047067957
2.9002760550925624,1283.652278857093,148.6010877809097
2.900951673109009,1112.8701534235022,148.54166819698176
2.901627298555048,982.4898876352515,148.4829631745732
2.9023029240010874,1434.9671763059725,148.4243280990322
2.9029785494471265,1063.8031672348095,148.3657627324713
2.9036541252928463,847.3586571355947,148.30724244547727
2.904329699503047,1007.4873131550111,148.2442085623729
2.905005273713248,1164.7892020711713,148.1362919673794
2.905680845361378,1084.0272354686754,148.02831790140058
2.906356398143825,883.9285106568758,147.92057760341874
2.9070319509262723,1015.9860647500933,147.81307380661977
2.90770750370872,927.4748207908901,147.7058011922452
2.9083830506860058,1177.6921044426667,147.59876496696648
2.909058582042059,1141.4431335023187,147.49196087456554
2.909734113398112,1100.761823042029,147.38538746427773
2.910409644754165,1326.2172821657098,147.2790481020664
2.9110851670649933,1325.2790405857768,147.17293414539833
2.9117606769960114,814.9434331412709,147.0670539749518
2.9124361869270294,1165.3514213249362,146.96139709753808
2.9131116968580475,1118.9023627578556,146.85596989109246
2.91378718222532,1128.8995691465987,146.7507740842911
2.9144626493103445,1237.3895972823354,146.64580457283898
2.915138116395369,1319.1827721282573,146.54106033883866
2.9158135834803938,1360.978017048862,146.43653538262973
2.916489079907918,1244.279213554739,146.33223514626224
2.917164587511064,957.696872073383,146.2281486654957
2.91784009511421,1246.9504556364932,146.12428750272952
2.9185156027173558,1196.6720355438817,146.02064524849737
2.9191910654984543,1229.8531833420325,145.91722922283802
2.91986652187283,1195.6786326341294,145.8140359439894
2.9205419782472055,1351.8274373339536,145.71105780429832
2.9212174340698627,978.3143678815406,145.6082966268413
2.921892869023959,1167.1475105854274,145.50575696174826
2.9225683039780557,1333.1608886355118,145.40343255749877
2.9232437389321517,1041.2596861350414,145.3013220141264
2.9239191701068235,1038.0098601994023,145.19942412833723
2.924594583641999,1000.6449019328433,145.09774740258922
2.9252699971771747,964.0910462441321,144.99628016558628
2.9259454107123504,1325.6876423060112,144.89482301748097
2.9266208067380903,1158.08498111672,144.76335413611815
2.927296166731907,1309.6067110842741,144.59208623696384
2.927971526725724,1177.7561952855601,144.42115574563672
2.9286468867195405,887.9063861105525,144.25083228006284
2.9293222660510057,1084.2015188714036,144.08110617089022
2.9299976665599154,1143.8141149660253,143.91197236559978
2.9306730670688252,1263.7297857244837,143.74343493149175
2.931348467577735,1062.0353174016846,143.57548771152565
