Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,731.66203557796,274.81284456730157
2.871219918514831,1303.6422715149788,273.463947793828
2.871895763808353,1172.029513472235,273.0351994852207
2.8725715630920616,1190.0785683608933,272.6084863552419
2.87324736237577,1361.0375558029823,272.1837557420878
2.8739231616594787,526.9182424953567,271.76101105532143
2.874598972880794,813.2848381106786,271.34021329607174
2.87527481269201,1181.0368314968728,270.9213415975724
2.875950652503226,1509.6771253727577,270.50440476377526
2.876626492314442,1325.0367494866641,270.08939003838384
2.8773023092070065,1293.1919070774345,269.67628320806386
2.8779780977695286,1162.3279092288321,269.2650778680469
2.8786538863320503,1140.071529285082,268.8557443021323
2.879329674894572,1340.8865904068773,268.4482699693909
2.880005450594114,1126.7005307548277,268.0426485701584
2.880681217715283,1295.9915476385377,267.6388621385813
2.881356984836452,1253.7875146052647,267.23688130123645
2.8820327519576208,1060.87371404727,266.83698180345436
2.882708502945143,994.2462530030016,266.47901707100766
2.8833842486263195,803.6696518453907,266.13705698172384
2.884059994307496,1343.1915455901824,265.7965064959192
2.884735739988672,769.8681899721255,265.4572614196663
2.885411437168953,1172.2427222001365,265.1193379193663
2.8860871292561,1282.0969797499401,264.7826993153247
2.886762821343247,1214.6753483945877,264.4473468110134
2.887438515745513,1093.7681962515483,264.1132667115557
2.8881142483571396,1247.4795167266723,263.78042774882044
2.8887899809687663,990.5911183748744,263.4488454993448
2.8894657135803925,1165.1782344001413,263.1185171867997
2.8901414354738035,1103.9201318389532,262.7894264975388
2.8908171168431647,1503.2971581572647,262.4615927313926
2.891492798212526,1169.7370066446076,262.13498360455435
2.892168479581887,973.5448382201138,261.8096005209479
2.89284415320765,1148.0671087688527,261.4854235577139
2.8935198131424595,1298.065219071655,261.16245712130996
2.894195473077269,914.5261605985503,260.8406867424492
2.8948711330120784,741.402944039218,260.520096067904
2.8955467819464173,1324.6479537236125,260.20070356178184
2.8962224204480354,823.3430384928391,259.88247868758333
2.896898058949653,1081.0299637067196,259.5654279676127
2.897573697451271,1351.3340550104979,259.24952833745147
2.8982493003188003,718.212410134743,258.93480318987866
2.8989248852433875,864.4227684671533,258.62122733272037
2.899600470167975,1163.7257589888195,258.30960269774107
2.9002760550925624,1539.0759038207805,258.12136119835185
2.900951673109009,1133.5293355508204,258.1093635014255
2.901627298555048,1312.9385677704006,258.0985280799221
2.9023029240010874,957.2198753013312,258.08770300988124
2.9029785494471265,1150.3709785102371,258.07687746663817
2.9036541252928463,675.5814709786246,258.0659009413764
2.904329699503047,689.1042441391077,258.0311114193455
2.905005273713248,1096.3749984097062,257.76268950445007
2.905680845361378,1474.6514996309763,257.49355337645056
2.906356398143825,1196.8679783565192,257.22525901746997
2.9070319509262723,1012.2657771547514,256.9578075550345
2.90770750370872,1156.4975121769655,256.6911847978115
2.9083830506860058,1248.9687464364338,256.4253830947892
2.909058582042059,1546.913824580079,256.16041742259983
2.909734113398112,958.5621392671998,255.89626420091884
2.910409644754165,983.7403248106459,255.63292236935123
2.9110851670649933,1397.9673585480693,255.37040000559574
2.9117606769960114,1463.771460944881,255.10868526915596
2.9124361869270294,1363.1888748799943,254.84776225009557
2.9131116968580475,1374.5580795362196,254.587644837755
2.91378718222532,1422.8669055122116,254.32832990125812
2.9144626493103445,1068.349898971954,254.0698077073281
2.915138116395369,1220.7530598362896,253.81206992431652
2.9158135834803938,963.8258248629718,253.55511215155798
2.916489079907918,978.468002051009,253.2989256125589
2.917164587511064,1252.1867321210898,253.0434950468647
2.91784009511421,1267.4311137806772,252.78884221193962
2.9185156027173558,1103.0983791382769,252.53495423020533
2.9191910654984543,1300.8649921331564,252.28184873825225
2.91986652187283,1080.128794921288,252.02949491843054
2.9205419782472055,2034.1583080393796,251.77790029815017
2.9212174340698627,1438.2585099407654,251.52705022669696
2.921892869023959,1223.0727637965674,251.27695499251382
2.9225683039780557,814.0483772490561,251.0276046572294
2.9232437389321517,978.4353902322785,250.77899085962434
2.9239191701068235,1178.2072497071142,250.53111433352947
2.924594583641999,967.5725113820856,250.28397598295462
2.9252699971771747,915.2228656300331,250.03756713720622
2.9259454107123504,1238.0104654979918,249.79188396799154
2.9266208067380903,661.9691702444323,249.5481117990249
2.927296166731907,1088.238037948791,249.30663730572888
2.927971526725724,1123.199641995582,249.0658724681538
2.9286468867195405,964.6404995053358,248.82580466877073
2.9293222660510057,1156.2146753409352,248.58642911084925
2.9299976665599154,980.3234666593171,248.34773416825163
2.9306730670688252,921.8599676361316,248.10972492178948
2.931348467577735,1516.1835411869695,247.87240239398005
2.932023835947624,767.3209744365159,247.63576694197445
2.932699185234188,1226.7438483812002,247.39982316262532
2.9333745345207514,1360.4008451680788,247.16454951072325
2.934049883807315,1013.0147792531508,246.92995190085617
2.9347252164417026,1391.597386604247,246.69602144770474
2.9354005443147786,1388.5270658405484,246.4627680877378
2.936075872187854,1004.5839363650583,246.23016961512837
2.93675120006093,1342.7968072077115,245.99823186435984
2.9374265080692368,914.5809354376406,245.7669519514985
2.9381018145301825,906.0917095760126,245.53633093294346
2.938777120991128,1155.4753210537983,245.3063515695469
2.93945242329335,1278.0686331939596,245.07702876937697
2.9401276762299107,996.1538754996272,244.84836190436778
2.9408029291664715,1207.562472210217,244.62033545036087
2.9414781821030322,1113.1343165373946,244.39295265296755
2.942153444250252,1108.9358153135859,244.1661913543475
2.942828737698878,861.8222587491451,243.94005620537445
2.9435040311475036,757.551998774508,243.71454772437045
2.944179324596129,941.3948805839511,243.48966781384175
2.944854598741878,1413.8237181875734,243.26541813953958
2.9455298409745803,1307.3830168104332,243.04180019232027
2.946205083207282,1403.3495989314463,242.81879301621262
2.946880325439984,807.8771548254151,242.59640646886726
2.9475555564022886,1623.4177428957987,242.37462658700508
