Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,5700.63864803313,351.3042662611933
2.871219918514831,4830.115264476246,349.75013460914056
2.871895763808353,5462.700311982512,349.3679280281597
2.8725715630920616,5134.25683750592,348.9869996475718
2.87324736237577,5550.6769928736085,348.60731799991856
2.8739231616594787,5556.783745825232,348.228874218472
2.874598972880794,6071.89999141103,347.8516583790154
2.87527481269201,4875.934444446622,347.47564406716185
2.875950652503226,5334.862073324663,347.1008471060246
2.876626492314442,5771.886357567011,346.72727115015584
2.8773023092070065,5076.959400994056,346.35490677553526
2.8779780977695286,5361.744905709563,345.9837501585935
2.8786538863320503,5406.2887176547965,345.6137981576426
2.879329674894572,5361.655239432574,345.2450164540986
2.880005450594114,5152.580785814367,344.87743166678797
2.880681217715283,5514.423348636447,344.51102283591365
2.881356984836452,5056.683106548088,344.14577557725215
2.8820327519576208,5090.888897345671,343.7816890192802
2.882708502945143,4892.5085384467975,343.41844133470244
2.8833842486263195,5524.251886854418,343.05622952432634
2.884059994307496,5748.993677830399,342.6951474826419
2.884735739988672,5768.684899064,342.33521732405103
2.885411437168953,5134.452648722707,341.976436955186
2.8860871292561,5398.87389340695,341.6187813970044
2.886762821343247,5477.820871264601,341.2622449793092
2.887438515745513,4490.576302019064,340.9068268736613
2.8881142483571396,4895.0918352871495,340.55249168153915
2.8887899809687663,5591.271207872636,340.19925496527566
2.8894657135803925,5472.255690339451,339.84712834680784
2.8901414354738035,5479.551287786092,339.4960842598553
2.8908171168431647,5364.144196457192,339.1461430058479
2.891492798212526,5045.2340195517145,338.79729198207303
2.892168479581887,5510.78388627272,338.44950365231057
2.89284415320765,5487.0394143274125,338.1027969989394
2.8935198131424595,5656.084571709798,337.75715547367275
2.894195473077269,5400.916090511112,337.41256033036166
2.8948711330120784,5653.665150678294,337.0690252343617
2.8955467819464173,5720.876737883343,336.7265526472299
2.8962224204480354,5765.536342267799,336.3851107240512
2.896898058949653,5302.958045320794,336.044704631319
2.897573697451271,6034.839306011332,335.70533981343
2.8982493003188003,5254.134706226871,335.36700973457476
2.8989248852433875,5158.24605587432,335.0297139456434
2.899600470167975,5702.907876682513,334.692896847298
2.9002760550925624,5691.615196301235,334.2770066902899
2.900951673109009,5619.819560075901,333.74793616251833
2.901627298555048,5547.965900746118,333.2205951886805
2.9023029240010874,5316.061608218636,332.6957464020318
2.9029785494471265,5489.816253578143,332.1733661158253
2.9036541252928463,5455.4608139086395,331.6534541337169
2.904329699503047,5931.129267262558,331.1319423368485
2.905005273713248,5641.885654626847,330.5734904997617
2.905680845361378,5210.648480153895,330.017598615411
2.906356398143825,5836.057128756779,329.46452381013404
2.9070319509262723,4615.777651499078,328.91421782252013
2.90770750370872,5617.19645890218,328.366658076645
2.9083830506860058,5704.54510839735,327.8218342939313
2.909058582042059,5542.403177967665,327.27973467755737
2.909734113398112,5692.511392534122,326.7403179514926
2.910409644754165,5693.21095222251,326.20354924504466
2.9110851670649933,5869.579570529056,325.6694354470616
2.9117606769960114,5254.179519201307,325.13795283982375
2.9124361869270294,4849.0479980343525,324.6090596330726
2.9131116968580475,5700.289543320491,324.0827476641601
2.91378718222532,5604.936453873777,323.5590091242918
2.9144626493103445,5294.661501856457,323.0378077734868
2.915138116395369,5356.125957490453,322.51913135364464
2.9158135834803938,5025.342736440926,322.00293860787747
2.916489079907918,4831.036725444272,321.48919993435544
2.917164587511064,5426.6970011372905,320.97790955051784
2.91784009511421,5457.811063982956,320.46905634048454
2.9185156027173558,5438.116864111642,319.9626143870826
2.9191910654984543,5161.904651746621,319.4585928445379
2.91986652187283,5274.91105331974,318.95696233600677
2.9205419782472055,5112.15788037907,318.45768787462373
2.9212174340698627,5221.23953235383,317.96075530776574
2.921892869023959,5222.199230884514,317.4661574999621
2.9225683039780557,5282.7786131599005,316.9738646846933
2.9232437389321517,4784.229834647024,316.48385736654325
2.9239191701068235,4972.823414509518,315.9961163960926
2.924594583641999,5912.962546123263,315.51064237149984
2.9252699971771747,5252.178499605374,315.0274012266187
2.9259454107123504,5521.847974653312,314.5499278640132
2.9266208067380903,5107.412701091574,314.60998098332067
2.927296166731907,5363.361336083669,315.38851410249526
2.927971526725724,5580.960382808182,316.1776795508454
2.9286468867195405,5196.6095281161815,316.97280382927715
2.9293222660510057,4880.996038420455,317.77398181620623
2.9299976665599154,5328.159794736451,318.58128222287854
2.9306730670688252,4696.529770115997,319.3947761947847
2.931348467577735,5266.613123940873,320.21452695778873
2.932023835947624,5479.722457852298,321.04058390949587
2.932699185234188,5422.823151440932,321.8730508161433
2.9333745345207514,5284.050634753747,322.7120224222193
2.934049883807315,4942.066988794091,323.5575946418488
2.9347252164417026,5425.321796289675,324.40981631112516
2.9354005443147786,5729.463241974248,325.26880864595574
2.936075872187854,5190.37296981882,326.1346550430755
2.93675120006093,5793.066516206358,327.007468158183
2.9374265080692368,5444.715684888724,327.8872839314208
2.9381018145301825,6207.419104777188,328.7742477535686
2.938777120991128,5423.837227357139,329.66844047504725
2.93945242329335,5712.80369863053,330.56997673976696
2.9401276762299107,5266.551328089642,331.47886921593897
2.9408029291664715,5660.055621689774,332.3953103213797
2.9414781821030322,5662.501258245075,333.3193816598441
2.942153444250252,6135.513669835176,334.25122182154183
2.942828737698878,6097.72735667285,335.1909712111922
2.9435040311475036,5408.91842867688,336.1386938478853
2.944179324596129,5512.51210454695,337.09448731871333
2.944854598741878,5252.79081444337,338.0584593240898
2.9455298409745803,5371.429949081035,339.03070544871036
2.946205083207282,4970.627139441187,340.0113857590586
2.946880325439984,6298.130811775465,341.0006310158524
2.9475555564022886,5264.084472746094,341.99852912239396
2.9482307772282907,5605.829695294854,342.9973386524119
2.948905998054293,6153.856602275392,342.81542070308427
2.949581218880295,5413.893425930973,342.2567199709462
2.9502564180027684,5400.569317336625,341.6983016198705
2.950931606721266,5798.183318944189,341.1426193628982
