Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,5285.904487345291,286.9705868126422
2.871219918514831,5669.571204562467,285.701022014436
2.871895763808353,5631.0759985211835,285.3887798127697
2.8725715630920616,5161.795794061085,285.0775818157863
2.87324736237577,5322.864883927371,284.76740231624404
2.8739231616594787,5040.318365916191,284.458234070695
2.874598972880794,5697.181495709436,284.15006897141416
2.87527481269201,5516.006249422499,283.84288544003715
2.875950652503226,5426.6993834193945,283.53669640281373
2.876626492314442,5635.125989713713,283.23150484471523
2.8773023092070065,5159.434856378266,282.92730306791367
2.8779780977695286,5187.573099279336,282.6240879488327
2.8786538863320503,4987.184200627648,282.32185691967055
2.879329674894572,5656.48686468403,282.02058194592297
2.880005450594114,4925.562761004325,281.7202847720551
2.880681217715283,5762.042209983977,281.42094827593536
2.881356984836452,5548.4381836780785,281.1225607066978
2.8820327519576208,5441.912611264381,280.825121352084
2.882708502945143,5477.3670149718,280.5283979023182
2.8833842486263195,5243.612686233547,280.23253157830163
2.884059994307496,5476.783908983742,279.9375881110615
2.884735739988672,5133.588785229863,279.6435855654513
2.885411437168953,5548.00426812213,279.3505222303516
2.8860871292561,5577.850821906999,279.0583777020552
2.886762821343247,5403.396182600778,278.76714734891124
2.887438515745513,5585.110078652282,278.47683049432743
2.8881142483571396,5352.861607174663,278.18739822295936
2.8887899809687663,5421.578674001309,277.8988632464882
2.8894657135803925,5556.128003280617,277.6112350587155
2.8901414354738035,5766.992154925318,277.3244911411344
2.8908171168431647,5327.518279913729,277.0386480769215
2.891492798212526,5456.144609122837,276.75369557224826
2.892168479581887,5623.531139907599,276.46961113345253
2.89284415320765,5332.652863313277,276.1864102667146
2.8935198131424595,5405.682891582508,275.90407945403996
2.894195473077269,5568.123003348817,275.62260338248586
2.8948711330120784,5310.428408979642,275.34199321510835
2.8955467819464173,5406.439982299514,275.06225096247624
2.8962224204480354,5962.279716704601,274.78335061127143
2.896898058949653,5406.8383893263435,274.5052963822075
2.897573697451271,5516.895226530467,274.22809272279125
2.8982493003188003,4849.453523912395,273.9517342932567
2.8989248852433875,5503.794679829659,273.67622072726783
2.899600470167975,5668.570025325045,273.4010981677551
