Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1492.1252556808627,316.70566556345534
2.871219918514831,2591.4353569498676,315.7258523994546
2.871895763808353,2615.1185481435105,315.8066617445915
2.8725715630920616,2642.2645038518785,315.88753167761666
2.87324736237577,1796.9468027509017,315.96846266683013
2.8739231616594787,2971.716522549894,316.049464836193
2.874598972880794,2617.5235413014575,316.1305173476423
2.87527481269201,2032.6040273806884,316.21163716964736
2.875950652503226,3020.439179480369,316.2928158385559
2.876626492314442,2401.413507880656,316.3740668361126
2.8773023092070065,2105.9912121075813,316.4553701736327
2.8779780977695286,2335.8000343789768,316.5367357685255
2.8786538863320503,1855.954774338518,316.6181639130252
2.879329674894572,2090.746689127435,316.69965279180605
2.880005450594114,2481.0288305565737,316.78120291834836
2.880681217715283,2400.1198184331406,316.86280901025594
2.881356984836452,2377.192727771519,316.9444851323923
2.8820327519576208,2011.1590734596734,317.0233523881929
2.882708502945143,2348.81135757987,316.67183094699107
2.8833842486263195,2504.776240628386,316.1657064467997
2.884059994307496,2756.1519151376847,315.66098941243905
2.884735739988672,2245.335515969472,315.15868820545296
2.885411437168953,2538.565983207822,314.6587977621622
2.8860871292561,2221.7261457291565,314.1612819390375
2.886762821343247,2850.8407824330166,313.6661170549687
2.887438515745513,2488.1945764230504,313.17329314123765
2.8881142483571396,2131.531684180537,312.6827402354745
2.8887899809687663,2380.00144493344,312.1944973284262
2.8894657135803925,2536.874174595639,311.7085192405163
2.8901414354738035,2164.0752040133143,311.2248183931426
2.8908171168431647,2084.968547586563,310.7433897468535
2.891492798212526,2545.994558365655,310.26418783865546
2.892168479581887,2092.27268364824,309.7871934988268
2.89284415320765,2971.94960213762,309.31239197762466
2.8935198131424595,2472.0286594897443,308.8397810956419
2.894195473077269,1961.0783047519421,308.369329413499
2.8948711330120784,2706.046080057218,307.9010055665379
2.8955467819464173,2766.8663169181077,307.4348325583976
2.8962224204480354,2417.279881356512,306.9707631365467
2.896898058949653,2257.551782421186,306.50879613800424
2.897573697451271,2619.4592937163675,306.04890720358895
2.8982493003188003,2651.6619377975076,305.5910975098673
2.8989248852433875,2626.28436332291,305.1353507867203
2.899600470167975,2756.6999141676474,304.68177753328405
2.9002760550925624,2614.6323818816354,304.25084963735065
2.900951673109009,2274.7943670663562,303.851293152135
2.901627298555048,2116.2558503056234,303.4535060402765
2.9023029240010874,2575.8344760822033,303.05726760447175
2.9029785494471265,1893.7345642119897,302.66258600060587
2.9036541252928463,2019.2360890203581,302.26955975525976
2.904329699503047,1833.3301352140195,301.8936994703002
2.905005273713248,2483.461338955666,301.67250519673337
2.905680845361378,2458.699838479375,301.45280580187057
2.906356398143825,2481.1889127045292,301.2336006019838
2.9070319509262723,2791.0281716680024,301.0148772806803
2.90770750370872,2145.1317378429735,300.7966198066519
2.9083830506860058,2337.5015244568212,300.57884844679245
2.909058582042059,2536.2422754278005,300.3615553052809
2.909734113398112,1931.2181037324972,300.1447413510295
2.910409644754165,2153.4705944582115,299.92838973641943
2.9110851670649933,1779.1465888707291,299.71251027545077
2.9117606769960114,2278.548716929622,299.49710636470115
2.9124361869270294,1778.0759553703037,299.2821701360604
2.9131116968580475,2054.640152127964,299.06768805635096
2.91378718222532,2628.0141555238783,298.8536884184525
2.9144626493103445,2178.180570067092,298.6401449745209
2.915138116395369,2177.569857905315,298.4270683770786
2.9158135834803938,1881.9886155138759,298.21444707046254
2.916489079907918,2530.311521278309,298.0022722031388
2.917164587511064,2080.314881320657,297.7905419280231
2.91784009511421,2472.564233059748,297.579270097393
