Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,939.0765013432882,121.53269205445949
2.871219918514831,1126.8416580507258,120.91167103901957
2.871895763808353,860.3723063955,120.69762475840407
2.8725715630920616,1130.4193623544388,120.4847233544806
2.87324736237577,1102.6015511964024,120.27294464797454
2.8739231616594787,915.0278961799455,120.06227846353816
2.874598972880794,967.3497422302631,119.85270823805578
2.87527481269201,1106.2983811713618,119.6442238419899
2.875950652503226,1068.2970876285635,119.43682353058547
2.876626492314442,796.536453397718,119.23049745905239
2.8773023092070065,1053.6507835013588,119.02524171629655
2.8779780977695286,1098.9273221843755,118.8210534046628
2.8786538863320503,1202.06785875959,118.61790815998363
2.879329674894572,1174.1482315708417,118.41580114065583
2.880005450594114,1078.239057786126,118.21472831826293
2.880681217715283,843.5872581880817,118.01467923022426
2.881356984836452,1127.2858758956065,117.81563913865071
2.8820327519576208,824.7545177469628,117.61760361118984
2.882708502945143,988.9142957966136,117.42044139321258
2.8833842486263195,862.4572366665521,117.22423062867198
2.884059994307496,819.1644064432312,117.02899708668538
2.884735739988672,904.2697883279858,116.83473746900165
2.885411437168953,1112.867841482498,116.6414533120121
2.8860871292561,1132.8019710123085,116.44912884839319
2.886762821343247,1228.503035224588,116.25775270715805
2.887438515745513,881.1927492184805,116.0673162398599
2.8881142483571396,1052.3084165482564,115.87780231098678
2.8887899809687663,1178.1341894002721,115.6892128644498
2.8894657135803925,1118.1554477775096,115.50154218919835
2.8901414354738035,1027.068392869498,115.31478204673958
2.8908171168431647,793.1710089568146,115.12894072013053
2.891492798212526,1137.5206756523132,114.94399248760418
2.892168479581887,1079.9259786852801,114.75993536231854
2.89284415320765,1177.5803382549168,114.57675742058449
2.8935198131424595,857.267325094284,114.39446249299772
2.894195473077269,1036.5606616640925,114.21303175421622
2.8948711330120784,774.7096263324007,114.03246168700124
2.8955467819464173,957.3906973564943,113.85274922284162
2.8962224204480354,1071.5046247750395,113.673886367029
2.896898058949653,985.0287663714993,113.495866332103
2.897573697451271,832.774057338087,113.31867706547723
2.8982493003188003,1028.0868632768056,113.14232571200894
2.8989248852433875,1157.7706424461028,112.96680130744124
2.899600470167975,694.0016734117032,112.79226288583018
2.9002760550925624,1007.0866348541375,112.64498970795658
2.900951673109009,1080.7250040671518,112.53623245430951
2.901627298555048,861.0498601973029,112.42803939688393
2.9023029240010874,1164.0337346858105,112.32015758214027
2.9029785494471265,986.8745820927904,112.21258599797427
