Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,613.6632052837937,284.7277465668997
2.871219918514831,913.6615064366082,283.42692517158304
2.871895763808353,767.857144652171,283.07778941808976
2.8725715630920616,434.52423466734126,282.7299637194701
2.87324736237577,487.9372938375221,282.3834187076376
2.8739231616594787,815.468186746703,282.03814055986567
2.874598972880794,586.9157275245368,281.69412242044166
2.87527481269201,1086.4411624462127,281.35134454375293
2.875950652503226,1215.0628912144987,281.00980298153866
2.876626492314442,913.4153853907825,280.6695104308968
2.8773023092070065,1037.8183048931623,280.3304524570169
2.8779780977695286,842.1918055169537,279.99264409897756
2.8786538863320503,664.9836243055283,279.6560398665049
2.879329674894572,276.8392763151993,279.3206566981963
2.880005450594114,895.1504356270242,278.9864760956238
2.880681217715283,804.8820872599194,278.6534928939631
2.881356984836452,649.8412574172728,278.3216968869744
2.8820327519576208,813.0612467197717,277.99253996965984
2.882708502945143,138.52346391078544,277.8822070141928
2.8833842486263195,685.9873314160047,277.85129431302437
2.884059994307496,501.3023412331269,277.82091174431207
2.884735739988672,778.0888200749757,277.79054099001974
2.885411437168953,644.1275927183389,277.7601732080209
2.8860871292561,436.7364556876528,277.72982318505206
2.886762821343247,1119.939995224196,277.6994831922351
2.887438515745513,774.3212429092335,277.6691513242054
2.8881142483571396,425.82887529388324,277.6388236685008
2.8887899809687663,381.67297740773245,277.6085132833836
2.8894657135803925,402.23046561409984,277.57821340138776
2.8901414354738035,444.4806041818753,277.54791327489176
2.8908171168431647,894.054102127941,277.5176338999903
2.891492798212526,294.9576601296975,277.48736399043406
2.892168479581887,963.3979024234853,277.4571041187006
2.89284415320765,910.459232467732,277.42684696576384
2.8935198131424595,611.0027909336065,277.3966093311521
2.894195473077269,298.7680964819606,277.36637941720437
2.8948711330120784,580.0843379473354,277.3361594233942
2.8955467819464173,414.7308704089317,277.30595170325324
2.8962224204480354,390.6779680419262,277.27575417551117
2.896898058949653,680.2505395970966,277.24556452084494
