Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1028.134679498898,232.5878885274877
2.871219918514831,807.5244850380343,231.52530061068802
2.871895763808353,728.5695591384283,231.2401250665572
2.8725715630920616,684.7965252364378,230.95601961291084
2.87324736237577,740.3226581880399,230.6729602617127
2.8739231616594787,407.963808190093,230.39093572180886
2.874598972880794,695.1568357733239,230.109940393722
2.87527481269201,366.0817092278859,229.82995814864591
2.875950652503226,681.7313110255405,229.55098576056145
2.876626492314442,761.6670873338783,229.27303360182293
2.8773023092070065,651.4795457732529,228.99608988037997
2.8779780977695286,923.4029893025023,228.72016688150032
2.8786538863320503,812.1420899780676,228.44522744650666
2.879329674894572,1174.0584394513066,228.17128541254544
2.880005450594114,760.6507279643539,227.89832566845405
2.880681217715283,1182.5687710246084,227.6263439956882
2.881356984836452,1125.0054054014468,227.35533205762638
2.8820327519576208,912.6589504163004,227.08647588001907
2.882708502945143,1223.6903449153606,226.99634083984168
2.8833842486263195,929.9403006216752,226.97107124925884
2.884059994307496,480.3599267732125,226.9462347177621
2.884735739988672,452.139548479671,226.92140784121608
2.885411437168953,658.0074030181075,226.89658339791535
2.8860871292561,410.03027491680143,226.87177346573026
2.886762821343247,956.6819811776169,226.84697173095307
2.887438515745513,878.4485622012944,226.82217663706774
2.8881142483571396,1136.2064609156632,226.79738498712243
2.8887899809687663,476.38804379634394,226.77260744915122
2.8894657135803925,547.6217870094821,226.74783849493951
2.8901414354738035,1199.0801855545799,226.7230693452453
2.8908171168431647,953.4960646506859,226.69831715213544
2.891492798212526,978.0350029112445,226.67357269504194
2.892168479581887,574.147583028484,226.64883644160545
2.89284415320765,786.9389284883242,226.62410241326137
2.8935198131424595,656.857809855528,226.59938433335958
2.894195473077269,989.6852506381136,226.57467256426878
2.8948711330120784,735.2731810747978,226.5499689026946
2.8955467819464173,739.8935366180733,226.52527527147183
2.8962224204480354,563.6748951123043,226.5005899704361
2.896898058949653,651.7826746254855,226.4759111047056
2.897573697451271,640.9168890454124,226.4512340978976
2.8982493003188003,402.58766890372004,226.4265750436934
2.8989248852433875,998.1474695453448,226.4019210045555
2.899600470167975,284.6680965483614,226.3779839896275
2.9002760550925624,326.0162832922453,226.46012854246612
2.900951673109009,568.010234415398,226.69544359169421
2.901627298555048,895.7250552641973,226.93251351610778
2.9023029240010874,576.7436884049376,227.17032945486852
2.9029785494471265,677.2242174036419,227.40889235231606
2.9036541252928463,393.69850329860697,227.64774301915105
2.904329699503047,1002.8278412378057,227.81607089514995
2.905005273713248,209.59815078751492,227.28634784098114
2.905680845361378,577.1696858945652,226.75569520402053
2.906356398143825,555.3625345009467,226.228757153921
2.9070319509262723,582.1506730558418,225.70546606959576
2.90770750370872,787.8819331643153,225.18578760224074
2.9083830506860058,501.3647611958297,224.66968544912154
2.909058582042059,756.1132214831563,224.15712233691573
2.909734113398112,716.8421989595453,223.64804962806843
2.910409644754165,808.5808774687579,223.14242628080802
2.9110851670649933,609.1759284940113,222.64021706193512
2.9117606769960114,820.5656688201825,222.14139453621053
2.9124361869270294,759.2814128142542,221.64590214836483
2.9131116968580475,393.2599044203299,221.15370764860384
2.91378718222532,839.3962042779625,220.66479205822054
2.9144626493103445,426.59546475598756,220.1791215828031
2.915138116395369,818.4379575411039,219.69663340788034
2.9158135834803938,188.32616453274272,219.21730060819954
2.916489079907918,416.72903821978593,218.7410736184183
2.917164587511064,1417.1729644610152,218.26791906976368
2.91784009511421,185.5612433680207,217.79782455310155
2.9185156027173558,984.9045973031015,217.33074570250466
2.9191910654984543,609.5036304698581,216.86669238504905
2.91986652187283,755.6676070045711,216.40559714733246
2.9205419782472055,362.8511809549065,215.94742810100334
