Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1840.2958941455581,311.9293592630487
2.871219918514831,1538.1560458459805,310.36334259226766
2.871895763808353,1060.407211463937,309.8365298667226
2.8725715630920616,1625.6128921336015,309.3124231671961
2.87324736237577,1532.845861836124,308.79095582706657
2.8739231616594787,1835.1786057225775,308.27211419551907
2.874598972880794,1373.8453225518756,307.75586668089005
2.87527481269201,964.3646860222844,307.2421749388188
2.875950652503226,2174.3238076349367,306.7310404426817
2.876626492314442,1303.386513441344,306.2224514932703
2.8773023092070065,1522.8437243082599,305.71638857013096
2.8779780977695286,1400.2836688612745,305.2128500422379
2.8786538863320503,1300.1280837114737,304.71177546628246
2.879329674894572,1472.188746289378,304.21316738498297
2.880005450594114,1385.3684703028148,303.7169968787411
2.880681217715283,1326.4156509187555,303.2232533545119
2.881356984836452,913.7801579753024,302.73190310172356
2.8820327519576208,1092.8167924473364,302.24302127982935
2.882708502945143,1525.2319536422547,301.7714214076299
2.8833842486263195,1554.5770705445163,301.3074192811103
2.884059994307496,1979.7337553190048,300.84559421404515
2.884735739988672,1483.1395282046226,300.3858802944121
2.885411437168953,1580.0197954464634,299.9283126096577
2.8860871292561,1964.496528498887,299.47282813680846
2.886762821343247,1851.8176956597968,299.01941905256746
2.887438515745513,1362.4726391786128,298.56805529294763
2.8881142483571396,1325.8115319153947,298.1187137388452
2.8887899809687663,1303.729917416872,297.671394715447
2.8894657135803925,1318.8907426787646,297.2260875322388
2.8901414354738035,1708.1019958508216,296.7827867498859
2.8908171168431647,1497.4813382783914,296.3414840410773
2.891492798212526,1542.963497718696,295.90215836156864
2.892168479581887,1265.6344413256945,295.4647713305014
2.89284415320765,1158.9036904505629,295.0293310950767
2.8935198131424595,1424.3682324340227,294.5958178405972
2.894195473077269,1972.7407379605856,294.1642139185189
2.8948711330120784,1585.5846844209948,293.7345082742156
2.8955467819464173,1075.5680949927178,293.3066805843778
2.8962224204480354,1572.6142216642713,292.8807360419533
2.896898058949653,1296.332397351085,292.45663832641685
2.897573697451271,1208.9364564177379,292.03437705191345
2.8982493003188003,1776.6203698494644,291.6139702386445
2.8989248852433875,1618.8771294054256,291.19538629198723
2.899600470167975,1769.1917421403232,290.7795754147768
2.9002760550925624,1317.633794340921,290.51261867119763
2.900951673109009,1471.8236987931946,290.45779948358916
2.901627298555048,1656.9957625268542,290.40442512190737
2.9023029240010874,1602.904230179159,290.3510833439968
2.9029785494471265,1700.304461325149,290.29776160561437
2.9036541252928463,1334.361530055677,290.24440079216413
2.904329699503047,1310.679922930624,290.17842996444733
2.905005273713248,1529.3310649942764,289.9884543605565
2.905680845361378,919.9168072142794,289.79802431654656
2.906356398143825,1514.3824677956784,289.6079769580149
2.9070319509262723,1436.5357470977633,289.41830239766006
2.90770750370872,1673.2329734928296,289.2289965982054
2.9083830506860058,1975.3867570194216,289.04006217715295
2.909058582042059,1600.046413516957,288.8514957182003
2.909734113398112,1533.182974752667,288.66329850245467
2.910409644754165,1437.7712828718318,288.47546434767054
2.9110851670649933,1286.95549799269,288.2879987336435
2.9117606769960114,873.4608339197716,288.1009044574682
2.9124361869270294,1150.5699039820513,287.9141696082292
2.9131116968580475,863.9907138876455,287.72779044671233
2.91378718222532,1465.5388625374424,287.5417809914977
2.9144626493103445,1682.3666395014868,287.35613953618036
