Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1475.6820135369126,311.9293592630487
2.871219918514831,1890.138775068978,310.36334259226766
2.871895763808353,1442.1913588314144,309.8365298667226
2.8725715630920616,2164.5147045799044,309.3124231671961
2.87324736237577,1415.514144958799,308.79095582706657
2.8739231616594787,1546.6089410507755,308.27211419551907
2.874598972880794,1358.7954825873394,307.75586668089005
2.87527481269201,2088.946269164304,307.2421749388188
2.875950652503226,1601.1701674192657,306.7310404426817
2.876626492314442,1869.1677388203334,306.2224514932703
2.8773023092070065,1760.311316051926,305.71638857013096
2.8779780977695286,1916.3874663816339,305.2128500422379
2.8786538863320503,1486.213867929668,304.71177546628246
2.879329674894572,1183.7595886670958,304.21316738498297
2.880005450594114,1764.6547390968165,303.7169968787411
2.880681217715283,1542.4765960860955,303.2232533545119
2.881356984836452,1456.027626363053,302.73190310172356
2.8820327519576208,1715.7522600585432,302.24302127982935
2.882708502945143,1710.6479403454593,301.7714214076299
2.8833842486263195,1566.586107722018,301.3074192811103
2.884059994307496,1564.4907689650954,300.84559421404515
2.884735739988672,1297.2277035794311,300.3858802944121
2.885411437168953,1804.779906002384,299.9283126096577
2.8860871292561,1508.8263080138927,299.47282813680846
2.886762821343247,1971.0697414545511,299.01941905256746
2.887438515745513,1277.0687560363701,298.56805529294763
2.8881142483571396,2126.7127250528206,298.1187137388452
2.8887899809687663,1279.4705347521124,297.671394715447
2.8894657135803925,1690.767712746813,297.2260875322388
2.8901414354738035,1449.8484962268399,296.7827867498859
2.8908171168431647,2304.067462948443,296.3414840410773
2.891492798212526,1124.2937865700646,295.90215836156864
2.892168479581887,1238.1962217370408,295.4647713305014
2.89284415320765,1737.619790629037,295.0293310950767
2.8935198131424595,1501.613696524164,294.5958178405972
2.894195473077269,1682.685824452498,294.1642139185189
2.8948711330120784,1605.0452938320832,293.7345082742156
2.8955467819464173,1512.1980892734914,293.3066805843778
2.8962224204480354,1725.0698541912143,292.8807360419533
2.896898058949653,1297.068062210962,292.45663832641685
2.897573697451271,1167.4932559883919,292.03437705191345
2.8982493003188003,1183.8493735389666,291.6139702386445
2.8989248852433875,1772.1056350894958,291.19538629198723
2.899600470167975,1756.024148935377,290.7795754147768
2.9002760550925624,1478.599070243194,290.51261867119763
2.900951673109009,1340.521409419031,290.45779948358916
2.901627298555048,1625.2960034894086,290.40442512190737
2.9023029240010874,1546.2877384652763,290.3510833439968
2.9029785494471265,1505.2083658515053,290.29776160561437
2.9036541252928463,1517.9070413701666,290.24440079216413
2.904329699503047,1819.0724309690995,290.17842996444733
2.905005273713248,1139.146112308294,289.9884543605565
2.905680845361378,1553.6681615509954,289.79802431654656
2.906356398143825,1469.8837157018875,289.6079769580149
2.9070319509262723,1629.6545106293977,289.41830239766006
2.90770750370872,1223.1436240362466,289.2289965982054
2.9083830506860058,1548.6585532762845,289.04006217715295
2.909058582042059,1412.6649130520773,288.8514957182003
2.909734113398112,2069.8571728554243,288.66329850245467
2.910409644754165,1729.2050058908583,288.47546434767054
2.9110851670649933,1682.9245892949305,288.2879987336435
2.9117606769960114,1031.3009280464933,288.1009044574682
2.9124361869270294,1306.3085013022378,287.9141696082292
2.9131116968580475,1467.4447230939336,287.72779044671233
2.91378718222532,1449.1231744718289,287.5417809914977
2.9144626493103445,1229.996394684622,287.35613953618036
2.915138116395369,1500.7378720827467,287.17084761965185
2.9158135834803938,1278.504096752424,286.9859196447451
2.916489079907918,1596.5633986388193,286.80132925966205
2.917164587511064,1820.1720243462005,286.6170983180922
2.91784009511421,1709.5866200446724,286.4332194987006
2.9185156027173558,1133.4657712730102,286.24968571542735
2.9191910654984543,1687.6351182937335,286.06652150197255
2.91986652187283,1631.8334416316618,285.8837090201434
2.9205419782472055,2003.711067280645,285.7012352929865
2.9212174340698627,1287.7435399952444,285.5191177467989
2.921892869023959,1033.406363936606,285.3373492249942
2.9225683039780557,1530.828132962925,285.15592500950663
2.9232437389321517,1692.131854391851,284.97484519559106
2.9239191701068235,1895.5105346431626,284.7941078264853
2.924594583641999,1531.3653878394427,284.61372174562405
2.9252699971771747,1796.305468250143,284.43366714282377
2.9259454107123504,2009.0343970590657,284.2541274527523
2.9266208067380903,1554.5345695036704,284.10018470470584
2.927296166731907,1348.7615347064873,283.98014021263396
2.927971526725724,1171.0839828606952,283.86046975054535
2.9286468867195405,1542.1810514565711,283.74095223833973
2.9293222660510057,1417.889088149656,283.6215851188732
2.9299976665599154,1022.4464474964277,283.50235900117184
2.9306730670688252,1423.2445823939195,283.3832934101871
2.931348467577735,1748.8178641955647,283.2643689012956
2.932023835947624,1658.8459130279064,283.1456065234471
2.932699185234188,1535.6009909873462,283.0269969439356
2.9333745345207514,1248.252592813826,282.9085351142
2.934049883807315,1428.7965811114982,282.7902248041674
2.9347252164417026,1953.1770947095279,282.67207085309127
2.9354005443147786,1781.441837127743,282.55405913887546
2.936075872187854,1892.8868418109603,282.4361978158224
2.93675120006093,1756.379033657798,282.31848957326406
2.9374265080692368,1350.379333259572,282.20092547945694
2.9381018145301825,929.0256364781995,282.08351520895377
2.938777120991128,1454.760473407701,281.96625270492996
2.93945242329335,1235.8541740983685,281.8491321171612
2.9401276762299107,1416.2258113139155,281.73217493012777
2.9408029291664715,1315.44266520022,281.615356635244
2.9414781821030322,1274.5656191393168,281.4986851352069
2.942153444250252,1413.5554648002233,281.3821571544174
2.942828737698878,1585.0954846906363,281.26577484487086
2.9435040311475036,1674.2709333271132,281.14953725788376
2.944179324596129,1608.6089276680684,281.03344499882496
2.944854598741878,1370.159527139852,280.9174973892645
2.9455298409745803,1732.3725698588955,280.8016964531856
2.946205083207282,1305.1167144915728,280.6860479440658
2.946880325439984,1576.2253139909,280.570534899838
2.9475555564022886,1296.5840931553162,280.45517567800766
2.9482307772282907,934.921778636661,280.3415858218112
2.948905998054293,1386.2473438339932,280.47184639289844
2.949581218880295,1386.1879975063043,280.6804465630394
2.9502564180027684,1830.0203312722833,280.8900113728267
2.950931606721266,1391.8525435246493,281.10005427782187
2.9516067954397633,708.4986357944935,281.31055996920645
2.952281984158261,1360.9786034702747,281.5215475884612
2.952957137551448,1399.9955037975474,281.7329911507393
2.953632283464689,1534.7808837159548,281.9449103410441
2.9543074293779292,1574.5787756932432,282.1573082137748
2.9549825752911696,1002.93320083219,282.3701942143476
2.9556577606725347,1570.9712762297238,282.5835660572164
2.956332947094812,945.393024967155,282.79742219896997
2.957008133517089,1616.8268267676506,283.0117727030631
2.9576833123102437,1592.5942760672724,283.2266024001869
2.9583584368228912,1421.515470299197,283.44189872739327
2.9590335613355387,1983.361170937515,283.6576955736917
2.959708685848186,1054.8017771895884,283.8739839474764
2.960383804536908,2098.17957867501,284.0907616008278
2.961058907650319,1531.3273760538732,284.30803480754116
2.9617340107637298,1306.054907745635,284.52580435904457
2.9624091138771407,1539.733680972996,284.74407539724905
2.963084207982911,1432.1923545925729,284.96284654399255
2.963759289698442,1295.5076405657626,285.1821239527131
2.964434371413973,1926.5029852046341,285.4018989348067
2.9651094531295037,1004.3943043382183,285.6221877823166
2.9657845226566955,727.5944754937353,285.84298173620084
2.966459582975703,1645.7266547955978,286.06428578116123
2.96713464329471,1643.0327508528937,286.28610478480044
2.9678097036137174,1786.363625840842,286.5084371191007
2.9684847255194913,1976.0188857746866,286.73127686334436
2.969159732353123,1564.3770042933572,286.9546290747711
2.969834739186755,1489.7350522144511,287.1780126554704
2.9705097460203866,1637.561924917194,287.3226380641183
2.9711847879498676,1898.488351846993,286.6784138685545
2.971859835288599,1652.634875228219,286.03329113039484
2.9725348826273303,1314.0402498467624,285.3924986333922
2.97320992921917,1470.4411913381762,284.7559984975178
2.9738849253567436,1427.2023281610827,284.1237841726838
2.9745599214943175,1599.3382679244603,283.4957594023723
2.975234917631891,1546.9173205887564,282.8718842162031
2.975909910287405,1439.9320848135242,282.2521115519844
2.97658488503388,1735.411996875228,281.6364154216823
2.977259859780354,1483.0508732543478,281.0247317172019
2.9779348345268284,1635.5293638781839,280.41701178524113
2.9786098026242573,1372.628527890332,279.81322566146264
2.9792847559809883,1485.8281927377639,279.2133442629222
2.979959709337719,1699.481562845674,278.61729528904885
2.9806346626944498,1965.2508211191778,278.0250504692286
2.981309591519798,1689.7512974675356,277.43659122443074
2.9819844914081006,1746.0740193665936,276.8518753912103
2.9826593912964032,1041.627101522664,276.2708482938569
2.9833342911847063,1813.0427520127628,275.69345822146863
2.9840092156352997,1732.1028211903588,275.1196511750319
2.984684156025674,1751.2518129093605,274.5494033010917
2.9853590964160475,1536.9103617351877,273.9826838626737
2.986034036806421,1281.488791605381,273.41946813690083
2.9867089385976358,1746.2965761280564,272.85973829611714
2.9873838277932694,1778.9488652667392,272.3034368322344
2.9880587169889026,1213.1363258552487,271.7505309958111
2.988733606184536,1561.854995294474,271.2009800904457
2.9894084761011284,2175.6683057370897,270.65477046248634
2.99008334391244,1626.0769407946436,270.11184184812805
2.990758211723752,1874.7850855537754,269.5721747179376
2.991433078487058,1303.9687252823178,269.035723913033
2.9921079249154032,1370.3152496413627,268.50287796791713
2.9927827713437485,1054.2702022543326,268.0321993601257
2.9934576177720933,1809.709865783283,267.6517138857716
2.9941324537052334,962.5118764391459,267.27343221353306
2.9948072466820896,1400.0803900186838,266.89677773342385
2.995482039658946,1342.527093146901,266.52170999232646
2.996156832635802,1646.0072582838795,266.1482110726968
2.996831639519373,1042.1309491854386,265.77627523103223
2.9975064729952714,1293.9521616613401,265.4058806745277
2.99818130647117,1296.757497468648,265.0370238796621
2.9988561399470686,1329.104136801517,264.6697052934895
2.9995309483255665,1203.5373032255673,264.3047865294904
3.0002057306131413,2219.178466415863,264.0724982842593
3.0008805129007157,1221.846941895248,264.13607941117033
3.00155529518829,1173.133032653635,264.20167197745286
3.002230057041346,1789.2122303527378,264.26732064110075
3.0029048072631066,1202.1955863034998,264.333011992313
3.003579557484868,1562.095961873533,264.39875167228377
3.004254307706629,1641.2409941182943,264.4645420325773
3.004929041168754,1677.789675025766,264.53037454499935
3.005603770014999,1860.8405762897812,264.59626271184084
3.0062784988612443,947.0908921949613,264.66219813567477
3.0069532277074895,1093.1188369859203,264.72818446279206
3.0076279068224263,1511.6078006692499,264.79421286403806
3.0083025822358067,1432.9240921474172,264.8602879933526
3.0089772576491867,778.0314370357434,264.92641553464824
3.009651936184276,1628.0962959731216,264.99259153284845
3.0103266520933674,1337.7249090982448,265.05882575138327
3.011001368002458,1000.8691255676467,265.12510273154265
3.011676083911549,1658.0187651369056,265.1914367661594
3.012350788390448,1584.480672018119,265.2578194960935
3.0130254531182707,1915.0270275676614,265.3242446691631
