Wavelength_um,Transit_Depth_ppm,Error_ppm
2.8705440656200856,1472.8759583472633,254.89364068708332
2.871219918514831,1328.1528703892252,253.61401973435878
2.871895763808353,1694.0033001200748,253.18358805871222
2.8725715630920616,1597.2484449073177,252.7553674334239
2.87324736237577,1068.6346149451122,252.32930338676425
2.8739231616594787,1279.9852470196024,251.90538476528482
2.874598972880794,1527.8716925554515,251.4835857560572
2.87527481269201,2505.5395545196043,251.06387502850467
2.875950652503226,1410.2991300897102,250.64625378561473
2.876626492314442,903.0413097743616,250.23071246865345
2.8773023092070065,1619.1792372954878,249.8172351258546
2.8779780977695286,1644.6190323648168,249.40582042531906
2.8786538863320503,1737.2264661736435,248.99641897905974
2.879329674894572,1698.6211017543062,248.589032866167
2.880005450594114,1704.8508015651587,248.1836384550733
2.880681217715283,1613.4232075913694,247.78022709123255
2.881356984836452,1761.517934679798,247.37877122979364
2.8820327519576208,1357.9027248119135,246.97933228906479
2.882708502945143,1389.1490982473972,246.59394793571172
2.8833842486263195,1281.219416819917,246.21474810186874
2.884059994307496,1746.2714734937376,245.837327387542
2.884735739988672,1658.3526443948303,245.4616319313996
2.885411437168953,1507.4128637853082,245.08769040716174
2.8860871292561,1519.0938858962986,244.715451311941
2.886762821343247,2033.2625521724347,244.3449082517412
2.887438515745513,1629.2289366085904,243.97603665861453
2.8881142483571396,1451.486679409573,243.60881763785162
2.8887899809687663,1728.161527699467,243.2432514564412
2.8894657135803925,1321.4931981570244,242.8793293777376
2.8901414354738035,1687.238069087971,242.5170469567131
2.8908171168431647,1157.1641967069963,242.1563973894567
2.891492798212526,1374.667060306537,241.79736347652707
2.892168479581887,1812.537555383203,241.43991385400452
2.89284415320765,1455.4668772294401,241.0840551790372
2.8935198131424595,1446.267125413008,240.72977125947168
2.894195473077269,1420.2934115362416,240.37704767219003
2.8948711330120784,1458.0637004423643,240.02587538307247
2.8955467819464173,1474.4413464865092,239.67623778465384
2.8962224204480354,1259.62255552235,239.32813911957084
2.896898058949653,1469.8408626497444,238.9815497070287
2.897573697451271,1248.3701746126167,238.6364610594327
2.8982493003188003,1197.4565197856082,238.29288790320754
2.8989248852433875,1310.4769175750387,237.9508044189875
2.899600470167975,1431.4694088307976,237.6109870664701
2.9002760550925624,1320.3588647856493,237.39280645307096
2.900951673109009,1566.1439832287633,237.34797476143999
2.901627298555048,1778.7286796818203,237.30432372713486
2.9023029240010874,1012.5000330142983,237.26069933234598
2.9029785494471265,1394.0882273016368,237.2170913264985
2.9036541252928463,1407.9593618300403,237.173451406584
2.904329699503047,1350.5722202237148,237.11951530313598
2.905005273713248,1784.049774362093,236.9643335532195
2.905680845361378,1485.1325666828234,236.8087803805647
2.906356398143825,898.7970997241366,236.65353984326572
2.9070319509262723,1534.05400626238,236.49860386371105
2.90770750370872,1910.6994380953636,236.34396914304995
2.9083830506860058,1967.2040492082228,236.18963781991465
2.909058582042059,1193.4879091089701,236.03560710205613
2.909734113398112,1613.6100502855072,235.88187803787565
2.910409644754165,1565.8651304581754,235.72844557574783
2.9110851670649933,1316.4202445822611,235.57531419296959
2.9117606769960114,1301.1480675321698,235.42248617513857
2.9124361869270294,1768.9303881740582,235.2699517904608
2.9131116968580475,1410.1139009237897,235.11770798363395
2.91378718222532,1595.9879362204863,234.96576620816256
2.9144626493103445,1426.6780706074114,234.81412507040216
2.915138116395369,1919.8268859800364,234.66276948651384
2.9158135834803938,1613.193195823472,234.51171122606416
2.916489079907918,1653.6521775130088,234.360928758202
2.917164587511064,1109.9990076887498,234.2104399394797
2.91784009511421,2097.267456936761,234.06023878650237
2.9185156027173558,1949.233750231076,233.91031950905992
2.9191910654984543,1642.2350388063794,233.76070215148897
2.91986652187283,1839.8650941725118,233.61137214062558
2.9205419782472055,1437.4692229317689,233.46231887300593
2.9212174340698627,1741.640463146683,233.31355658881378
2.921892869023959,1578.5568347996837,233.16507943851124
2.9225683039780557,1765.1190065938333,233.01688356864494
2.9232437389321517,1410.54806995888,232.86896905726115
2.9239191701068235,2009.7345728278653,232.72133430526608
2.924594583641999,1204.487213071364,232.57398653819698
2.9252699971771747,1899.2378902220225,232.42690956967684
2.9259454107123504,1864.3206739672198,232.28025329514983
2.9266208067380903,1584.182141444095,232.15446880884647
2.927296166731907,1159.7252784457482,232.05632448385788
2.927971526725724,1776.6973094810953,231.9584858430799
2.9286468867195405,1816.4653247668841,231.86077222887573
2.9293222660510057,1891.940152827269,231.76318155017492
2.9299976665599154,1465.54716941876,231.66570613285447
2.9306730670688252,1134.3196487547916,231.56836193333518
2.931348467577735,1522.6544469466196,231.47113306220962
2.932023835947624,1551.3858355229888,231.37403672202788
2.932699185234188,1082.059510584124,231.27706528546724
2.9333745345207514,1692.7371205501297,231.18021462560094
2.934049883807315,1582.6259962213821,231.08348782296872
2.9347252164417026,1858.6100791068461,230.98688883312033
2.9354005443147786,1867.202882580678,230.8904061151449
2.936075872187854,1383.2028861627587,230.79404633196737
2.93675120006093,1646.9391925337982,230.69781168110683
2.9374265080692368,1111.5502690571345,230.6016948652847
2.9381018145301825,1611.465589723089,230.50570378871976
2.938777120991128,1774.1596451372325,230.4098335018475
2.93945242329335,1535.2700092479595,230.31407922434502
2.9401276762299107,1957.9684230573523,230.21845851553977
2.9408029291664715,1533.0292440922497,230.12295134447803
2.9414781821030322,1769.0719732182902,230.02756416881377
2.942153444250252,1154.074896230809,229.93229431113377
2.942828737698878,1482.4057227655387,229.83714352828943
2.9435040311475036,1096.7262005173063,229.74211104722826
2.944179324596129,1674.3077147240629,229.64719736255435
2.944854598741878,1349.9645569158156,229.552401921185
2.9455298409745803,1565.869919852422,229.45772637785248
2.946205083207282,1138.9201795470742,229.36317543166354
2.946880325439984,1404.3428813503162,229.26873522192534
2.9475555564022886,1088.126295705828,229.17442075026685
2.9482307772282907,1184.7611797659763,229.0815521627728
2.948905998054293,1615.8481737569282,229.18797630017826
2.949581218880295,1400.413270486786,229.35842514621072
2.9502564180027684,1638.9756488367505,229.5296622372679
2.950931606721266,1464.805981547381,229.70128999186034
2.9516067954397633,1381.8194198865372,229.87329590015275
2.952281984158261,1448.5490166321601,230.045695603617
2.952957137551448,1650.9886915656948,230.21846786911502
2.953632283464689,1594.6763741059028,230.3916287818677
2.9543074293779292,1480.7235109587748,230.565180837643
2.9549825752911696,1212.6784385706467,230.73913175474
2.9556577606725347,1175.3294593037388,230.91347966492225
2.956332947094812,1658.2947913763442,231.08822330748268
2.957008133517089,1520.4664254337777,231.26337090576476
2.9576833123102437,1769.691513487721,231.43891006419742
2.9583584368228912,1449.7574210010887,231.61483051753993
2.9590335613355387,1109.3875433057788,231.7911599574868
2.959708685848186,1350.0629950140901,231.9678910364718
2.960383804536908,1579.8731448318874,232.14502191764205
2.961058907650319,1415.9678443663918,232.3225577277353
2.9617340107637298,1827.5098146607531,232.50049911320673
2.9624091138771407,1385.78637922706,232.67885027573553
2.963084207982911,1218.1989028002845,232.85761008923595
2.963759289698442,1391.2760292862674,233.0367835820038
2.964434371413973,1298.7094903777677,233.2163636539082
2.9651094531295037,1470.1892370590638,233.39636361798176
2.9657845226566955,1521.638666891385,233.57677631688074
2.966459582975703,1534.318205579538,233.75760582377706
2.96713464329471,1262.9187618374149,233.93885611606606
2.9678097036137174,1745.8811876904608,234.1205258633624
2.9684847255194913,1596.0297955842996,234.3026102280393
2.969159732353123,1387.8221252381886,234.4851133422544
