Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0012280000000000197,0.001156598821863276,9.26567623938386e-05,4.0
0.8318,0.001228569457834134,0.0011686783854421515,8.246098913483703e-05,4.0
0.8328,0.001229707589423913,0.0012991961075260277,8.117281129655747e-05,4.0
0.8338,0.0012291537382305231,0.0013111223633013253,8.02971155008252e-05,4.0
0.8348,0.0012309703985401359,0.001419800936971025,7.923685062095472e-05,4.0
0.8357,0.0012448875508016435,0.0012445144136811902,7.765142300141008e-05,4.0
0.8367,0.0012335523158748332,0.001170922012060678,7.632152448735141e-05,4.0
0.8377,0.0012304243245827092,0.0012018964662124584,7.56141805702149e-05,4.0
0.8386,0.0012352409994867,0.0011924315164105535,7.523172272892708e-05,4.0
0.8396,0.0012404299481287794,0.0011469693726891465,7.473855400968728e-05,4.0
0.8406,0.0012299999999998174,0.0012289120676131546,7.397285964729176e-05,4.0
0.8415,0.0012693610397722123,0.0011699329721436805,7.329736289836217e-05,4.0
0.8425,0.0012450487595734507,0.0012851528144749173,7.278863584307616e-05,4.0
0.8435,0.0012325672807280722,0.0012783019515763376,7.231560774552645e-05,4.0
0.8445,0.0012319692423175385,0.00113979467910048,7.198087953943392e-05,4.0
0.8454,0.0012309442189330536,0.001134329733767881,7.229549465703812e-05,4.0
0.8464,0.0012298052135457963,0.0012332211287976228,7.323993506975182e-05,4.0
0.8474,0.0012296666885825928,0.0012771643810027627,7.350170670006883e-05,4.0
0.8483,0.0012310000000000645,0.0012372847134469967,7.26646341704857e-05,4.0
0.8493,0.001230999999999944,0.0012016176239319628,7.220406865338723e-05,4.0
0.8503,0.0012303644487253382,0.0012023856639307873,7.20548248299787e-05,4.0
0.8512,0.0012299999999999382,0.0013189725645075337,7.134519289384413e-05,4.0
0.8522,0.001231599024318577,0.0011670370551537875,7.043321189570942e-05,4.0
0.8532,0.0012329374498360687,0.0013388143532336043,7.009589031898437e-05,4.0
0.8542,0.0012356184195256002,0.0013011949865301918,7.012277988493071e-05,4.0
0.8551,0.0012309999999998785,0.001288271103075159,6.981242029261176e-05,4.0
0.8561,0.0012310000000000012,0.00135881007105221,6.907357468555932e-05,4.0
0.8571,0.001231000000000064,0.0012645913782943898,6.833848950611702e-05,4.0
0.858,0.0012305968332007883,0.0012188702243896056,6.780414254794125e-05,4.0
0.859,0.0012305421721864726,0.0012494210793109048,6.742078624001697e-05,4.0
0.86,0.0012309999999999693,0.0011566747283682525,6.715363433918408e-05,4.0
0.861,0.0012301799528126555,0.0012328823217436144,6.707783038180388e-05,4.0
0.8619,0.0012308450705717834,0.0010840698020858472,6.710062329603641e-05,4.0
0.8629,0.001230017043581343,0.001214674986378384,6.710585973144671e-05,4.0
0.8639,0.0012301218745071273,0.0012478789385129351,6.736490856616649e-05,4.0
0.8648,0.0012308531021083167,0.001302397805259332,6.859903154715074e-05,4.0
0.8658,0.0012302859032790117,0.0011627982223112072,7.073681798289825e-05,4.0
0.8668,0.0012310000000000211,0.0012858834347039565,7.164629364390606e-05,4.0
0.8677,0.0012310000000000268,0.00124570811597077,7.088033568134119e-05,4.0
0.8687,0.0012315877305988051,0.0011757241413820612,7.015756921882675e-05,4.0
0.8697,0.0012327266680994724,0.0011978596788818853,6.856173166943192e-05,4.0
0.8707,0.001233000000000129,0.0012728787844482215,6.639391345035394e-05,4.0
0.8716,0.0012330000000000208,0.0012506177698797586,6.51612374082302e-05,4.0
0.8726,0.0012330284954192856,0.001170876601682048,6.486097200449855e-05,4.0
0.8736,0.00123366513416049,0.0012764366933686374,6.492415804523143e-05,4.0
0.8745,0.0012323849126080542,0.0011437709540743695,6.477584926829427e-05,4.0
0.8755,0.0012333370766171511,0.0012692847738322319,6.429958524603841e-05,4.0
0.8765,0.0012315296008081219,0.0012539679498720416,6.398570625084229e-05,4.0
0.8774,0.0012319897179111218,0.001266248939646136,6.421380573809826e-05,4.0
0.8784,0.0012330000000001244,0.0012580510035502888,6.496838793865286e-05,4.0
0.8794,0.0012329999999999913,0.0011569763253884804,6.554312501938596e-05,4.0
0.8803,0.0012322027501038531,0.0011703090697567282,6.485540312451782e-05,4.0
0.8813,0.001234808562189636,0.0011559533436265627,6.353825259445238e-05,4.0
0.8823,0.001235075107240286,0.001234046518670275,6.262788847866021e-05,4.0
0.8833,0.0012362129913321583,0.0013288205168927758,6.215934697616938e-05,4.0
0.8842,0.001236523970567001,0.001195395008565032,6.181945564847205e-05,4.0
0.8852,0.0012365080804150124,0.0011951407089698858,6.143878521538486e-05,4.0
0.8862,0.001241063830416847,0.0011462919471525923,6.107187073424268e-05,4.0
0.8871,0.0012489440209189635,0.0012615939226976087,6.076491942759873e-05,4.0
0.8881,0.0012621461690845467,0.0012712834006464366,6.052947534598448e-05,4.0
0.8891,0.001282355698483227,0.0012914803778937818,6.034126782438881e-05,4.0
0.89,0.0012859999999999927,0.0012959281967781706,6.019166624870952e-05,4.0
0.891,0.001316434120078239,0.0013127348110736799,6.0079194948155457e-05,4.0
0.892,0.0013335175447083546,0.0012946713092770329,6.0037223554461226e-05,4.0
0.893,0.0013310341989783286,0.0012525064406744598,6.0005631699166194e-05,4.0
0.8939,0.0013124484422027084,0.0013236779733679265,5.9819657967865024e-05,4.0
0.8949,0.0012541967933541993,0.001202504601178389,5.951889939599121e-05,4.0
0.8959,0.001255738192199822,0.0012468172763784435,5.925495869778748e-05,4.0
0.8968,0.0012568942241929712,0.0012617639759529599,5.9090768294685194e-05,4.0
0.8978,0.0012648707905141222,0.0012395122992827203,5.8952786680375296e-05,4.0
0.8988,0.0013467009002927194,0.0013830099651958821,5.882592188829031e-05,4.0
0.8998,0.0013239635066075361,0.0012832778640193103,5.883988543183987e-05,4.0
0.9007,0.0013070170480297624,0.0013123067880061816,5.92465281054214e-05,4.0
0.9017,0.0012686738078264799,0.001360323184778811,6.0059839774850375e-05,4.0
0.9027,0.0012501706009431473,0.0011982666775156036,6.0243732005949934e-05,4.0
0.9036,0.0012483039207890315,0.0012318959505377067,5.928290089869724e-05,4.0
0.9046,0.0012881102696461714,0.001225993612423314,5.8271282017107656e-05,4.0
0.9056,0.001283076492248518,0.0012888364776092911,5.779132969010401e-05,4.0
0.9065,0.001246414826238917,0.0011865659566792964,5.763766455845076e-05,4.0
0.9075,0.0012473915816513092,0.0013057908440706541,5.762039308797199e-05,4.0
0.9085,0.001270813641976062,0.0012941077953406812,5.7615888408524206e-05,4.0
0.9095,0.001247956784989216,0.0013577701835363212,5.760569853063326e-05,4.0
0.9104,0.0012674371758028796,0.001283028305581509,5.750902708390865e-05,4.0
0.9114,0.0012689745075991391,0.0012083309396346174,5.7275182443898615e-05,4.0
0.9124,0.0012648625991873226,0.0013669939832198054,5.702626612298416e-05,4.0
0.9133,0.0012703870918038822,0.00126355682861675,5.687670200484512e-05,4.0
0.9143,0.0012444589139767623,0.0012311727731925536,5.6808883560880936e-05,4.0
0.9153,0.0012482210627318086,0.0012710226752949342,5.674807058387076e-05,4.0
0.9162,0.0012516776562258717,0.0013242242434515206,5.670356189006812e-05,4.0
0.9172,0.0012405667374162023,0.001189741987441349,5.676846211185932e-05,4.0
0.9182,0.0012341819521196123,0.0012916580906219193,5.690670283740791e-05,4.0
0.9192,0.0012761433215825412,0.0012822263027038074,5.689115445898157e-05,4.0
0.9201,0.001229710526277356,0.0013107513767743998,5.654145153714338e-05,4.0
0.9211,0.0012725842592938327,0.0011957157302320493,5.6159803421399215e-05,4.0
0.9221,0.001322800787824743,0.0014154835776582324,5.60153198848362e-05,4.0
0.923,0.0012318987581693519,0.0011612240842525938,5.603082657054153e-05,4.0
0.924,0.001229559253753301,0.001305888482089514,5.6137869244675725e-05,4.0
0.925,0.0012355855300312738,0.00129070944138757,5.6255168966122726e-05,4.0
0.9259,0.0012336607121704126,0.0012946768044177204,5.620433009773696e-05,4.0
0.9269,0.0012294133399232614,0.0012284677507198305,5.6013020268550524e-05,4.0
0.9279,0.0012320005386411567,0.0012330754017335099,5.5871454292237984e-05,4.0
0.9288,0.001261175293707144,0.0012137248442616766,5.572197802532796e-05,4.0
0.9298,0.001261932760029966,0.001247374512322089,5.560142666348197e-05,4.0
0.9308,0.0012309999999999578,0.0012801429038541221,5.564680342985709e-05,4.0
0.9318,0.0012849145262593743,0.0012761867857228571,5.552228495101646e-05,4.0
0.9327,0.0013026272332513891,0.0012162221598012162,5.50650229960945e-05,4.0
0.9337,0.001255281806819702,0.0013577241299830539,5.454148924271139e-05,4.0
0.9347,0.0012471250066734378,0.0012019018634774167,5.413291640408584e-05,4.0
0.9356,0.0012312371772902403,0.001278325877526866,5.3898553992320156e-05,4.0
0.9366,0.0012407088981315462,0.0012093436628731052,5.384700571699946e-05,4.0
0.9376,0.001336584419728364,0.001304101450394445,5.396406263438549e-05,4.0
0.9385,0.0012828229833224815,0.0012347712909153746,5.420341981817976e-05,4.0
0.9395,0.0013042804370613007,0.0013020615639715084,5.430978180955429e-05,4.0
0.9405,0.001437042849460202,0.001322337800097857,5.416082046077142e-05,4.0
0.9415,0.0013004225756097607,0.0012328775711431023,5.397425205262469e-05,4.0
0.9424,0.0012964025740032725,0.0012830321472447593,5.3893276795164894e-05,4.0
0.9434,0.0012771763110584723,0.0012356273415298894,5.3856155467172346e-05,4.0
0.9444,0.0012459591264094945,0.0012404610128801312,5.366731499578361e-05,4.0
0.9453,0.0012301856685368962,0.0012748178350943252,5.338367238081005e-05,4.0
0.9463,0.0014912142970057364,0.0015225789224532311,5.323276712014312e-05,4.0
0.9473,0.001227999999999981,0.0012563210517994024,5.334588209047923e-05,4.0
0.9482,0.0012281161587830883,0.0012039101324741697,5.350614671856135e-05,4.0
0.9492,0.001229255096283427,0.0012141282116072398,5.35045346561074e-05,4.0
0.9502,0.0012296058983291692,0.0011728663318011066,5.326672635081576e-05,4.0
0.9512,0.0012290000000001848,0.001302649994834258,5.2843441611507564e-05,4.0
0.9521,0.001270854691668194,0.0013450974842530283,5.239249496162055e-05,4.0
0.9531,0.001291467051457194,0.0013010029263968198,5.216620694068976e-05,4.0
0.9541,0.0012392474764953436,0.0011621973680667308,5.227313138120964e-05,4.0
0.955,0.001230859889875644,0.001309573886260544,5.2451768600396134e-05,4.0
0.956,0.0012329976547518612,0.0012122494768705423,5.239667133233704e-05,4.0
0.957,0.0012336158431814493,0.0012425822879033874,5.221937081453183e-05,4.0
0.958,0.0012524806818037231,0.0012437562577741843,5.213352288494831e-05,4.0
0.9589,0.0012550914889534724,0.0013081647454049141,5.199059362063891e-05,4.0
0.9599,0.0012486379604989824,0.001213742558200596,5.170883283493844e-05,4.0
0.9609,0.0012427424386617092,0.0012503096215442666,5.142262559425662e-05,4.0
0.9618,0.001237810862903782,0.0011381519407453146,5.126754017029629e-05,4.0
0.9628,0.0012872157976065897,0.0013088185627367316,5.124004265885175e-05,4.0
0.9638,0.0013004783003858547,0.0013235919086074255,5.127846999201986e-05,4.0
0.9647,0.0012411458612845976,0.0012985103177065027,5.131073074891192e-05,4.0
0.9657,0.0012329999999998753,0.0012125994400940872,5.1313297417510225e-05,4.0
0.9667,0.0012337335647028018,0.001188354901462934,5.127442006867592e-05,4.0
0.9677,0.0012505224030270792,0.00120320041442295,5.112909301782037e-05,4.0
0.9686,0.0012675749674255685,0.0012557203373876316,5.099195334478732e-05,4.0
0.9696,0.0012430886890262482,0.0011942326381717543,5.093076838832928e-05,4.0
0.9706,0.0012381275320118839,0.0012738661017109225,5.0920643738209806e-05,4.0
0.9715,0.00123635082061965,0.001157914309278617,5.0842419066662406e-05,4.0
0.9725,0.0012367872880843101,0.0012015313381391799,5.0596770394196084e-05,4.0
0.9735,0.0012490377831079634,0.001219327596606244,5.034964842278886e-05,4.0
0.9744,0.0012480979865992566,0.0011874853254502996,5.0274074724861187e-05,4.0
0.9754,0.0012376296094056094,0.0012254219261026325,5.0282985037796106e-05,4.0
0.9764,0.0012485789917618113,0.0012077702266324291,5.021197029959323e-05,4.0
0.9773,0.001258926319230801,0.0012129613651914182,5.001673653427192e-05,4.0
0.9783,0.0012412575993548732,0.0012477920748869666,4.986096249217463e-05,4.0
0.9793,0.0012518617534246176,0.0012098651729977492,4.985771682413595e-05,4.0
0.9803,0.001305182864508581,0.0013066195966075264,4.9840017262495765e-05,4.0
0.9812,0.0012694209765736057,0.0012550345868778076,4.967508747410025e-05,4.0
0.9822,0.001257506147701747,0.0013310155038313994,4.9461606105543806e-05,4.0
0.9832,0.0012463979625420266,0.0012979036012342744,4.931797843006482e-05,4.0
0.9841,0.0012479931302255376,0.0012520043370188294,4.9233239652381234e-05,4.0
0.9851,0.0012471869843207477,0.0012224707361513723,4.91796081190224e-05,4.0
0.9861,0.001242823524001595,0.0012099900163087354,4.918633836717664e-05,4.0
0.987,0.0012533773373896238,0.0012556334513623812,4.926685507471535e-05,4.0
0.988,0.0012729999999998272,0.0012061245121584238,4.92687143963301e-05,4.0
0.989,0.0012528282637845158,0.0013081576203929832,4.913440769932582e-05,4.0
0.99,0.0012687567312983994,0.0012828708103224823,4.894255779452458e-05,4.0
0.9909,0.0012513881517902258,0.0013380945231215152,4.873626768885286e-05,4.0
0.9919,0.001239241396815006,0.001278698004238024,4.8547267136917473e-05,4.0
0.9929,0.0012564104033798503,0.001276310979032455,4.842648999294528e-05,4.0
0.9938,0.0012784835530934011,0.0013151556461699126,4.840012184330699e-05,4.0
0.9948,0.001245086366153855,0.001280777798368351,4.8562529888984626e-05,4.0
0.9958,0.0012500000000000733,0.0011091700463294607,4.889065601918424e-05,4.0
0.9968,0.001249540996086544,0.0011100295073111681,4.897831432573211e-05,4.0
0.9977,0.0012475495700770218,0.0012031791361321782,4.8737232044018905e-05,4.0
0.9987,0.0012466218937328482,0.001218088058604428,4.8549326129631295e-05,4.0
