Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0027433554755974103,0.002845154637867026,0.00018518014147383057,2.0
0.8318,0.0027441527108299376,0.0029790041427599626,0.0001697773233874828,2.0
0.8328,0.00274129241057611,0.002683521478518523,0.0001674456336067967,2.0
0.8338,0.0027494626176959138,0.0025770293480225893,0.00016486525285835788,2.0
0.8348,0.0027598667934304747,0.0029191523927972213,0.00016295547431577017,2.0
0.8357,0.0027778262148748763,0.0028649155200528476,0.00016216200768343,2.0
0.8367,0.002759209263499565,0.0029843106398630167,0.00016092075300580915,2.0
0.8377,0.0027492878377088337,0.0030379856927495543,0.00015934711482631003,2.0
0.8386,0.002759049449255895,0.0030246925965385337,0.00015834725063420166,2.0
0.8396,0.0027650172837894033,0.0029063806933726376,0.00015702358243610868,2.0
0.8406,0.0027509499643104374,0.003009356539967433,0.00015542604591013858,2.0
0.8415,0.002771450487393134,0.0025406196042079094,0.0001557339244828703,2.0
0.8425,0.0027573947357767974,0.0025805735113878705,0.00015870942848663662,2.0
0.8435,0.0027677282238225283,0.0029161363150304632,0.00016244062834773498,2.0
0.8445,0.0027687539385401697,0.0029371641780097458,0.0001631154039322793,2.0
0.8454,0.002760274846131186,0.002786983529527983,0.0001625234192363991,2.0
0.8464,0.002748194786454215,0.002571382690718078,0.00016428984874022694,2.0
0.8474,0.0027513334100395036,0.002720357803393547,0.00016494665076530394,2.0
0.8483,0.002754927174839752,0.0025599352980434885,0.00016043348627564765,2.0
0.8493,0.0027584627515145586,0.0027825915728108414,0.00015545012516707298,2.0
0.8503,0.00276336444872538,0.0027356432947913786,0.00015308898707884987,2.0
0.8512,0.002757715402729074,0.002599251356318889,0.00015331931943844492,2.0
0.8522,0.00277178975534546,0.0027551565874634103,0.0001548711268093119,2.0
0.8532,0.002778812349508148,0.0027150380358885546,0.0001557870200250116,2.0
0.8542,0.0027651605229562872,0.0027693219112539308,0.0001548046239731064,2.0
0.8551,0.002756418752709402,0.0030959354081395133,0.0001524554587980268,2.0
0.8561,0.0027665965513346837,0.0028042695777481205,0.0001501343785668771,2.0
0.8571,0.0027597577017479543,0.0026933529681552387,0.0001482310654581977,2.0
0.858,0.002758580999204837,0.0026099276329475964,0.0001470234985631459,2.0
0.859,0.0027571686887458923,0.002855498593863128,0.00014730985127383163,2.0
0.86,0.002766492206556137,0.0027642667323831936,0.00014665531154334617,2.0
0.861,0.002757699292189408,0.002582492213633856,0.00014429619138838228,2.0
0.8619,0.0027541549294283203,0.0026411120238813693,0.00014191348409867604,2.0
0.8629,0.002753999999999967,0.0027660211646752145,0.00014010239369464464,2.0
0.8639,0.0027585125019708836,0.0027368872736891203,0.0001394558031286475,2.0
0.8648,0.002754412408433283,0.0026899391833155183,0.0001413496931012015,2.0
0.8658,0.002751857709836807,0.0028600599854249104,0.0001457546653626378,2.0
0.8668,0.0027561242038970702,0.002884626469448045,0.00014684022647260033,2.0
