Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.001748999999999986,0.0016670818941701023,7.493048508523193e-05,4.0
0.8318,0.0017495694578340392,0.0018240086898387072,6.656101772264665e-05,4.0
0.8328,0.0017500000000000163,0.0017388516240822711,6.551981373197581e-05,4.0
0.8338,0.0017500000000000126,0.0016212305629544931,6.527800173839939e-05,4.0
0.8348,0.0017509851992699073,0.0017836626908995985,6.494607621047578e-05,4.0
0.8357,0.0017579386640736306,0.0017939237267026317,6.362627800764379e-05,4.0
0.8367,0.0017518507719583246,0.0017549636129237812,6.220934009335791e-05,4.0
0.8377,0.001750712162291359,0.0017423074955791227,6.140360159579194e-05,4.0
0.8386,0.0017534325497178356,0.0018072316837063696,6.1009849212570305e-05,4.0
0.8396,0.0017560383910220226,0.001750182126587137,6.062949801402106e-05,4.0
0.8406,0.0017500000000000952,0.001814795534787788,6.008288381184933e-05,4.0
0.8415,0.0017702955361326594,0.0017351979346801375,5.9603066114120585e-05,4.0
0.8425,0.0017581478317833749,0.0018171351239148952,5.927234086667917e-05,4.0
0.8435,0.0017517836403638037,0.0016827806297860853,5.897991679091252e-05,4.0
0.8445,0.001751969242317655,0.001816803056145208,5.876992110686625e-05,4.0
0.8454,0.00175094421893317,0.0016728253162300167,5.90158181657548e-05,4.0
0.8464,0.0017499999999999686,0.0017056830731874758,5.967563441881054e-05,4.0
0.8474,0.0017503333442914779,0.0016729385261986965,5.9768263889397524e-05,4.0
0.8483,0.0017509999999999416,0.0017803488198477899,5.891327098014993e-05,4.0
0.8493,0.001750999999999851,0.0017669294863195055,5.81587473042396e-05,4.0
0.8503,0.0017510000000000418,0.001727449116423169,5.7830472040808494e-05,4.0
0.8512,0.0017510000000000294,0.0016773827324138026,5.756131509394495e-05,4.0
0.8522,0.0017517995121593853,0.0018061789785755674,5.725802368022838e-05,4.0
0.8532,0.0017520000000001295,0.0017034852577401506,5.719460465678571e-05,4.0
0.8542,0.0017528473678104974,0.0017810348073196377,5.73037737310574e-05,4.0
0.8551,0.0017509999999998052,0.0016782005156823858,5.7187757142597926e-05,4.0
0.8561,0.001751000000000003,0.001780541432467218,5.668988671205258e-05,4.0
0.8571,0.0017510000000000947,0.0017985069096224432,5.605215997519207e-05,4.0
0.858,0.0017505968332007626,0.0016627947513574968,5.553615707932375e-05,4.0
0.859,0.001750542172186298,0.0017087908998425798,5.519116577937989e-05,4.0
0.86,0.0017509999999999215,0.0017908627386421096,5.49718369920832e-05,4.0
0.861,0.001750179952812839,0.0016905950157311586,5.4860200885675173e-05,4.0
0.8619,0.0017508450705714196,0.001731756872434318,5.478206147348929e-05,4.0
0.8629,0.001750999999999797,0.0017972638201604173,5.470982080064978e-05,4.0
0.8639,0.001750999999999819,0.0016661883279513367,5.486409060667794e-05,4.0
0.8648,0.001750853102108184,0.0018128363838674894,5.585743569200839e-05,4.0
0.8658,0.0017502859032789459,0.001806802549299107,5.770979478410832e-05,4.0
0.8668,0.001750999999999903,0.001789552410537786,5.8616247670903455e-05,4.0
0.8677,0.0017509999999999917,0.0016774818755984503,5.8054832074977425e-05,4.0
0.8687,0.0017509999999998753,0.0017876720033160982,5.7411625350655634e-05,4.0
0.8697,0.0017517266680991336,0.0018171163756276277,5.602024370853584e-05,4.0
0.8707,0.0017519999999999392,0.0016363553387307322,5.424575125974752e-05,4.0
0.8716,0.0017520000000000161,0.0016939275797073262,5.326327169259425e-05,4.0
0.8726,0.0017520284954192222,0.0016977715464678222,5.296038350915579e-05,4.0
0.8736,0.00175266513416043,0.0017904509457681316,5.2895699279827376e-05,4.0
0.8745,0.0017513849126081498,0.001749006379121113,5.2770263419709824e-05,4.0
0.8755,0.0017523370766171634,0.0017366415850683702,5.2533059274489105e-05,4.0
