Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0011691000899529738,0.0011731090721694218,0.00014789555848679782,4.0
0.8318,0.0011621527108298358,0.0012282045288124271,0.00013548223925084673,4.0
0.8328,0.0011734441990553304,0.0010113075363669655,0.00013322370674881767,4.0
0.8338,0.0011722299058432477,0.0011560026957111876,0.0001327450358776584,4.0
0.8348,0.0011719851992700715,0.0012499145961956015,0.00013243871542320643,4.0
0.8357,0.0011939079961103445,0.001199971490170577,0.0001297254495421339,4.0
0.8367,0.0011835077195830532,0.0011292266698636952,0.00012679548062892508,4.0
0.8377,0.0011724094606211561,0.0011557243090196203,0.0001251294443681555,4.0
0.8386,0.001176609699127592,0.0011310182278197476,0.0001242852984328328,4.0
0.8396,0.0011909788927676364,0.001138758706787158,0.0001235996749722396,4.0
0.8406,0.0011746900642412076,0.0012771733967516254,0.0001227361001710485,4.0
0.8415,0.0012115910722649312,0.0009860386351782644,0.00012204530154038412,4.0
0.8425,0.001185789471553614,0.0011597071947666506,0.00012141719056179348,4.0
0.8435,0.0011850527632764319,0.0012678607542797832,0.00012062034145732195,4.0
0.8445,0.001176907726952573,0.001213740953986375,0.00011999862363169145,4.0
0.8454,0.0011738326567996748,0.001022740874800502,0.00012036661476100423,4.0
0.8464,0.0011708052135460257,0.0012339838769922882,0.00012174993884126764,4.0
0.8474,0.001171333377165458,0.001179035539335945,0.00012201832361563154,4.0
0.8483,0.0011775760838676473,0.001402774870954641,0.00012033572159670006,4.0
0.8493,0.001179530476033659,0.0014197289851020892,0.00011924243494402765,4.0
0.8503,0.0011737288974509772,0.0011698864950290895,0.00011883933154508627,4.0
0.8512,0.001172339425341126,0.001057635750816857,0.0001179946589931272,4.0
0.8522,0.0011767970729558842,0.0010676816158015948,0.00011705157968390197,4.0
0.8532,0.0011798748996722174,0.001156404468438036,0.0001169635727308256,4.0
0.8542,0.00118631315514606,0.001325601213220224,0.0001173851592558453,4.0
0.8551,0.0011775946420830073,0.0011431033176903013,0.00011710383639086882,4.0
0.8561,0.0011766437935318956,0.0012649349318803564,0.00011588415276003962,4.0
0.8571,0.0011823480438821316,0.000981576121381179,0.00011445172481302635,4.0
