Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0011181000899529324,0.0010442505693387461,0.00011347913081911761,6.0
0.8318,0.0011185556626721626,0.0011067644636328928,0.00010370566656389671,6.0
0.8328,0.0011333214307835547,0.0010403187898342168,0.00010212771028224835,6.0
0.8338,0.0011278448587645096,0.001182326073093587,0.00010118920093130418,6.0
0.8348,0.0011328963948903726,0.001280718172718708,0.00010007978832237438,6.0
0.8357,0.001210488867279645,0.001026602061317403,9.821547738881037e-05,6.0
0.8367,0.0011572692989575658,0.0010348130656836654,9.674470838633297e-05,6.0
0.8377,0.00113283378520356,0.0010488261555498116,9.57887395793474e-05,6.0
0.8386,0.0011577652473058456,0.0011192979522620353,9.490261139526709e-05,6.0
0.8396,0.0011885029067297667,0.001167056116387563,9.422513808453861e-05,6.0
0.8406,0.001132100071379176,0.0010655871626236695,9.389206438131364e-05,6.0
0.8415,0.0012934393702921769,0.0012079865720434268,9.378552273171394e-05,6.0
0.8425,0.0011921578862142308,0.001322850941775625,9.332734211036538e-05,6.0
0.8435,0.0011544300660066014,0.0012030002381784824,9.23610610231453e-05,6.0
0.8445,0.0011428154539053082,0.0011736849714288741,9.151748292856911e-05,6.0
0.8454,0.001136553751465569,0.0010455743667699652,9.137285076802111e-05,6.0
0.8464,0.001128220854183662,0.0013290820921516451,9.182323026481125e-05,6.0
0.8474,0.0011290001314963618,0.001136228558397953,9.207582982668693e-05,6.0
0.8483,0.0011391456503204703,0.0011216734987838856,9.250531316386503e-05,6.0
0.8493,0.0011385304760334507,0.001107694661375022,9.448266499788168e-05,6.0
0.8503,0.0011327288974508068,0.0010615594623292145,9.530274074145925e-05,6.0
0.8512,0.0011320000000000405,0.00114997686956026,9.277965974216143e-05,6.0
0.8522,0.0011399951215931713,0.0011739177694225142,9.019427784811639e-05,6.0
0.8532,0.0011485621488523886,0.0011976487290971177,8.971994905572439e-05,6.0
