Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0023386333033491294,0.0023793004671497733,0.00023561465053530104,1.0
0.8318,0.0023394305421659384,0.001992770588112476,0.00020899941333249138,1.0
0.8328,0.002338292410575965,0.002210267920591385,0.0002051989630953019,1.0
0.8338,0.0023405387853088003,0.0025162839625302276,0.00020092169601025918,1.0
0.8348,0.0023439555978101573,0.00235268148405287,0.00019684140101657518,1.0
0.8357,0.0023539079961102643,0.002448349028232106,0.00019454109014932226,1.0
0.8367,0.002344403087833145,0.002320261131625568,0.00019355166342037894,1.0
0.8377,0.0023409999999999564,0.002355653327963861,0.00019303913736847962,1.0
0.8386,0.0023456807496151015,0.002434096556508951,0.0001927954141040863,1.0
0.8396,0.002349234169575535,0.002188362870657528,0.00019177363675211635,1.0
0.8406,0.002341589992862113,0.0025363212141843615,0.00018971087858796125,1.0
0.8415,0.0023543003249287186,0.0022892445752962917,0.00018859451326630697,1.0
0.8425,0.002346184983862256,0.002244746549868124,0.00018967310137171068,1.0
0.8435,0.0023472427412741807,0.00255284227119887,0.00019215192100829678,1.0
0.8445,0.002346907726952549,0.0022556056827995425,0.00019436207171215892,1.0
0.8454,0.002343776875732647,0.0022525080273820574,0.00019621949424459352,1.0
0.8464,0.002340194786454037,0.0022707510076605407,0.00019739581353454694,1.0
0.8474,0.0023416666885827816,0.002408707723927811,0.00019642854261829165,1.0
0.8483,0.0023426423916131033,0.002482407283077223,0.0001941407688795353,1.0
0.8493,0.002343489841322088,0.002389073471560258,0.00019368181787014402,1.0
0.8503,0.0023450000000001235,0.002002783707309596,0.00019374798943914571,1.0
0.8512,0.002343678850682253,0.0024918637701486597,0.00019144085267290765,1.0
0.8522,0.0023485965851151036,0.0024766277566739122,0.00018822183041610396,1.0
0.8532,0.002351874899672193,0.0023196108508420172,0.00018648823339047915,1.0
0.8542,0.0023466947356203536,0.0022920970464852452,0.00018518919317300943,1.0
0.8551,0.002343405357917007,0.0022850660291784185,0.00018239014108215065,1.0
0.8561,0.0023462789654004456,0.0023195784599156165,0.00017902514240738943,1.0
0.8571,0.002344000000000049,0.0022953936672475647,0.00017698295455746777,1.0
0.858,0.0023435968332006568,0.0023343525402427976,0.00017590494779089208,1.0
0.859,0.0023435421721865733,0.0022689664694968115,0.000174902228473091,1.0
0.86,0.0023467244387477253,0.0026438214446841304,0.00017369317572943468,1.0
0.861,0.002343899764063116,0.0026449272870060873,0.00017217135233208862,1.0
0.8619,0.002343000000000054,0.002221623931094053,0.00017043387826491902,1.0
0.8629,0.002342999999999981,0.0023938541683334227,0.00016916337703604833,1.0
0.8639,0.002343878125492535,0.002334383224450028,0.00016917519285662719,1.0
0.8648,0.002342853102108528,0.002293352958082808,0.00017121633128357853,1.0
0.8658,0.002342285903278832,0.002340191693265298,0.00017436886778807772,1.0
0.8668,0.0023434248407794567,0.002417310953810658,0.00017491757235776664,1.0
0.8677,0.0023440000000000123,0.002237838453386323,0.00017296292460610465,1.0
0.8687,0.002344587730598842,0.0025596307875188173,0.00017173285781570753,1.0
0.8697,0.0023471800042980154,0.0023929589043192568,0.00016906376037639304,1.0
0.8707,0.002345403183200719,0.002382509304828136,0.0001649053016366663,1.0
0.8716,0.002345890628984325,0.0024553300998820934,0.00016191152853958608,1.0
0.8726,0.00234608548625772,0.002224298724395851,0.00016009198602871808,1.0
0.8736,0.0023478279695618664,0.0022439661066768896,0.00015891836910780056,1.0
0.8745,0.0023441170193448297,0.0026658600779396703,0.00015815743964754797,1.0
0.8755,0.002350348306469005,0.0022054252486913796,0.0001575284566126222,1.0
0.8765,0.0023431184032327327,0.0022076556813987254,0.0001568157113294904,1.0
0.8774,0.0023419897179109465,0.0023577032041770317,0.00015607030021674663,1.0
0.8784,0.002344899867033907,0.002404732612476227,0.00015535423792182963,1.0
0.8794,0.0023452277734882796,0.0023673287562904306,0.00015468280084889394,1.0
0.8803,0.00234181100041579,0.0023041425076300993,0.00015377761257424324,1.0
0.8813,0.0023475533117757914,0.002090782242517772,0.00015269940855222478,1.0
0.8823,0.002344375536201298,0.0023919537839174917,0.00015173318100006995,1.0
0.8833,0.0023492129913322305,0.0019812350106982518,0.0001510182791322967,1.0
0.8842,0.0023488099264174995,0.002363817929604973,0.00015060641049670161,1.0
0.8852,0.002345754040207634,0.002233433938068565,0.00015081057154175183,1.0
0.8862,0.0023485478728127456,0.002365805897393446,0.00015163973568960333,1.0
0.8871,0.0023559440209189315,0.002234545397016098,0.00015219581951896096,1.0
0.8881,0.00236778847423717,0.0020695668343421484,0.00015188149652149835,1.0
0.8891,0.0023816312040142993,0.002279551984285576,0.00015076225775182122,1.0
0.89,0.0023831571916914664,0.002412495546474487,0.00014954522376928644,1.0
0.891,0.0024085253910333675,0.0022577805361902003,0.000148843181735132,1.0
0.892,0.0024248793861770535,0.0023839263263967397,0.00014818384849353338,1.0
0.893,0.002426585497445602,0.0026118722902709157,0.00014722915919112672,1.0
0.8939,0.002419537770425502,0.002393396362924296,0.00014643067712417535,1.0
0.8949,0.002377506479289304,0.002599788590735906,0.00014599274014960107,1.0
0.8959,0.002377299708216582,0.0024463214970130835,0.0001456281215827249,1.0
0.8968,0.00237302883018291,0.0023074354612609,0.00014502283206997682,1.0
0.8978,0.0023862921422930406,0.002605665958637608,0.00014404725290898882,1.0
0.8988,0.0024363038234927028,0.0025365843563079065,0.00014329821330019842,1.0
0.8998,0.0024179703491185416,0.002481093306606238,0.00014335801230154895,1.0
0.9007,0.002404290090243821,0.002523195513437242,0.0001439058353798479,1.0
0.9017,0.0023761727366522927,0.002159261898899714,0.0001442019305880606,1.0
0.9027,0.002360780400628843,0.0023094192081962225,0.00014346176878313234,1.0
0.9036,0.00236458263082654,0.002352988617802787,0.00014174832885310973,1.0
0.9046,0.002404683804931318,0.0022882403614962743,0.00014000705035632313,1.0
0.9056,0.002399789683113843,0.0022744342565915133,0.00013896252851539206,1.0
0.9065,0.002361197554664435,0.002391846941625764,0.00013851776739972076,1.0
0.9075,0.002364323615203417,0.0024175926416214084,0.0001383479462685539,1.0
