Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0010837333933019343,0.0009731859124086028,0.00013191855016983186,4.0
0.8318,0.0010815694578340611,0.0012753417234131154,0.00011726472132892574,4.0
0.8328,0.0010890758942396304,0.0012001818093364458,0.00011547423064215086,4.0
0.8338,0.001086922429382456,0.0011057694239412815,0.0001136507533635788,4.0
0.8348,0.0010869851992697298,0.0009961703963176918,0.00011163527871213526,4.0
0.8357,0.0011049182187648568,0.0012205612393825847,0.00010981779573896621,4.0
0.8367,0.0010958061756664633,0.0010060111171058623,0.00010862783317630214,4.0
0.8377,0.0010875608114560636,0.0010095712576257973,0.00010806293308203214,4.0
0.8386,0.0010914891993842382,0.001101644687285911,0.00010776188626271458,4.0
0.8396,0.0011007831142139705,0.0009605270144227475,0.00010703689397090342,4.0
0.8406,0.001089050035689497,0.000908471524465926,0.00010579075837365598,4.0
0.8415,0.0011159057635825543,0.001302561781587615,0.00010486273664478632,4.0
0.8425,0.0010970982956781511,0.0011708133556889721,0.00010438544276977157,4.0
0.8435,0.0010957018421842045,0.0010554953083628804,0.0001039266111231,4.0
0.8445,0.0010909384846349924,0.0008443090983055175,0.000103447169812334,4.0
0.8454,0.0010888884378665044,0.0009682842403513233,0.00010374225214772654,4.0
0.8464,0.0010868052135459298,0.001216419203745685,0.00010490744081057143,4.0
0.8474,0.0010870000328740313,0.0009886859377003928,0.00010519757276893291,4.0
0.8483,0.0010907880419339406,0.0010229925622854445,0.00010405764323881217,4.0
0.8493,0.0010915169311297654,0.0010237817719651722,0.00010345323603683244,4.0
0.8503,0.0010883644487256039,0.0010608400778320233,0.00010314805154180049,4.0
0.8512,0.0010873394253409735,0.0009919150576519235,0.00010196567765262994,4.0
0.8522,0.0010901980486372196,0.0012096775483888302,0.00010056365729535697,4.0
0.8532,0.0010928748996721525,0.0008712751640358626,0.000100005213677613,4.0
0.8542,0.0010983894712409566,0.0010266419702294309,9.987673136128252e-05,4.0
0.8551,0.0010906959815621807,0.0010054488382513058,9.921000848167498e-05,4.0
0.8561,0.0010894420691990826,0.0010825233819405158,9.805259066665751e-05,4.0
0.8571,0.0010924845965041936,0.001187643302520233,9.710068879201307e-05,4.0
0.858,0.0010883873328033692,0.0010263986218454154,9.646165528373507e-05,4.0
0.859,0.0010897952053053699,0.0011092547732447218,9.59207373964632e-05,4.0
0.86,0.0010902755612522018,0.0011946568639334685,9.545902584618565e-05,4.0
0.861,0.001086539858437884,0.001141098303826688,9.519375640731269e-05,4.0
0.8619,0.0010868450705717157,0.0011335517121383706,9.49872178491858e-05,4.0
0.8629,0.0010889659128374201,0.0011765410734937518,9.477827541788165e-05,4.0
0.8639,0.001087365623521791,0.0010313685345030616,9.501527097675683e-05,4.0
0.8648,0.001089853102108465,0.0011391867036323264,9.675595514502959e-05,4.0
0.8658,0.0010892859032789104,0.0010010074600702032,9.990088561337493e-05,4.0
0.8668,0.0010904248407794164,0.0011039665380352794,0.00010116874561674748,4.0
0.8677,0.0010905506476271496,0.001095408034810747,9.990156933878478e-05,4.0
0.8687,0.0010905877305989636,0.0009438118886886726,9.888053606398362e-05,4.0
0.8697,0.001091726668099216,0.0010268075693620358,9.677186992963377e-05,4.0
0.8707,0.0010937312111995864,0.0009510853785784407,9.378919237691229e-05,4.0
0.8716,0.0010940000000000487,0.0008892651474489425,9.201818971823036e-05,4.0
0.8726,0.0010920284954191715,0.0011744234616093644,9.138675037127789e-05,4.0
0.8736,0.001093167432919776,0.0010014407953956195,9.11820783226553e-05,4.0
0.8745,0.0010939999999999759,0.001068237266118711,9.087820709531104e-05,4.0
0.8755,0.001093337076617211,0.0011199169415905673,9.034525058891473e-05,4.0
0.8765,0.0010915296008080823,0.0010558883650012237,8.992537774945259e-05,4.0
0.8774,0.0010929794358219684,0.0009275927582755145,8.993015304391581e-05,4.0
0.8784,0.0010937334219774193,0.0010046807467524064,9.046008756257091e-05,4.0
0.8794,0.0010937722265116942,0.0010843661498268916,9.098750451026485e-05,4.0
0.8803,0.0010924055002077431,0.0009250514544178229,9.04276898238197e-05,4.0
0.8813,0.0010957447495861187,0.0010443941820053745,8.920158128851945e-05,4.0
0.8823,0.0010990751072402507,0.0012678329861667782,8.825833633425435e-05,4.0
0.8833,0.0010997870086677953,0.0011317000804481232,8.770991199692507e-05,4.0
0.8842,0.0010990000000000312,0.0011355291120677406,8.72523642374559e-05,4.0
0.8852,0.0011008851005188342,0.001023171562881697,8.669701197137082e-05,4.0
0.8862,0.0011050319152087025,0.0010206312842746563,8.615466758932071e-05,4.0
0.8871,0.0011097825587669324,0.001042630227541941,8.57176092718527e-05,4.0
0.8881,0.0011150365422711542,0.0011349127575424848,8.540129739207617e-05,4.0
0.8891,0.0011209067095448427,0.0010522208845697148,8.514447553627916e-05,4.0
0.89,0.0011219999999999644,0.0011183271585031842,8.494789039836513e-05,4.0
0.891,0.0011278904748538378,0.0011839311977634031,8.482046135621102e-05,4.0
0.892,0.0011298793861769954,0.0010898253878775179,8.467195211285476e-05,4.0
0.893,0.0011287414502553763,0.001035135383672565,8.439275532936003e-05,4.0
0.8939,0.0011226121105507873,0.0010996753638949162,8.403080423399406e-05,4.0
0.8949,0.0011077322644515014,0.0010353484536060717,8.375820553402833e-05,4.0
0.8959,0.0011088075800832775,0.0010856468986024117,8.356841384186435e-05,4.0
0.8968,0.0011127596182029433,0.0011074233108987067,8.33634596635081e-05,4.0
0.8978,0.0011154494387352284,0.0011709261774968337,8.310782585398757e-05,4.0
0.8988,0.0011332668667316987,0.001055777000555193,8.287496204056533e-05,4.0
0.8998,0.001127997719162927,0.00096745659018941,8.275710757817924e-05,4.0
0.9007,0.0011267269577861579,0.0011868593744043979,8.299405632754728e-05,4.0
0.9017,0.001115835832739278,0.0010617452578150731,8.363840086252663e-05,4.0
0.9027,0.0011087804006291672,0.001021097562994387,8.367906549472272e-05,4.0
0.9036,0.0011066582630825715,0.000981607679372045,8.263697823000031e-05,4.0
0.9046,0.0011164264647150251,0.0012592073515214272,8.156071150214955e-05,4.0
0.9056,0.0011150726602766428,0.0011985946608890517,8.10076990904946e-05,4.0
0.9065,0.001103575315306013,0.0011524458810729156,8.074603599783332e-05,4.0
0.9075,0.0011048511297511187,0.001167404975146735,8.05468098552361e-05,4.0
0.9085,0.0011123623122430472,0.0010848484691694132,8.034409797095058e-05,4.0
0.9095,0.0011034305532449638,0.0011540483521559268,8.02103858721301e-05,4.0
0.9104,0.0011125100384366752,0.0010663730997057534,8.011627827540543e-05,4.0
0.9114,0.0011168813197889563,0.0012347101385577239,7.9971730173096e-05,4.0
0.9124,0.0011149569092316675,0.0010248167438048532,7.969512373330434e-05,4.0
0.9133,0.0011188808908788599,0.001180957314382751,7.934633903564123e-05,4.0
0.9143,0.0011059726093177037,0.0009225225929004611,7.90377855466488e-05,4.0
0.9153,0.0011095684298903655,0.0011606128531850514,7.883446117885064e-05,4.0
0.9162,0.001111999999999997,0.0010344180792886417,7.873797779204867e-05,4.0
0.9172,0.0011038333838687027,0.001013255769525537,7.873918814768337e-05,4.0
0.9182,0.0011010454880297923,0.0012035737997250495,7.870390845325711e-05,4.0
0.9192,0.001122544286510605,0.0010084160714420904,7.85110215117655e-05,4.0
0.9201,0.0010907763156933483,0.0009435980511870116,7.815137344151932e-05,4.0
0.9211,0.0011163564688088745,0.0010116370071520345,7.783877572262589e-05,4.0
0.9221,0.001133392088624292,0.0012348284441470313,7.774084939884912e-05,4.0
0.923,0.0010986962745075015,0.0011282129713546193,7.778643161366463e-05,4.0
0.924,0.001093355522520599,0.001107381049114118,7.787023447879769e-05,4.0
0.925,0.001103680103792869,0.0010224632858965666,7.780820436734105e-05,4.0
0.9259,0.0011019374975321814,0.001101226267279629,7.75710297714439e-05,4.0
0.9269,0.0010922400197700588,0.001066314441683417,7.732274850300483e-05,4.0
0.9279,0.0010990007243796966,0.0011226496923875027,7.721203752846348e-05,4.0
0.9288,0.0011378747902088288,0.000992576395642681,7.714736943251748e-05,4.0
0.9298,0.0011267687805714575,0.0010242205901331263,7.699922779171205e-05,4.0
0.9308,0.0010962119393836429,0.001144366452245419,7.683980842427602e-05,4.0
0.9318,0.0011140253597770825,0.001251750997537402,7.652272775122866e-05,4.0
0.9327,0.001120406808312935,0.0011070482248027235,7.600208471524827e-05,4.0
0.9337,0.0011199106798151163,0.001253586686839892,7.54626952892763e-05,4.0
0.9347,0.0011163562556724717,0.0010243692768900396,7.504447394453016e-05,4.0
0.9356,0.0010950869928851338,0.0011676221423197984,7.476929922216761e-05,4.0
0.9366,0.0011126944609491977,0.0011927592853503302,7.461445786461647e-05,4.0
0.9376,0.0011429973063024582,0.0012888635951678492,7.459062339169783e-05,4.0
0.9385,0.0011216469981469616,0.0010968389841242026,7.467694816199663e-05,4.0
0.9395,0.0011304104237480368,0.001130206284957011,7.465488771678344e-05,4.0
0.9405,0.0011572990584319148,0.0011972052096294505,7.44433828542322e-05,4.0
0.9415,0.0011329867111108804,0.0011747612417741472,7.418783586800411e-05,4.0
0.9424,0.001127892024434065,0.0010948216230362636,7.400861455445031e-05,4.0
0.9434,0.0011231614879268876,0.0010892594177216138,7.388192891493172e-05,4.0
0.9444,0.0011071635253229373,0.001141204348315017,7.369197714926218e-05,4.0
0.9453,0.0010975570056107164,0.00119445530374589,7.343678018754196e-05,4.0
0.9463,0.0011818469796843541,0.0011976129739276115,7.326542917183224e-05,4.0
0.9473,0.0010907234918770313,0.0012551725837280725,7.321836026142856e-05,4.0
0.9482,0.0010895100641794527,0.0010929245208017213,7.309978477853269e-05,4.0
0.9492,0.0011012550962835488,0.0010813097508421915,7.29077268825079e-05,4.0
0.9502,0.0010992412883046583,0.0010794574521533484,7.27049365581903e-05,4.0
0.9512,0.0010928678433150035,0.0012151153322530889,7.249347322975847e-05,4.0
0.9521,0.0011166708775564955,0.0011037626853254963,7.225588377590545e-05,4.0
0.9531,0.00113282235048569,0.0011154390258886395,7.210280508389068e-05,4.0
0.9541,0.0011026145393006918,0.0011919598615546079,7.21612785747375e-05,4.0
0.955,0.001099579669626477,0.0010886828157951928,7.224229373220012e-05,4.0
0.956,0.0011029964821278144,0.0011016198301821883,7.213492294054968e-05,4.0
0.957,0.001104028871052486,0.001053365665185809,7.198886828469838e-05,4.0
0.958,0.001124102525246047,0.0010197571382671016,7.181543170426651e-05,4.0
0.9589,0.0011245947624328912,0.001182141283264342,7.142347971248782e-05,4.0
0.9599,0.0011189999999999783,0.0012265498036119025,7.102198757116396e-05,4.0
0.9609,0.001110321036245347,0.001117716526868382,7.078171839395055e-05,4.0
0.9618,0.0011039999999999913,0.0011014339377573461,7.068245950022259e-05,4.0
0.9628,0.0011240281005442964,0.0009847872491062129,7.07137404437154e-05,4.0
0.9638,0.0011327608498072346,0.0011444451725304563,7.084657465789132e-05,4.0
0.9647,0.001105836551362124,0.001071585340333153,7.093567500338192e-05,4.0
0.9657,0.0011047780710581449,0.0011074865891235635,7.088382104178337e-05,4.0
0.9667,0.001102384085283901,0.001145091819473478,7.07539670618627e-05,4.0
0.9677,0.0011200831634904367,0.0012553882144617145,7.065100516572505e-05,4.0
0.9686,0.0011311916558086935,0.0010767213803301486,7.077007255929341e-05,4.0
0.9696,0.001117206941061595,0.0010734876442900065,7.096428416486752e-05,4.0
0.9706,0.0011056309080274653,0.0010025657907105575,7.094404715605494e-05,4.0
0.9715,0.0011036491793802825,0.0009832548793062095,7.061243010202246e-05,4.0
0.9725,0.0011055745761686321,0.0011230888711649836,6.999273993456661e-05,4.0
0.9735,0.001115259833159958,0.0010699755947189374,6.942561913558647e-05,4.0
0.9744,0.0011217060402020512,0.0009748321294029046,6.916017315902077e-05,4.0
0.9754,0.001112179888401593,0.0010957333593673965,6.907049246833095e-05,4.0
0.9764,0.0011153736975284194,0.001101495742397846,6.902019976080326e-05,4.0
0.9773,0.0011200000000000999,0.0010593222242717408,6.889518480847532e-05,4.0
0.9783,0.0011160822847926838,0.0010599759960637823,6.873171765352577e-05,4.0
0.9793,0.0011169000998042656,0.0011312550005040866,6.86118387111882e-05,4.0
0.9803,0.001137733716986412,0.0011290528006652608,6.843511948073003e-05,4.0
0.9812,0.0011276315551792238,0.0011551621141297056,6.818866341107056e-05,4.0
0.9822,0.0011266699454410244,0.0011699274300367144,6.799756238822808e-05,4.0
0.9832,0.001117312684854405,0.0012130961887101578,6.79080520172769e-05,4.0
0.9841,0.0011219828255637939,0.0010659284214766913,6.782816827168064e-05,4.0
0.9851,0.001117831958188575,0.0011132818600824894,6.769093106074937e-05,4.0
0.9861,0.0011048235240015648,0.001112702291204727,6.754770389367037e-05,4.0
0.987,0.0011153773373895292,0.0011429591272586602,6.746836510334563e-05,4.0
0.988,0.001130626700668566,0.0011513950958530438,6.736226510677565e-05,4.0
0.989,0.0011163549701935051,0.001094966678815296,6.720568705096998e-05,4.0
0.99,0.0011257360020597083,0.0009674176085368777,6.704533227289661e-05,4.0
0.9909,0.0011134925948687315,0.0010581988127719572,6.691929115762363e-05,4.0
0.9919,0.0011034827936298509,0.001050290858085249,6.68144616711223e-05,4.0
0.9929,0.0011161881015490736,0.0009933143062003478,6.671441820327478e-05,4.0
0.9938,0.0011264102706474153,0.0010643333609678383,6.669075606124702e-05,4.0
