Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.000992366696650996,0.0012675165366832824,0.00012550186053356024,1.0
0.8318,0.0009915694578339002,0.0011198347802254332,0.00011128711251333622,1.0
0.8328,0.0009955379471197877,0.0008649685514739062,0.00010898716634684433,1.0
0.8338,0.000994461214691291,0.0010950016676871672,0.0001075226238815572,1.0
0.8348,0.0009949851992699596,0.0010283383440182845,0.0001063730501809063,1.0
0.8357,0.0010138875508014825,0.0009012853549175098,0.00010519387659540294,1.0
0.8367,0.0010019554037081382,0.000898730274974105,0.00010423504639707326,1.0
0.8377,0.0009951364868736549,0.0009832946497024353,0.00010348963484283566,1.0
0.8386,0.0010008012493585947,0.0009058621343914016,0.00010280004510293477,1.0
0.8396,0.0010089788927672466,0.0010727930751050826,0.00010228821168494833,1.0
0.8406,0.000995640028551723,0.0009383715275640699,0.0001020622759182354,1.0
0.8415,0.0010302859585398596,0.0011382148263461296,0.00010196836029775373,1.0
0.8425,0.0010085673356127049,0.0008407258484328284,0.0001014876522256133,1.0
0.8435,0.0010020263816381784,0.0008723658096212523,0.00010059451649035395,1.0
0.8445,0.0009979692423175048,0.0009825748588040114,9.980270552991477e-05,1.0
0.8454,0.0009968884378664489,0.0008989765543994263,9.946135756355777e-05,1.0
0.8464,0.0009948052135459718,0.0010889684627770689,9.944632946794744e-05,1.0
0.8474,0.0009950000328741008,0.001004569190897629,9.991866617175955e-05,1.0
0.8483,0.0009977152167734787,0.0010570599624081967,0.00010217874398776119,1.0
0.8493,0.0009975101586779636,0.001130987899821937,0.00010666028802272705,1.0
0.8503,0.000995364448725596,0.000970998773282042,0.00010826441480955626,1.0
0.8512,0.0009949999999999026,0.0011211172307551474,0.00010399925959212914,1.0
0.8522,0.0009973985364779045,0.0008624850872883598,9.946044565301522e-05,1.0
0.8532,0.0009998748996722002,0.0010783136524950881,9.786827141227905e-05,1.0
0.8542,0.0010043894712409985,0.001071611625494991,9.783840049709536e-05,1.0
0.8551,0.000996898660520818,0.000981739536387521,9.729553260279104e-05,1.0
0.8561,0.0009967210345996087,0.0010082135434425169,9.589121664819996e-05,1.0
0.8571,0.000998242298252086,0.0012730414968139064,9.465508710204778e-05,1.0
0.858,0.0009957904996025183,0.0009274927901695108,9.394156951720035e-05,1.0
0.859,0.0009961686887460144,0.0011663101424220378,9.351884449887374e-05,1.0
0.86,0.0009966377806261888,0.0011895896581518898,9.318342196959405e-05,1.0
0.861,0.0009951799528126713,0.0010082504440134094,9.286416874313756e-05,1.0
0.8619,0.0009950000000000328,0.0009990160869424115,9.262087649497125e-05,1.0
0.8629,0.000995982956418732,0.0010686357036192578,9.273632580042424e-05,1.0
0.8639,0.0009952437490145347,0.0008878883863031749,9.34956930244481e-05,1.0
0.8648,0.0009968531021084068,0.0009648290234832399,9.47490643740303e-05,1.0
0.8658,0.0009962859032788753,0.0009544848638882748,9.550541007508384e-05,1.0
0.8668,0.0009974248407794647,0.0010267116393591852,9.485460432390684e-05,1.0
0.8677,0.0009975506476271182,0.0008068562221232541,9.335850850268867e-05,1.0
0.8687,0.0009975877305988823,0.0009209225823094842,9.208726965244234e-05,1.0
0.8697,0.0009987266680993678,0.001041832091069791,9.100593472072796e-05,1.0
0.8707,0.0009998656055998276,0.0010176617697043517,9.009181920740717e-05,1.0
0.8716,0.0010000000000000226,0.0010271221966607757,8.963795824243331e-05,1.0
0.8726,0.0009990284954191518,0.0009474349909527918,8.9771061762694e-05,1.0
0.8736,0.0010000000000000382,0.0009316603009928868,9.037837572184291e-05,1.0
0.8745,0.0009999999999999462,0.0012052814630662445,9.059976930664388e-05,1.0
0.8755,0.0009993370766171942,0.0011610066183068552,8.981038954399206e-05,1.0
0.8765,0.0009975296008082732,0.0009967458135622608,8.872232082929229e-05,1.0
0.8774,0.0009989794358220034,0.0009262170556915622,8.812118704112088e-05,1.0
0.8784,0.001000366710988732,0.0010426470888084392,8.789225201225245e-05,1.0
0.8794,0.0010000000000000404,0.0009808078572865861,8.766312035605137e-05,1.0
0.8803,0.0009992027501037517,0.0009077124943353256,8.719282450953447e-05,1.0
0.8813,0.0010018085621897738,0.0009140449719563654,8.665899270729143e-05,1.0
0.8823,0.0010051502144806943,0.000996339872575832,8.623886646197516e-05,1.0
0.8833,0.0010067870086680197,0.0009761213050134192,8.594197025814731e-05,1.0
0.8842,0.0010059999999997994,0.0009763995082770002,8.577116895672437e-05,1.0
0.8852,0.001007885100518745,0.000937925171157241,8.573102914414162e-05,1.0
0.8862,0.001013063830416798,0.001138647027442664,8.570820768876011e-05,1.0
0.8871,0.0010198632898428272,0.0010635743490482723,8.544619674543201e-05,1.0
0.8881,0.0010280730845423204,0.0011530838390706143,8.498061789909981e-05,1.0
0.8891,0.0010381778492418727,0.0010473607781736304,8.452341890666404e-05,1.0
0.89,0.0010391571916916306,0.0010281068006205137,8.418822812213269e-05,1.0
0.891,0.0010497992038986453,0.00112269728292868,8.392630209163918e-05,1.0
0.892,0.0010538793861771085,0.0011850312368957366,8.371471891567794e-05,1.0
0.893,0.0010527414502553858,0.0011434978050733743,8.353534939519417e-05,1.0
0.8939,0.0010432092330037697,0.0010495437605490966,8.328937664667489e-05,1.0
0.8949,0.0010188871074189563,0.0011718570819537538,8.300426159373077e-05,1.0
0.8959,0.0010204921281334006,0.0010784842960291485,8.274116800562204e-05,1.0
0.8968,0.001024000000000215,0.0009938802739926965,8.254379539445218e-05,1.0
0.8978,0.0010283483162056512,0.0010209421683706782,8.235964892302847e-05,1.0
0.8988,0.0010584903301074572,0.0010713651816374509,8.216290339820267e-05,1.0
0.8998,0.0010509908766518684,0.0011077987203983843,8.202762205859903e-05,1.0
0.9007,0.0010466177409005546,0.001180820604713268,8.203632063137984e-05,1.0
0.9017,0.0010308379750870566,0.0010906644453796699,8.215530916364831e-05,1.0
0.9027,0.0010184755007860606,0.0009572696985132173,8.204003115668909e-05,1.0
0.9036,0.0010159873946239155,0.001028434002890755,8.157958366804102e-05,1.0
0.9046,0.0010325122447872313,0.0010973828348988237,8.108871710894866e-05,1.0
0.9056,0.0010307877671279085,0.001089661555729269,8.080237499250226e-05,1.0
0.9065,0.0010133111196790542,0.00103671544903516,8.072290406432875e-05,1.0
0.9075,0.0010146213557010388,0.0010860828144720399,8.073527367470793e-05,1.0
0.9085,0.0010269068209880225,0.0010458933796248392,8.062588206410154e-05,1.0
0.9095,0.0010126697494925376,0.0010426891170070604,8.038437243214325e-05,1.0
0.9104,0.001026510038436769,0.0008504079502192941,8.007947496959206e-05,1.0
0.9114,0.001030245715725597,0.000987862070007446,7.976466157360068e-05,1.0
0.9124,0.001028059347784223,0.0010482295109563765,7.953411213485846e-05,1.0
0.9133,0.0010328833712488505,0.001069081833176592,7.94280249241848e-05,1.0
0.9143,0.001014972609317978,0.0010251423364117623,7.933057634603356e-05,1.0
0.9153,0.001019221062731868,0.0010175636517597336,7.913834428616224e-05,1.0
0.9162,0.0010226776562259352,0.001089436514640361,7.891220957342099e-05,1.0
0.9172,0.0010115667374161236,0.0010627953266464571,7.884839378956902e-05,1.0
0.9182,0.0010061364640897123,0.0010503772866616633,7.893652415636046e-05,1.0
0.9192,0.0010386103098919562,0.00118147425254704,7.894837143358828e-05,1.0
0.9201,0.000997539473600923,0.0009177917506231295,7.87355837423481e-05,1.0
0.9211,0.0010280495560805283,0.001049723388121066,7.856654976914248e-05,1.0
