Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.003217544434449692,0.003380892738062732,0.00026433149568277404,1.0
0.8318,0.0032180000000000264,0.0030279537309131355,0.0002344716339744928,1.0
0.8328,0.0032179999999999752,0.002848657715766355,0.00023020769488195993,1.0
0.8338,0.0032180000000000403,0.003178955751140207,0.0002254093872630561,1.0
0.8348,0.0032189851992700026,0.003180163456011996,0.0002208320846804674,1.0
0.8357,0.0032249488867279737,0.0033148239981978704,0.0002182519961661777,1.0
0.8367,0.003219701543916571,0.0028463512864964225,0.00021714127085821068,1.0
0.8377,0.003217999999999964,0.002841567359689847,0.00021656599483326115,1.0
0.8386,0.0032208084497690843,0.003373950369129586,0.0002162928592838919,1.0
0.8396,0.003222940501745341,0.00296307876041093,0.00021514674910129135,1.0
0.8406,0.0032180000000001188,0.0031831197559811374,0.00021283210917637555,1.0
0.8415,0.0032303003249286957,0.002975669837981559,0.00021157972033863167,1.0
0.8425,0.0032229380798687326,0.003321477697399775,0.00021278967252759772,1.0
0.8435,0.003219783640364095,0.0033605085477292304,0.000215571333263751,1.0
0.8445,0.00321996924231745,0.0031279191099683364,0.0002180508301083581,1.0
0.8454,0.003218944218933264,0.0035034764341285393,0.0002201343421953387,1.0
0.8464,0.0032180000000000767,0.0036237864582893847,0.00022145363047464207,1.0
0.8474,0.003218333344291352,0.003191699503523697,0.00022036863133073162,1.0
0.8483,0.003218642391613335,0.0031031274405347495,0.00021780207797250282,1.0
0.8493,0.003218496613773957,0.0032825128820736693,0.00021728733841223948,1.0
0.8503,0.0032189999999999103,0.0028952882133367296,0.0002173617376883293,1.0
0.8512,0.0032189999999999,0.0032554336935402997,0.00021477314211080655,1.0
0.8522,0.0032205990243186315,0.003425827506556661,0.00021116223045617233,1.0
0.8532,0.003221000000000113,0.003472626911378081,0.00020921774495356377,1.0
0.8542,0.0032208473678103193,0.0028964508651001687,0.00020775957358211064,1.0
0.8551,0.0032191013394791503,0.0032507723320003437,0.0002046190810382199,1.0
0.8561,0.0032197596551334605,0.00329158539090377,0.00020084422152297807,1.0
0.8571,0.0032189999999999268,0.003524330229553392,0.00019855286878762334,1.0
0.858,0.0032189999999999905,0.003483486188611283,0.0001973433964041249,1.0
0.859,0.003218999999999911,0.0033535475644587654,0.00019621844039457157,1.0
0.86,0.003219681109686987,0.003464525455585527,0.00019486236813495402,1.0
0.861,0.003219179952812677,0.002919313766652415,0.00019315470502788307,1.0
0.8619,0.003218999999999926,0.003370603967158076,0.00019120533798846305,1.0
0.8629,0.0032190000000000005,0.0032041376215422223,0.00018977996907018545,1.0
0.8639,0.0032190000000000283,0.003048600639388729,0.00018979334847998362,1.0
0.8648,0.0032188531021084058,0.002987277731702875,0.00019208316835915698,1.0
0.8658,0.0032182859032789455,0.0034155680498667547,0.0001956199863237576,1.0
0.8668,0.003218999999999972,0.0029581834508524167,0.00019623563763754425,1.0
0.8677,0.0032189999999999823,0.0031701002856425876,0.00019404280736545995,1.0
0.8687,0.0032195877305988066,0.0033861736602313615,0.0001926627995581469,1.0
0.8697,0.003220726668099431,0.0031418877925874097,0.00018966855376591205,1.0
0.8707,0.0032201343944001535,0.003276854294183829,0.00018500303329425978,1.0
0.8716,0.003220000000000032,0.0037898711315289485,0.00018164442120102708,1.0
0.8726,0.0032200284954192267,0.003320063991592852,0.00017960311018882374,1.0
0.8736,0.003220665134160464,0.0034562659561392854,0.00017828658329790617,1.0
0.8745,0.0032195773689121885,0.0030200106000493263,0.00017743255632092739,1.0
0.8755,0.003221005614925863,0.0032912182310468325,0.00017672753465767084,1.0
0.8765,0.0032185296008081254,0.003628247406219892,0.00017592728934404404,1.0
0.8774,0.00321849485895539,0.003183258884581838,0.00017509087722109576,1.0
0.8784,0.0032196332890115993,0.00311907206853869,0.00017428776295720907,1.0
0.8794,0.003220000000000049,0.0032255665207551235,0.00017353447856967812,1.0
0.8803,0.0032192027501037703,0.0029972864414113762,0.00017251862092078699,1.0
0.8813,0.003220872374793348,0.003259378299234999,0.00017130951363561402,1.0
0.8823,0.003220075107240446,0.0027176651362581777,0.00017022521057628965,1.0
0.8833,0.0032212129913323025,0.003169554909385122,0.0001694236348167856,1.0
0.8842,0.003221523970566802,0.003313998934168105,0.00016896147307982393,1.0
0.8852,0.003220377020103849,0.003198580674829092,0.0001691902800607669,1.0
0.8862,0.003222031915208344,0.00298692170933012,0.00017012065475068588,1.0
0.8871,0.0032262421932285736,0.003021800747679726,0.0001707449235447262,1.0
0.8881,0.0032337519319660325,0.0035755209059233663,0.0001703928338371582,1.0
0.8891,0.0032466312040140308,0.0034555696394206054,0.00016913728282285325,1.0
0.89,0.0032489999999997994,0.003081472690034122,0.00016777179015195097,1.0
0.891,0.0032735436452244315,0.003350437986151561,0.00016698427167905725,1.0
0.892,0.0032897587723543713,0.0033398716916698077,0.0001662445834049876,1.0
0.893,0.003290068397956517,0.003322468927535191,0.00016517369163612352,1.0
0.8939,0.0032798363316520014,0.003207438282012848,0.00016427826566876687,1.0
0.8949,0.0032351967933542036,0.0031574002044471258,0.0001637872650291331,1.0
0.8959,0.0032350536441498306,0.0033347764528037322,0.00016337819092836063,1.0
0.8968,0.003233721145390873,0.00334656561681621,0.00016269876040996044,1.0
0.8978,0.0032423202292493508,0.003280730031025975,0.00016160481792472318,1.0
0.8988,0.0033005272868685646,0.0035183397703487805,0.0001607634845631765,1.0
0.8998,0.0032819657874444373,0.003186500385318844,0.0001608306016016215,1.0
0.9007,0.0032662900902438834,0.0034535469814038176,0.00016144544297550352,1.0
0.9017,0.003239004284695807,0.003237263413898511,0.00016177753397558485,1.0
0.9027,0.003228085300471685,0.003467996470230835,0.00016094661434626933,1.0
0.9036,0.003228633052330637,0.003110521917134361,0.00015902470181617266,1.0
0.9046,0.0032620882157170946,0.003294226322459812,0.00015707194235700675,1.0
0.9056,0.0032581826086847438,0.0030284782559971994,0.00015589997840369235,1.0
0.9065,0.003228046924052229,0.003086912605510613,0.00015540002648789568,1.0
0.9075,0.0032286213557011488,0.0029889834762739436,0.00015520979980792295,1.0
0.9085,0.0032472691332310188,0.003356733165926221,0.00015478481940424496,1.0
0.9095,0.0032295740709936157,0.0034419640304014106,0.00015397032850281918,1.0
0.9104,0.003241145725267704,0.0033459126737443766,0.00015310951305572522,1.0
0.9114,0.0032404575837468373,0.0030746180528322922,0.00015242778840249147,1.0
