Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.003910088868899315,0.0037435828337517908,0.00031232777823722807,1.0
0.8318,0.0039109999999999865,0.0042829060189871,0.00027581117786968615,1.0
0.8328,0.00391029241057604,0.0036740407950886914,0.00027052785141867965,1.0
0.8338,0.003911692523539217,0.003809046594584998,0.0002654000465368082,1.0
0.8348,0.003914955597810106,0.0036965114904921105,0.00026084498583344486,1.0
0.8357,0.0039288773281471265,0.003918557141039639,0.00025799754596512266,1.0
0.8367,0.003916403087833137,0.004030888665793833,0.0002561288005170026,1.0
0.8377,0.003912712162291311,0.0034614511588797834,0.000254878708558034,1.0
0.8386,0.003918240999486979,0.0034824100001207238,0.0002539550378582083,1.0
0.8396,0.0039229788927676165,0.003819133924925845,0.00025212993586026366,1.0
0.8406,0.003912589992862187,0.004365277880282538,0.000249820981147257,1.0
0.8415,0.003933910552379188,0.003697617332694327,0.0002495860613168108,1.0
0.8425,0.003920641639770251,0.0035353758952813355,0.00025238089644916123,1.0
0.8435,0.003917350921092176,0.003960483754658193,0.0002567981716651774,1.0
0.8445,0.0039179077269525155,0.00394968179250176,0.0002602917694048535,1.0
0.8454,0.003914832656799536,0.004123427047982401,0.00026351188127728744,1.0
0.8464,0.003912000000000115,0.004105544488756765,0.00026731669274451065,1.0
0.8474,0.003912666688582679,0.00384421616766655,0.00026788396737462773,1.0
0.8483,0.003913642391613319,0.0034697147525963004,0.00026389819867547547,1.0
0.8493,0.003914489841322217,0.0038817367156055885,0.00026104551488875534,1.0
0.8503,0.003915364448725571,0.00377925328599803,0.0002597022714678794,1.0
0.8512,0.003914339425341185,0.0039492241186481645,0.0002574551335610175,1.0
0.8522,0.003919596585115106,0.0038233633911761546,0.0002558090398055715,1.0
0.8532,0.003921937449836098,0.003965857332100381,0.0002549030475692588,1.0
0.8542,0.003918618419525797,0.0044297725770354335,0.00025178362902956764,1.0
0.8551,0.00391440535791719,0.003780368021706646,0.0002462554312485452,1.0
0.8561,0.003917278965400454,0.003959952165047974,0.00024101380285307134,1.0
0.8571,0.00391500000000013,0.003823258996006673,0.0002376476567658958,1.0
0.858,0.0039145968332009754,0.0038900528308599244,0.00023560587545431218,1.0
0.859,0.003914542172186413,0.004053909360691223,0.0002343387222725498,1.0
0.86,0.003917043329060797,0.004160032091634527,0.0002324981462295976,1.0
0.861,0.003914719811250533,0.003871302164836424,0.00022959581816588107,1.0
0.8619,0.003914000000000019,0.004517932831786851,0.00022645299346654263,1.0
0.8629,0.0039139999999999635,0.003859633591975803,0.00022405594774600212,1.0
0.8639,0.003915000000000088,0.003968121268221174,0.0002234128939640339,1.0
0.8648,0.003914706204216774,0.004072539318311246,0.00022586145377794369,1.0
0.8658,0.003913285903279058,0.004439071081949423,0.00023029577527626364,1.0
0.8668,0.003914424840779487,0.004077135699349708,0.0002309588203912352,1.0
0.8677,0.003914999999999959,0.003585786881251536,0.00022758472736155637,1.0
0.8687,0.0039161754611975646,0.004302414723597332,0.00022515257145456442,1.0
0.8697,0.0039191800042982115,0.004115923371332927,0.00022146258663383617,1.0
0.8707,0.003917403183200603,0.0038364269091470758,0.00021625830931510818,1.0
0.8716,0.003917000000000113,0.004003680150073973,0.00021241863133397736,1.0
