Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0015059999999999043,0.0023497545472722205,0.00023672395361477646,1.0
0.8318,0.0015065694578340594,0.0013726593179445889,0.00020972816448781037,1.0
0.8328,0.0015077075894239901,0.0015448607397009553,0.00020582314151014648,1.0
0.8338,0.0015071537382304414,0.001336648255500242,0.0002023802930422936,1.0
0.8348,0.0015079851992699602,0.001267478677381125,0.00019951516648075598,1.0
0.8357,0.001517928441419185,0.0015102630567198714,0.00019769652912580155,1.0
0.8367,0.0015105523158748808,0.0015814628453313388,0.00019631985352554077,1.0
0.8377,0.0015077121622912135,0.0015123059631550057,0.00019560687603218852,1.0
0.8386,0.0015113686996409072,0.0013684757842866756,0.0001956842737566775,1.0
0.8396,0.001515136280298748,0.0015780396664055733,0.00019471091825934553,1.0
0.8406,0.0015074100071379736,0.0015732758685032897,0.0001923030341538518,1.0
0.8415,0.001539595861061296,0.001362873103399422,0.0001911586525503152,1.0
0.8425,0.0015200859116520642,0.0014422261327098492,0.00019244073466398508,1.0
0.8435,0.0015096754605459723,0.001650461850286073,0.0001944232369677948,1.0
0.8445,0.0015089692423175323,0.001490523759609427,0.0001947606834234377,1.0
0.8454,0.0015079442189332626,0.0012862992447736702,0.00019457363914049056,1.0
0.8464,0.0015070000000000578,0.0016111343992749878,0.00019533443691636848,1.0
0.8474,0.0015073333442913977,0.00127131666285806,0.00019503233595800316,1.0
0.8483,0.0015079999999999627,0.0016814186421490085,0.000192271784070285,1.0
0.8493,0.0015080000000000223,0.0014067926041837645,0.0001898965164884692,1.0
0.8503,0.0015079999999998914,0.0017031593198405053,0.0001889254536756629,1.0
0.8512,0.0015080000000000122,0.0017307323512589187,0.0001882071367725791,1.0
0.8522,0.0015087995121592832,0.0014869711193507649,0.00018748394551689493,1.0
0.8532,0.001509937449836085,0.001522754541438706,0.00018727168838260217,1.0
0.8542,0.0015116947356204487,0.001465615243427406,0.00018668929742758487,1.0
0.8551,0.0015079999999999137,0.0015377170808978662,0.00018439098214664568,1.0
0.8561,0.0015079999999999157,0.0012823837977422768,0.0001811193389977569,1.0
0.8571,0.0015079999999999137,0.00140213345580829,0.00017862942692597878,1.0
0.858,0.0015075968332007971,0.001448608650023895,0.00017693987420468275,1.0
0.859,0.0015075421721862346,0.001545541993401434,0.00017577702176733843,1.0
0.86,0.0015079999999998133,0.0014041673042089473,0.00017505236956525657,1.0
0.861,0.001507179952812821,0.00170549512597515,0.0001742800112034717,1.0
0.8619,0.001507845070571581,0.001646378618950191,0.00017293498584969322,1.0
0.8629,0.0015080000000000982,0.001402434308021039,0.00017147192317039841,1.0
0.8639,0.0015079999999999055,0.0015994895683946952,0.00017113433818768774,1.0
0.8648,0.0015079999999998792,0.0015848734163941517,0.00017348085401053877,1.0
0.8658,0.0015079999999999612,0.0014823886951415676,0.00017779636120637395,1.0
0.8668,0.001508424840779345,0.0015984598584578248,0.000178979980028935,1.0
0.8677,0.0015085506476271086,0.0015650281394101763,0.00017673790000803086,1.0
0.8687,0.0015085877305987144,0.0017743815629315252,0.00017548572395906302,1.0
0.8697,0.0015097266680995885,0.0012203355541688609,0.00017259220260175235,1.0
0.8707,0.0015100000000002462,0.0016191995062687366,0.000167810952771743,1.0
0.8716,0.0015100000000000946,0.0017057221427346986,0.0001644179413488702,1.0
0.8726,0.0015090284954193177,0.0015010610465249388,0.00016251608057812712,1.0
0.8736,0.0015098325670803478,0.001438475150504131,0.00016143049814757926,1.0
0.8745,0.0015091924563041122,0.001552397445328715,0.00016072884826198196,1.0
0.8755,0.0015096685383085711,0.0016310768655128521,0.00015999693504704284,1.0
0.8765,0.0015085296008081977,0.001482057394750897,0.00015910875519756752,1.0
0.8774,0.001508989717911099,0.0014209993212556929,0.00015833720314436446,1.0
0.8784,0.0015099999999999545,0.0016333303241261791,0.00015791177890742513,1.0
0.8794,0.0015099999999999998,0.0018133235781732017,0.00015760989532972937,1.0
0.8803,0.0015092027501038719,0.0017936023939247427,0.00015671675366295802,1.0
0.8813,0.0015108723747932532,0.0014400786084590854,0.00015542700706710466,1.0
0.8823,0.0015119999999999567,0.0015430347640919603,0.00015433992877543745,1.0
0.8833,0.001511999999999995,0.0016024930584522875,0.00015356334989482425,1.0
0.8842,0.001511999999999864,0.0014120041411677608,0.00015296466587927932,1.0
