Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.00029500446833386905,0.00046266395881057476,0.00020036152606208048
2.871219918514831,0.0002958918306366907,0.00032595097530307364,0.000199140620299378
2.871895763808353,0.0002955845583957625,0.00034209161753807497,0.00019870290498072467
2.8725715630920616,0.00029527730707327033,0.00032474810398039957,0.0001982688255451559
2.87324736237577,0.00029497005575093786,0.0001138120406248512,0.00019783758402062868
2.8739231616594787,0.0002946628044283944,-0.0001664767787853469,0.00019740914627146776
2.874598972880794,0.0002943555476786346,0.0004658858551034792,0.00019698346542053045
2.87527481269201,0.0002940482779304685,0.0004035933933516081,0.00019656051325761585
2.875950652503226,0.00029374100818217014,0.0003744852842425491,0.00019614027154202723
2.876626492314442,0.00029343373843393564,0.00038296895079733916,0.000195722711565109
2.8773023092070065,0.0002931264791055146,0.00035384670188309277,0.00019530782356788845
2.8779780977695286,0.0002928192326575698,0.0006494064360547053,0.00019489558278056146
2.8786538863320503,0.00029251198620953105,0.0003475276260638426,0.00019448593545105263
2.879329674894572,0.0002922047397614206,5.187413127721524e-05,0.00019407910619380537
2.880005450594114,0.0002919743718774842,0.00035904769231343795,0.00019371137551334514
2.880681217715283,0.0002918975539713437,0.00027851955640453895,0.00019341766275074836
2.881356984836452,0.0002918207360650173,0.0005474168298164298,0.00019312576309861408
2.8820327519576208,0.00029174391815857344,0.0003539454590256124,0.00019283518077366308
2.882708502945143,0.0002916671020864349,0.00031641642306635563,0.00019254590849382124
2.8833842486263195,0.0002915902866174127,0.00035232167361946154,0.00019225793915938282
2.884059994307496,0.00029151347114823644,0.00019868827767457987,0.00019197125811335825
2.884735739988672,0.0002914366556791874,0.0004176515063746318,0.00019168585359307562
2.885411437168953,0.0002913598457235407,0.0003924381707722535,0.00019140174269076192
2.8860871292561,0.0002912830363468678,0.0003289731778638391,0.00019111888796186305
2.886762821343247,0.0002912062269702676,0.0003796814006618992,0.00019083728697063504
2.887438515745513,0.00029112941733024203,0.0003272234533150298,0.00019055692307334233
2.8881142483571396,0.0002910526033467545,0.0005137301196938553,0.00019027758724037778
2.8887899809687663,0.0002907821290384678,0.00045434721954041077,0.00018997079200476545
2.8894657135803925,0.00029009088176561816,0.0005967596756859992,0.0001896042023588453
2.8901414354738035,0.0002893996454577469,0.00038743893320889903,0.00018923932776871536
2.8908171168431647,0.00028870845060375135,0.0005462878575215842,0.00018887656901561312
2.891492798212526,0.00028801725574984145,0.00031173525664739837,0.00018851589247561868
2.892168479581887,0.0002873260608958236,0.0002175809792118274,0.0001881572745257561
2.89284415320765,0.000286634873963702,0.00019828175084273935,0.00018780070129790615
2.8935198131424595,0.0002859437010364596,0.00039037710164921863,0.00018744615349313806
2.894195473077269,0.00028525252810910966,5.2481187532995996e-05,0.00018709360663617672
2.8948711330120784,0.0002845613551821078,0.00018147200580229624,0.000186743038627611
2.8955467819464173,0.0002838701935078716,0.0003849044605826181,0.00018639444484213675
2.8962224204480354,0.0002831790425060092,0.0004927202188614824,0.00018604780153584703
2.896898058949653,0.00028248789150415305,0.0006142282580750289,0.00018570325873272503
2.897573697451271,0.00028195482608800644,6.470162483611307e-05,0.0001853873898581817
2.8982493003188003,0.00028180122761875976,0.0002322500297790179,0.00018513625835339098
2.8989248852433875,0.00028164763322885194,0.0003538674892950431,0.000184886571823918
2.899600470167975,0.00028149403883874654,5.5467028646258206e-05,0.0001846378756145842
2.9002760550925624,0.0002813404444486453,0.0003851994714122532,0.0001843878729893098
2.900951673109009,0.0002811868425351475,0.00013614590069782452,0.000184135562140101
2.901627298555048,0.000281033238932633,2.1196546285719966e-05,0.00018388425916572213
2.9023029240010874,0.0002808796353299168,7.391654311527805e-05,0.00018363397603636452
2.9029785494471265,0.0002807260317273261,0.00042798238404221923,0.0001833847171155737
2.9036541252928463,0.0002805724394013329,0.00021646623860304762,0.00018313649341487892
2.904329699503047,0.0002804188474471875,0.00025961079233726347,0.00018288926710351014
2.905005273713248,0.0002802652554931695,8.04695176364554e-05,0.00018264303941100272
2.905680845361378,0.00028011166412172917,0.0004369683730384036,0.00018239779911769736
2.906356398143825,0.00028012575458773636,0.00027509656827716394,0.00018215195541257178
2.9070319509262723,0.00028058646346409554,0.0004790531629883227,0.00018190294685384772
2.90770750370872,0.0002810471723405636,9.590881157998897e-05,0.0001816549311523765
2.9083830506860058,0.00028150787725805544,0.00015621426478810483,0.00018140792547339236
2.909058582042059,0.0002819685715221766,0.000224302462977698,0.0001811619288768487
2.909734113398112,0.00028242926578631294,0.00047428562201026346,0.0001809169273538729
2.910409644754165,0.00028288996005061803,0.00043765085814849875,0.00018067292504311957
2.9110851670649933,0.00028335064814605514,0.000464763495818681,0.00018042990143488796
2.9117606769960114,0.0002838113277990645,0.00022503590762890053,0.00018018786148841804
2.9124361869270294,0.0002842720074519639,0.00035230069599682565,0.00017994679535740594
2.9131116968580475,0.00028473268710469676,0.00021394173904948778,0.00017970669665307823
2.91378718222532,0.00028519335000588993,0.00043774637079031775,0.00017946755674158607
2.9144626493103445,0.00028565400043890904,0.00021169339295705768,0.00017922964671388366
2.915138116395369,0.0002861910847868862,0.0005515089077016055,0.00017903308092334907
2.9158135834803938,0.00028695883550859577,2.7426616220899115e-05,0.00017895673491081945
2.916489079907918,0.0002877266195818063,0.00037186105138147906,0.0001788812715571709
2.917164587511064,0.0002884944163570867,0.0005379090915904193,0.000178805909350722
2.91784009511421,0.00028926221313279536,0.00012659408272629294,0.00017873063653249473
2.9185156027173558,0.00029003000990834675,0.00028336014996927406,0.00017865545794616344
2.9191910654984543,0.00029079775573811366,2.0735240915585465e-05,0.0001785803836662765
2.91986652187283,0.0002915654942860181,0.00042014945987374963,0.00017850540196191365
2.9205419782472055,0.0002923332328339816,0.0005551559492652578,0.00017843051624432952
2.9212174340698627,0.00029310097075457007,0.0003526192978747299,0.00017835572265165387
2.921892869023959,0.000293868684955597,0.0004852860128586892,0.00017828102467482758
2.9225683039780557,0.00029463639915643845,0.00029769253187020604,0.00017820642043891473
2.9232437389321517,0.00029540411335783525,0.00021497011340030226,0.00017813173705878834
2.9239191701068235,0.0002959828157205707,0.0005951800825751139,0.0001780305163106685
2.924594583641999,0.00029590603800825607,0.0002292496722797058,0.00017783928949493183
2.9252699971771747,0.00029582926029581377,0.00045138571523132935,0.00017764808297857334
2.9259454107123504,0.00029575248258333954,0.00038396706429867915,0.00017745748769553156
2.9266208067380903,0.00029567570686150896,0.00017757969278714333,0.00017726750996604378
2.927296166731907,0.0002955989352356629,0.0003802766625265959,0.0001770781522328203
2.927971526725724,0.00029552216360961554,0.0005118485555873406,0.00017688939564318256
2.9286468867195405,0.0002954453919836577,6.108784776499593e-05,0.00017670124538184643
2.9293222660510057,0.00029536861815946633,0.00018197100038356694,0.0001765136883467108
2.9299976665599154,0.00029529184192792895,0.0001785793022666698,0.00017632672264171747
2.9306730670688252,0.00029521506569627225,0.0001777627388617761,0.00017614035078151652
2.931348467577735,0.0002951382894650358,0.00042830606531267827,0.00017595456081605137
2.932023835947624,0.00029506151688673995,0.00014880718407820766,0.000175769448976629
2.932699185234188,0.00029481697853954073,-3.2844457172352735e-05,0.00017559597262761608
2.9333745345207514,0.00029389583834400686,0.0003281331457129695,0.0001754663977894742
2.934049883807315,0.00029297469814887464,0.00046360506661929544,0.00017533740079414355
2.9347252164417026,0.0002920535806662517,0.000495939515898083,0.0001752086902160604
2.9354005443147786,0.0002911324696776465,0.00031660843188212844,0.00017508026167549452
2.936075872187854,0.00029021135868903124,0.00022847523711436271,0.00017495211655346702
2.93675120006093,0.00028929024770049324,0.00014676201611625678,0.00017482425305205825
2.9374265080692368,0.00028836916380649746,0.00030080489100408405,0.00017469667656737017
2.9381018145301825,0.00028744808202291547,0.0004828602762618345,0.00017456937434370546
2.938777120991128,0.00028652700023940015,-1.8979140660736282e-05,0.00017444235431075675
2.93945242329335,0.00028560592412823013,0.00044999139707034563,0.00017431561289684412
2.9401276762299107,0.0002846849153490558,0.0005562838011271879,0.00017418915243807713
2.9408029291664715,0.0002837639065700725,0.00027214176595714845,0.00017406298294010003
2.9414781821030322,0.0002830130933390184,0.00034381541184501016,0.00017393856663963018
2.942153444250252,0.00028308985384228934,0.0003937694354007173,0.00017382140787278088
