Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.00029599999999989173,0.00025668633169299333,0.00019960088890258335
2.871219918514831,0.0002960000000000247,8.348335527785079e-05,0.00019877417239065362
2.871895763808353,0.0002953237314256029,0.00028724231626157254,0.00019873737157153823
2.8725715630920616,0.00029500000000016335,0.00035992030085469685,0.00019861266355169956
2.87324736237577,0.0002949999999999903,0.0003995450687385856,0.00019831305492381572
2.8739231616594787,0.0002950000000000786,0.0002988921924799607,0.0001977631136480523
2.874598972880794,0.0002942460445550096,0.00014508733237347752,0.00019708784892685764
2.87527481269201,0.00029400000000006206,0.0004809640054497341,0.0001963926528856164
2.875950652503226,0.00029400000000001853,0.000421222503782485,0.0001957236042927932
2.876626492314442,0.00029393679690839915,-4.8755490237926686e-05,0.00019512097399179817
2.8773023092070065,0.000293167073796058,0.0004262871574770235,0.00019464953347293304
2.8779780977695286,0.00029239806852140483,0.0005786816416666088,0.000194235351684493
2.8786538863320503,0.0002920000000000198,0.00014247733994677983,0.00019384057586715916
2.879329674894572,0.0002918591402108191,0.0001543819034195193,0.00019345943518935845
2.880005450594114,0.0002910894640159983,0.00017251520301279834,0.00019312066114236397
2.880681217715283,0.0002909999999999728,0.0001960694681027615,0.0001928060419419449
2.881356984836452,0.0002909999999999778,0.0003711689942834009,0.0001924524960582308
2.8820327519576208,0.00029099999999987193,0.00023111625194368804,0.00019208437255724802
2.882708502945143,0.0002910000000000419,0.0004520131880293936,0.0001917543582635468
2.8833842486263195,0.0002917576863625523,0.00030971191881334627,0.00019153083892065775
2.884059994307496,0.00029252732836850134,3.637077492251757e-05,0.0001913644474362116
2.884735739988672,0.00029270302962529165,0.0002915792602915839,0.00019121721808371134
2.885411437168953,0.0002919999999999904,0.0002807884343655071,0.00019103485032919933
2.8860871292561,0.0002919999999999329,0.0006076720279374289,0.00019059881296835138
2.886762821343247,0.00029139428093032023,0.00021213983624832555,0.00019019889597931213
2.887438515745513,0.00029100000000007375,0.0004991803150275904,0.0001898804741011986
2.8881142483571396,0.0002908562091604822,0.00012285782721387014,0.0001896254493960625
