Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.001129569884085778,0.0009426132131697028,0.00023771287344257554
2.871219918514831,0.001133432110842131,0.0009743683541197102,0.0002359117026388528
2.871895763808353,0.0011318189315781579,0.001436307262982005,0.00023523256013702445
2.8725715630920616,0.0011302058621352478,0.0009032798550171696,0.00023456143214965977
2.87324736237577,0.0011285927926924773,0.0012727236551756242,0.0002338960197036445
2.8739231616594787,0.0011269797232496945,0.0008317027889374346,0.00023323623803340844
2.874598972880794,0.0011253666253128905,0.0010731960309150862,0.00023258200292145705
2.87527481269201,0.001123753459134757,0.0006985035690217425,0.00023193321405527077
2.875950652503226,0.001122140292956731,0.001703999114123127,0.00023128982576244069
2.876626492314442,0.001120527126778464,0.0010028645292281242,0.00023065177360408795
2.8773023092070065,0.0011189140153048764,0.0011144450978833652,0.0002300189897128322
2.8779780977695286,0.00111730097145251,0.0008265474985109358,0.00022939141594870686
2.8786538863320503,0.001115687927600265,0.0007080821280936759,0.00022876895542964882
2.879329674894572,0.0011140748837479703,0.0012775373826656054,0.00022815194304691956
2.880005450594114,0.0011131537687353664,0.0008904611684389808,0.00022760062279737585
2.880681217715283,0.001113614676172761,0.001007614744000166,0.00022717264707275414
2.881356984836452,0.0011140755836101673,0.000827369201257408,0.00022674786765667352
2.8820327519576208,0.0011145364910476298,0.0011979102902979375,0.00022632545975852567
2.882708502945143,0.001114997387481133,0.0010513798984560583,0.00022590541489574554
2.8833842486263195,0.0011154582802954107,0.001035464922767955,0.0002254876994875642
2.884059994307496,0.0011159191731096045,0.00069752123696332,0.00022507229675876295
2.884735739988672,0.0011163800659237636,0.001195053603326798,0.00022465917520436067
2.885411437168953,0.0011168409256580292,0.0011165566498836804,0.00022424834958111736
2.8860871292561,0.0011173017819184697,0.001432638051522553,0.00022383977381754865
2.886762821343247,0.0011177626381789416,0.0011156521435287145,0.00022343342255561814
2.887438515745513,0.0011182234960183813,0.0011086664303856307,0.00022302927105046657
2.8881142483571396,0.001118684379918468,0.0011387465772719732,0.0002226273408429639
2.8887899809687663,0.0011181043082694746,0.0010225820531547167,0.00022223603598079064
2.8894657135803925,0.0011152625139264519,0.0014612603558990858,0.0002218648904173331
2.8901414354738035,0.0011124207646588885,0.001379791213112794,0.00022149572591822155
2.8908171168431647,0.001109579185815353,0.0013655969669843398,0.0002211284256467034
2.891492798212526,0.0011067376069717136,0.0010283217959690051,0.00022076294462008826
2.892168479581887,0.0011038960281280217,0.0012276879121561454,0.00022039927790545863
2.89284415320765,0.0011010544818501292,0.0010131592880311302,0.00022003740906415773
2.8935198131424595,0.0010982129931494838,0.0008390391814785009,0.00021967732161664024
2.894195473077269,0.001095371504448875,0.0011645907154966037,0.00021931900580378442
2.8948711330120784,0.0010925300157483453,0.00117135113519683,0.00021896243956900973
2.8955467819464173,0.0010896885733102388,0.0013885278142117617,0.00021860761434164605
2.8962224204480354,0.0010868471747467602,0.0006102124078236984,0.00021825451692664111
2.896898058949653,0.0010840057761835646,0.0008068863118077165,0.000217903298455616
2.897573697451271,0.0010817967173966847,0.001112650873087676,0.00021757940795338746
2.8982493003188003,0.0010811055242846105,0.0006181709031883172,0.00021731745564796743
2.8989248852433875,0.0010804143495292478,0.000927971364932257,0.0002170568542806791
2.899600470167975,0.001079723174774198,0.0010656898864044842,0.0002167970539796912
2.9002760550925624,0.0010790320000189373,0.000627273595814274,0.00021651645830932708
2.900951673109009,0.0010783407914083313,0.0012528583958784805,0.0002162058244679723
2.901627298555048,0.0010776495751965958,0.0008189778881903928,0.00021589631135648626
2.9023029240010874,0.0010769583589849774,0.0008425604592994921,0.0002155881244807691
2.9029785494471265,0.001076267142773134,0.0010771186987037268,0.00021528125382628895
2.9036541252928463,0.0010755759773064559,0.0009483172102892344,0.00021497571566972187
2.904329699503047,0.0010748848135128447,0.0008241938229793923,0.00021467147519160248
2.905005273713248,0.0010741936497193469,0.0014213111681846322,0.00021436852338992124
2.905680845361378,0.0010735024885470481,0.0012641698929422027,0.00021406686288096772
2.906356398143825,0.0010734191819590736,0.001033386086700202,0.00021376819925236445
2.9070319509262723,0.0010749548782138026,0.0010324860507635067,0.00021347526366755009
2.90770750370872,0.0010764905744685299,0.0007323813324110245,0.00021318356281321068
2.9083830506860058,0.001078026257526678,0.0011389219118147723,0.00021289305192956058
2.909058582042059,0.0010795619050740222,0.0008298684797364204,0.0002126037323246549
