Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0009519999999999212,0.0006423580286871459,0.00013166323751445002
2.871219918514831,0.0009520000000000241,0.0011267428180116647,0.0001310191282905663
2.871895763808353,0.0009526762685743724,0.0009996835512604643,0.0001308688084977263
2.8725715630920616,0.0009534454642684291,0.00106375598788611,0.0001306847626587772
2.87324736237577,0.0009544290714710735,0.0009195604243721949,0.00013043233161901248
2.8739231616594787,0.0009559684775842559,0.0009515263008380403,0.00013008219221628944
2.874598972880794,0.0009582618663352713,0.0009036710434830048,0.000129693168782464
2.87527481269201,0.0009605711139819136,0.0011291725556816382,0.00012927936037251814
2.875950652503226,0.000962586907752193,0.0008731588227573128,0.00012887467366503233
2.876626492314442,0.0009637471876335298,0.0008628396071478136,0.0001285097127812393
2.8773023092070065,0.0009606682951845101,0.0009491231806353269,0.0001282239684736513
2.8779780977695286,0.0009581942055648515,0.0009105340723151855,0.0001279725928247847
2.8786538863320503,0.0009562576621138175,0.0008231082302695856,0.0001277373694082098
2.879329674894572,0.0009551408597890226,0.000993439478550654,0.0001275124644379293
2.880005450594114,0.0009559105359840768,0.001208916337187951,0.0001273015641145973
2.880681217715283,0.0009587208096368013,0.0010757810998398573,0.00012711817491683567
2.881356984836452,0.0009640488195082202,0.0008241589543969278,0.00012693090183872976
2.8820327519576208,0.0009720699970496552,0.0009701561538873678,0.00012674639158939213
2.882708502945143,0.0009828328114130699,0.0008902272676480513,0.00012658228200816885
2.8833842486263195,0.0009981537272510906,0.0008190553305541315,0.00012646528748485206
2.884059994307496,0.0010151285524742566,0.0011932462658821822,0.0001263378654915982
2.884735739988672,0.001026296970374287,0.0011326301056486764,0.00012620033352798613
2.885411437168953,0.0010265341000198322,0.0011509449312019796,0.00012603957372989816
2.8860871292561,0.0010211470332657927,0.001022745781429481,0.00012572396268471862
2.886762821343247,0.0010163656855814046,0.0011469490522227918,0.0001254217535490617
2.887438515745513,0.001011750745764328,0.0008852257803256601,0.00012517237104137777
2.8881142483571396,0.0010071372549625291,0.0010766203637886278,0.00012497114612371478
2.8887899809687663,0.0010025194922408185,0.0008244777379389908,0.00012475863449976473
2.8894657135803925,0.0009979017295189967,0.0010415424200973956,0.00012450212685950022
2.8901414354738035,0.000993284040042296,0.0007168267017514614,0.00012425490618693744
2.8908171168431647,0.0009886666274955742,0.0010234084075702147,0.0001240310760016725
2.891492798212526,0.0009840492149485098,0.001102859184916002,0.0001238387381201254
2.892168479581887,0.0009794318024017089,0.0011749075237419847,0.00012367012467716295
2.89284415320765,0.0009748180668420193,0.0009988340239677285,0.00012349781372744464
2.8935198131424595,0.0009696053472213558,0.000870469560850976,0.00012332071133812757
2.894195473077269,0.0009635178684044372,0.0009466520199533954,0.00012313699531000218
2.8948711330120784,0.0009581310579903494,0.000752551303384585,0.00012293352798084848
2.8955467819464173,0.0009527443352791191,0.0009046145631712214,0.0001227349282628189
2.8962224204480354,0.0009481126398175043,0.0011530389097406803,0.00012254899912821822
2.896898058949653,0.0009442658762817283,0.0009155004134439863,0.00012236929766058324
2.897573697451271,0.0009404226538608754,0.0011461844768599512,0.00012216718108760494
2.8982493003188003,0.000937945443101981,0.0009474996616069702,0.0001219630513429033
2.8989248852433875,0.000936545688788915,0.0007110702566708404,0.00012177247062673395
2.899600470167975,0.0009357762298771534,0.0009078812559738401,0.00012159921166573252
2.9002760550925624,0.0009350067709651737,0.0009227091078291966,0.00012148921291406164
2.900951673109009,0.0009365254512732767,0.0008906161310292414,0.0001214094190664471
2.901627298555048,0.000936467769299534,0.0010502737067694032,0.00012139248956571579
2.9023029240010874,0.0009356986075072307,0.0008954555000243451,0.00012139336095657455
2.9029785494471265,0.0009349298981240015,0.000976197148138494,0.00012135526907743337
2.9036541252928463,0.000934160449552465,0.0009248368441007233,0.00012110224915148953
2.904329699503047,0.0009339999999999451,0.0010314733304046492,0.00012086138471894662
2.905005273713248,0.000934378443864762,0.0009069212254250509,0.0001207913616578013
2.905680845361378,0.0009351478876553201,0.0010420103206162594,0.00012088808343386386
2.906356398143825,0.0009359173099588696,0.000693386419609784,0.00012095856937715636
2.9070319509262723,0.0009373734645245095,0.0009596772425925867,0.00012045227637330397
2.90770750370872,0.0009389112712371841,0.0008837069981785788,0.00011986554169032258
2.9083830506860058,0.0009406732939157432,0.001036012768010315,0.00011935189424710745
2.909058582042059,0.0009429814876152293,0.0010589046047825546,0.0001190248100593364
2.909734113398112,0.0009452896813146564,0.0009780089291958913,0.00011880384511877934
2.910409644754165,0.0009465326250047854,0.0009281918721507479,0.00011860859136093793
2.9110851670649933,0.0009476040252050672,0.001099772558169143,0.00011843249707515298
2.9117606769960114,0.000949142609774654,0.0010222433572236417,0.00011827227182161149
2.9124361869270294,0.0009506796062047812,0.0009743607087170845,0.00011813964006670874
2.9131116968580475,0.0009528269824307524,0.0008533127021534307,0.00011804656265126948
2.91378718222532,0.0009551350189930508,0.000959267779955811,0.00011797391989844158
2.9144626493103445,0.0009574429930877792,0.0009237484358566025,0.00011791839124895887
2.915138116395369,0.0009597509671823518,0.0009169510639954764,0.00011789097153013367
2.9158135834803938,0.0009620589412769716,0.0009778353479666625,0.00011781997679971332
2.916489079907918,0.0009648226875077046,0.0007199383952469385,0.00011770439725873793
2.917164587511064,0.0009681239335100707,0.0008443147537821773,0.00011756553393051363
2.91784009511421,0.0009719664113435406,0.001108673467276137,0.00011743539369582489
2.9185156027173558,0.0009704747090720228,0.0010866180023367763,0.0001173427431510438
2.9191910654984543,0.0009673401736990497,0.000954176211081726,0.00011726326489625535
2.91986652187283,0.0009646987222404203,0.0010953142400753834,0.00011719700658884699
2.9205419782472055,0.0009641411805175283,0.0009781375932162845,0.00011714908627260583
2.9212174340698627,0.0009656798042595026,0.001037518781460608,0.0001171638322545411
2.921892869023959,0.0009678275706969026,0.0009562029556605234,0.00011723357210638959
2.9225683039780557,0.0009701341432698554,0.0008176628425093564,0.00011732957319400692
2.9232437389321517,0.0009725865099415616,0.0007247979188358918,0.00011743452069469084
2.9239191701068235,0.0009756636451335869,0.0009778159705402388,0.00011752443895378767
2.924594583641999,0.0009780555249726242,0.0010048441260074698,0.0001173242621232438
2.9252699971771747,0.0009808177547933384,0.0009554744730473563,0.00011711889484870623
