Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0009552533512503993,0.001022157392242444,0.00013264271510492285
2.871219918514831,0.0009560811270223588,0.0007872842155536617,0.00013174763064569768
2.871895763808353,0.000956311581203287,0.0010295397326289153,0.00013141929543369893
2.8725715630920616,0.0009565420196949218,0.001030654161037172,0.0001310942262661423
2.87324736237577,0.0009567724581868638,0.0009280013935389955,0.00013077155752478292
2.8739231616594787,0.0009570028966783776,0.001053978116386833,0.00013045125239417074
2.874598972880794,0.0009572333392410162,0.0009575303857066677,0.0001301332879468241
2.87527481269201,0.0009574637915522916,0.0009226923978156949,0.00012981762293298683
2.875950652503226,0.0009576942438635379,0.0009427370391379124,0.00012950424093251546
2.876626492314442,0.0009579246961746334,0.0010696495337133697,0.00012919311756944303
2.8773023092070065,0.0009581551406707242,0.0009266982371227539,0.0001288842370649612
2.8779780977695286,0.0009583855755069058,0.0012382306162625493,0.0001285775710364697
2.8786538863320503,0.0009586160103430871,0.0009400939050814461,0.0001282730836076204
2.879329674894572,0.0009588464451788272,0.0010485059370386896,0.0001279709475281611
2.880005450594114,0.0009602301498827485,0.0010225074480393337,0.00012770062532629068
2.880681217715283,0.000963917409382083,0.0008595637689336455,0.00012749040867385305
2.881356984836452,0.0009676046688814181,0.0009081079885407199,0.00012728161666932463
2.8820327519576208,0.0009712919283808542,0.0009620710082162777,0.0001270738411698876
2.882708502945143,0.0009749790998483278,0.0011118577313556975,0.0001268670815137215
2.8833842486263195,0.0009786662423624838,0.0010377724267828473,0.0001266613260404188
2.884059994307496,0.0009823533848767,0.0007945924027510938,0.00012645656684661392
2.884735739988672,0.0009860405273907815,0.0009090002031085326,0.00012625279849165497
2.885411437168953,0.000989727405264361,0.0010518770598085226,0.00012605001806844924
2.8860871292561,0.000993414255347601,0.0011402832470545777,0.00012584821363636713
2.886762821343247,0.0009971011054309912,0.0008974761142381927,0.00012564736989654167
2.887438515745513,0.0010007879681465238,0.0008860581342904001,0.00012544748494238068
2.8881142483571396,0.001004475039347672,0.0010919920401668832,0.00012524846809507513
2.8887899809687663,0.001005523319039025,0.0009681246002147589,0.00012504038252334808
2.8894657135803925,0.0010008381986355292,0.0007926530940756649,0.00012481195935881942
2.8901414354738035,0.0009961531525458382,0.0009584705753278873,0.0001245846459305905
2.8908171168431647,0.0009914683874251036,0.000806118139112104,0.0001243585843669635
2.891492798212526,0.000986783622304564,0.0009164865452469462,0.00012413375393090643
2.892168479581887,0.0009820988571840245,0.0007466927812023907,0.00012391014102113902
2.89284415320765,0.0009774141457527202,0.0009604571866230718,0.00012368773701397273
2.8935198131424595,0.0009727295292464856,0.001089469183156381,0.00012346653465016502
2.894195473077269,0.00096804491273995,0.0009307340704973032,0.00012324651776192736
2.8948711330120784,0.0009633602962335707,0.0008221893113610255,0.00012302767606276542
2.8955467819464173,0.0009586757559978591,0.0011470984202958895,0.0001228100041812734
2.8962224204480354,0.0009539912880960427,0.0008891810473993947,0.0001225934891950942
2.896898058949653,0.0009493068201945473,0.0009135484835461471,0.0001223782487045139
2.897573697451271,0.000945864478264584,0.0010858146543853853,0.00012218397968621257
2.8982493003188003,0.0009454036828562838,0.0009659913976900553,0.00012203744612045824
2.8989248852433875,0.0009449428996863474,0.0010582430547537828,0.00012189175628044466
2.899600470167975,0.0009444821165161911,0.0009081796947661725,0.00012174653450211349
2.9002760550925624,0.0009440213333459955,0.001026748678539664,0.00012159404800209477
2.900951673109009,0.0009435605276056346,0.0008639801498064316,0.00012143097338058209
2.901627298555048,0.0009430997167977183,0.001022291866636089,0.00012126847783318946
2.9023029240010874,0.0009426389059900869,0.0008929645591227912,0.00012110662960624036
2.9029785494471265,0.0009421780951821906,0.0009818461765546866,0.00012094543118948324
2.9036541252928463,0.0009417173182043012,0.0010359917266910472,0.00012078488335180865
2.904329699503047,0.0009412565423418793,0.0008110395289012255,0.00012062497680351283
