Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0013855897530064341,0.0013029750636364163,0.0002977329524621861
2.871219918514831,0.001383280460655443,0.0020010232411769714,0.000295857584057011
2.871895763808353,0.001381647462851161,0.0015125368721168393,0.0002951655409182259
2.8725715630920616,0.0013801090714630373,0.0012109916308030212,0.00029453651070370716
2.87324736237577,0.0013783563927934578,0.0012099434738838848,0.00029385803863978314
2.8739231616594787,0.001376047283623881,0.0014989540297919875,0.0002929913715802186
2.874598972880794,0.001374492089109869,0.0011821498942748629,0.00029220020396636463
2.87527481269201,0.0013734762953389523,0.001759116237739162,0.00029134574173620505
2.875950652503226,0.0013721196383716318,0.0011500876088266737,0.0002905176086443533
2.876626492314442,0.0013695575783587415,0.0012973743878003697,0.000289803695335402
2.8773023092070065,0.0013641695165727697,0.001641817949023009,0.00028933773254573693
2.8779780977695286,0.0013599903426080168,0.001422748376688292,0.0002889637415175975
2.8786538863320503,0.0013565153242275135,0.000937774674187011,0.00028861203548577794
2.879329674894572,0.0013538591402111738,0.0011918849073746678,0.00028823918027540027
2.880005450594114,0.0013530894640158223,0.0015739396441462666,0.00028778874655621705
2.880681217715283,0.0013543604048183618,0.0010429223373128367,0.00028739963713794595
2.881356984836452,0.0013581490818395552,0.0015611639395717734,0.0002870501678761459
2.8820327519576208,0.0013655085680568833,0.0015270885400200862,0.00028671608071180135
2.882708502945143,0.001377808927329134,0.001547880010203266,0.0002863659152691335
2.8833842486263195,0.001394669099976055,0.0011794473151880624,0.0002860853290007791
2.884059994307496,0.0014152925226848185,0.0007471938952222265,0.00028581660455275133
2.884735739988672,0.0014290000000000322,0.001747928833080327,0.0002855343204598626
2.885411437168953,0.0014284009857397303,0.0014853705160248532,0.00028518782640609563
2.8860871292561,0.0014214747570559605,0.0008361537121713402,0.0002844908223977529
2.886762821343247,0.0014151542474419036,0.0010128869067657109,0.0002838205249705982
2.887438515745513,0.00140900099435264,0.0017469111435231284,0.00028319435636870176
2.8881142483571396,0.001402993464122944,0.001695799797152043,0.0002825925466942341
2.8887899809687663,0.001397606074280868,0.0016069057668183886,0.00028193581307606007
2.8894657135803925,0.0013915356393585136,0.0008907250341142761,0.00028139479374287657
2.8901414354738035,0.001385831380049333,0.0013426116449246656,0.00028090277495092914
2.8908171168431647,0.001380444398744718,0.0019156203374281872,0.00028040538439139774
2.891492798212526,0.0013750574174401025,0.0013319486041993367,0.0002798388278208666
2.892168479581887,0.0013696704361354658,0.001313573992060045,0.00027935045235732335
2.89284415320765,0.001363757422455989,0.0011694607219565757,0.0002789400353548744
2.8935198131424595,0.001356408020832081,0.0011860223865213437,0.00027859403814948326
2.894195473077269,0.001347311240577786,0.0016276546290484508,0.0002782840625757839
2.8948711330120784,0.0013396157971289383,0.0016360338075746207,0.0002778716638684005
2.8955467819464173,0.0013325284310730795,0.0011610972938796748,0.00027742598272219044
2.8962224204480354,0.0013267351677809735,0.0016221471131530143,0.000277031411091303
2.896898058949653,0.00132226587628173,0.001133580821004952,0.0002766880962370854
2.897573697451271,0.0013184226538607762,0.0009967966950128642,0.0002763017696698542
2.8982493003188003,0.0013152605908026995,0.0014178287109744983,0.0002758861742544767
2.8989248852433875,0.0013130913775777234,0.001430393115771688,0.00027553867198988456
2.899600470167975,0.001311776229877076,0.0011452666782327385,0.0002754459804500006
2.9002760550925624,0.0013110067709651415,0.0013312541013180104,0.0002763538853671463
2.900951673109009,0.0013109999999999804,0.0008148265943518997,0.000276776752526784
2.901627298555048,0.0013109999999999062,0.0008894759010930184,0.00027640694424393574
2.9023029240010874,0.0013106986075073711,0.001251913527472443,0.00027564427484912877
2.9029785494471265,0.0013099999999999752,0.0011919125618382494,0.0002748119335410519
2.9036541252928463,0.0013100000000001127,0.0017147370838899428,0.00027395464860880336
2.904329699503047,0.0013100000000001036,0.0009130939686029854,0.00027320716973590597
2.905005273713248,0.0013100000000000338,0.0010980459159028386,0.00027284281975855745
2.905680845361378,0.001310147887655316,0.0013151264201379969,0.00027283520829844395
2.906356398143825,0.0013109173099588615,0.0014084525405281974,0.00027279580517889664
2.9070319509262723,0.0013116867322621633,0.001317800232168817,0.0002717730930438332
2.90770750370872,0.001312911271237041,0.0014916668548047886,0.0002706473272579105
2.9083830506860058,0.0013142244313054728,0.000924339010053064,0.00026969039638805823
2.909058582042059,0.0013149938292050507,0.0007095689690461497,0.00026910393714734863
2.909734113398112,0.0013172896813146832,0.0016348917112787315,0.0002687938501269981
2.910409644754165,0.0013190652500094091,0.0015026017274013732,0.00026848962558513443
2.9110851670649933,0.001320604025205018,0.001325872610638077,0.00026814305858857354
2.9117606769960114,0.001322142609774771,0.001523894642793366,0.0002677472592354759
2.9124361869270294,0.0013236796062046313,0.0009452125285584318,0.00026750773159414345
2.9131116968580475,0.0013258269824306657,0.0014158221354918306,0.00026747445483580413
2.91378718222532,0.0013285133586574721,0.001807427527693601,0.00026742003141486624
2.9144626493103445,0.0013317383218129058,0.0006696691696200331,0.00026727033989418805
2.915138116395369,0.0013355849453039346,0.0013153143375363946,0.0002670497591256799
2.9158135834803938,0.0013394315687949394,0.002052619765079426,0.0002665825291182881
2.916489079907918,0.001344189703138372,0.0011103443071202293,0.00026608581340848835
2.917164587511064,0.0013500230803181212,0.00102424621120885,0.00026563665315716006
2.91784009511421,0.0013569395404186755,0.0015003363124166547,0.0002652991988555571
2.9185156027173558,0.0013600505818557854,0.0015567910089631636,0.0002651036714860261
2.9191910654984543,0.0013599360694795729,0.001092067848838477,0.00026497691084939297
2.91986652187283,0.0013599038332784096,0.0018636878834766301,0.00026497126065422755
2.9205419782472055,0.0013624235415525187,0.001426243963956683,0.00026517391516769787
2.9212174340698627,0.001367039412778349,0.0008395541862215385,0.00026601040261574544
2.921892869023959,0.0013722643316260751,0.0013631240122057853,0.0002670281280971716
2.9225683039780557,0.0013780243820528584,0.0018498946846617307,0.00026758806045063747
2.9232437389321517,0.00138431964736833,0.0016430969783284408,0.00026758336335016344
2.9239191701068235,0.0013912432015504887,0.0004593563186635557,0.0002674257611653297
2.924594583641999,0.001398166574918001,0.001139561705014497,0.0002667568158775438
2.9252699971771747,0.0014050899482854155,0.0012131432389917655,0.00026612035399677304
2.9259454107123504,0.0014120133216527888,0.0011214727631851757,0.0002655443172327301
2.9266208067380903,0.0014189365155385136,0.001508182257909776,0.0002649549364319421
2.927296166731907,0.0014220451273350926,0.0011769700623140747,0.0002646155101060101
2.927971526725724,0.0014230000000000078,0.0017756654536944395,0.000264585711191996
2.9286468867195405,0.001423299415398111,0.0018441049202966,0.0002645700704589204
2.9293222660510057,0.0014240686401491558,0.0010950139204922217,0.0002643208736924556
2.9299976665599154,0.0014248378890203508,0.001053408359142998,0.00026369367014617814
2.9306730670688252,0.0014256071378917037,0.0014061578315366491,0.00026313199891323804
2.931348467577735,0.001426376386762784,0.0015374098746634471,0.0002627146713854789
2.932023835947624,0.0014271454333874402,0.0009942764619702078,0.00026247836989101296
2.932699185234188,0.0014279137488442813,0.0016709506167990704,0.00026245641807687205
2.9333745345207514,0.001428682841139765,0.0014021067208378896,0.0002627276234051266
2.934049883807315,0.0014299040633424553,0.0014092316115459002,0.0002629511729251695
2.9347252164417026,0.0014314424064731145,0.0019617251543597343,0.0002628667111676509
2.9354005443147786,0.001432980738758014,0.0015793096314061885,0.0002621794532153318
2.936075872187854,0.0014094543988343849,0.0013526495771272208,0.0002615472311488487
2.93675120006093,0.0013877250550737743,0.0013033769572870827,0.00026121970546686074
2.9374265080692368,0.0013690498732824665,0.001618777500193526,0.0002611053399190231
2.9381018145301825,0.0013541439762044317,0.0013962408221922544,0.0002610950066381739
2.938777120991128,0.0013441451333887206,0.0015370981949059319,0.00026093872581809535
2.93945242329335,0.0013377711126955183,0.0019792716096410784,0.00026053348129894614
2.9401276762299107,0.0013335071697954729,0.001048579572706928,0.0002601055067267727
2.9408029291664715,0.0013307154233109465,0.001841404251194724,0.0002597913296608441
2.9414781821030322,0.0013291772617243422,0.001036465584200682,0.0002597636120284198
2.942153444250252,0.0013290000000000949,0.0015677062732211981,0.00026025496989489044
2.942828737698878,0.0013294490758804234,0.0014494703595811576,0.00026093267113595065
2.9435040311475036,0.0013302175753389701,0.0012660285889718953,0.00026142409536077235
2.944179324596129,0.0013309867022735266,0.0014527372488301587,0.00026123011163126954
2.944854598741878,0.0013279767711075721,0.0008147192642091419,0.0002605394934852186
2.9455298409745803,0.0013249004966988448,0.0013519053371373786,0.00025993704568558136
2.946205083207282,0.0013224121111450942,0.0014825704001812734,0.00025942478058870057
2.946880325439984,0.0013208741173152505,0.001388341270552814,0.0002589686627635078
2.9475555564022886,0.0013193377556260076,0.0012235670876259833,0.00025836687244639567
2.9482307772282907,0.001318400025935878,0.0013059068957200933,0.00025785004208058425
2.948905998054293,0.0013179999999999713,0.001653192010182305,0.0002575535325404375
2.949581218880295,0.0013182761250120829,0.001379243773655015,0.0002574972511931102
2.9502564180027684,0.001319814164015355,0.0012185597497960702,0.0002575696472712438
2.950931606721266,0.0013233804482988146,0.0011161302869999782,0.0002572621420727713
2.9516067954397633,0.001328560778494457,0.0012385800080048546,0.0002568904772423229
2.952281984158261,0.001334283168315689,0.0010563605495724666,0.0002565619440659426
2.952957137551448,0.0013388917239005582,0.001169903416198192,0.00025636213541992115
2.953632283464689,0.0013262348304104094,0.0012761288386620637,0.0002562100715794114
2.9543074293779292,0.0013173213389507342,0.0013301084048585648,0.00025610366099104546
2.9549825752911696,0.0013115559493670041,0.0010404552068221764,0.00025601708157274626
2.9556577606725347,0.001307884372044387,0.0012662823974456615,0.00025593018635841044
2.956332947094812,0.0013063463619708221,0.0014135233820321853,0.00025586758079915937
2.957008133517089,0.0013054041759487276,0.000970440014169228,0.0002558465821447994
2.9576833123102437,0.0013049999999998766,0.0012783535300542478,0.00025576634841846
2.9583584368228912,0.0013050000000000327,0.0009657093110616714,0.0002555877047556694
2.9590335613355387,0.0013049999999999156,0.0017767509801689947,0.0002553184311121831
2.959708685848186,0.0013050000000000464,0.0008829267571107864,0.00025510798557923565
2.960383804536908,0.0013049999999999785,0.0009041317199657832,0.00025490314659390087
2.961058907650319,0.0013049999999999499,0.0012572804042265333,0.00025473791050528195
2.9617340107637298,0.0013049999999997645,0.0015592696835371447,0.00025468619999828823
2.9624091138771407,0.0013042547054867217,0.001382297266033846,0.00025487305978406477
2.963084207982911,0.0013034860956914343,0.001352755634140501,0.00025519228471333684
2.963759289698442,0.001302717209910752,0.0013563926707144704,0.0002554761767544891
2.964434371413973,0.001301999999999982,0.000977520655565117,0.00025554811710808676
2.9651094531295037,0.0013020000000000477,0.0005995087116854937,0.00025505183023860986
2.9657845226566955,0.001301410566450243,0.001351539450603933,0.0002545200074257475
2.966459582975703,0.0013009999999999417,0.0012906121767167354,0.00025411957194001214
2.96713464329471,0.0013009999999999329,0.0015547732631091564,0.0002539456269643701
2.9678097036137174,0.0013010000000000038,0.0017667016684582842,0.000254100064586953
2.9684847255194913,0.0013016636964915552,0.0011039869634336496,0.0002544661212296051
2.969159732353123,0.0013024324969853741,0.0012731110959397216,0.0002546870407230209
2.969834739186755,0.0013032012974794102,0.0011190491035852248,0.00025466214270558683
2.9705097460203866,0.0013039700979731576,0.0017182369743500795,0.00025434369763192513
