Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0013855897530064341,0.0012498728498875132,0.0002977329524621861
2.871219918514831,0.001383280460655443,0.0007581678420145991,0.000295857584057011
2.871895763808353,0.001381647462851161,0.001690702426811331,0.0002951655409182259
2.8725715630920616,0.0013801090714630373,0.0016403607351399194,0.00029453651070370716
2.87324736237577,0.0013783563927934578,0.001679733042760403,0.00029385803863978314
2.8739231616594787,0.001376047283623881,0.0017801178270937896,0.0002929913715802186
2.874598972880794,0.001374492089109869,0.0019382842493088526,0.00029220020396636463
2.87527481269201,0.0013734762953389523,0.0010686452611942776,0.00029134574173620505
2.875950652503226,0.0013721196383716318,0.0018135547349952793,0.0002905176086443533
2.876626492314442,0.0013695575783587415,0.0016280931009902012,0.000289803695335402
2.8773023092070065,0.0013641695165727697,0.001235568407622705,0.00028933773254573693
2.8779780977695286,0.0013599903426080168,0.001351712765798024,0.0002889637415175975
2.8786538863320503,0.0013565153242275135,0.0011499221312097328,0.00028861203548577794
2.879329674894572,0.0013538591402111738,0.0011823468421591871,0.00028823918027540027
2.880005450594114,0.0013530894640158223,0.001630890251728948,0.00028778874655621705
2.880681217715283,0.0013543604048183618,0.0011499457851077476,0.00028739963713794595
2.881356984836452,0.0013581490818395552,0.0014290602638542817,0.0002870501678761459
2.8820327519576208,0.0013655085680568833,0.0014901574525235264,0.00028671608071180135
2.882708502945143,0.001377808927329134,0.001125960675734484,0.0002863659152691335
2.8833842486263195,0.001394669099976055,0.0012896340213679935,0.0002860853290007791
2.884059994307496,0.0014152925226848185,0.0014850632238651606,0.00028581660455275133
2.884735739988672,0.0014290000000000322,0.0015514797892349022,0.0002855343204598626
2.885411437168953,0.0014284009857397303,0.001577940415617946,0.00028518782640609563
2.8860871292561,0.0014214747570559605,0.001296133934257399,0.0002844908223977529
2.886762821343247,0.0014151542474419036,0.0009563131282178804,0.0002838205249705982
2.887438515745513,0.00140900099435264,0.001590987680829402,0.00028319435636870176
2.8881142483571396,0.001402993464122944,0.0018801559275092817,0.0002825925466942341
2.8887899809687663,0.001397606074280868,0.001717138584638171,0.00028193581307606007
2.8894657135803925,0.0013915356393585136,0.0019414385680326185,0.00028139479374287657
2.8901414354738035,0.001385831380049333,0.0010199510993558467,0.00028090277495092914
2.8908171168431647,0.001380444398744718,0.0011319969195992179,0.00028040538439139774
2.891492798212526,0.0013750574174401025,0.0012339870279638669,0.0002798388278208666
2.892168479581887,0.0013696704361354658,0.001244421347937181,0.00027935045235732335
2.89284415320765,0.001363757422455989,0.0013747771120154893,0.0002789400353548744
2.8935198131424595,0.001356408020832081,0.0012576274502845025,0.00027859403814948326
2.894195473077269,0.001347311240577786,0.001638751507698089,0.0002782840625757839
2.8948711330120784,0.0013396157971289383,0.0014007452707873785,0.0002778716638684005
2.8955467819464173,0.0013325284310730795,0.0014670697620676057,0.00027742598272219044
2.8962224204480354,0.0013267351677809735,0.0013167387939870645,0.000277031411091303
2.896898058949653,0.00132226587628173,0.0012135291630764953,0.0002766880962370854
2.897573697451271,0.0013184226538607762,0.0012494258458547979,0.0002763017696698542
2.8982493003188003,0.0013152605908026995,0.001315367305522967,0.0002758861742544767
2.8989248852433875,0.0013130913775777234,0.0012036339136382243,0.00027553867198988456
2.899600470167975,0.001311776229877076,0.0013751173964896561,0.0002754459804500006
2.9002760550925624,0.0013110067709651415,0.001472197334220817,0.0002763538853671463
2.900951673109009,0.0013109999999999804,0.0014212368774906162,0.000276776752526784
2.901627298555048,0.0013109999999999062,0.0015933083094130337,0.00027640694424393574
2.9023029240010874,0.0013106986075073711,0.0015085672916104523,0.00027564427484912877
2.9029785494471265,0.0013099999999999752,0.001135327699916229,0.0002748119335410519
2.9036541252928463,0.0013100000000001127,0.0012249118648301174,0.00027395464860880336
2.904329699503047,0.0013100000000001036,0.0010792734235090106,0.00027320716973590597
2.905005273713248,0.0013100000000000338,0.001427126498971362,0.00027284281975855745
2.905680845361378,0.001310147887655316,0.0010437723024577402,0.00027283520829844395
2.906356398143825,0.0013109173099588615,0.0011359101000274776,0.00027279580517889664
2.9070319509262723,0.0013116867322621633,0.0009188669641907721,0.0002717730930438332
2.90770750370872,0.001312911271237041,0.0014587279754534183,0.0002706473272579105
2.9083830506860058,0.0013142244313054728,0.001096418302461435,0.00026969039638805823
2.909058582042059,0.0013149938292050507,0.0010956132207597595,0.00026910393714734863
2.909734113398112,0.0013172896813146832,0.0008327363948382358,0.0002687938501269981
2.910409644754165,0.0013190652500094091,0.000997184632168848,0.00026848962558513443
2.9110851670649933,0.001320604025205018,0.0014197984458821802,0.00026814305858857354
2.9117606769960114,0.001322142609774771,0.0008232317791540285,0.0002677472592354759
2.9124361869270294,0.0013236796062046313,0.0010535834846559092,0.00026750773159414345
