Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0009393165328354998,0.0009802467421456344,0.00020958759058856943
2.871219918514831,0.0009425943648872069,0.0013621679497708686,0.0002082354787153322
2.871895763808353,0.0009414420939842493,0.0011733832902028165,0.00020774097021759614
2.8725715630920616,0.0009402899015252846,0.000456875675619203,0.00020725103308318567
2.87324736237577,0.0009391377090661464,0.000814353332323614,0.00020676454926865285
2.8739231616594787,0.0009379855166069786,0.0009600107566403164,0.0002062814768061903
2.874598972880794,0.0009368333037950695,0.0009875781182863107,0.00020580176368116285
2.87527481269201,0.0009356810422393141,0.0008481685856401267,0.00020532536515532033
2.875950652503226,0.0009345287806833045,0.0011674234039338847,0.0002048522593428897
2.876626492314442,0.0009333765191274562,0.0012883900261685273,0.0002043824097751853
2.8773023092070065,0.0009322242966466616,0.0009183666714343414,0.00020391579757892038
2.8779780977695286,0.000931072122466141,0.0006108040088396779,0.00020345238710441627
2.8786538863320503,0.0009299199482859671,0.0009836544558366272,0.00020299212309927617
2.879329674894572,0.000928767774105608,0.0009048985097138303,0.0002025352246077963
2.880005450594114,0.0009278462312647581,0.0009170665722753442,0.00020211942188865664
2.880681217715283,0.0009273853238274129,0.0010366280069683714,0.00020178096668936127
2.881356984836452,0.0009269244163896955,0.001079370705845414,0.00020144470018808934
2.8820327519576208,0.0009264635089524776,0.0009492272669726716,0.00020111011002442471
2.882708502945143,0.0009260026125189374,0.0010145336398916715,0.0002007771905738094
2.8833842486263195,0.0009255417197047896,0.0007761845903435558,0.0002004459195593549
2.884059994307496,0.0009250808268902971,0.001085276933734861,0.00020011628642162984
2.884735739988672,0.0009246199340761357,0.0008814020512523318,0.00019978827101075665
2.885411437168953,0.0009241590743420408,0.0007702232157605568,0.0001994618895801654
2.8860871292561,0.0009236982180813634,0.001280233405930218,0.00019913711054769844
2.886762821343247,0.0009232373618211727,0.0008822522348180655,0.00019881390547034147
2.887438515745513,0.000922776503981761,0.0008100922110599669,0.00019849226913641024
2.8881142483571396,0.0009223156200813357,0.0009888053255850278,0.00019817208427596952
2.8887899809687663,0.0009212737634617634,0.0009626829372529232,0.00019784028501898535
2.8894657135803925,0.0009189696058863816,0.0009343602992058142,0.0001974820192885419
2.8901414354738035,0.0009166654848585785,0.0010236992523641791,0.00019712551303042444
2.8908171168431647,0.0009143615020123669,0.0013328226012173094,0.00019677096182829472
2.891492798212526,0.0009120575191659584,0.0005942240070637467,0.00019641831340972465
