Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0009418632510019322,0.0010786447043793232,0.00020918392065540924
2.871219918514831,0.0009410934868849584,0.001018302853199451,0.00020817508105797094
2.871895763808353,0.0009403237314254503,0.00091434461024917,0.00020792682667225267
2.8725715630920616,0.0009400000000001077,0.0007633205533024103,0.0002076056394396791
2.87324736237577,0.0009397854642645395,0.0011471292026888897,0.00020715345747463517
2.8739231616594787,0.0009390157612078833,0.0008657311216618186,0.0002065191734001473
2.874598972880794,0.0009382460445548951,0.0009383033305514166,0.0002057851384993024
2.87527481269201,0.0009374762953393793,0.000812948006839752,0.00020501464816881517
2.875950652503226,0.0009367065461238172,0.0011090845869196912,0.00020427054084209346
2.876626492314442,0.0009358103907252324,0.0006801165955141796,0.00020360679304159
2.8773023092070065,0.0009335012213885316,0.0010357748400617302,0.0002030841368236392
2.8779780977695286,0.0009311942055646448,0.0011165394392259503,0.0002026331132977949
2.8786538863320503,0.0009292576621138397,0.0009016499275445925,0.00020222223095360696
2.879329674894572,0.0009277182804222918,0.0007507490447963782,0.0002018376202942122
2.880005450594114,0.0009261789280315382,0.0008307193564135633,0.00020147303975095803
2.880681217715283,0.0009253197975909781,0.000919541298328717,0.0002011205683422101
2.881356984836452,0.0009249999999998846,0.0010941625363438546,0.00020076816355920357
2.8820327519576208,0.0009249999999997901,0.0006231889988511088,0.00020042841146740607
2.882708502945143,0.0009249999999999853,0.0010098812573411252,0.0002001229996714221
2.8833842486263195,0.0009265153727249745,0.0005697195530863274,0.00019987107491664001
2.884059994307496,0.0009280546567368205,0.0009746931709114746,0.00019964782394324464
2.884735739988672,0.000928703029625665,0.0010435489549185087,0.00019943344557281302
2.885411437168953,0.0009278003285800415,0.0003807896762406305,0.00019919338912250892
2.8860871292561,0.0009254915856851256,0.0007375033437605318,0.00019875736738505484
2.886762821343247,0.0009237885618604293,0.0006573679309603907,0.00019834688496854573
2.887438515745513,0.0009222502485881729,0.000527865739119533,0.00019800117540301587
2.8881142483571396,0.0009207124183208725,0.0007679715757336208,0.00019770793836973246
2.8887899809687663,0.0009191731640801922,0.0008719163972298255,0.00019738342714778953
2.8894657135803925,0.0009183169549197674,0.0007144511050977296,0.00019697000540797865
2.8901414354738035,0.000917547340007146,0.0010955287595741433,0.0001965597072317792
2.8908171168431647,0.0009165555424985078,0.0014573154664502088,0.00019618538620454098
2.891492798212526,0.0009150164049828801,0.00097812996366507,0.00019587368095679445
