Wavelength_um,Model_Depth,Transit_Depth,Error
0.8309,0.0006498222622013737,0.00045975788523738956,0.00031542247071619274
0.8318,0.0006462916264979386,0.0006403307191642898,0.00027846668643776714
0.8328,0.0006520758942397259,0.0008403562474672952,0.0002736348327165075
0.8338,0.0006516149529216031,0.0008359216947493282,0.00027086112453819053
0.8348,0.0006509999999999191,0.0006923306494303294,0.0002677314242975966
0.8357,0.0006629488867278652,0.0005042185535893012,0.0002630970139531176
0.8367,0.0006572538597915576,0.0006313637351473744,0.00025919454921891397
0.8377,0.0006515608114560783,0.000494347930853976,0.00025651901758359666
0.8386,0.0006533048495639212,0.0009727455998846182,0.00025418135533247663
0.8396,0.0006609405017453513,0.0006405024377348757,0.00025240834975596873
0.8406,0.0006530500356894117,0.0008554221668071096,0.00025150096270727267
0.8415,0.0006719105523788919,0.0008667268993893507,0.00025107868505287734
0.8425,0.0006578885437637239,0.0008744825652839989,0.0002497728833734905
0.8435,0.000657918201820277,0.0005305934818661446,0.00024734795325950863
0.8445,0.0006539384846351928,0.001023927939636395,0.00024521975373868483
0.8454,0.0006519442189330711,0.00030253954810061166,0.0002448464677578798
0.8464,0.0006508052135458489,0.0004949064016233704,0.00024582207006292403
0.8474,0.0006506666885829276,0.0005999442601303821,0.0002465601583273365
0.8483,0.0006541456503204786,0.00037700981075974806,0.00024819978648755043
0.8493,0.0006555169311299346,0.0007270984818328184,0.0002527909266035022
0.8503,0.0006517288974511379,0.000745961346916755,0.00025426535180460383
0.8512,0.0006510000000000147,0.0009243659868736784,0.00024835305637530724
0.8522,0.0006533985364779688,0.0008581159557029383,0.00024202767252985133
0.8532,0.0006549374498360572,0.0005193219433755256,0.00024049092768773877
0.8542,0.0006586184195256358,0.0008949055942883049,0.00024133418970754276
0.8551,0.0006537973210414021,0.0003541839820271639,0.0002402191017645616
0.8561,0.0006534420691992108,0.0005462725792301979,0.00023662230405481943
0.8571,0.0006568634473781271,0.00048033254841049235,0.0002332172311883807
0.858,0.0006529841660040527,0.0003274815009617155,0.00023116351433624167
0.859,0.0006537952053052164,0.0008594289437186951,0.00022997221628484057
0.86,0.0006542755612522263,0.0007459804683522622,0.00022905367830105077
0.861,0.0006505398584378896,0.000782331093989358,0.0002284331353817811
0.8619,0.000649999999999975,0.0003500544821289737,0.00022827773044169135
0.8629,0.0006529488692561228,0.0009022087702727226,0.00022900749265553162
0.8639,0.0006513656235218264,0.0007849693034740835,0.0002315420792599796
0.8648,0.0006538531021084323,0.0006815044774827069,0.0002365597154387055
0.8658,0.0006530000000000084,0.0010320560444609592,0.00024179650291906928
0.8668,0.0006538496815589348,0.0008647526434663197,0.00024199579445172416
0.8677,0.0006541012952542057,0.000757829773429816,0.00023768001982778128
0.8687,0.0006535877305988287,0.0010592880078945037,0.00023354593959362896
0.8697,0.0006540000000000389,0.0005780901777833568,0.00022862752020175688
0.8707,0.0006557312111994745,0.0005098072611734216,0.0002236626351896812
0.8716,0.0006559999999999292,0.0009385644285379235,0.00022129872168630212
0.8726,0.0006540000000001136,0.0006636637978793186,0.00022166193808059547
0.8736,0.0006543348658394359,0.0009057440955461246,0.00022355710045156044
0.8745,0.0006559999999999723,0.0005608513478989432,0.00022407534890848786
0.8755,0.0006556685383085709,0.0008391196110826925,0.00022160839044456726
0.8765,0.0006545296008080796,5.2753942202094666e-05,0.00021887753101958797
0.8774,0.0006554845768664482,0.001055753923373209,0.00021821552870722176
0.8784,0.0006557334219773233,0.0005865311983024018,0.00021883649356795135
0.8794,0.0006557722265117247,0.0004845020385088669,0.00021886895351643187
0.8803,0.0006544055002077082,0.0005231048735865775,0.00021696219311779594
0.8813,0.0006568085621897411,0.0004906922239910405,0.00021443698374996734
0.8823,0.0006591502144806664,0.0005842723801823732,0.00021265898528839263
0.8833,0.0006607870086679817,0.000687202068540337,0.0002114828013862258
0.8842,0.0006599999999999199,0.0007834718452352274,0.00021057268535417314
0.8852,0.0006611310603113018,0.0009555635300018796,0.000209852896001806
0.8862,0.0006635159576042031,0.0009237290168996882,0.0002092863555152682
0.8871,0.0006661614621522871,0.0005680737455430007,0.00020849978009898894
0.8881,0.0006700365422711424,0.0005515434618430927,0.00020753112253139635
0.8891,0.0006734533547723758,0.0002850383965640561,0.00020670463437917773
0.89,0.0006739999999999713,0.00074231772366949,0.0002061157991333957
0.891,0.0006769452374269242,0.0008908496114445777,0.00020557892463564397
0.892,0.0006788793861769886,0.0007649632456051575,0.00020516650148353504
0.893,0.0006774829005109184,0.0008517889615548024,0.00020492716287426647
0.8939,0.0006728806955820544,0.000853916235028628,0.00020449259001895106
0.8949,0.0006641548429675276,0.0006376294840457196,0.00020373461923796555
0.8959,0.0006646845480499882,0.000965978453394417,0.00020281973122532605
0.8968,0.0006683461576039862,0.0004993138493125944,0.00020214755052723192
0.8978,0.0006707247193675672,0.0009540573160507017,0.0002016662458397014
0.8988,0.0006804967767024953,0.0005440683249511565,0.00020114719610687118
0.8998,0.0006770000000000622,0.0003631176914391337,0.0002009183271401368
0.9007,0.0006768361746716764,0.0006751104739367306,0.00020164472973007724
0.9017,0.0006701684519566334,0.0003723674765550234,0.0002032549019592875
0.9027,0.0006653902003144253,0.0006037906463350422,0.00020358759651894966
0.9036,0.0006640000000000251,0.0004628186972009837,0.00020151228524685675
0.9046,0.0006691495062147336,0.0004167202006346093,0.00019905312410919117
0.9056,0.0006683221812802468,0.000503692788317493,0.00019782728857434994
0.9065,0.0006614716087463678,0.0007892317430493423,0.00019783178072780688
0.9075,0.0006623106778505511,0.00039666519384652497,0.00019840978705636702
0.9085,0.0006666356069959808,0.00032576680680574776,0.00019851121920701572
0.9095,0.0006602870354967087,0.0010102138628740069,0.00019792715225988106
0.9104,0.0006665100384367737,0.0008841835615180044,0.00019691810893556836
0.9114,0.0006715169238523453,0.0007211433784539676,0.00019566265457906796
0.9124,0.000670204877104783,0.0006863851299746082,0.00019475426233631188
0.9133,0.0006727543406474688,0.0007446294665656389,0.0001945245630188205
0.9143,0.0006634863046588935,0.0007555056450842142,0.0001944547539801737
0.9153,0.000666263164207426,0.001009853045947401,0.00019397176943648003
0.9162,0.0006686776562259273,0.0007916335323421153,0.00019330569147077054
0.9172,0.0006624667070949828,0.0006238741371866368,0.00019317782580824194
0.9182,0.0006609999999999808,0.000833377727142908,0.0001935416544409127
0.9192,0.0006765716607913157,0.00041013703299298457,0.00019360899979282352
0.9201,0.0006543026315085432,0.0006281512323643395,0.00019300325036034711
0.9211,0.0006724950723062295,0.0003103896215292205,0.00019266195785344435
0.9221,0.0006843307837441971,0.0007502083394476237,0.00019330021880407646
0.923,0.0006603772679723592,0.0007204818181348809,0.00019412250212949943
0.924,0.0006567962687672722,0.0007432543627593129,0.00019436044346575216
0.925,0.0006638873387772707,0.0006778377339763293,0.00019409700653364784
0.9259,0.000663107141447077,0.0005772833926557616,0.0001932396046150778
0.9269,0.0006568266798467168,0.0007420573808483941,0.00019211157999733067
0.9279,0.000660000594362844,0.0008818730354035242,0.00019171416933373882
0.9288,0.0006918497482508425,0.0005081646061934696,0.00019179906003090596
0.9298,0.0006812445956992385,0.0007052964077144033,0.00019151058081156867
0.9308,0.0006582119393838012,0.000299447140272648,0.00019074628445427979
0.9318,0.0006698384469277455,0.0007233110400204144,0.00018960013629878587
0.9327,0.0006730709533822485,0.0013339286111592901,0.0001882879506119738
0.9337,0.0006754914311514736,0.0005623497945306762,0.00018689303575817863
0.9347,0.0006733312543377298,0.0006519039116659967,0.00018565591357156742
0.9356,0.0006584684042398243,0.0006832364409708576,0.0001848985886968235
0.9366,0.0006713400118835769,0.0005350099373497923,0.00018464179329274127
0.9376,0.0006902251912335649,0.00048052985261864164,0.00018481688445633302
0.9385,0.0006740706003706665,0.0007703461400888923,0.00018545733966011032
0.9395,0.0006833815148425491,0.000638494748829206,0.0001861303053545072
0.9405,0.0007000126398907931,0.000639143661343148,0.00018624693015221588
0.9415,0.0006856494612466573,0.0007239999614555403,0.00018580470765622707
0.9424,0.0006825946829560823,0.0006600779262864227,0.00018549194299444184
0.9434,0.0006783570409875664,0.0008733042369940558,0.0001853219698675732
0.9444,0.0006668459141890265,0.0009072081458753683,0.00018456589596747993
0.9453,0.0006611856685369572,0.0007335247081327645,0.0001835776920342149
0.9463,0.0007201068847239122,0.0006187546075654595,0.00018328310003459686
0.9473,0.0006557234918770377,0.0006182029995279192,0.00018398727925862606
0.9482,0.0006543939053963403,0.0007363223239187015,0.00018492578230801617
0.9492,0.0006639796148660493,0.0007688460125337998,0.0001851168234045829
0.9502,0.0006602117966584599,0.0005311754305999872,0.0001841359431740247
0.9512,0.0006574008824862894,0.0006646047391665696,0.00018241020443150684
0.9521,0.0006738580017785408,0.0003240440354508107,0.00018084748121141182
0.9531,0.0006845186254047608,0.0008232275503448148,0.00018034631789590026
0.9541,0.0006646329371945296,0.0005468165092055608,0.000181074737522023
0.955,0.000662719779750972,0.0007264729259159266,0.00018205660021490335
0.956,0.0006649976547518987,0.0006050361834317559,0.00018203815803216486
0.957,0.0006660651393538732,0.0004696736671878056,0.00018100392815562614
0.958,0.0006798268939346791,0.0008328521474100486,0.00018000680601842529
0.9589,0.000680196071824579,0.0007463289982316337,0.0001792224693416857
0.9599,0.0006759999999999848,0.000996543181777183,0.00017849722383242878
0.9609,0.0006690568289963683,0.0009311351448568752,0.00017783219217142756
0.9618,0.0006639999999999427,0.0006393640683903752,0.00017722226591612895
0.9628,0.0006773520670294856,0.0009451284894138283,0.00017672069512554317
0.9638,0.0006837608498071237,0.0007805249855891845,0.00017647355756277526
0.9647,0.000665891034241603,0.0010796388587174053,0.00017641689002473134
0.9657,0.0006667780710581627,0.0007644925858725926,0.00017635440571895527
0.9667,0.0006642006941081319,0.0004320581044887366,0.00017622808875893863
0.9677,0.0006785074676755587,0.0004733253671451023,0.00017597403273528193
0.9686,0.0006855765082420073,0.0008710613057405303,0.00017576944406251337
0.9696,0.0006761478150440191,0.0004731734685159215,0.00017549243431488646
0.9706,0.000666630908027839,0.0006955072316518037,0.00017512001461514033
0.9715,0.0006659475381411764,0.0005656266746208373,0.00017479470579933627
0.9725,0.0006662127119157875,0.0008767916706907118,0.0001746009644906139
0.9735,0.0006724818832120534,0.0007649541417372829,0.00017489946869185286
0.9744,0.0006787060402019877,0.000730041785505479,0.00017590179471384978
0.9754,0.0006729100557992368,0.0006653344218738504,0.00017667943362527426
0.9764,0.0006726868487643187,0.0007906366774641067,0.00017602955505081165
0.9773,0.0006757610521154162,0.0006823449684311104,0.00017432747531549313
0.9783,0.0006756493708755942,0.0008476206939908569,0.00017303777371128367
0.9793,0.0006751846614481339,0.0007187965830117446,0.00017273163246476974
0.9803,0.0006887154305356081,0.0008993642390748902,0.00017265517249460185
0.9812,0.0006828841953147804,0.0009145193157757351,0.00017229873477408834
0.9822,0.0006813349727202223,0.0006928713477282402,0.00017200216530610998
0.9832,0.0006751989812711634,0.00043448105918647984,0.00017199430089291832
0.9841,0.0006789862604510952,0.0002786744480986303,0.000171962370903101
0.9851,0.0006761029634147201,0.0005376220136013028,0.00017175657817269753
0.9861,0.000664823524001389,0.0008603661303935689,0.00017161759326378493
0.987,0.0006732830030424221,0.0006710086793623492,0.00017166349381091654
0.988,0.0006845013605345053,0.0006948180392410373,0.00017169699174676603
0.989,0.0006748129821159975,0.0009860883743356354,0.00017179122822338067
0.99,0.0006810138194926758,0.0007422094868268441,0.00017165930808556352
0.9909,0.0006716746683054687,0.0004889430205571058,0.00017070745737806582
0.9919,0.0006634827936298146,0.0005951611576336905,0.00016931186238487616
0.9929,0.0006721368011267894,0.0007336573980640576,0.00016835884579203706
0.9938,0.0006796208882732174,0.00033811599836006497,0.00016802751559582462
0.9948,0.0006702757558973233,0.0008519812056112313,0.00016823807617755398
0.9958,0.0006663598671740608,0.0006776231254503328,0.00016885276738080955
0.9968,0.0006663770117402372,0.0007574708229495378,0.0001691075000426475
0.9977,0.0006679999999999643,0.0004326528363208518,0.0001690160123327918
0.9987,0.0006686218937328763,0.0005053889440805705,0.00016945417220918008
0.9997,0.0006651958438335143,0.0007803508248726011,0.0001702256206395733
1.0006,0.0006632141453822262,0.00038182662963130585,0.00017015425388447963
1.0016,0.0006666994400200054,0.0007116662689075641,0.00016914980752655602
1.0026,0.0006795618653353642,0.0009332121647287844,0.00016823199341458938
1.0035,0.0006723862264367522,0.0007199858867595779,0.00016804402113755558
1.0045,0.0006664533746496548,0.0005182518722460796,0.00016831799573986528
1.0055,0.0006672688861230275,0.0007537095704505779,0.00016817367179048
1.0065,0.0006660000000001171,0.0005614859329581279,0.00016725456563142753
1.0074,0.0006649418979334149,0.0008558095475960964,0.00016641013912706135
1.0084,0.000663332615741477,0.00035796275269029803,0.00016617602282925905
1.0094,0.0006629999999998644,0.0008303518271107854,0.0001661070687262012
1.0103,0.0006638314809167796,0.0008293657945684758,0.0001657394878688055
