Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0028051946379993955,0.0027113184044062007,0.0003464632599095757
2.871219918514831,0.002803026475729209,0.00255196463100805,0.00034345964468048375
2.871895763808353,0.002800261025562625,0.0031961304438847104,0.0003424090844807771
2.8725715630920616,0.0027974957636605685,0.002445883295371849,0.0003413733570076944
2.87324736237577,0.0027947305017586473,0.002856289588160048,0.00034034698372970056
2.8739231616594787,0.002791965239856616,0.0025125319391783585,0.00033932980953874775
2.874598972880794,0.002789199929107877,0.0026370642096184577,0.0003383217023042014
2.87527481269201,0.002786434501373857,0.0027783224452587007,0.00033732248743594966
2.875950652503226,0.002783669073639982,0.0029771523389691625,0.0003363320820964805
2.876626492314442,0.002780903645905853,0.002807336280490329,0.00033535034779340247
2.8773023092070065,0.0027781383119513383,0.002486196747224588,0.0003343772116976569
2.8779780977695286,0.0027753730939186713,0.0021822904466366104,0.0003334125471606002
2.8786538863320503,0.0027726078758861217,0.0028091450102388357,0.00033245619334473537
2.879329674894572,0.0027698426578535826,0.0026625028808684678,0.00033151001547688516
2.880005450594114,0.002768743215554063,0.002497434551044715,0.0003308713393176482
2.880681217715283,0.002770970934834987,0.002759029012788222,0.0003308275282459588
2.881356984836452,0.002773198654115775,0.0027378583838525974,0.0003307876953125555
2.8820327519576208,0.0027754263733968166,0.0027678525697079053,0.00033074787137467196
2.882708502945143,0.0027776540394918807,0.002982974084971906,0.0003307080603239984
2.8833842486263195,0.002779881688094078,0.0026461165521753753,0.0003306682652439676
2.884059994307496,0.0027821093366964082,0.0032237636375054934,0.00033062849040173075
2.884735739988672,0.0027843369852985998,0.0023132799024186725,0.0003305887218242584
2.885411437168953,0.0027865644740138105,0.002895471805907504,0.00033054897197370276
2.8860871292561,0.002788791945939241,0.0028421059070393114,0.000330509241574542
2.886762821343247,0.0027910194178645225,0.0023286851578006133,0.00033046951783816645
2.887438515745513,0.002793246897421865,0.0026407110105823002,0.0003304298160474064
2.8881142483571396,0.0027954745029394627,0.0029753793426052517,0.0003303885826569964
2.8887899809687663,0.002796757921153931,0.0022895814151608976,0.0003301150154563188
2.8894657135803925,0.002795989868628741,0.002463252946058386,0.0003293458709753135
2.8901414354738035,0.0027952218282863016,0.0025467539053935007,0.00032857881303431023
2.8908171168431647,0.002794453834004041,0.003005649703657196,0.0003278171289645299
2.891492798212526,0.0027936858397220447,0.002664558788977387,0.0003270607269701981
2.892168479581887,0.0027929178454399084,0.0027716360059440877,0.0003263095298136448
2.89284415320765,0.0027921498599594924,0.0033392754515801266,0.0003255634976400813
2.8935198131424595,0.0027913818900402658,0.003060296676225714,0.0003248225836926653
2.894195473077269,0.00279061392012141,0.002891466025310603,0.00032408669884443833
2.8948711330120784,0.0027898459502022823,0.0032016755513891585,0.00032335579157340263
2.8955467819464173,0.0027890779927864503,0.003089036658743965,0.00032262982439623157
2.8962224204480354,0.002788310047228956,0.0030201622124246654,0.0003219087308062764
2.896898058949653,0.0027875421016711624,0.002854138164831458,0.00032119223334377565
2.897573697451271,0.0027879712391047783,0.0030090788040595864,0.0003204448063526976
2.8982493003188003,0.0027912736061961804,0.0031309044169381874,0.00031961871406032267
2.8989248852433875,0.0027945758855819993,0.002869502199044942,0.0003187984437823441
2.899600470167975,0.002797878164967968,0.0028007655712635987,0.00031798488016468755
2.9002760550925624,0.0028011804443536744,0.0027775914170154233,0.00031724238538629023
2.900951673109009,0.002804482885493548,0.002537858076272464,0.00031659781731816313
2.901627298555048,0.0028077853629496306,0.0029390570354842333,0.00031595776165736257
2.9023029240010874,0.002811087840405457,0.0028036164821184854,0.000315321572273179
2.9029785494471265,0.0028143903178613973,0.002605026845687929,0.00031468919394472497
2.9036541252928463,0.0028176925528695337,0.002659326889234048,0.0003140606430848425
2.904329699503047,0.0028209947798830313,0.002987940498589016,0.0003134358431138696
2.905005273713248,0.002824297006896761,0.002645819107026103,0.00031281474858575156
2.905680845361378,0.002827599221386762,0.002647814740874004,0.0003121972425543067
2.906356398143825,0.002829035881494033,0.002803541154309231,0.00031157195295418124
2.9070319509262723,0.0028255037801082207,0.0024166597067628295,0.0003109205726680928
2.90770750370872,0.0028219716787222797,0.002726158054177422,0.0003102730686919929
2.9083830506860058,0.0028184396076886198,0.002810532885807117,0.00030962960109249665
2.909058582042059,0.0028149076183298523,0.0026788614998297326,0.0003089901442069835
2.909734113398112,0.0028113756289710615,0.002728634959934327,0.0003083546388900735
2.910409644754165,0.002807843639612229,0.0030363083806639233,0.0003077230450011686
2.9110851670649933,0.002804311697546002,0.002376107788339846,0.00030709533349072333
2.9117606769960114,0.002800779820207286,0.003021543761788504,0.00030647146739569637
2.9124361869270294,0.002797247942868526,0.00292911587147084,0.0003058513965464931
2.9131116968580475,0.0027937160655296393,0.0025998103414501244,0.00030523507947695556
2.91378718222532,0.002790184316621435,0.0028472932632706985,0.0003046224956891414
2.9144626493103445,0.0027866526633012747,0.0026802949876739706,0.0003040152731267839
2.915138116395369,0.0027833694202037446,0.00229794083093533,0.0003036640065819589
2.9158135834803938,0.0027808358428218515,0.0027883287544966952,0.0003040631705060417
2.916489079907918,0.0027783021553806565,0.0028632620331011703,0.0003044689543724684
2.917164587511064,0.0027757684260212643,0.0029457746047669665,0.0003048763741798924
2.91784009511421,0.002773234696661793,0.0025440847470656054,0.0003052854304171883
2.9185156027173558,0.0027707009673024418,0.0026392570424144035,0.00030569613409698004
2.9191910654984543,0.0027681674060640433,0.0027634221066449834,0.0003061084698576571
2.91986652187283,0.0027656338688562755,0.0026111863103715103,0.000306522467823358
2.9205419782472055,0.002763100331648212,0.0025475436562452524,0.0003069381477809262
2.9212174340698627,0.0027605667965099993,0.0025018340701232758,0.00030735552350639073
2.921892869023959,0.002758033339646394,0.002645790044238575,0.0003077745856788919
2.9225683039780557,0.0027554998827828874,0.0028136893223476723,0.0003081953617173271
2.9232437389321517,0.0027529664259193856,0.0025970190779359206,0.00030861653841933294
2.9239191701068235,0.0027513436855899948,0.0031979077942131656,0.0003088357389110256
2.924594583641999,0.002752879239836216,0.00295317735473747,0.00030836515202823164
2.9252699971771747,0.0027544147940825048,0.002446363209841576,0.0003078921510395509
2.9259454107123504,0.0027559503483286065,0.0035498336086156913,0.00030742130946634003
2.9266208067380903,0.002757485862767075,0.0024714312091584836,0.0003069526397339265
2.927296166731907,0.0027590212952867538,0.0030292291389072868,0.00030648611985326004
2.927971526725724,0.00276055672780656,0.0026663051966847014,0.00030602171856808656
2.9286468867195405,0.0027620921603263376,0.002813849806091091,0.0003055594258449325
2.9293222660510057,0.00276362763681029,0.0029918798112179294,0.0003050992014496318
2.9299976665599154,0.0027651631614411757,0.0026330329585773794,0.00030464103273468787
2.9306730670688252,0.0027666986860720227,0.0021072088296603016,0.0003041849208366015
2.931348467577735,0.0027682342107030076,0.002939156757983675,0.0003037308562970194
2.932023835947624,0.0027697696622658286,0.0032360929663214715,0.0003032802293157368
2.932699185234188,0.0027711982732488735,0.0021702081097246897,0.00030304676622767306
2.9333745345207514,0.0027721961751271955,0.002467822284411401,0.000303662650009001
2.934049883807315,0.002773194077005653,0.002810618253407341,0.00030428802741004667
2.9347252164417026,0.0027741919542783816,0.0022929130676492774,0.00030491727282543134
2.9354005443147786,0.0027751898245160457,0.003000587799376114,0.0003055504379910993
2.936075872187854,0.002776187694753696,0.0025519436811069405,0.000306187559178892
2.93675120006093,0.0027771855649911573,0.003100162510583259,0.0003068286815647698
2.9374265080692368,0.0027781834058762406,0.0033500245059395694,0.00030747383668073354
2.9381018145301825,0.002779181244475114,0.0029068631407954118,0.00030812308025211815
2.938777120991128,0.0027801790830740106,0.002956696439619762,0.0003087764542575451
2.93945242329335,0.0027811769155277506,0.002932456749556697,0.0003094339983075841
2.9401276762299107,0.0027821746750384168,0.002195973586709841,0.0003100957175348081
2.9408029291664715,0.0027831724345492186,0.002643450071845966,0.0003107595618049681
2.9414781821030322,0.0027835679198135407,0.0030102997168944537,0.00031109659399255075
2.942153444250252,0.0027810348232058155,0.0028670115185396292,0.0003098823525718494
2.942828737698878,0.002778501609177743,0.0031139882390306913,0.0003086720029461641
2.9435040311475036,0.0027759683951496844,0.0032197441242098604,0.0003074757375927413
2.944179324596129,0.002773435181121741,0.002525125691331383,0.00030629328104582666
2.944854598741878,0.0027709020395040728,0.003118111612681084,0.00030512439867013145
2.9455298409745803,0.0027683690176013224,0.002360262548767908,0.00030396886807322165
2.946205083207282,0.002765835995698419,0.002404514832159829,0.00030282636996605824
2.946880325439984,0.0027633029737957142,0.0032880995423414995,0.0003016966665546036
2.9475555564022886,0.002760769994171231,0.0026925940822365027,0.0003005795424484132
2.9482307772282907,0.002758237052570801,0.0030188059097301717,0.00029947476335861117
2.948905998054293,0.0027557041109706657,0.003421348416536055,0.00029838208051955557
2.949581218880295,0.0027531711693702817,0.0026310829278910356,0.0002973018731769209
2.9502564180027684,0.0027509671227540842,0.0026730899836177975,0.0002963249894090554
2.950931606721266,0.0027507368924568087,0.003064068105201689,0.0002958835619835581
2.9516067954397633,0.002750506662159812,0.002475709419368261,0.0002954476002907573
2.952281984158261,0.002750276431862439,0.002473767480691809,0.000295013564521179
2.952957137551448,0.0027500462136106595,0.0025821437888816647,0.0002945814599973665
2.953632283464689,0.002749815997909122,0.00282763802561901,0.0002941512520737646
2.9543074293779292,0.0027495857822077904,0.0028586211518899386,0.0002937229218481067
2.9549825752911696,0.002749355566506836,0.0033865900879279367,0.0002932964611731568
2.9556577606725347,0.002749125337347461,0.0028381750795178485,0.0002928718257057541
2.956332947094812,0.0027488951078329694,0.002858663218206936,0.00029244902846062504
2.957008133517089,0.0027486648783186995,0.003261375290454436,0.0002920280600341721
2.9576833123102437,0.00274843465140598,0.002653635417353147,0.00029160890475263344
2.9583584368228912,0.0027482044430018737,0.002961683618621981,0.00029119171069199023
2.9590335613355387,0.0027483778925625406,0.0034612567310473774,0.00029079560399631124
2.959708685848186,0.0027517542824870103,0.002446987804882377,0.0002905461829765402
2.960383804536908,0.002755130643285356,0.0024934556510704123,0.0002902983726754472
2.961058907650319,0.0027585069261896853,0.0027408217678005155,0.000290051199583133
2.9617340107637298,0.00276188320909341,0.0024661965602970418,0.0002898046563085216
2.9624091138771407,0.0027652594919975832,0.0024295205291073735,0.0002895587317976537
2.963084207982911,0.00276863572985328,0.002648332976837766,0.00028931343634993386
2.963759289698442,0.002772011905743544,0.0030437020892826704,0.000289068766203024
2.964434371413973,0.002775388081633935,0.0025651109496894666,0.00028882471010703873
2.9651094531295037,0.0027787642575242493,0.003078312543152256,0.0002885812684595579
2.9657845226566955,0.0027821403724590864,0.0025755126890534847,0.00028833844758867003
2.966459582975703,0.002785516441342361,0.003359997164249582,0.00028809623923525655
2.96713464329471,0.0027888925102257833,0.0023748962735170385,0.0002878547606254239
2.9678097036137174,0.002792030523822778,0.0024043401049525545,0.000287635231252997
2.9684847255194913,0.00279241418979174,0.00248346934866512,0.0002876453605195777
2.969159732353123,0.0027927978471940142,0.0031529529005841096,0.00028765701646547414
2.969834739186755,0.0027931815045963643,0.00271447821932616,0.000287668673642764
2.9705097460203866,0.002793565161998736,0.002659458887037223,0.00028768033476558224
2.9711847879498676,0.0027939488393486085,0.002979493089408382,0.0002876919948409093
2.971859835288599,0.0027943325197729036,0.002413048036350677,0.0002877036588340226
2.9725348826273303,0.002794716200197382,0.0029704894737356356,0.0002877153187486807
2.97320992921917,0.002795099880197172,0.0028818528874552944,0.0002877269826914516
2.9738849253567436,0.002795483531520261,0.0025813772003399956,0.0002877386483130407
2.9745599214943175,0.002795867182843093,0.0024367592226351826,0.00028775031552310767
2.975234917631891,0.002796250834166197,0.003518708263477376,0.0002877619900036813
2.975909910287405,0.0027966344835100732,0.0029655219550022015,0.0002877738438341877
2.97658488503388,0.002797036241229841,0.003155581246948332,0.00028781785653261724
2.977259859780354,0.002797803432348751,0.0032929171573330886,0.00028843559414694396
2.9779348345268284,0.002798570623467646,0.0026528745823776708,0.000289061195455058
2.9786098026242573,0.002799337807029171,0.0034637299202253144,0.00028969088557942365
2.9792847559809883,0.0028001049738360802,0.0032837145062793397,0.00029032468892364904
2.979959709337719,0.00280087214064321,0.002349092064300673,0.0002909626744774698
2.9806346626944498,0.002801639307449988,0.0025258742394153157,0.0002916048831671678
2.981309591519798,0.0028024064463740427,0.002944323903521514,0.00029225133976715066
2.9819844914081006,0.0028031735524075775,0.0030752224462450616,0.0002929020899799039
2.9826593912964032,0.0028039406584410096,0.002941468316818587,0.00029355720811463355
2.9833342911847063,0.0028047077644748025,0.002825573097965661,0.00029421675300823934
2.9840092156352997,0.0028054748984261218,0.0028797357810638894,0.00029488077637867383
2.984684156025674,0.002806242050495197,0.0029686123941407763,0.00029554920353829395
2.9853590964160475,0.0028069898760286157,0.0026352890958794015,0.0002961905661329986
2.986034036806421,0.002806145912825735,0.002572981597090508,0.00029515934587776173
2.9867089385976358,0.0028053019978886294,0.002795722103229164,0.00029412788759037873
2.9873838277932694,0.0028044580987011286,0.002978293535682608,0.0002931071850560564
2.9880587169889026,0.0028036141995136186,0.0027082466327136884,0.0002920970430091863
2.988733606184536,0.0028027703003260544,0.0028371134379880443,0.00029109727715900656
2.9894084761011284,0.002801926425245744,0.002598551757718234,0.00029010772799465567
2.99008334391244,0.002801082552797937,0.00267608542601781,0.000289128215732744
2.990758211723752,0.002800238680349996,0.0027556544929484583,0.0002881585550502935
2.991433078487058,0.0027993948092125904,0.0028093305149231628,0.0002871985925699139
2.9921079249154032,0.0027985509635024683,0.0023680881094213105,0.0002862481931110517
2.9927827713437485,0.0027977071177922542,0.002667898729311989,0.0002853071575461757
2.9934576177720933,0.002796863272082253,0.002681774937737379,0.0002843753553943733
2.9941324537052334,0.0027960194394957625,0.002306918883095008,0.0002834556799181315
2.9948072466820896,0.0027964495885535274,0.0027937163621296356,0.0002829973544754952
2.995482039658946,0.002796909779262675,0.002908178239200462,0.0002825549060057404
2.996156832635802,0.0027973699699721673,0.0024071062838169816,0.0002821145899093144
2.996831639519373,0.002797830170165594,0.002798748058976444,0.0002816763185479028
2.9975064729952714,0.002798290388494253,0.0025738792235278983,0.0002812400630597044
2.99818130647117,0.0027987506068227544,0.0031077967885020084,0.0002808058346683922
2.9988561399470686,0.0027992108251513937,0.002851439743840612,0.00028037360291474726
2.9995309483255665,0.002799671026364428,0.0027805074418511423,0.00027994499413075934
3.0002057306131413,0.0028001312097839437,0.0025812587161576184,0.00027976265719128606
3.0008805129007157,0.0028005913932034675,0.00283354883402667,0.0002801322054168678
3.00155529518829,0.002801051576623039,0.002595133087987934,0.00028050691702925866
3.002230057041346,0.002801511746107084,0.002737273875196522,0.00028088311980905715
3.0029048072631066,0.0028019719076583928,0.0029265571564999807,0.00028126237971902825
3.003579557484868,0.0027997673886517123,0.002481900917800196,0.0002818754697656288
3.004254307706629,0.0027973896170392564,0.002295654874380999,0.00028250934976417277
3.004929041168754,0.0027950119044865287,0.0029988456630346202,0.00028314761115325217
3.005603770014999,0.002792634208200015,0.003204236770105343,0.0002837902017465705
3.0062784988612443,0.002790256511913334,0.0028281272098645144,0.00028443718971702867
3.0069532277074895,0.002787878815626581,0.0026154694157380022,0.00028508860962437905
3.0076279068224263,0.0027855012945895313,0.002553102938619528,0.00028574447922681675
3.0083025822358067,0.002783123786596463,0.0029776723549081764,0.0002864048820223974
3.0089772576491867,0.002780746278603485,0.002973065805042886,0.0002870698795702176
3.009651936184276,0.002778368759609843,0.0026129218990544704,0.0002877395310741114
3.0103266520933674,0.002775991108912698,0.002884513299511809,0.0002884139225800257
3.011001368002458,0.0027736134582156593,0.0031432727750494265,0.0002890930668646518
3.011676083911549,0.0027712358075186678,0.0024585518033332144,0.00028977729258267284
3.012350788390448,0.0027685130277273554,0.0026825962891717124,0.00029050552745898056
3.0130254531182707,0.0027657524082453895,0.0024865248945619583,0.0002912438317493632
3.013700117846094,0.002762991788763186,0.002621677327860704,0.0002919878135291429
3.0143747825739164,0.0027602311692814198,0.0024736957732879026,0.00029273751880029987
3.0150494394027327,0.002757470582121163,0.0029733530694112647,0.00029349301740517553
3.015724082760456,0.002754710050082321,0.002917312637385064,0.0002942543667978805
3.016398726118179,0.0027519495180436423,0.002272387866979669,0.0002950216644421377
3.017073369475902,0.0027491889860044734,0.0019216146642484875,0.0002957949903280259
3.0177480018114533,0.0027464284990665697,0.0028620599033311396,0.00029657441539405
3.0184226238004306,0.0027436680544652993,0.002772762205904876,0.0002973600083785464
3.019097245789408,0.002740907609863725,0.0027795185678980063,0.00029815186968899424
3.019771867778385,0.0027381471652624754,0.002786651449257856,0.0002989500828489876
3.020446475625029,0.002735386778529167,0.002508237270787273,0.000299753280191302
3.021121076246614,0.0027359230583602415,0.003090687756531048,0.0003003457419665082
3.0217956768681993,0.0027369965305928273,0.002307064822816803,0.00030090475606220265
3.0224702774897843,0.0027380700028254,0.003007445390573657,0.000301466671586941
3.0231448349646888,0.0027391434063997553,0.0031507889374368186,0.00030203170844802395
3.023819382173715,0.002740216793638612,0.0030883627906527263,0.0003025999295795059
3.024493929382741,0.0027412901808773617,0.002666990449456993,0.00030317136704120643
3.0251684765917672,0.0027423635681161447,0.0031851128045304765,0.00030374606398053444
3.0258430624071604,0.002743437016787932,0.0028182299141070594,0.0003043240681522812
3.0265176501082625,0.0027445104684605186,0.0024817672002171447,0.0003049053880832275
3.0271922378093645,0.0027455839201330798,0.0028858177961140737,0.0003054900609227395
3.027866819390684,0.002746657362067396,0.003072918310995908,0.00030607810265634127
3.0285413452370546,0.0027477307153123713,0.0027332532321553563,0.00030666950798657037
3.029215871083425,0.002748804068557424,0.0027892940610192464,0.00030725156006141926
3.029890396929796,0.00275100576352772,0.0026758965453673547,0.00030592603866850203
3.0305649175544858,0.0027534594022670823,0.0029464656687296672,0.0003041892411004446
3.031239422039554,0.002755912982296971,0.002645396003102129,0.0003024789880001286
3.0319139265246227,0.002758366562326801,0.0019930137454761718,0.0003007972447499469
3.0325884310096907,0.0027608201423566007,0.002676820316030664,0.0002991432279414484
3.0332629271679767,0.002763273692096745,0.002773941842328922,0.00029751620594652454
3.033937410293096,0.0027657271944275374,0.00293008807480491,0.0002959154632905528
3.0346118934182145,0.002768180696758234,0.002769224145230379,0.0002943402675570551
3.035286376543333,0.002770634199089056,0.0032081058803835483,0.0002927899385216913
3.0359608310976016,0.0027730875974902184,0.0030327992454015633,0.00029126391081940725
3.0366352608287652,0.00277554090559523,0.0026213843211995774,0.00028976153436697675
3.0373096905599284,0.0027779942136998206,0.0023974436814532315,0.0002882821571315691
3.0379841202910915,0.002780447521804605,0.0026014796980638705,0.00028683252700812084
3.038658577556775,0.0027833758925062636,0.002632419239602399,0.0002864942691662751
3.0393330477766827,0.0027864423631584487,0.002811254781963162,0.00028648184937850904
3.0400075179965897,0.0027895088338103433,0.0027734574391970524,0.00028647155528679257
3.040681988216497,0.0027925753044623696,0.0027433374969165355,0.00028646125976448
3.041356416229646,0.0027956415832218534,0.003212014591197071,0.0002864509677175475
3.0420308352830325,0.002798707821245979,0.0028675254670200707,0.00028644067738337005
3.042705254336419,0.0028017740592699175,0.00327482777087883,0.00028643038770657475
3.0433796733898055,0.0028048402972939445,0.0031681056588143503,0.00028642009289542205
3.0440540717338247,0.002807906441163313,0.0019880070698330985,0.00028640980847658847
3.0447284694326724,0.0028109725820991555,0.002663543562415539,0.00028639952465052984
3.0454028671315196,0.002814038723034727,0.002974577204329653,0.0002863892364026462
3.0460772623840824,0.0028171048528485548,0.0025079211195480184,0.0002863789518145173
3.046751638729743,0.0028201708967026872,0.002859560626768052,0.0002863671938661702
3.047426015075404,0.002824132072777383,0.0028677484520900514,0.0002861336831935762
3.0481003914210643,0.0028284250221188834,0.0022560946784452936,0.0002858176164306225
3.0487747539305228,0.0028327178833816905,0.0034187564709314087,0.00028550205372417813
3.0494490768991316,0.0028370104929352808,0.002577102319745095,0.00028518755284030463
3.050123399867741,0.0028413031024886056,0.0029939364090354127,0.0002848740792359992
3.0507977228363496,0.0028455957120421984,0.002703504426451141,0.00028456162982117656
3.0514720578356247,0.002849888398180733,0.0028966670009413827,0.0002842502032395882
3.0521464106152494,0.0028541811975052603,0.002730708764673939,0.0002839397788328091
3.052820763394874,0.0028584739968298737,0.0028103513175461465,0.00028363036677501747
3.0534951161744983,0.0028627667961545443,0.002556367786313976,0.0002833219568552308
