Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.00280663251002169,0.0031873025868936556,0.00035370293338845806
2.871219918514831,0.0027989348688515366,0.0030363102918122675,0.0003574636539198457
2.871895763808353,0.0027912373142557814,0.002580397023419067,0.00036027973408529263
2.8725715630920616,0.0027839908215829766,0.0024821607175360867,0.00035995990423255176
2.87324736237577,0.0027772837141158985,0.003176696100326141,0.000356190071099789
2.8739231616594787,0.0027711260896630167,0.0031663403388106186,0.00034908248577034893
2.874598972880794,0.002764968356439254,0.0032476373702697205,0.00034193143816690474
2.87527481269201,0.0027588103627149995,0.0031329242979599393,0.0003350369551325414
2.875950652503226,0.002753532730619447,0.00318571936958648,0.000330902300590441
2.876626492314442,0.002750252812366467,0.003516273188266519,0.0003311416854182172
2.8773023092070065,0.0027533317048155344,0.0030309103932319842,0.000334907061044807
2.8779780977695286,0.002756407725913641,0.003081557415381683,0.0003363605192880519
2.8786538863320503,0.0027598558447156354,0.002625834950455564,0.0003347264579290075
2.879329674894572,0.0027637042989440965,0.0023066372246188897,0.00033091212210421925
2.880005450594114,0.0027675526799209134,0.0029993158737644673,0.0003284741846476717
2.880681217715283,0.002771401012046016,0.002615194757821441,0.00032715121186670715
2.881356984836452,0.0027761490818395814,0.0029999413887668237,0.000326841827639478
2.8820327519576208,0.0027819735695318866,0.0029726014914605824,0.00032760406575327213
2.882708502945143,0.002788892521622538,0.003155061622020799,0.00032951011550377856
2.8833842486263195,0.002796576863625624,0.0025810059959968995,0.00032873389326002676
2.884059994307496,0.0028063825971582123,0.003143970987114258,0.00032993935227995056
2.884735739988672,0.0028127030296255687,0.0022974032368490516,0.0003332521382508301
2.885411437168953,0.0028116672142997944,0.002827683227098867,0.00033791966281483617
2.8860871292561,0.0028078193094754345,0.003260635289179061,0.0003365452758579136
2.886762821343247,0.0028039714046510875,0.002417793690531087,0.0003309889891693272
2.887438515745513,0.002800125621470327,0.002410991659881338,0.0003271164784545932
2.8881142483571396,0.002796424836641825,0.0027519654863901156,0.00032737919607791756
2.8887899809687663,0.002793346328160492,0.002972881216883912,0.0003339455940295382
2.8894657135803925,0.002790950864759418,0.0028802996678774823,0.00033954756632967033
2.8901414354738035,0.0027886420200211137,0.0035419062876251295,0.00033904937617572584
2.8908171168431647,0.002786333313747693,0.002838070713892425,0.0003336512341158608
2.891492798212526,0.0027840246074742965,0.0025604655818094357,0.00032675938598231434
2.892168479581887,0.0027817159012008237,0.0033268649005866895,0.0003223888591808231
2.89284415320765,0.0027804696778070603,0.002863517895447737,0.0003185616020687132
2.8935198131424595,0.0027799999999999865,0.0024838467876757103,0.00031535212433862867
2.894195473077269,0.002780068875942151,0.002773446456444798,0.00031306768070913
2.8948711330120784,0.0027808384202871014,0.002470659020015152,0.0003138602720764733
2.8955467819464173,0.002781607952102936,0.002211516228554365,0.0003149330421738621
2.8962224204480354,0.0027823774720364485,0.003037916659353709,0.0003143050286845691
2.896898058949653,0.0027832936494872748,0.0034607765444146297,0.0003122365089058991
2.897573697451271,0.0027848309384557878,0.0021889777314202784,0.0003117429508601891
2.8982493003188003,0.002786369704598639,0.002108186093251493,0.00031795135438101685
2.8989248852433875,0.002788362933633468,0.0026103138893000775,0.0003251124536004744
2.899600470167975,0.0027904475402458512,0.0028745960807062734,0.0003308773768594166
2.9002760550925624,0.002791986458069582,0.002915085300635242,0.0003320546646615377
2.900951673109009,0.0027942881769100502,0.0026996744882263166,0.00033071786817748483
2.901627298555048,0.002796596692101483,0.0024738482804693416,0.00032845221748672033
2.9023029240010874,0.0027995069624635275,0.0024732703476490992,0.00032556527101402415
2.9029785494471265,0.002803420611255865,0.0029347334496749155,0.00032224609795940653
2.9036541252928463,0.0028080373026845963,0.002699400275507048,0.00031803478622260847
2.904329699503047,0.0028126539829364926,0.002641518288137799,0.0003139915176054259
2.905005273713248,0.0028176491070532627,0.0025725162136351325,0.0003127397973749472
2.905680845361378,0.002823183101242678,0.0028949343490174886,0.00031516132912537767
2.906356398143825,0.002829338479670339,0.0026989896853309306,0.0003214810474297387
2.9070319509262723,0.0028368673226226125,0.0024100957046195846,0.00032466697867827746
2.90770750370872,0.0028450119918041316,0.0031164081130022085,0.0003283650125931444
2.9083830506860058,0.0028541420382734296,0.0029352226266302238,0.0003324860700196251
2.909058582042059,0.0028649136088710453,0.002501668757101691,0.0003358765231815755
2.909734113398112,0.002874921952363744,0.0024213543787393733,0.00032921340930485685
2.910409644754165,0.002865749624890954,0.0026062687789798786,0.0003198259800353795
2.9110851670649933,0.0028489597479500793,0.002748334488080189,0.000311131618899961
2.9117606769960114,0.002833787816914427,0.00290046937544178,0.0003051859530508589
2.9124361869270294,0.002820723347258835,0.0031228053522011426,0.0003034803444987245
2.9131116968580475,0.0028088650878466586,0.0033913666094632566,0.00030364857363076334
2.91378718222532,0.0027980815843631573,0.0030065275361822364,0.0003040911749903032
2.9144626493103445,0.002788375692011673,0.0030904318738747124,0.00030410091250900506
2.915138116395369,0.0027799131203312486,0.0029246640757617367,0.00030327004230501183
2.9158135834803938,0.002774195803687153,0.002541179016831203,0.0003041061312173443
2.916489079907918,0.002770177312492424,0.0026078077044705025,0.00030554939438575497
2.917164587511064,0.0027682247867020665,0.0027010671673470153,0.00030623840882470604
2.91784009511421,0.0027689932822688355,0.0024658650663434193,0.00030444934646832434
2.9185156027173558,0.0027697626454640453,0.0030071001014119196,0.00030264924412395276
2.9191910654984543,0.0027673401736990648,0.0029220020431221703,0.0003031020083808655
2.91986652187283,0.002763493611202551,0.0024377015228090014,0.0003057146060482761
2.9205419782472055,0.0027597176389648286,0.002889955301057973,0.000310017409287906
2.9212174340698627,0.0027566403914812453,0.0024980861531941744,0.0003124365114360484
2.921892869023959,0.0027541724293030307,0.0027172720983671093,0.0003139296234495889
2.9225683039780557,0.002752243904486832,0.0028707005125612043,0.00031270756464455026
2.9232437389321517,0.0027505601175437815,0.0028057047517154035,0.00030919564341200907
2.9239191701068235,0.002748252266149887,0.0028926402862612293,0.00030649022344135063
2.924594583641999,0.00274662965001829,0.0025087480953014385,0.00030879488544844415
2.9252699971771747,0.0027455455613017436,0.002846895039924092,0.0003108688731167456
2.9259454107123504,0.002744552595188164,0.0024693236042364233,0.00031094690161827845
2.9266208067380903,0.002743014107658161,0.0028583162057417735,0.00030781548744432066
2.927296166731907,0.0027437612818338,0.00243255622080619,0.00030977557095843063
2.927971526725724,0.0027455906380150826,0.0025444298091719495,0.0003152985371609247
2.9286468867195405,0.0027478982461944202,0.0030375327431049325,0.0003202367291263165
2.9293222660510057,0.0027503432007461356,0.0029365322834516818,0.00032035384105229877
2.9299976665599154,0.0027541894451020153,0.0029038548351603237,0.00031168336911114875
2.9306730670688252,0.002757428551566318,0.0024416141903747086,0.00030540837291507703
2.931348467577735,0.0027612583205766724,0.002745998598948006,0.0003016225754519753
2.932023835947624,0.002765872600325051,0.002512689910812782,0.0002995435177298702
2.932699185234188,0.0027704824930659213,0.002186741679108283,0.00029698084933740257
2.9333745345207514,0.0027757798879784693,0.002734471246510191,0.00029753330290481175
2.934049883807315,0.002781164221698333,0.003098176373305058,0.0003000202506911882
2.9347252164417026,0.0027869908291291894,0.0029759228078646968,0.00030305349931003295
2.9354005443147786,0.0027939133244111332,0.0029706700892875868,0.00030459256466576864
2.936075872187854,0.0027924809289570306,0.0030712443016751496,0.0003039286096506676
2.93675120006093,0.0027909425966721507,0.0027815661021476307,0.00030400251809210925
2.9374265080692368,0.0027894049873282947,0.0031744040435850896,0.00030463428537097156
2.9381018145301825,0.0027878683040315003,0.0027855477579561104,0.00030551333229076016
