Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0018540708684319782,0.00216463985792571,0.0005785488252021113
2.871219918514831,0.0018766191407817924,0.0018823931478456812,0.0005741718744984417
2.871895763808353,0.001864174615031565,0.002565498154986908,0.0005725382119787639
2.8725715630920616,0.0018517309364728227,0.002288187557269716,0.0005709237820473831
2.87324736237577,0.0018392872579139057,0.001974623183954515,0.0005693229965584453
2.8739231616594787,0.0018268435793549079,0.0023721620075055185,0.0005677356711224649
2.874598972880794,0.00181439968098569,0.002011675247967108,0.0005661615890103366
2.87527481269201,0.0018019552561828042,0.0020836858886863208,0.0005646005119533516
2.875950652503226,0.001789510831379615,0.0017184975568067824,0.0005630523398365863
2.876626492314442,0.0017770664065765672,0.0018474393731630985,0.0005615169014061731
2.8773023092070065,0.0017646224037808106,0.0020831746875827274,0.00055999407741397
2.8779780977695286,0.0017521789226343993,0.0026198109461871184,0.0005584836830407913
2.8786538863320503,0.0017397354414876742,0.0018162451921474284,0.0005569855201828895
2.879329674894572,0.0017272919603407728,0.0012985067940918568,0.0005555004687966599
2.880005450594114,0.0017207939685787226,0.0014599369222325221,0.0005541840911518465
2.880681217715283,0.0017261712220154252,0.001667990808191848,0.0005531852590267153
2.881356984836452,0.0017315484754521356,0.001453081368247483,0.000552193879367177
2.8820327519576208,0.0017369257288887717,0.0016192326571546087,0.000551207777821459
2.882708502945143,0.0017423028539457627,0.0008699355663519228,0.0005502269532750151
2.8833842486263195,0.0017476799367787306,0.001593453435282237,0.0005492513427389539
2.884059994307496,0.0017530570196117453,0.0023260511654773918,0.0005482808764095038
2.884735739988672,0.0017584341024447618,0.0015630464218062085,0.0005473155283183721
2.885411437168953,0.001763810799343717,0.0029828382499467966,0.0005463553007978714
2.8860871292561,0.0017691874557153378,0.0017081745072891404,0.0005454001073659746
2.886762821343247,0.0017745641120867973,0.0024993465140973814,0.0005444498820036499
2.887438515745513,0.001779940786880372,0.0017739048670957311,0.0005435045815763971
2.8881142483571396,0.0017853177657157393,0.0018636498437639825,0.0005425641680560479
2.8887899809687663,0.0017828027815408067,0.0009783455566261584,0.0005416388349512039
2.8894657135803925,0.001763140636896964,0.0013233358818894785,0.0005407401974590003
2.8901414354738035,0.0017434788041267542,0.002017111253543468,0.0005398461802881086
2.8908171168431647,0.001723818150505654,0.001951790737459168,0.0005389566944685303
2.891492798212526,0.001704157496884862,0.0015862720465845942,0.0005380716576816238
2.892168479581887,0.0016844968432641596,0.0022747682046995797,0.0005371910149540581
2.89284415320765,0.0016648364149628872,0.0022464533743530167,0.0005363147485926358
2.8935198131424595,0.0016451763850340662,0.0016107765248755568,0.0005354428416162622
2.894195473077269,0.0016255163551057179,0.001446791883487148,0.0005345752033855757
2.8948711330120784,0.0016058563251771653,0.002135718384676995,0.0005337118519183172
2.8955467819464173,0.0015861966153352396,0.0014402267408861785,0.0005328527276784083
2.8962224204480354,0.001566537209059462,0.0021580454236056522,0.000531997816445231
2.896898058949653,0.0015468778027835533,0.0009778383188753315,0.0005311475606493734
2.897573697451271,0.0015318706522036852,0.0018167370801285513,0.0005303770674742496
2.8982493003188003,0.0015280306904696696,0.001847699526141661,0.0005297883836901982
2.8989248852433875,0.0015241908307185215,0.00242606048753719,0.0005292028949424286
2.899600470167975,0.0015203509709674728,0.0021311163897441265,0.0005286189337471358
2.9002760550925624,0.0015165111112164051,0.0011092957395315143,0.0005279736525008311
2.900951673109009,0.001512671063379441,0.002012099669285088,0.0005272400699191639
2.901627298555048,0.0015088309733144768,0.0015407558916627074,0.0005265089335880292
2.9023029240010874,0.001504990883249502,0.0009521682690218208,0.0005257808404148469
2.9029785494471265,0.0015011507931844833,0.0015842263275657887,0.0005250557506242782
2.9036541252928463,0.0014973109850355485,0.0010931879267379067,0.000524333737561181
2.904329699503047,0.0014934711861824014,0.0014389412960075557,0.0005236147035544776
2.905005273713248,0.0014896313873294757,0.0013570880992689318,0.0005228986121465598
2.905680845361378,0.0014857916030385477,0.0008198169732833699,0.0005221854430039932
2.906356398143825,0.001485389337167145,0.002032803539858407,0.0005214678529301116
2.9070319509262723,0.0014941428058187869,0.0005042545520099583,0.0005207339555161957
2.90770750370872,0.0015028962744707516,0.001153030767287868,0.0005200030191745674
2.9083830506860058,0.0015116496679025131,0.0014090794073245993,0.000519275132640669
2.909058582042059,0.0015204028589217383,0.001686255440160654,0.0005185503025703979
2.909734113398112,0.0015291560499414703,0.001179396142021102,0.0005178284740444798
2.910409644754165,0.001537909240961052,0.0005865062935437046,0.0005171096304036193
2.9110851670649933,0.0015466623147769721,0.0014815634967903677,0.0005163937554471596
2.9117606769960114,0.0015554152281821822,0.0021910633302175586,0.0005156808466907719
2.9124361869270294,0.0015641681415869313,0.002224778733107288,0.0005149708432865333
2.9131116968580475,0.0015729210549916748,0.002614132547560634,0.0005142637614723456
2.91378718222532,0.0015816736501120786,0.0019135654080726775,0.0005135595932719574
2.9144626493103445,0.001590426008340387,0.0015440532705883736,0.0005128591602573613
2.915138116395369,0.0016016815772749845,0.001608862497453176,0.0005122929580605681
2.9158135834803938,0.0016204914699587784,0.00150910297398859,0.0005121174264767894
2.916489079907918,0.0016393021797501402,0.0019927980425849656,0.0005119446558288067
2.917164587511064,0.0016581132007512218,0.0012420254303899527,0.0005117720372309412
2.91784009511421,0.001676924221752808,0.0017471887345632488,0.0005115995970025677
2.9185156027173558,0.0016957352427543152,0.002170818931608928,0.0005114273133259714
2.9191910654984543,0.0017145450155855466,0.00194630468679937,0.0005112552101411244
2.91986652187283,0.0017333546100072419,0.0010408915407911145,0.0005110832776418938
2.9205419782472055,0.0017521642044288023,0.0021183553801568606,0.0005109114924076409
2.9212174340698627,0.0017709737834868163,0.0018594008164904536,0.0005107398771238532
2.921892869023959,0.0017897827814127775,0.002283671894794867,0.0005105684330487842
2.9225683039780557,0.0018085917793388092,0.0012997315779064876,0.0005103971422501371
2.9232437389321517,0.001827400777264917,0.0022911845147642706,0.0005102255169372831
2.9239191701068235,0.0018429623196524495,0.0021965019116232357,0.0005099801257026264
2.924594583641999,0.0018472618715416418,0.0026679605577693347,0.0005094846133890363
2.9252699971771747,0.0018515614234309971,0.0022842569240801563,0.0005089888523674591
2.9259454107123504,0.0018558609753202672,0.0019039114884315488,0.0005084945254668465
2.9266208067380903,0.001860160415747788,0.0015707899784258269,0.0005080016367516723
2.927296166731907,0.0018644596268029973,0.0014513198956169788,0.0005075102151540516
2.927971526725724,0.0018687588378583355,0.0016528766266514147,0.0005070201957932713
2.9286468867195405,0.0018730580489136949,0.001720698492539678,0.000506531585113851
2.9293222660510057,0.0018773573830688295,0.0013201431582816432,0.0005060443685182353
2.9299976665599154,0.001881656852035359,0.001461176481209022,0.000505558528202214
2.9306730670688252,0.0018859563210020527,0.0018956300090986918,0.000505074077496951
2.931348467577735,0.0018902557899685753,0.0021122341183555282,0.0005045910210914506
2.932023835947624,0.0018945550543444118,0.00125315893101425,0.0005041093958083285
2.932699185234188,0.0018925246079706736,0.0022209168511314378,0.0005036394513551473
2.9333745345207514,0.0018649671637929477,0.0014926991185741242,0.0005032114455088877
2.934049883807315,0.0018374097196151567,0.0024030667919182117,0.000502784756683208
2.9347252164417026,0.0018098529549246995,0.0019630969939136342,0.0005023592103615202
2.9354005443147786,0.0017822963845184497,0.0016446320016317998,0.0005019347810779564
2.936075872187854,0.001754739814112435,0.0016901951350089485,0.000501511462086712
2.93675120006093,0.0017271832437059274,0.001970240613089802,0.0005010892541059767
2.9374265080692368,0.0016996274838764125,0.0018625278386251115,0.0005006681716729732
2.9381018145301825,0.0016720717871862743,0.0021380781242978817,0.0005002481707646981
2.938777120991128,0.0016445160904961509,0.0013112805956423403,0.0004998292736404437
2.93945242329335,0.0016169605635015767,0.0017541061244438208,0.0004994114594964393
2.9401276762299107,0.0015894070508595383,0.0016530439338238465,0.0004989947712957763
2.9408029291664715,0.0015618535382173819,0.0017962168463316317,0.000498579219174823
2.9414781821030322,0.001539078560033962,0.0007926889438311231,0.0004981717715547194
2.942153444250252,0.0015395391230533988,0.0018182958349178045,0.0004977981774230096
2.942828737698878,0.0015399997074222304,0.0006532398724136203,0.0004974256908985189
2.9435040311475036,0.0015404602917908426,0.001780946054303172,0.0004970540291011232
2.944179324596129,0.001540920876159731,0.002013947982402198,0.0004966832080700223
2.944854598741878,0.0015413814473627504,0.0016220603296025443,0.0004963132084611719
2.9455298409745803,0.0015418419967997469,0.0015111212076258972,0.0004959440716634314
2.946205083207282,0.0015423025462365618,0.0014599482751280596,0.0004955757383491079
2.946880325439984,0.0015427630956735621,0.0015555925754936614,0.0004952082395616752
2.9475555564022886,0.0015432236374233299,0.0024416947922494144,0.0004948415593021506
2.9482307772282907,0.0015436841722599084,0.0012831851064531268,0.0004944756823013865
2.948905998054293,0.001544144707096254,0.0029172321601632313,0.0004941106287949843
2.949581218880295,0.0015446052419327257,0.0021238801316911258,0.0004937464546280069
2.9502564180027684,0.0015434438103668418,0.0020164902181669963,0.0004933937428669673
2.950931606721266,0.0015325462429621585,0.0007973394131856076,0.0004931034429487367
2.9516067954397633,0.0015216486755573024,0.0020823514418427287,0.0004928140501239834
2.952281984158261,0.0015107511081527622,0.0014245419409534906,0.0004925251640026428
2.952957137551448,0.0014998541108995618,0.0014826577558550832,0.000492236827470335
2.953632283464689,0.0014889572343730667,0.001983928032905444,0.0004919489968996903
2.9543074293779292,0.0014780603578465718,0.0013605410098040832,0.000491661695545799
2.9549825752911696,0.00146716348132019,0.0011654823935878132,0.0004913748895529827
2.9556577606725347,0.0014562659677767654,0.002501184292669748,0.0004910885918323915
2.956332947094812,0.0014453684374331325,0.0018876318370484575,0.0004908028028056663
2.957008133517089,0.0014344709070895233,0.0014578457783945183,0.000490517518984588
2.9576833123102437,0.00142357349988027,0.001928157938599188,0.0004902327469444379
2.9583584368228912,0.0014126769687599376,0.002179402700868278,0.0004899485631684586
2.9590335613355387,0.0014026049305031296,0.0013381511905403585,0.000489673508023398
2.959708685848186,0.0013990750683091236,0.0010667352192545202,0.0004894637073153641
2.960383804536908,0.0013955452365654697,0.0016113994370331357,0.0004892546344744743
2.961058907650319,0.0013920154862566946,0.0015584859437059698,0.0004890458335149581
2.9617340107637298,0.0013884857359479372,0.0013726240353699709,0.0004888372971882407
2.9624091138771407,0.0013849559856390393,0.002074230801420439,0.0004886290340242043
2.963084207982911,0.001381426282426344,0.0005414409416529734,0.000488421042550238
2.963759289698442,0.0013778966439955112,0.001673822263247963,0.0004882133164116721
