Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.001669316255010946,0.001769491915923255,0.00027293480269057754
2.871219918514831,0.0016654674344258407,0.0021634036473621747,0.0002739939356025529
2.871895763808353,0.0016622949257022528,0.0015347387458759156,0.0002754743777832414
2.8725715630920616,0.0016587726786570782,0.0018114290665499364,0.00027671684539794716
2.87324736237577,0.0016551418570579087,0.0011961349084092109,0.0002775109205659151
2.8739231616594787,0.0016520630448315064,0.0013993602953916162,0.00027744651489283896
2.874598972880794,0.001648984178219594,0.0018673945258822246,0.000275114817595519
2.87527481269201,0.0016459051813574163,0.0014789243394795106,0.000270339449051105
2.875950652503226,0.0016428261844956434,0.0012992640472826778,0.0002652749834920147
2.876626492314442,0.0016396839845421232,0.002104579406815458,0.0002615916436084855
2.8773023092070065,0.0016358353689806533,0.0020238589482429346,0.0002607589408067393
2.8779780977695286,0.001631990342607841,0.0016709948966714878,0.0002613874441291611
2.8786538863320503,0.0016288864931706737,0.0017345967260012894,0.0002620904477006263
2.879329674894572,0.001626718280422395,0.001148976282704216,0.0002622232943740415
2.880005450594114,0.0016251789280317154,0.0016476707524925296,0.0002614512174692949
2.880681217715283,0.00162568020240917,0.0017534032839812412,0.00026052174087680136
2.881356984836452,0.001627799475336958,0.0016248617018948632,0.00026001680879369484
2.8820327519576208,0.001631973569532115,0.0016464021967526731,0.0002600690817699643
2.882708502945143,0.0016388925216225822,0.0018440913683896733,0.0002607253949875473
2.8833842486263195,0.0016496076090757536,0.0017946639937275878,0.0002606742406190091
2.884059994307496,0.0016619645822635685,0.0016653508362571932,0.0002610281397225097
2.884735739988672,0.0016697030296254746,0.001730310694334182,0.000262101929321769
2.885411437168953,0.0016686672142998595,0.0013366079392153347,0.00026398155205090574
2.8860871292561,0.0016648193094755054,0.0014090381406965569,0.00026535637196236527
2.886762821343247,0.0016603656855814382,0.0014686717056906003,0.0002641289954424333
2.887438515745513,0.0016561256214704973,0.0021267696940054314,0.00026287398122094505
2.8881142483571396,0.0016522810458019961,0.0012061308377922565,0.00026253593658758125
2.8887899809687663,0.001648432910200557,0.0015471950349962434,0.00026312417703129516
2.8894657135803925,0.0016452678196793612,0.001688279770458383,0.0002625834149326216
2.8901414354738035,0.0016417367000352667,0.0016392430683653723,0.0002615235496948245
2.8908171168431647,0.0016381110849969368,0.0014772644022072229,0.00026024532139027907
2.891492798212526,0.0016350328099657562,0.0018113173261350974,0.0002590545571288743
2.892168479581887,0.0016311931686679999,0.0018158438248626694,0.00025833514248163885
2.89284415320765,0.0016268180668419163,0.0019326616128311075,0.0002575033478533551
2.8935198131424595,0.0016213060156239547,0.0019468812437234005,0.0002556548947645246
2.894195473077269,0.0016143801165200461,0.0013219863600160272,0.00025264117016547314
2.8948711330120784,0.0016074542174160768,0.0015781919531174685,0.00025217777130986696
2.8955467819464173,0.0016011363831761032,0.001250348275967221,0.00025398244190872287
2.8962224204480354,0.0015957351677810174,0.0016884387139393072,0.0002545709313844024
2.896898058949653,0.0015912658762817253,0.0019301640161015618,0.0002529329319354007
2.897573697451271,0.0015874226538608312,0.0016510021658531749,0.0002501233906114531
2.8982493003188003,0.001584260590802913,0.0018997618476470565,0.00024937284031663446
2.8989248852433875,0.001582091377577866,0.0018617151965112648,0.00025022197503507093
2.899600470167975,0.001580552459754107,0.0014990233791898787,0.00025222434616932124
2.9002760550925624,0.0015790135419302062,0.0020335977998432505,0.0002548665750684795
2.900951673109009,0.001578237274363183,0.0011715543229471844,0.00025367608250402785
2.901627298555048,0.0015779999999999594,0.0015939176575931965,0.00025127733691380854
2.9023029240010874,0.0015780000000001119,0.001455060734448984,0.0002490558855552699
2.9029785494471265,0.0015779999999999692,0.0018429320500203735,0.00024789417443763965
2.9036541252928463,0.0015779999999998254,0.001690025856151247,0.0002473887116274344
2.904329699503047,0.0015786089971560583,0.002188129717067451,0.00024621300318675225
2.905005273713248,0.0015793784438648312,0.0015014265538747834,0.0002458274243101853
2.905680845361378,0.0015801478876552495,0.0013743558007427476,0.0002472638565444289
2.906356398143825,0.0015809173099587644,0.0017895352054828066,0.00025230849089148265
2.9070319509262723,0.0015823734645247212,0.0017231116905219352,0.00025867148847279534
2.90770750370872,0.0015839112712370514,0.00142024582105187,0.0002638193180772591
2.9083830506860058,0.001585448862610515,0.0013271512130980144,0.0002667707272612696
2.909058582042059,0.0015869876584101755,0.001151713521750717,0.0002669205787857958
2.909734113398112,0.0015892896813146536,0.0016573949577713743,0.00026315331673746717
2.910409644754165,0.0015905326250048035,0.0016766104892183328,0.00025730090732073343
2.9110851670649933,0.0015916040252049529,0.0013810413660564926,0.0002516224418455201
2.9117606769960114,0.001593142609774689,0.0018219972124939258,0.0002477180310141764
2.9124361869270294,0.0015946796062049557,0.0014960177331703962,0.0002475183085593723
2.9131116968580475,0.0015962179882871718,0.001917516452786681,0.0002482248087042841
2.91378718222532,0.001598135018993128,0.0011584468670147242,0.000248173947157426
2.9144626493103445,0.0016005906574503553,0.001425203451311374,0.0002471547878860899
