Wavelength_um,Model_Depth,Transit_Depth,Error
0.8309,0.0015059999999999043,0.001328480948401531,0.00023672395361477646
0.8318,0.0015065694578340594,0.0016487783242254582,0.00020972816448781037
0.8328,0.0015077075894239901,0.001611354611785431,0.00020582314151014648
0.8338,0.0015071537382304414,0.0012412618538014536,0.0002023802930422936
0.8348,0.0015079851992699602,0.0015642558714066212,0.00019951516648075598
0.8357,0.001517928441419185,0.0014600698677948716,0.00019769652912580155
0.8367,0.0015105523158748808,0.0015502387236448981,0.00019631985352554077
0.8377,0.0015077121622912135,0.0018151375322252353,0.00019560687603218852
0.8386,0.0015113686996409072,0.0009921254099169476,0.0001956842737566775
0.8396,0.001515136280298748,0.0016570012653716452,0.00019471091825934553
0.8406,0.0015074100071379736,0.0013560297963017343,0.0001923030341538518
0.8415,0.001539595861061296,0.0017239573273841353,0.0001911586525503152
0.8425,0.0015200859116520642,0.001666105540699367,0.00019244073466398508
0.8435,0.0015096754605459723,0.0008654687958838364,0.0001944232369677948
0.8445,0.0015089692423175323,0.0014957693395699185,0.0001947606834234377
0.8454,0.0015079442189332626,0.001193206530550354,0.00019457363914049056
0.8464,0.0015070000000000578,0.001401922969749869,0.00019533443691636848
0.8474,0.0015073333442913977,0.0014497918496902842,0.00019503233595800316
0.8483,0.0015079999999999627,0.0014490506320027382,0.000192271784070285
0.8493,0.0015080000000000223,0.0014867628084402626,0.0001898965164884692
0.8503,0.0015079999999998914,0.001659795797649561,0.0001889254536756629
0.8512,0.0015080000000000122,0.0018941879828183981,0.0001882071367725791
0.8522,0.0015087995121592832,0.0015438001665477484,0.00018748394551689493
0.8532,0.001509937449836085,0.0013482831567235946,0.00018727168838260217
0.8542,0.0015116947356204487,0.0016554750364679086,0.00018668929742758487
0.8551,0.0015079999999999137,0.0016367622551615069,0.00018439098214664568
0.8561,0.0015079999999999157,0.0011424443642239239,0.0001811193389977569
0.8571,0.0015079999999999137,0.0014346017063964509,0.00017862942692597878
0.858,0.0015075968332007971,0.0013631276567659784,0.00017693987420468275
0.859,0.0015075421721862346,0.0016204440917491382,0.00017577702176733843
0.86,0.0015079999999998133,0.001609624570939729,0.00017505236956525657
0.861,0.001507179952812821,0.0013380699193917484,0.0001742800112034717
0.8619,0.001507845070571581,0.0013018482548585106,0.00017293498584969322
0.8629,0.0015080000000000982,0.0013202099436006713,0.00017147192317039841
0.8639,0.0015079999999999055,0.001558428823203531,0.00017113433818768774
0.8648,0.0015079999999998792,0.0017280223924317105,0.00017348085401053877
0.8658,0.0015079999999999612,0.0013717022246336086,0.00017779636120637395
0.8668,0.001508424840779345,0.001594870316087909,0.000178979980028935
0.8677,0.0015085506476271086,0.001621028840390714,0.00017673790000803086
0.8687,0.0015085877305987144,0.0016176124500719292,0.00017548572395906302
0.8697,0.0015097266680995885,0.0017682812989592194,0.00017259220260175235
0.8707,0.0015100000000002462,0.001781516028891578,0.000167810952771743
0.8716,0.0015100000000000946,0.0014797352945297056,0.0001644179413488702
0.8726,0.0015090284954193177,0.0012628346772689814,0.00016251608057812712
0.8736,0.0015098325670803478,0.001357074442093273,0.00016143049814757926
0.8745,0.0015091924563041122,0.0013596681824431494,0.00016072884826198196
0.8755,0.0015096685383085711,0.0015083203050084491,0.00015999693504704284
0.8765,0.0015085296008081977,0.0013247764167191628,0.00015910875519756752
0.8774,0.001508989717911099,0.0017979186912275387,0.00015833720314436446
0.8784,0.0015099999999999545,0.0017036159150128714,0.00015791177890742513
0.8794,0.0015099999999999998,0.0012803284907986108,0.00015760989532972937
0.8803,0.0015092027501038719,0.0013613554578359949,0.00015671675366295802
0.8813,0.0015108723747932532,0.00137723850791232,0.00015542700706710466
0.8823,0.0015119999999999567,0.0013493675454696072,0.00015433992877543745
0.8833,0.001511999999999995,0.0015002558687620903,0.00015356334989482425
0.8842,0.001511999999999864,0.0014289056710846152,0.00015296466587927932
0.8852,0.001512754040207512,0.0013334484599378186,0.00015279245298084243
0.8862,0.0015160638304169386,0.0015143060337146224,0.00015319894415355745
0.8871,0.001522322924304718,0.0014325434450875038,0.00015347838626745096
