Wavelength_um,Model_Depth,Transit_Depth,Error
0.8309,0.002282177737798499,0.002536017758434583,0.0003545034385751481
0.8318,0.002283430542165986,0.0021020228030638813,0.00031321008797395095
0.8328,0.0022822924105759994,0.001823923944584023,0.00030641521877670816
0.8338,0.002285385047078497,0.0022936407558129136,0.0002977243302753431
0.8348,0.0022899407970802107,0.0020558948797578863,0.0002892926858359206
0.8357,0.0023108159922207473,0.0020137036398006915,0.00028462876092888754
0.8367,0.0022919554037080124,0.002600346919412091,0.00028348668438237564
0.8377,0.0022859999999999595,0.002208315930668047,0.00028296631321279825
0.8386,0.002295049449255802,0.0022071524734379425,0.00028058035051336025
0.8396,0.0023014683391509626,0.0026099543492280565,0.0002768142554010309
0.8406,0.002286179985724278,0.002485589221364214,0.0002735977800985046
0.8415,0.0023140607148433466,0.0022265752874693246,0.0002721991243476355
0.8425,0.0022963575836979036,0.0024523083423012787,0.0002729438018814006
0.8435,0.002294810022002182,0.0025659696746494812,0.0002767794890648754
0.8445,0.002295846211587479,0.0021646842895392876,0.0002844940131176779
0.8454,0.002290665313599108,0.0022998019154042903,0.00029423320143885727
0.8464,0.002285000000000047,0.0024891301968362157,0.0003006364128037762
0.8474,0.0022863333771654974,0.002403711072021452,0.0003020099161431445
0.8483,0.00228864239161327,0.002079793453477239,0.00030536814356451366
0.8493,0.0022904830688702743,0.0018127630684239811,0.0003165623595267082
0.8503,0.0022923644487255522,0.002347991482423367,0.0003222830846351571
0.8512,0.0022900182760233444,0.002321290142529132,0.00031115319013465015
0.8522,0.0022977946337522782,0.0022720898676117153,0.0002982871576468741
0.8532,0.002302812349508246,0.0027208384117921756,0.000292185850532503
0.8542,0.0022953894712409127,0.0021842635310343247,0.00028767498652185864
0.8551,0.002288810715833855,0.0021768113642659506,0.0002808888483548561
0.8561,0.0022945579308008023,0.0025343370009455355,0.00027340591813784576
0.8571,0.0022903788508739655,0.0025199014714518287,0.00026819317876866026
0.858,0.002289790499602374,0.0028469815201143337,0.00026418741305719634
0.859,0.002289626516559362,0.0020555434649652286,0.00025898421330721594
0.86,0.002294405548434572,0.0024301859583238986,0.00025366270098505547
0.861,0.002290259669688328,0.0027024876351556992,0.00025032378432423305
0.8619,0.002289000000000011,0.0018219265086360794,0.00024901305123468834
0.8629,0.0022880170435813094,0.0024203428172993005,0.00024858172294314843
0.8639,0.0022899999999999934,0.002495329381000194,0.0002480736972936912
0.8648,0.002289559306324984,0.0021796624473618205,0.0002481986215080578
0.8658,0.002287571806557954,0.00211176405727321,0.00024906719495335707
0.8668,0.0022898496815586607,0.0025465895049906987,0.0002488001332607004
0.8677,0.0022910000000000413,0.0021662369881301443,0.0002460663588217028
0.8687,0.0022921754611977315,0.0021922078558297654,0.00024195084045129192
0.8697,0.0022966333404966033,0.001970047161614863,0.00023751931622010205
0.8707,0.002293671972001055,0.002044028514069838,0.00023372954278016883
0.8716,0.0022938906289840374,0.002416006026994178,0.00023120185511121157
0.8726,0.0022941709725155493,0.002430450890737651,0.00022952225141286415
0.8736,0.0022979908049633626,0.0021094997226282167,0.00022825094018713829
0.8745,0.00229146421347337,0.00224600315447066,0.00022740201520548962
0.8755,0.0023016909980123263,0.0023712640256346477,0.00022733853373337404
0.8765,0.0022897072056573264,0.0026056261725975792,0.00022761298019939014
