Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.013891465862585373,0.012832841026418088,0.0006325483304193748
2.871219918514831,0.01389508112702251,0.013911903035134086,0.0006247156835365555
2.871895763808353,0.013895311581203095,0.014180931798703562,0.0006219072320446512
2.8725715630920616,0.013895542019694953,0.014656576568636599,0.0006191550182694717
2.87324736237577,0.013895772458186822,0.013907955951524225,0.0006164389952139389
2.8739231616594787,0.013896002896678613,0.014060628580289034,0.0006137584022217438
2.874598972880794,0.013896233339240917,0.015248480777406854,0.0006111124253854366
2.87527481269201,0.013896463791552143,0.014031768283270997,0.0006085002420547384
2.875950652503226,0.013896694243863358,0.013959217546899345,0.0006059212789923651
2.876626492314442,0.013896924696174375,0.015320963536022178,0.0006033748214094736
2.8773023092070065,0.013897155140670673,0.01428230649107181,0.00060086027779141
2.8779780977695286,0.013897385575506809,0.014166056719238115,0.0005983770021964304
2.8786538863320503,0.013897616010342824,0.013667067733934491,0.0005959242524699805
2.879329674894572,0.013897846445178866,0.01367115711146233,0.0005935068052936772
2.880005450594114,0.01390215175585394,0.013960862862879815,0.0005919273369271547
2.880681217715283,0.013914596256664215,0.014417060344674763,0.0005919568595548162
2.881356984836452,0.013927040757474588,0.014192982372450647,0.0005919971016460374
2.8820327519576208,0.013939485258285306,0.013715564456813496,0.0005920373475873679
2.882708502945143,0.013951929461988581,0.012493352526958365,0.0005920775943894542
2.8833842486263195,0.013964373567973422,0.013973431902105161,0.0005921178671961429
2.884059994307496,0.013976817673958707,0.01303439886607365,0.0005921581427465327
2.884735739988672,0.01398926177994358,0.014728700896025768,0.0005921984232152023
2.885411437168953,0.014001704992766923,0.014938090428827794,0.0005922387109847763
2.8860871292561,0.01401414811179831,0.013525078638426856,0.0005922790118678003
2.886762821343247,0.014026591230829338,0.012748001911972298,0.0005923193377848846
2.887438515745513,0.014039034392494303,0.014843190235640367,0.0005923596575945598
2.8881142483571396,0.014051478257798851,0.01465459972915522,0.0005923940795024632
2.8887899809687663,0.014054843720578988,0.014208788495681938,0.0005915371487854291
2.8894657135803925,0.014038484201793449,0.013928759429012349,0.0005887909971937959
2.8901414354738035,0.014022124942496128,0.014501635054250025,0.0005860704825255047
2.8908171168431647,0.01400576666428797,0.014481179593066197,0.0005833876405543187
2.891492798212526,0.01398940838607964,0.014370588849547391,0.0005807414341538383
2.892168479581887,0.013973050107871707,0.01439283165711499,0.000578131056184153
2.89284415320765,0.013956692017136823,0.014812179765097286,0.0005755557355092939
2.8935198131424595,0.013940334257860492,0.012582731722995035,0.0005730147044045918
2.894195473077269,0.013923976498583972,0.014256964660803827,0.0005705071708565971
2.8948711330120784,0.013907618739307476,0.01369477006751272,0.0005680324017628541
2.8955467819464173,0.013891261246352805,0.014850595421065213,0.0005655897137093587
2.8962224204480354,0.013874904005974995,0.015058499549454204,0.000563178453749333
2.896898058949653,0.0138585467655972,0.013343989271658216,0.0005607999949945059
2.897573697451271,0.013846570847837617,0.013424007994850821,0.000558766151395559
2.8982493003188003,0.013845111662378451,0.013908071807969262,0.0005574937059196422
2.8989248852433875,0.013843652515673278,0.013131567246389522,0.000556234875750868
