Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.002378042757015365,0.0024379663480028494,0.00029175856653655235
2.871219918514831,0.002372654408195988,0.0022011475839981546,0.0002893795871912793
2.871895763808353,0.002367266119978833,0.002024997314405673,0.0002879370748635746
2.8725715630920616,0.0023618817501202477,0.0023684969697656227,0.0002872385889283091
2.87324736237577,0.002356283714116073,0.0025469956883255904,0.0002876920615860709
2.8739231616594787,0.002350126089663293,0.002708735300929906,0.00028974293875659617
2.874598972880794,0.0023447223118843704,0.0026289220658256406,0.0002903325946539299
2.87527481269201,0.00233985777203628,0.0024732405205346404,0.0002879799626602991
2.875950652503226,0.0023358261844953986,0.0024904189081665124,0.00028512895067051746
2.876626492314442,0.002333189609274856,0.002852428761438247,0.0002838243114366671
2.8773023092070065,0.0023354987786116314,0.0027671417745041365,0.0002852943110943527
2.8779780977695286,0.002337805794435267,0.002893176342357963,0.0002873703887864547
2.8786538863320503,0.002340484675772419,0.002643051311305545,0.00028868561368445054
2.879329674894572,0.0023437042989438574,0.001977431406975046,0.00028862716276096325
2.880005450594114,0.0023475526799209083,0.002265796497103118,0.0002870612085981212
2.880681217715283,0.002352081214455291,0.0028849087575641198,0.0002850054418276659
2.881356984836452,0.0023571490818395427,0.002068949536862788,0.00028260879347166706
2.8820327519576208,0.0023629735695318917,0.0025340213522767677,0.00028074085394037704
2.882708502945143,0.002369892521622556,0.0016488385818811252,0.0002806197228567331
2.8833842486263195,0.002378334549988093,0.0030186618066962104,0.00028220329514510304
2.884059994307496,0.0023889099255264526,0.0024234092822284776,0.0002845346533086291
2.884735739988672,0.0023960000000000045,0.0024957168815684157,0.0002875159650994901
2.885411437168953,0.0023956006571598794,0.0027393622775774983,0.000290802834757305
2.8860871292561,0.0023909831713705126,0.0022306329679678666,0.0002918822627010804
2.886762821343247,0.002386971404651125,0.0023295610873879003,0.0002906277718074521
2.887438515745513,0.0023835004971763493,0.002278420693518429,0.00029062723026836054
2.8881142483571396,0.0023802810458021023,0.0024253402693308534,0.00029254412838523495
2.8887899809687663,0.0023764329102008786,0.0022363492464619974,0.0002941319883003401
2.8894657135803925,0.0023732678196792135,0.0025236217167243407,0.0002904032673774893
2.8901414354738035,0.0023706420200211823,0.0025934009108871145,0.0002854204410368675
2.8908171168431647,0.0023683333137476882,0.00220960241761292,0.00028090777474886657
2.891492798212526,0.002366024607474372,0.0022378264482823145,0.00027827717337582325
2.892168479581887,0.002363715901200916,0.0023319165321943223,0.00027603130007151217
2.89284415320765,0.0023619393556140295,0.0029669326731942254,0.0002735003800214908
2.8935198131424595,0.002360700668402682,0.001768929683967334,0.0002706794303475964
2.894195473077269,0.0023599311240578226,0.002439374430601844,0.00026799098699405486
2.8948711330120784,0.002359161579712874,0.002572955765971577,0.00026884085510437143
2.8955467819464173,0.0023590000000000334,0.0022375687007827735,0.0002719124942385205
2.8962224204480354,0.0023593774720364435,0.0023595216058521994,0.00027254253775423857
2.896898058949653,0.002360000000000043,0.0024174355046284912,0.000269834969128232
