Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0023777964253329908,0.002901301922020828,0.000293818890928988
2.871219918514831,0.0023762157721150135,0.0023801211418430744,0.0002906087910246744
2.871895763808353,0.0023739880483698,0.002607080489113871,0.00028967954439967393
2.8725715630920616,0.002371760476282126,0.0021169252525645374,0.00028876763607791494
2.87324736237577,0.0023695329041943792,0.0023415129125459078,0.0002878642848982069
2.8739231616594787,0.0023673053321067133,0.0023642231051537294,0.00028696937050890577
2.874598972880794,0.002365077720670288,0.002186024308946146,0.00028608273795636475
2.87527481269201,0.002362850014995441,0.0017712493601823585,0.0002852042408776309
2.875950652503226,0.0023606223093209444,0.002333375426033512,0.0002843337946025268
2.876626492314442,0.00235839460364637,0.00184589432799172,0.00028347127445207216
2.8773023092070065,0.0023561669735165476,0.002410850305746385,0.00028261659429267363
2.8779780977695286,0.00235393943676793,0.002836673110241411,0.00028176963463054876
2.8786538863320503,0.0023517119000193557,0.0025759331496163895,0.0002809302504343564
2.879329674894572,0.0023494843632708416,0.001842154647912255,0.0002801027280414502
2.880005450594114,0.0023488200999219923,0.0019129308591874347,0.00027994653277750006
2.880681217715283,0.002351278272921317,0.0025656958319878213,0.0002811157143083927
2.881356984836452,0.0023537364459210743,0.0020510339101444527,0.0002823086847733367
2.8820327519576208,0.0023561946189205236,0.0025401392260226397,0.00028351697361553903
2.882708502945143,0.0023586527332323222,0.0025926591624658327,0.00028474088866783476
2.8833842486263195,0.0023611108282416853,0.002599682809688434,0.0002859807963493731
2.884059994307496,0.0023635689232512787,0.0021303101112433026,0.0002872370463104157
2.884735739988672,0.0023660270182606353,0.002149935463606524,0.00028851000977906765
2.885411437168953,0.0023684849368428556,0.002671155865538353,0.00028979995927915517
2.8860871292561,0.002370942836898517,0.002194937401365896,0.0002911073665765704
2.886762821343247,0.0023734007369541014,0.0023893277761021145,0.00029243263749603764
2.887438515745513,0.002375858645431094,0.0021257920331955262,0.0002937761911688902
2.8881142483571396,0.002378316692898519,0.002752122618718112,0.0002951310025366627
2.8887899809687663,0.002379564258076999,0.0025557723666009466,0.0002953539558930502
2.8894657135803925,0.002378181763531904,0.002136667189489161,0.00029314444225597415
2.8901414354738035,0.0023767992909149204,0.002514703837842371,0.000290968158016449
2.8908171168431647,0.0023754169012076528,0.0030486506173635596,0.00028883977367594985
2.891492798212526,0.002374034511499722,0.00270203117864795,0.0002867574220543563
2.892168479581887,0.0023726521217921877,0.002325540037150766,0.00028471946729028243
2.89284415320765,0.0023712697479271773,0.002675907446108014,0.0002827243797388367
2.8935198131424595,0.0023698874020727572,0.002303264350116602,0.0002807706940552197
2.894195473077269,0.0023685050562182583,0.002742261662229805,0.0002788569635007184
2.8948711330120784,0.0023671227103639995,0.002598230851963318,0.00027698184037089596
2.8955467819464173,0.0023657403870154378,0.0024600947900214436,0.0002751440746970289
2.8962224204480354,0.0023643580850119996,0.00244121494956765,0.00027334244301390457
2.896898058949653,0.0023629757830080623,0.0027411870791509427,0.0002715754990386417
2.897573697451271,0.0023627905434573044,0.002646537919849662,0.0002698045788146536
2.8982493003188003,0.0023654785166711875,0.00270383236395383,0.00026798012844688677
2.8989248852433875,0.002368166418497073,0.0025868573590223176,0.00026619166346381355
2.899600470167975,0.0023708543203227305,0.003009717468589226,0.00026444262983912935
2.9002760550925624,0.0023735422221481677,0.001889052670935672,0.0002633408630525737
2.900951673109009,0.0023762302556343514,0.0019881666979464697,0.00026313163526461614
2.901627298555048,0.0023789183186798575,0.0018987889194953536,0.0002629287582583369
2.9023029240010874,0.0023816063817253133,0.0022012201127004274,0.0002627263506188019
2.9029785494471265,0.0023842944447708234,0.0020385222918866755,0.000262524407803962
2.9036541252928463,0.0023869823104750586,0.0023390836331243386,0.0002623229432901119
2.904329699503047,0.002389670169672189,0.002096485577863169,0.0002621219383834317
2.905005273713248,0.002392358028869261,0.002659252144673617,0.0002619213950062357
2.905680845361378,0.002395045877872828,0.002174988820670196,0.0002617218947133736
2.906356398143825,0.0023964131452572112,0.0024918483172672624,0.0002616118901990351
