Wavelength_um,Model_Depth,Transit_Depth,Error
2.8705440656200856,0.0023563590120259503,0.002233457143179142,0.00037603745898857037
2.871219918514831,0.0023471218426216888,0.002371970531071546,0.000371410145626221
2.871895763808353,0.0023365322399577426,0.002547644629947952,0.0003664686230896502
2.8725715630920616,0.0023257635002403958,0.002673348559634173,0.0003611597434106273
2.87324736237577,0.002314781963967384,0.00211135269265113,0.0003559908513920048
2.8739231616594787,0.0023032364181182524,0.0018781290920955346,0.0003514125342526107
2.874598972880794,0.0022924446237687444,0.0019679132776801193,0.00034857316776037495
2.87527481269201,0.002281668134751647,0.0018675312375602791,0.00034653328423956607
2.875950652503226,0.0022726523689911874,0.0026174892620614504,0.0003452168951880247
2.876626492314442,0.0022673160154580885,0.0027613393700738793,0.0003445571723806025
2.8773023092070065,0.0022711646310194394,0.0025313073036352675,0.0003444748480664803
2.8779780977695286,0.0022762135203490273,0.0024252813498490964,0.00034452078738922437
2.8786538863320503,0.002281969351544871,0.002393773848740801,0.0003446016930805969
2.879329674894572,0.002288408597888183,0.002336125405342602,0.00034476482822202396
2.880005450594114,0.002296105359841894,0.001861537096019498,0.0003452920831998884
2.880681217715283,0.0023058426313198074,0.002282544103893092,0.00034624353694138126
2.881356984836452,0.002318097639016217,0.0027921298153823163,0.00034789345990620513
2.8820327519576208,0.002333043566581653,0.002097045696602887,0.0003504681779190247
2.882708502945143,0.0023507253330355498,0.0020257416135267188,0.0003542325044348791
2.8833842486263195,0.002373730590876556,0.002637743400090775,0.0003586820273867322
2.884059994307496,0.0024015658063694188,0.002749166185504686,0.0003634862561019566
2.884735739988672,0.002419999999999975,0.001852617591389106,0.00036809361368028985
2.885411437168953,0.0024191347571795247,0.0016692414914793634,0.00037172655860759227
2.8860871292561,0.0024091302046363784,0.002512659118977315,0.0003717015296903685
2.886762821343247,0.00239973137116294,0.0026219285555921655,0.00036897119888166884
2.887438515745513,0.002390501491528917,0.002310627667248973,0.0003653197932074666
2.8881142483571396,0.0023814183007647705,0.0014369074702549433,0.0003615703518269308
2.8887899809687663,0.002372952402441563,0.0022672602975923268,0.0003582159246022285
2.8894657135803925,0.0023651695491983048,0.0019059992198025397,0.0003540120237135798
2.8901414354738035,0.0023579260600635975,0.0025591230959028403,0.0003486129495444914
2.8908171168431647,0.002350999941243233,0.0023929391580865675,0.0003424233570338404
2.891492798212526,0.002344073822422926,0.0023358779852211535,0.0003360499139804099
2.892168479581887,0.002337909069868967,0.0020772804115973065,0.0003303398593904643
2.89284415320765,0.0023328180668419664,0.00223970624685521,0.000325655916597633
2.8935198131424595,0.0023288026736106664,0.002099619598907354,0.0003222892392686032
2.894195473077269,0.0023257933721734948,0.002611838234569031,0.0003204246171663588
2.8948711330120784,0.0023234847391387535,0.0024534910988808683,0.0003202448651568795
2.8955467819464173,0.002321784095794013,0.0019321679306494653,0.00032047409710727183
2.8962224204480354,0.002320622527963535,0.0019986900631898366,0.00032070306207415526
2.896898058949653,0.0023198531752564055,0.002298366792749861,0.0003208838203000015
2.897573697451271,0.002319084530772056,0.002623364679359627,0.00032133774174446846
2.8982493003188003,0.00231899999999992,0.002572286804632572,0.0003225278219987586
2.8989248852433875,0.002319454311211234,0.001650488924956345,0.00032373237593404173
